Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
157.0,Kent State U.,38069.0,,11158.0,,1737.0,,22947.0,,752.0,,1217.0,,258.0,,,0
158.0,"CUNY, Hunter C.",36368.0,,19193.0,,1450.0,,12457.0,,212.0,,2522.0,,534.0,,,0
159.0,Missouri U. of Science and Technology,35842.0,,17632.0,,161.0,,10748.0,,5171.0,,1164.0,,966.0,,,0
160.0,Northern Arizona U.,35206.0,,20285.0,,4787.0,,8438.0,,623.0,,981.0,,92.0,,,0
161.0,North Carolina Agricultural and Technical State U.,35172.0,,22413.0,,94.0,,12068.0,,55.0,,542.0,,0.0,,,0
162.0,"SUNY, Upstate Medical U.",32453.0,,19213.0,,2200.0,,6680.0,,1755.0,,2197.0,,408.0,,,0
163.0,Boise State U.,31341.0,,18296.0,,2112.0,,9827.0,,247.0,,755.0,,104.0,,,0
164.0,U. West Florida,31232.0,,10935.0,,3480.0,,14195.0,,1823.0,,799.0,,0.0,,,0
165.0,"U. California, Merced",29688.0,,12648.0,,779.0,,13217.0,,574.0,,1134.0,,1336.0,,,0
166.0,Alabama A&M U.,29202.0,,21982.0,,607.0,,4347.0,,158.0,,0.0,,2108.0,,,0
167.0,"SUNY, Downstate Medical Center",28652.0,,20779.0,,608.0,,4679.0,,803.0,,1308.0,,475.0,,,0
168.0,"U. Puerto Rico, Rio Piedras",28579.0,,18922.0,,50.0,,9266.0,,66.0,,211.0,,64.0,,,0
169.0,"U. Puerto Rico, Mayaguez",28100.0,,15700.0,,492.0,,9268.0,,1572.0,,932.0,,136.0,,,0
170.0,"U. Minnesota, Duluth",27550.0,,10025.0,,4406.0,,11948.0,,551.0,,399.0,,221.0,,,0
171.0,Air Force Institute of Technology,26866.0,,16727.0,,30.0,,9905.0,,198.0,,6.0,,0.0,,,0
172.0,"U. Massachusetts, Dartmouth",26776.0,,7321.0,,1327.0,,17478.0,,365.0,,201.0,,84.0,,,0
173.0,"U. Missouri, Kansas City",26595.0,,13327.0,,153.0,,10533.0,,735.0,,1238.0,,609.0,,,0
174.0,East Carolina U.,26549.0,,15079.0,,1512.0,,6790.0,,1733.0,,1372.0,,63.0,,,0
175.0,San Francisco State U.,26345.0,,14336.0,,1761.0,,9452.0,,7.0,,789.0,,0.0,,,0
176.0,New Mexico Institute of Mining and Technology,26265.0,,20018.0,,4361.0,,926.0,,954.0,,6.0,,0.0,,,0
177.0,U. South Dakota,25661.0,,9214.0,,1191.0,,13570.0,,2.0,,1684.0,,0.0,,,0
178.0,"U. North Carolina, Charlotte",24870.0,,19132.0,,955.0,,618.0,,2058.0,,2064.0,,43.0,,,0
179.0,Texas A&M U.-Corpus Christi,24507.0,,9491.0,,4440.0,,5022.0,,623.0,,2088.0,,2843.0,,,0
180.0,"Rutgers, State U. New Jersey, Newark",24387.0,,12611.0,,4021.0,,5239.0,,312.0,,1859.0,,345.0,,,0
181.0,"Louisiana State U., Health Sciences Center - Shreveport",24069.0,,6321.0,,360.0,,10637.0,,1677.0,,5074.0,,0.0,,,0
182.0,Jackson State U.,23908.0,,19656.0,,1313.0,,2011.0,,0.0,,898.0,,30.0,,,0
183.0,Louisiana Tech U.,23827.0,,5776.0,,3501.0,,12492.0,,708.0,,0.0,,1350.0,,,0
184.0,"U. North Carolina, Greensboro",23026.0,,14978.0,,1313.0,,5345.0,,561.0,,600.0,,229.0,,,0
185.0,Desert Research Institute,22103.0,,16511.0,,2050.0,,2240.0,,674.0,,457.0,,171.0,,,0
186.0,"SUNY, C. of Environmental Science and Forestry",22051.0,,7784.0,,6233.0,,5792.0,,881.0,,1133.0,,228.0,,,0
187.0,Florida Atlantic U.,21214.0,,11574.0,,1520.0,,3030.0,,607.0,,2544.0,,1939.0,,,0
188.0,Texas A&M U.-Kingsville,20894.0,,7080.0,,4332.0,,3500.0,,821.0,,5161.0,,0.0,,,0
189.0,U. of the Virgin Islands,20630.0,,19456.0,,254.0,,0.0,,0.0,,0.0,,920.0,,,0
190.0,Tennessee State U.,19955.0,,11145.0,,783.0,,7533.0,,470.0,,24.0,,0.0,,,0
191.0,Marshall U.,19936.0,,11154.0,,1544.0,,4975.0,,725.0,,1538.0,,0.0,,,0
192.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,19679.0,,11869.0,,463.0,,4014.0,,1754.0,,387.0,,1192.0,,,0
193.0,"CUNY, Queens C.",19092.0,,14080.0,,817.0,,3710.0,,193.0,,292.0,,0.0,,,0
194.0,"Southern Illinois U., Edwardsville",19051.0,,2175.0,,489.0,,13568.0,,2389.0,,423.0,,7.0,,,0
195.0,U. New Orleans,18960.0,,7492.0,,1750.0,,5077.0,,988.0,,1198.0,,2455.0,,,0
196.0,"Texas Tech U., Health Sciences Center, El Paso",18889.0,,2893.0,,13877.0,,1362.0,,248.0,,441.0,,68.0,,,0
197.0,Illinois State U.,18742.0,,4424.0,,823.0,,12298.0,,60.0,,1118.0,,19.0,,,0
198.0,"California State U., Sacramento",17930.0,,5697.0,,7701.0,,2610.0,,699.0,,1191.0,,32.0,,,0
199.0,Idaho State U.,17866.0,,11738.0,,1365.0,,3232.0,,1143.0,,120.0,,268.0,,,0
200.0,Northern Illinois U.,17722.0,,9158.0,,355.0,,7107.0,,804.0,,193.0,,105.0,,,0
201.0,"U. Alaska, Anchorage",17436.0,,8575.0,,3071.0,,4637.0,,614.0,,505.0,,34.0,,,0
202.0,Georgia Southern U.,17152.0,,3004.0,,164.0,,6437.0,,7419.0,,128.0,,0.0,,,0
203.0,Oakland U.,17108.0,,6161.0,,53.0,,9600.0,,920.0,,309.0,,65.0,,,0
204.0,Northeast Ohio Medical U.,17103.0,,7607.0,,236.0,,6748.0,,134.0,,1802.0,,576.0,,,0
205.0,"California Polytechnic State U., San Luis Obispo",16312.0,,9796.0,,2794.0,,1617.0,,1163.0,,942.0,,0.0,,,0
206.0,Miami U.,16108.0,,10008.0,,1377.0,,3645.0,,534.0,,361.0,,183.0,,,0
207.0,Delaware State U.,15980.0,,12091.0,,173.0,,3342.0,,369.0,,5.0,,0.0,,,0
208.0,"U. North Carolina, Wilmington",15564.0,,5819.0,,5839.0,,2665.0,,655.0,,558.0,,28.0,,,0
209.0,"California State U., San Bernardino",15317.0,,5959.0,,6040.0,,3229.0,,52.0,,37.0,,0.0,,,0
210.0,U.S. Military Academy,15312.0,,15312.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
211.0,South Dakota School of Mines and Technology,14970.0,,9286.0,,1978.0,,1872.0,,1651.0,,151.0,,32.0,,,0
212.0,"U. Hawaii, Hilo",14495.0,,12772.0,,136.0,,1349.0,,51.0,,187.0,,0.0,,,0
213.0,Fayetteville State U.,13746.0,,9243.0,,596.0,,3643.0,,163.0,,101.0,,0.0,,,0
214.0,Morgan State U.,13577.0,,12805.0,,553.0,,,,93.0,,108.0,,18.0,,,0
215.0,"California State U., Northridge",13333.0,,12060.0,,810.0,,123.0,,135.0,,204.0,,1.0,,,0
216.0,Prairie View A&M U.,13123.0,,7994.0,,2938.0,,1957.0,,7.0,,60.0,,167.0,,,0
217.0,Central Michigan U.,12880.0,,5464.0,,48.0,,6696.0,,180.0,,479.0,,13.0,,,0
218.0,South Carolina State U.,12607.0,,4456.0,,4852.0,,3290.0,,0.0,,0.0,,9.0,,,0
219.0,North Carolina Central U.,12448.0,,10874.0,,371.0,,,,158.0,,781.0,,264.0,,,0
220.0,"U. Texas Health Science Center, Tyler",12191.0,,3713.0,,4385.0,,2318.0,,0.0,,1775.0,,0.0,,,0
221.0,"U. Missouri, Saint Louis",12061.0,,4369.0,,206.0,,6060.0,,164.0,,660.0,,602.0,,,0
222.0,U. Southern Maine,11930.0,i,4365.0,i,5552.0,i,1422.0,i,6.0,i,534.0,i,51.0,i,,0
223.0,Montana Tech of U. Montana,11595.0,,3420.0,,5736.0,,1788.0,,651.0,,0.0,,0.0,,,0
224.0,U. Texas Pan American,11266.0,,6054.0,,1212.0,,2794.0,,498.0,,690.0,,18.0,,,0
225.0,Humboldt State U.,11218.0,,3280.0,,2235.0,,2243.0,,999.0,,1106.0,,1355.0,,,0
226.0,Tennessee Technological U.,11082.0,,3578.0,,3216.0,,3364.0,,99.0,,29.0,,796.0,,,0
227.0,C. Charleston,10607.0,,6200.0,,383.0,,2692.0,,407.0,,906.0,,19.0,,,0
228.0,Ball State U.,10548.0,,2291.0,,51.0,,7426.0,,522.0,,258.0,,0.0,,,0
229.0,Winthrop U.,10156.0,,5802.0,,1297.0,,3052.0,,0.0,,5.0,,0.0,,,0
