Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
60.0,"Indiana U.-Purdue U., Indianapolis",9237,,10793,,9521,,11696,,131,,5892,,2430,,3243,
61.0,"SUNY, Binghamton U.",12657,,10946,,9867,,11227,,1844,,1613,,3955,,3815,
62.0,Tufts U.,3698,,4031,,8941,,11152,,483,,10653,,16,,0,
63.0,Johns Hopkins U.a,7926,i,7552,i,9139,i,11034,i,440,i,109,i,10201,i,284,i
64.0,American U.,13855,,14718,,16140,,10674,,2361,,3813,,858,,3642,
65.0,"SUNY, U. Albany",14286,,11749,,11471,,10357,,79,,3727,,3369,,3182,
66.0,"U. Maryland, Baltimore County",10555,,10021,,10349,,10266,,0,,10191,,75,,0,
67.0,C. of William and Mary and Virginia Institute of Marine Science,2990,,4045,,7013,,9508,,26,,7882,,28,,1572,
68.0,Yale U.,5877,,11544,,7592,,9484,,3765,,802,,4473,,444,
69.0,U. New Mexico,8275,,11311,,12607,,9401,,824,,138,,5342,,3097,
70.0,Georgia Institute of Technology,9609,,9496,,10822,,9132,,4647,,4044,,123,,318,
71.0,Columbia U. in the City of New York,21059,,9685,,8596,,8844,,785,,4990,,3069,,0,
72.0,Rice U.,4490,,4580,,9402,,8841,,340,,4041,,4251,,209,
73.0,U. Cincinnati,6540,,5576,,6041,,8604,,0,,933,,637,,7034,
74.0,Portland State U.,11899,,11075,,10253,,8523,,251,,829,,1399,,6044,
75.0,Dillard U.,18,,0,,0,,8430,,0,,0,,324,,8106,
76.0,U. Notre Dame,4001,,6511,,6157,,8421,,1445,,3454,,1151,,2371,
77.0,U. Kentucky,9894,,9525,,9116,,8205,,4353,,1233,,1273,,1346,
78.0,Syracuse U.,8325,,6826,,7580,,8020,,1347,,4186,,1933,,554,
79.0,U. Texas M. D. Anderson Cancer Center,11549,,10627,,8578,,7772,,0,,0,,7772,,0,
80.0,Naval Postgraduate School,12063,,4894,,9759,,7641,,108,,5616,,350,,1567,
81.0,West Virginia U.,3534,,3303,,3776,,7628,,5649,,374,,700,,905,
82.0,"Oklahoma State U., Stillwater",6196,,6289,,4424,,7543,,5122,,670,,1565,,186,
83.0,"U. Tennessee, Knoxville",7947,,8252,,7702,,7542,,4902,,647,,1332,,661,
84.0,"U. Massachusetts, Boston",7524,,10802,,6658,,7323,,232,,3387,,2784,,920,
85.0,"Louisiana State U., Baton Rouge",8159,,7380,,7729,,7072,,4969,,221,,502,,1380,
86.0,Florida International U.,3968,,3228,,7508,,7068,,460,,2311,,668,,3629,
87.0,Virginia Polytechnic Institute and State U.,8387,,9026,,7822,,7001,,1932,,1132,,1361,,2576,
88.0,Kansas State U.,6236,,6323,,6035,,6975,,5117,,3,,339,,1516,
89.0,"Colorado State U., Fort Collins",6438,,5303,,4647,,6910,,2767,,285,,1670,,2188,
90.0,Vanderbilt U.,5677,,5532,,6017,,6902,,716,,5193,,575,,418,
91.0,Tulane U.,3284,,4087,,4578,,6873,,2785,,0,,2862,,1226,
92.0,U. Connecticut,5573,,4835,,6795,,6838,,1795,,301,,3586,,1156,
93.0,"U. Virginia, Charlottesville",8574,,7203,,6750,,6810,,812,,4104,,1434,,460,
94.0,Carnegie Mellon U.,5672,,6264,,6185,,6791,,541,,2279,,0,,3971,
95.0,U. New Hampshire,6922,,5965,,6810,,6643,,334,,15,,5234,,1060,
96.0,Northeastern U.,3590,,4681,,7262,,6322,,57,,1962,,1455,,2848,
97.0,U. Utah,4077,,8992,,7672,,6237,,225,,67,,486,,5459,
98.0,"U. Massachusetts, Amherst",6163,,4501,,4581,,5479,,629,,1222,,2991,,637,
99.0,"U. Tennessee, Knoxville, Institute of Agriculture",6970,,5943,,5735,,5462,,5462,,0,,0,,0,
100.0,"California State U., San Bernardino",713,,2361,,4482,,5444,,0,,1,,86,,5357,
101.0,"U. Massachusetts, Lowell",3752,,3353,,4082,,5069,,606,,285,,312,,3866,
102.0,San Diego State U.,5739,,3106,,4701,,5068,,651,,762,,1335,,2320,
103.0,"U. California, Riverside",2509,,3276,,3280,,5067,,60,,352,,2320,,2335,
104.0,Oregon State U.,5102,,5267,,5026,,5019,,2235,,6,,2174,,604,
105.0,Clemson U.,4552,,3774,,3414,,4957,,875,,510,,145,,3427,
106.0,"Rutgers, State U. New Jersey, Newark",7231,,6731,,5698,,4872,,38,,2941,,8,,1885,
107.0,Kent State U.,2251,,1638,,2099,,4829,,701,,547,,969,,2612,
108.0,National Defense U.,ne,,3620,,6553,,4772,,0,,150,,110,,4512,
109.0,U. Rhode Island,1230,,3942,,4498,,4636,,67,,90,,71,,4408,
110.0,"U. South Carolina, Columbia",8457,,6241,,6512,,4623,,449,,209,,1686,,2279,
111.0,"SUNY, U. Buffalo",3953,,3747,,4857,,4556,,198,,938,,92,,3328,
112.0,U. Wisconsin-Milwaukee,3212,,2308,,3599,,4554,,121,,393,,2758,,1282,
113.0,"U. Montana, Missoula",2762,,2438,,2074,,4524,,1603,,0,,2897,,24,
114.0,"U. Texas, El Paso",2099,,1630,,2240,,4141,,150,,102,,1598,,2291,
115.0,Texas State U.,2999,,2291,,2329,,3961,,30,,0,,589,,3342,
116.0,U. Baltimore,3885,,3761,,3951,,3959,,2165,,338,,0,,1456,
117.0,U. Houston,2027,,2001,,2133,,3951,,97,,908,,2464,,482,
118.0,"U. Arkansas, Fayetteville",3458,,3621,,3316,,3902,,252,,43,,818,,2789,
119.0,"U. Alabama, Tuscaloosa",3830,,4098,,4446,,3867,,340,,108,,222,,3197,
120.0,South Dakota State U.,3286,,3489,,3176,,3734,,1148,,0,,899,,1687,
121.0,"U. Texas, San Antonio",2030,,3784,,3257,,3664,,436,,43,,1961,,1224,
122.0,Boston U.,2097,,2967,,3191,,3661,,1225,,308,,545,,1583,
123.0,"U. California, Santa Cruz",6373,,3256,,3721,,3622,,449,,76,,777,,2320,
124.0,U. Kansas,4472,,3732,,3236,,3574,,417,,303,,1247,,1607,
125.0,Emory U.,2565,,4855,,2866,i,3557,,1614,,343,,1556,,44,
126.0,Wayne State U.,3127,,4083,,3363,,3486,,13,,52,,615,,2806,
127.0,"U. Pittsburgh, Pittsburgh",3926,,4044,,4587,,3336,,231,,1479,,538,,1088,
128.0,"U. Hawaii, Manoa",5378,,10274,,6729,,3250,,58,,16,,151,,3025,
129.0,Alcorn State U.,3641,,3494,,3220,,3074,,3073,,1,,0,,0,
130.0,U. Memphis,6622,,5343,,4991,,3053,,1520,,840,,250,,443,
131.0,U. Idaho,2801,,2587,,2352,,3049,,1579,,568,,89,,813,
132.0,Northern Illinois U.,3412,,3376,,1719,i,2964,,3,,2566,,203,,192,
133.0,"CUNY, Graduate Center",5690,,7183,,4177,,2946,,53,,922,,1263,,708,
134.0,Temple U.,2876,,2394,,2433,,2910,,283,,442,,255,,1930,
135.0,U. West Florida,465,,2192,,2940,,2876,,0,,0,,2707,,169,
136.0,"Auburn U., Auburn",3278,,3482,,3970,,2838,,181,,0,,13,,2644,
137.0,U. Wyoming,1773,,2069,,1421,,2582,,611,,0,,706,,1265,
138.0,Cleveland State U.,2257,,2625,,1752,,2571,i,22,i,19,i,121,i,2409,i
139.0,"U. Nevada, Las Vegas",3296,,2990,,2967,,2510,,100,,48,,247,,2115,
140.0,U. Oregon,4943,,5350,,2957,,2447,,107,,822,,619,,899,
141.0,"U. North Texas, Denton",3996,,2600,,1362,,2375,,323,,615,,417,,1020,
142.0,"U. Alaska, Anchorage",1926,,2585,,2658,,2368,,383,,0,,110,,1875,
143.0,Case Western Reserve U.,4758,,7661,,6166,,2225,,5,,59,,800,,1361,
144.0,"Montana State U., Bozeman",1999,,2441,,2330,,2184,,1071,,147,,402,,564,
145.0,"U. California, Merced",1253,,1905,,1948,,2181,,255,,301,,139,,1486,
146.0,Eastern Washington U.,1647,,1068,,998,,2121,,0,,22,,75,,2024,
147.0,U. New Orleans,3319,,3402,,2648,,2120,,470,,15,,308,,1327,
148.0,"U. Alaska, Fairbanks",1828,,1509,,1761,,2113,,18,,9,,393,,1693,
149.0,Hampton U.,0,,62,,401,,2108,,0,,0,,0,,2108,
150.0,Dartmouth C.,1592,,1879,,2322,,2055,,1318,,398,,80,,259,
151.0,"Pennsylvania State U., Harrisburg",1479,,1349,,1795,,2047,,0,,2030,,17,,0,
151.0,"U. North Carolina, Charlotte",2400,,1607,,2098,,2047,,23,,327,,699,,998,
153.0,Miami U.,973,,966,i,715,,1979,,0,,74,,802,,1103,
154.0,Grand Valley State U.,2511,i,2887,,2556,,1978,,0,,11,,23,,1944,
154.0,"Rutgers, State U. New Jersey, Camden",750,,2838,,2240,,1978,,57,,802,,17,,1102,
156.0,Rochester Institute of Technology,1609,,1410,,1442,,1970,,0,,10,,0,,1960,
157.0,New School,1248,,2352,,1223,,1966,,272,,391,,577,,726,
158.0,Michigan Technological U.,1051,,1400,,1074,,1959,,0,,0,,0,,1959,
159.0,"U. Illinois, Springfield",2018,,2074,,1675,,1930,,0,,651,,67,,1212,
160.0,Virginia Commonwealth U.,2580,,1790,,1819,,1909,,122,,1698,,0,,89,
161.0,"U. Puerto Rico, Rio Piedras",1599,,1611,,2095,,1864,,8,,2,,20,,1834,
162.0,"California State U., Sacramento",2556,,2132,,1548,,1858,,90,,397,,0,,1371,
163.0,"U. Texas, Dallas",1736,,1306,,2994,,1840,,99,,178,,609,,954,
164.0,"U. Missouri, Saint Louis",1196,,1986,,2389,,1828,,477,,656,,0,,695,
165.0,"U. North Carolina, Greensboro",2686,,2160,,1477,,1824,,299,,36,,410,,1079,
166.0,U. Southern Mississippi,1546,,1435,,1735,,1707,,176,,493,,133,,905,
167.0,"U. Alabama, Huntsville",2863,,1431,,533,,1689,,747,,814,,128,,0,
168.0,Utah State U.,1193,,1135,,1591,,1685,,233,,130,,1255,,67,
169.0,"SUNY, Stony Brook U.",2180,,2288,,1382,,1665,,61,,278,,1029,,297,
170.0,San Francisco State U.,2129,,1656,,1094,,1645,,200,,8,,473,,964,
171.0,Bowling Green State U.,1869,,1590,,1622,,1622,,223,,103,,1296,,0,
172.0,"Southern Illinois U., Carbondale",1969,,2170,,1748,,1587,,3,,553,,211,,820,
173.0,"CUNY, Hunter C.",2719,,2360,,2517,,1525,,305,,17,,593,,610,
174.0,"Brigham Young U., Provo",1495,,1723,,1525,,1520,,148,,471,,669,,232,
175.0,Ohio U.,1132,,1096,,2045,i,1494,i,0,i,548,i,66,i,880,i
176.0,Bryn Mawr C.,1608,,1374,,1075,,1472,,302,,256,,394,,520,
177.0,U. Maine,1763,,1862,,1825,,1454,,48,,8,,7,,1391,
178.0,"U. Louisiana, Lafayette",1404,,802,,1568,,1409,,409,,156,,7,,837,
179.0,U. Northern Iowa,1074,,1370,,1680,,1357,,93,,0,,1,,1263,
180.0,Pepperdine U.,656,i,598,i,784,,1338,,32,,24,,0,,1282,
181.0,Boise State U.,1209,,1260,,1547,,1317,,111,,569,,67,,570,
182.0,U.S. Air Force Academy,778,,732,,1047,i,1316,,574,,580,,162,,0,
183.0,U. Mississippi,578,,578,,901,,1297,,32,,367,,800,,98,
184.0,Baylor U.,592,,722,,1104,,1270,,5,,140,,686,,439,
185.0,Illinois State U.,1056,,1384,,1184,,1252,,664,,77,,52,,459,
186.0,Clark U.,522,,887,,1583,,1222,,619,,18,,0,,585,
187.0,Worcester Polytechnic Institute,1274,,828,,1166,,1210,,0,,0,,0,,1210,
188.0,U.S. Military Academy,3648,,2692,,925,,1168,,0,,0,,0,,1168,
189.0,Lehigh U.,605,,757,,1302,,1111,,109,,4,,124,,874,
190.0,Williams C.,679,,581,,690,,1090,,380,,139,,138,,433,
191.0,Sam Houston State U.,1364,,1232,,1336,,1084,,74,,2,,43,,965,
192.0,"Washington U., Saint Louis",1272,,1240,,1009,,1062,,43,,664,,0,,355,
193.0,"U. Nebraska, Omaha",1294,,1093,,1392,,1005,,0,,345,,104,,556,
194.0,Alabama A&M U.,1027,i,1016,i,1004,i,993,i,0,i,171,i,321,i,501,i
195.0,U. Akron,1464,,946,,859,,984,,637,,129,,184,,34,
196.0,U. Wisconsin-La Crosse,889,,842,,774,,976,,28,,21,,5,,922,
197.0,New Mexico Institute of Mining and Technology,0,,0,i,0,,973,,973,,0,,0,,0,
198.0,Illinois Institute of Technology,0,,177,,617,,968,,0,,0,,772,,196,
199.0,"CUNY, Lehman C.",390,,656,,864,,932,,0,,6,,129,,797,
200.0,"SUNY, C. of Environmental Science and Forestry",626,i,816,i,578,i,922,,195,,138,,589,,0,
201.0,Creighton U.,0,i,1025,i,889,i,921,i,257,i,460,i,204,i,0,i
202.0,"California State U., Northridge",685,,326,,1275,,904,,0,,0,,87,,817,
203.0,"California Polytechnic State U., San Luis Obispo",331,,139,,328,,899,,172,,552,,13,,162,
204.0,Franklin and Marshall C.,228,,256,,154,,898,,36,,848,,9,,5,
205.0,Fordham U.,810,,1095,,1628,,864,,383,,215,,236,,30,
206.0,U. Louisville,1964,,1754,,1060,,854,,12,,320,,52,,470,
207.0,Loyola Marymount U.,197,,287,,781,,791,,58,,78,,22,,633,
208.0,U. South Alabama,468,,480,,531,,753,,0,,0,,59,,694,
209.0,Jackson State U.,3440,,1498,,1098,,752,,0,,32,,0,,720,
210.0,"CUNY, John Jay C. of Criminal Justice",1750,,570,,973,,740,,315,,54,,272,,99,
210.0,"U. Nevada, Reno",2547,,1679,,1015,,740,,22,,11,,132,,575,
212.0,"U. Texas, Arlington",383,,344,,2983,,734,,0,,5,,59,,670,
213.0,Tuskegee U.,1942,,35,,497,i,732,i,732,i,0,i,0,i,0,i
214.0,Georgia Southern U.,461,,520,,552,,726,,458,,33,,61,,174,
215.0,West Chester U. Pennsylvania,37,,6,,287,,707,,243,,73,,238,,153,
216.0,Drexel U.,448,,95,,243,,705,,28,,292,,2,,383,
217.0,Amherst C.,329,i,368,,520,,678,,123,,78,,195,,282,
218.0,Idaho State U.,429,,690,,190,,669,,0,,70,,289,,310,
219.0,"CUNY, Brooklyn C.",455,,34,,500,,663,,5,,649,,9,,0,
219.0,Northwest Indian C.,485,,0,,0,i,663,i,0,i,0,i,0,i,663,i
221.0,"U. South Carolina, Aiken",ne,,0,,694,i,659,,233,,122,,126,,178,
222.0,Ball State U.,718,,276,,535,,657,,40,,297,,217,,103,
223.0,Sul Ross State U.,735,,639,,698,,647,,0,,0,,0,,647,
223.0,"U. Missouri, Kansas City",954,,484,,337,,647,,407,,13,,61,,166,
225.0,"CUNY, Baruch C.",817,,314,,218,,640,,72,,11,,473,,84,
225.0,"CUNY, Queens C.",1109,,695,,824,,640,,38,,7,,286,,309,
227.0,Boston C.,695,,386,,423,,630,,397,,52,,160,,21,
228.0,U. Miami,878,,558,,821,,593,,0,,0,,258,,335,
229.0,Villanova U.,250,i,0,i,508,,580,,343,,160,,77,,0,
230.0,U. Richmond,49,,140,,556,,572,,0,,25,,38,,509,
231.0,Rensselaer Polytechnic Institute,776,,1077,,1039,,565,,377,,0,,0,,188,
232.0,Salisbury U.,522,,125,,842,,553,,321,,7,,2,,223,
233.0,"U. Massachusetts, Dartmouth",399,,686,,1162,,536,,8,,8,,86,,434,
234.0,Fairfield U.,594,i,579,,585,,533,,231,,111,,191,,0,
235.0,East Carolina U.,850,,2358,,1535,,532,,21,,40,,421,,50,
236.0,Western Washington U.,286,,823,,791,,528,,85,,282,,88,,73,
237.0,Grinnell C.,197,,872,,406,,526,,62,,153,,311,,0,
238.0,Davidson C.,292,,752,,319,,512,,0,,0,,0,,512,
239.0,North Carolina Central U.,0,,68,,412,,500,,0,,4,,40,,456,
240.0,"SUNY, Buffalo State",1474,,806,,486,,498,,0,,1,,65,,432,
241.0,U. Toledo,92,,162,,250,,494,,100,,5,,59,,330,
242.0,U. Southern Maine,4134,,3418,,3431,i,484,i,170,i,130,i,184,i,0,i
243.0,Central Connecticut State U.,415,,496,,287,,474,,19,,2,,33,,420,
244.0,Kean U.,458,,150,,ne,,461,,0,,0,,0,,461,
245.0,U. Colorado Denver and Anschutz Medical Campus,442,,108,,3128,,452,,3,,0,,0,,449,
246.0,Stephen F. Austin State U.,149,,142,,179,,449,,0,,3,,9,,437,
247.0,San Jose State U.,547,,578,,520,,443,,72,,6,,31,,334,
248.0,C. Charleston,322,,330,,360,,436,,99,,273,,37,,27,
249.0,Chapman U.,344,,423,,799,,433,,230,,0,,191,,12,
250.0,Howard U.,2097,,1583,,2124,,425,,416,,0,,9,,0,
251.0,Central State U.,167,,0,,0,,421,,0,,0,,0,,421,
252.0,Wesleyan U.,621,,430,,176,,412,,44,,280,,67,,21,
253.0,Pomona C.,552,,235,,331,,394,,100,,188,,33,,73,
253.0,U. Tulsa,6,,56,,128,,394,,20,,96,,278,,0,
255.0,South Carolina State U.,0,,191,i,288,i,385,i,0,i,0,i,132,i,253,i
256.0,Southern Methodist U.,284,,411,,169,,382,,337,,17,,28,,0,
257.0,U. South Dakota,578,,490,,491,,374,,0,,274,,100,,0,
258.0,Louisiana Tech U.,201,,230,,261,,370,,0,,0,,181,,189,
259.0,Catholic U. of America,419,,477,,456,,360,,99,,0,,261,,0,
260.0,"U. North Carolina, Wilmington",442,,287,,104,,357,,36,,207,,73,,41,
261.0,Northern Arizona U.,807,,519,,391,,356,,71,,105,,72,,108,
261.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,687,,924,,507,,356,,2,,2,,121,,231,
263.0,Texas A&M U.-Corpus Christi,296,,199,,66,,355,,67,,0,,39,,249,
264.0,Mercyhurst U.,134,,101,,568,,354,,0,,0,,41,,313,
265.0,Kennesaw State U.,435,i,591,,196,,353,,36,,6,,0,,311,
266.0,U. Vermont,285,,324,,491,,348,,4,,0,,263,,81,
267.0,"Southern Illinois U., Edwardsville",294,,188,,21,,342,,49,,31,,10,,252,
268.0,Wellesley C.,243,,305,,99,,339,,104,,98,,66,,71,
269.0,Suffolk U.,0,,51,,398,,336,,307,,0,,0,,29,
270.0,Elon U.,171,i,210,i,194,,332,,79,,60,,58,,135,
271.0,Reed C.,177,,357,,322,,328,,199,,113,,16,,0,
272.0,Marquette U.,85,,437,,477,,327,,61,,186,,0,,80,
273.0,U. San Diego,261,,275,,310,,323,,0,,167,,21,,135,
274.0,Azusa Pacific U.,0,i,ne,,ne,,313,,0,,0,,313,,0,
275.0,U. North Florida,59,,82,,65,,310,,22,,47,,36,,205,
276.0,"Loyola U., Chicago",901,,800,,506,,309,,0,,9,,34,,266,
277.0,Eastern Michigan U.,2554,,998,,428,,308,,0,,0,,288,,20,
278.0,Colorado C.,151,,71,,352,,305,,67,,167,,71,,0,
279.0,Colgate U.,456,,483,,366,,304,,174,,19,,47,,64,
280.0,"U. North Carolina, Asheville",354,,233,,127,,301,,109,,0,,0,,192,
281.0,"Purdue U., Calumet",190,,118,,200,,293,,0,,159,,0,,134,
282.0,Towson U.,273,,338,,205,,292,,0,,0,,232,,60,
282.0,"U. Hawaii, Hilo",288,,569,,93,,292,,0,,0,,94,,198,
284.0,Bowdoin C.,259,,337,,99,,289,,216,,4,,67,,2,
285.0,"Saint John's U., Collegeville",ne,,141,,252,,287,,120,,141,,4,,22,
286.0,Eastern Connecticut State U.,ne,,ne,,258,,286,,0,,0,,213,,73,
287.0,Claremont Graduate U.,5800,,6380,,6248,i,284,i,110,i,174,i,0,i,0,i
287.0,Southeastern Louisiana U.,218,,179,,347,,284,,40,,0,,0,,244,
289.0,"U. Alabama, Birmingham",1398,,1120,,303,,283,,0,,0,,151,,132,
290.0,North Carolina Agricultural and Technical State U.,0,,277,,129,,278,,189,,0,,15,,74,
291.0,Texas Christian U.,12,,70,,191,,276,,4,,222,,7,,43,
292.0,"California State U., Fresno",39,,27,,25,,275,,270,,0,,5,,0,
293.0,Old Dominion U.,3846,,2675,,430,,274,,1,,54,,32,,187,
293.0,Southern Connecticut State U.,0,i,47,i,179,i,274,i,96,i,75,i,103,i,0,i
295.0,Plymouth State U.,179,,167,,169,,271,,195,,0,,46,,30,
296.0,Western Illinois U.,322,,344,,305,,270,,0,,0,,270,,0,
297.0,St. Cloud State U.,202,,189,,233,,269,,69,,82,,10,,108,
298.0,Colorado School of Mines,503,,405,,266,,266,,265,,0,,0,,1,
298.0,Florida A&M U.,745,,578,,783,,266,,0,,266,,0,,0,
300.0,Humboldt State U.,70,,89,,106,,263,,2,,115,,90,,56,
301.0,U. Central Arkansas,17,,143,,209,,250,,3,,0,,1,,246,
302.0,Connecticut C.,84,,76,,312,,249,,10,,0,,0,,239,
303.0,"California State U., Fullerton",1761,,1348,,377,,248,,0,,0,,246,,2,
304.0,Niagara U.,854,,262,,376,,244,,0,,0,,5,,239,
305.0,"U. Minnesota, Duluth",91,,221,,157,,233,,0,,46,,4,,183,
306.0,"U. Minnesota, Morris",ne,,173,,262,,227,,133,,66,,0,,28,
307.0,Vassar C.,142,,137,,24,,204,i,63,i,60,i,38,i,43,i
308.0,Marshall U.,239,,195,,644,,195,,195,,0,,0,,0,
308.0,U. del Este,0,,179,,139,,195,,0,,76,,119,,0,
310.0,Morgan State U.,760,,321,,988,,193,,0,,0,,0,,193,
311.0,"CUNY, City C.",364,,145,,206,,184,,26,,5,,101,,52,
311.0,Rider U.,4,,76,i,211,i,184,,99,,55,,30,,0,
313.0,Mount Holyoke C.,225,,53,,56,,182,,14,,29,,48,,91,
314.0,James Madison U.,506,,567,,390,,179,,0,,28,,151,,0,
315.0,Swarthmore C.,117,,172,,209,,178,,121,,43,,14,,0,
315.0,U. Dayton,122,,128,,40,,178,,4,,4,,36,,134,
315.0,U. Northern Colorado,205,,298,,148,,178,,9,,28,,72,,69,
315.0,U. Wisconsin-Stevens Point,24,,31,,33,i,178,i,61,i,47,i,70,i,0,i
319.0,Norwich U.,86,,149,,114,,172,,0,,48,,124,,0,
320.0,"California State U., Los Angeles",13,,45,,59,,171,,0,,0,,0,,171,
321.0,Willamette U.,101,,134,,83,,166,,0,,0,,0,,166,
322.0,"Lincoln U., Jefferson City",205,,188,,193,,163,,163,,0,,0,,0,
