Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
27.0,"Texas A&M U., College Station and Health Science Center",18544,,976,,5559,,554,,2000,,78,,2460,,60,,6189,,668,
28.0,"U. Illinois, Urbana-Champaign",18518,,279,,7791,,660,,892,,397,,586,,11,,7119,,783,
29.0,"U. California, Santa Barbara",17732,,2096,,1894,,507,,3231,,116,,604,,0,,9038,,246,
30.0,"U. North Carolina, Chapel Hill",16695,,1929,,10161,,1198,,504,,558,,1455,,173,,241,,476,
31.0,U. Louisville,16399,,0,,14325,,0,,37,,6,,328,,0,,858,,845,
32.0,"U. Michigan, Ann Arbor",16186,,80,,9496,,112,,506,,2,,1397,,0,,4116,,477,
33.0,U. Notre Dame,15483,,1,,1324,,308,,1001,,88,,3510,,1970,,2558,,4723,
34.0,"SUNY, U. Buffalo",15247,,0,,13681,,145,,332,,0,,150,,0,,554,,385,
35.0,U. Kentucky,14577,,11,,11808,,18,,7,,17,,196,,1,,1164,,1355,
36.0,Michigan State U.,14298,,48,,10259,,73,,144,,208,,623,,468,,1178,,1297,
37.0,Yeshiva U.,14230,,0,,14230,,0,,0,,0,,0,,0,,0,,0,
38.0,"U. California, Riverside",13882,,791,,8093,,836,,1597,,324,,117,,485,,1445,,194,
39.0,"U. Texas Health Science Center, Houston",13366,,0,,13366,,0,,0,,0,,0,,0,,0,,0,
40.0,Stanford U.,12546,,3603,,3372,,244,,2059,,241,,25,,0,,2582,,420,
41.0,Oregon State U.,11938,,842,,8551,,48,,29,,27,,262,,1052,,1084,,43,
42.0,West Virginia U.,11927,,572,,7152,,1,,293,,121,,1038,,0,,1078,,1672,
43.0,"SUNY, U. Albany",11270,,377,,9310,,156,,109,,77,,1217,,0,,0,,24,
44.0,"Rutgers, State U. New Jersey, New Brunswick",11099,,222,,8505,,44,,169,,64,,295,,0,,1476,,324,
45.0,Tulane U.,11080,,0,,10029,,0,,19,,0,,877,,0,,0,,155,
46.0,Georgetown U.,10927,,53,,6062,,0,,0,,0,,939,,0,,0,,3873,
47.0,"U. California, Santa Cruz",10494,,2379,,891,,657,,4441,,29,,158,,0,,1749,,190,
48.0,"U. Texas, Austin",9431,,1309,,893,,318,,726,,313,,306,,0,,3477,,2089,
49.0,Carnegie Mellon U.,9090,,0,,209,,4248,,73,,52,,934,,90,,3390,,94,
50.0,Georgia Institute of Technology,8554,,10,,111,,415,,433,,5,,171,,7,,6810,,592,
51.0,"U. Nebraska, Lincoln",8522,,68,,5691,,105,,255,,35,,775,,76,,627,,890,
52.0,Yale U.,8379,,3,,7812,,0,,26,,0,,199,,0,,150,,189,
53.0,"U. Oklahoma, Norman and Health Science Center",8326,,2699,,1409,,0,,68,,13,,87,,0,,3842,,208,
54.0,New Mexico State U.,7833,,85,,1048,,185,,281,,0,,9,,249,,5952,,24,
55.0,"U. Texas, El Paso",7769,,292,,2123,,224,,221,,82,,196,,7,,2136,,2488,
56.0,"Colorado State U., Fort Collins",7631,,1030,,4591,,48,,158,,18,,445,,0,,1209,,132,
57.0,Medical U. South Carolina,7548,,0,,7548,,0,,0,,0,,0,,0,,0,,0,
58.0,U. Central Florida,7058,,354,,407,,32,,868,,0,,848,,0,,3747,,802,
59.0,Emory U.,6947,,30,,6379,,12,,108,,56,,311,,0,,4,,47,
60.0,U. Georgia,6808,,477,,5998,,23,,32,,184,,23,,2,,18,,51,
61.0,Temple U.,6744,,0,,6510,,0,,74,,21,,10,,0,,0,,129,
62.0,Johns Hopkins U.a,6410,,85,,5571,,28,,11,,6,,0,,49,,660,,0,
63.0,"U. Missouri, Columbia",6305,,0,,5999,,0,,0,,13,,267,,0,,26,,0,
64.0,Princeton U.,6028,,168,,1641,,114,,299,,353,,1140,,0,,1687,,626,
65.0,"Auburn U., Auburn",5888,,25,,3577,,0,,132,,5,,4,,273,,1442,,430,
66.0,"Purdue U., West Lafayette",5756,,8,,1977,,205,,154,,0,,248,,0,,2538,,626,
67.0,"U. Maryland, College Park",5723,,446,,884,,647,,129,,340,,1444,,0,,1764,,69,
68.0,Utah State U.,5339,,30,,2549,,46,,135,,606,,44,,0,,1821,,108,
69.0,U. Connecticut,4901,,0,,4513,,2,,11,,129,,43,,0,,144,,59,
70.0,North Dakota State U.,4660,,0,,4029,,0,,185,,0,,145,,0,,301,,0,
71.0,Wayne State U.,4657,,5,,3529,,19,,355,,42,,129,,1,,511,,66,
72.0,"U. Tennessee, Health Science Center",4645,,0,,4645,,0,,0,,0,,0,,0,,0,,0,
73.0,Dartmouth C.,4487,,25,,2569,,88,,177,,17,,203,,0,,1370,,38,
74.0,Thomas Jefferson U.,4124,,0,,4124,,0,,0,,0,,0,,0,,0,,0,
75.0,U. Colorado Denver and Anschutz Medical Campus,4099,,0,,3813,,0,,0,,0,,61,,2,,0,,223,
76.0,Boston U.,4039,,39,,1772,,35,,547,,0,,2,,35,,1374,,235,
77.0,Virginia Polytechnic Institute and State U.,3989,,0,,3045,,9,,6,,0,,60,,0,,865,,4,
78.0,Medical C. Wisconsin,3970,,0,,3970,,0,,0,,0,,0,,0,,0,,0,
79.0,Washington State U.,3769,,133,,2325,,96,,33,,49,,338,,2,,437,,356,
80.0,Rice U.,3708,,0,,90,,125,,78,,17,,868,,222,,2017,,291,
81.0,"U. Nevada, Reno",3658,,1116,,2234,,3,,112,,0,,0,,0,,11,,182,
82.0,"U. Texas, San Antonio",3651,,53,,1304,,145,,379,,0,,115,,0,,1075,,580,
83.0,U. Houston,3644,,0,,0,,0,,0,,0,,0,,0,,0,,3644,
84.0,Case Western Reserve U.,3604,,0,,2492,,9,,99,,8,,60,,0,,888,,48,
85.0,"U. Illinois, Chicago",3508,,39,,1882,,203,,9,,20,,220,,717,,340,,78,
86.0,Illinois Institute of Technology,3437,,47,,10,,48,,22,,0,,30,,0,,3195,,85,
87.0,Kansas State U.,3425,,0,,2123,,0,,26,,5,,35,,99,,529,,608,
88.0,"U. Virginia, Charlottesville",3122,,5,,1806,,9,,511,,48,,27,,0,,434,,282,
89.0,"U. Maryland, Baltimore",3103,,37,,3025,,0,,0,,0,,0,,0,,5,,36,
90.0,U. Delaware,3087,,320,,1197,,74,,331,,60,,235,,0,,862,,8,
91.0,Oregon Health and Science U.,3019,,0,,2976,,0,,0,,0,,0,,0,,43,,0,
92.0,Iowa State U.,3016,,17,,1630,,62,,32,,0,,3,,25,,1187,,60,
93.0,"U. Arkansas, Fayetteville",2938,,133,,1872,,5,,20,,0,,22,,0,,643,,243,
94.0,Icahn School of Medicine at Mt. Sinai,2909,,0,,2909,,0,,0,,0,,0,,0,,0,,0,
95.0,"U. Nevada, Las Vegas",2890,,23,,56,,545,,224,,0,,1829,,0,,0,,213,
96.0,Texas A&M U.-Corpus Christi,2843,,2732,,107,,0,,0,,0,,0,,0,,4,,0,
97.0,"U. South Florida, Tampa",2838,,377,,1937,,14,,125,,14,,22,,0,,304,,45,
98.0,"Montana State U., Bozeman",2769,,145,,1041,,0,,237,,0,,126,,0,,1213,,7,
99.0,Brown U.,2736,,0,,2471,,0,,1,,47,,6,,0,,135,,76,
100.0,Tufts U.,2720,,0,,1641,,3,,33,,161,,141,,0,,548,,193,
101.0,U. Pennsylvania,2680,,0,,1818,,199,,0,,25,,56,,0,,425,,157,
102.0,U. Rochester,2644,,75,,1907,,0,,243,,246,,8,,0,,165,,0,
103.0,Tuskegee U.,2607,i,0,i,1769,i,54,i,119,i,35,i,117,i,0,i,292,i,221,i
104.0,Williams C.,2528,,12,,336,,247,,194,,205,,442,,0,,0,,1092,
105.0,Vanderbilt U.,2513,,0,,1225,,0,,253,,0,,8,,4,,941,,82,
106.0,U. New Orleans,2455,,24,,1,,0,,10,,2021,,61,,0,,111,,227,
107.0,"U. Massachusetts, Medical School",2433,,0,,2433,,0,,0,,0,,0,,0,,0,,0,
108.0,Wellesley C.,2230,,0,,1,,0,,0,,1,,182,,235,,0,,1811,
109.0,Marquette U.,2180,,0,,318,,15,,230,,18,,27,,0,,570,,1002,
110.0,U. Idaho,2137,,38,,1704,,4,,74,,0,,37,,0,,232,,48,
111.0,Alabama A&M U.,2108,,91,i,1188,i,55,i,116,i,30,i,97,i,0,i,360,i,171,i
112.0,"U. Hawaii, Manoa",2087,,567,,418,,0,,307,,0,,7,,570,,188,,30,
113.0,"Texas Tech U., Health Sciences Center",2033,,0,,1992,,0,,0,,0,,0,,0,,0,,41,
114.0,"U. Alabama, Birmingham",2000,,95,,1905,,0,,0,,0,,0,,0,,0,,0,
115.0,U. Rhode Island,1973,,959,,368,,0,,43,,22,,9,,17,,449,,106,
116.0,Florida Atlantic U.,1939,,159,,1229,,80,,0,,0,,0,,0,,427,,44,
117.0,"U. Montana, Missoula",1930,,11,,1400,,0,,30,,2,,52,,409,,0,,26,
118.0,"U. Massachusetts, Amherst",1886,,193,,453,,102,,263,,28,,39,,0,,566,,242,
119.0,"Pennsylvania State U., University Park and Hershey Medical Center",1883,,361,,588,,219,,201,,27,,48,,0,,411,,28,
120.0,U. Akron,1799,,0,,6,,12,,1274,,0,,0,,0,,507,,0,
121.0,South Dakota State U.,1793,,0,,1786,,0,,0,,0,,0,,0,,7,,0,
122.0,U. New Mexico,1758,,79,,1003,,0,,5,,0,,31,,0,,618,,22,
123.0,"U. Tennessee, Knoxville",1692,,16,,144,,631,,26,,0,,42,,1,,657,,175,
124.0,"Washington U., Saint Louis",1630,,139,,1364,,40,,64,,0,,0,,0,,23,,0,
125.0,Michigan Technological U.,1628,,542,,69,,21,,0,,1,,4,,31,,889,,71,
126.0,"Loyola U., Chicago",1622,,63,,1215,,9,,0,,5,,20,,0,,0,,310,
127.0,Old Dominion U.,1619,,84,,254,,118,,11,,17,,5,,0,,1129,,1,
128.0,New Jersey Institute of Technology,1597,,5,,177,,23,,132,,0,,0,,482,,662,,116,
129.0,"SUNY, Stony Brook U.",1592,,267,,933,,8,,0,,6,,7,,218,,151,,2,
130.0,San Diego State U.,1536,,10,,294,,448,,0,,228,,86,,0,,394,,76,
131.0,"Indiana U., Bloomington",1518,,4,,842,,175,,94,,48,,147,,0,,0,,208,
132.0,"U. Alaska, Fairbanks",1409,,395,,6,,158,,346,,0,,0,,242,,262,,0,
133.0,"U. Tennessee, Knoxville, Institute of Agriculture",1403,,0,,1339,,0,,0,,0,,7,,0,,57,,0,
134.0,Humboldt State U.,1355,,961,,99,,0,,0,,0,,94,,0,,201,,0,
135.0,Louisiana Tech U.,1350,,0,,140,,50,,24,,0,,10,,0,,517,,609,
136.0,"U. California, Merced",1336,,80,,82,,207,,157,,118,,164,,0,,528,,0,
137.0,Baylor U.,1220,,119,,41,,0,,313,,15,,40,,0,,0,,692,
138.0,James Madison U.,1217,,338,,138,,9,,174,,355,,88,,49,,54,,12,
139.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1192,,95,,128,,0,,268,,8,,12,,0,,250,,431,
140.0,Colorado School of Mines,1191,,116,,0,,0,,33,,0,,3,,0,,1039,,0,
141.0,U.S. Air Force Academy,1167,,0,,0,,0,,252,,204,,0,,0,,691,,20,
142.0,George Washington U.,1157,,58,,336,,0,,3,,0,,651,,51,,25,,33,
143.0,Fordham U.,1130,,0,,176,,0,,15,,24,,17,,0,,0,,898,
144.0,U. Mississippi,1106,,0,,1075,,0,,0,,0,,2,,0,,28,,1,
145.0,"Louisiana State U., Baton Rouge",1075,,73,,952,,1,,1,,0,,0,,0,,0,,48,
146.0,"CUNY, Graduate Center",1059,,0,,0,,0,,0,,30,,523,,0,,0,,506,
147.0,St. Edward's U.,1030,,0,,0,,0,,0,,0,,0,,0,,0,,1030,
148.0,"Indiana U.-Purdue U., Fort Wayne",1025,,0,,1023,,0,,0,,0,,1,,0,,1,,0,
149.0,Rockefeller U.,1016,,0,,1016,,0,,0,,0,,0,,0,,0,,0,
150.0,Nova Southeastern U.,1015,,730,,284,,1,,0,,0,,0,,0,,0,,0,
151.0,U. Maine,994,,227,,365,,46,,0,,22,,21,,2,,303,,8,
152.0,U. Wisconsin-Milwaukee,980,,181,,13,,3,,0,,0,,503,,0,,178,,102,
153.0,Missouri U. of Science and Technology,966,,91,,0,,0,,0,,0,,6,,0,,869,,0,
154.0,Florida State U.,965,,359,,0,,0,,460,,146,,0,,0,,0,,0,
155.0,"U. Massachusetts, Lowell",950,,0,,117,,14,,50,,65,,491,,0,,153,,60,
156.0,U. Vermont,943,,0,,934,,0,,0,,0,,3,,0,,0,,6,
157.0,"CUNY, City C.",934,,17,,121,,29,,232,,0,,15,,0,,188,,332,
158.0,U. of the Virgin Islands,920,,0,,0,,0,,0,,0,,0,,0,,0,,920,
159.0,"Columbia U., Teachers C.",889,,0,,0,,40,,0,,269,,580,,0,,0,,0,
160.0,George Mason U.,873,,459,,31,,220,,0,,0,,141,,0,,0,,22,
161.0,Texas Tech U.,862,,75,,122,,0,,17,,2,,45,,0,,547,,54,
162.0,"U. Louisiana, Lafayette",857,,49,,23,,0,,0,,0,,0,,785,,0,,0,
163.0,U. Miami,838,,215,,579,,0,,0,,0,,0,,0,,0,,44,
164.0,Brandeis U.,817,,0,,563,,0,,0,,0,,254,,0,,0,,0,
165.0,"CUNY, Brooklyn C.",803,,14,,0,,0,,167,,0,,622,,0,,0,,0,
166.0,Tennessee Technological U.,796,,0,,55,,140,,15,,473,,0,,0,,113,,0,
167.0,"California State U., Long Beach",795,,0,,165,,0,,0,,15,,0,,0,,161,,454,
168.0,Clemson U.,773,,0,,82,,7,,38,,0,,10,,0,,340,,296,
169.0,"U. Tennessee, Chattanooga",762,,0,,1,,0,,0,,0,,0,,0,,672,,89,
170.0,Naval Postgraduate School,758,,218,,0,,54,,88,,0,,0,,0,,398,,0,
171.0,Creighton U.,711,,0,i,551,i,16,i,38,i,0,i,36,i,0,i,0,i,70,i
172.0,"CUNY, John Jay C. of Criminal Justice",694,,0,,0,,0,,0,,13,,264,,0,,0,,417,
172.0,Ponce Health Sciences U.,694,,0,,694,,0,,0,,0,,0,,0,,0,,0,
174.0,Florida International U.,671,,43,,127,,8,,271,,1,,138,,0,,78,,5,
175.0,U. Chicago,664,,0,,396,,0,,0,,12,,141,,0,,0,,115,
176.0,U. New Hampshire,648,,81,,430,,0,,0,,0,,0,,0,,137,,0,
177.0,U. Memphis,615,,0,,85,,12,,66,,206,,36,,0,,38,,172,
178.0,"U. Missouri, Kansas City",609,,0,,209,,186,,12,,0,,2,,0,,2,,198,
179.0,"U. Missouri, Saint Louis",602,,0,,74,,0,,2,,98,,324,,0,,0,,104,
180.0,"SUNY, Binghamton U.",593,,0,,183,,116,,45,,0,,0,,0,,249,,0,
181.0,Northeast Ohio Medical U.,576,,0,,576,,0,,0,,0,,0,,0,,0,,0,
182.0,"U. Alabama, Tuscaloosa",571,,10,,10,,238,,54,,0,,14,,0,,219,,26,
183.0,Vassar C.,563,,29,i,205,i,18,i,67,i,0,i,61,i,0,i,0,i,183,i
184.0,Franklin and Marshall C.,546,,145,,124,,6,,172,,28,,27,,0,,0,,44,
185.0,"California State U., Bakersfield",537,,82,,80,,127,,183,,0,,0,,0,,65,,0,
186.0,"CUNY, Hunter C.",534,,2,,202,,25,,84,,163,,57,,0,,0,,1,
187.0,Chapman U.,478,,0,,10,,0,,0,,0,,0,,0,,0,,468,
188.0,"SUNY, Downstate Medical Center",475,,0,,475,,0,,0,,0,,0,,0,,0,,0,
189.0,"Indiana U.-Purdue U., Indianapolis",429,,0,,108,,135,,0,,0,,42,,8,,136,,0,
190.0,Montclair State U.,427,,16,,407,,0,,0,,0,,4,,0,,0,,0,
190.0,U. Kansas,427,,33,,286,,0,,65,,0,,24,,0,,19,,0,
192.0,Georgia Regents U.,421,,0,,421,,0,,0,,0,,0,,0,,0,,0,
193.0,C. of William and Mary and Virginia Institute of Marine Science,417,,0,,134,,0,,211,,0,,62,,0,,0,,10,
194.0,"SUNY, Upstate Medical U.",408,,0,,408,,0,,0,,0,,0,,0,,0,,0,
195.0,Amherst C.,402,,22,,50,,0,,330,,0,,0,,0,,0,,0,
196.0,Worcester Polytechnic Institute,386,,0,,0,,135,,0,,0,,0,,0,,251,,0,
197.0,"U. Massachusetts, Boston",381,,6,,12,,0,,3,,70,,233,,0,,0,,57,
198.0,"Minnesota State U., Mankato",377,,161,,0,,0,,5,,10,,6,,47,,96,,52,
199.0,Lake Superior State U.,372,,0,,372,,0,,0,,0,,0,,0,,0,,0,
199.0,Mississippi State U.,372,,0,,276,,0,,0,,65,,2,,4,,25,,0,
201.0,U. North Dakota,368,,10,,290,,0,,0,,0,,0,,0,,68,,0,
202.0,"U. North Texas, Denton",367,,67,,72,,0,,139,,2,,0,,0,,87,,0,
203.0,U. Wisconsin-La Crosse,359,,0,,3,,0,,0,,0,,356,,0,,0,,0,
204.0,Carleton C.,358,,0,,0,,0,,0,,0,,0,,0,,0,,358,
205.0,Albany Medical C.,348,,0,,348,,0,,0,,0,,0,,0,,0,,0,
206.0,"Rutgers, State U. New Jersey, Newark",345,,84,,18,,0,,232,,0,,10,,0,,0,,1,
207.0,American U.,335,,0,,0,,0,,0,,0,,223,,0,,0,,112,
208.0,Gallaudet U.,333,,0,,30,,0,,0,,0,,0,,303,,0,,0,
209.0,Grand Valley State U.,323,,273,,21,,0,,10,,15,,4,,0,,0,,0,
210.0,San Jose State U.,320,,166,,0,,0,,39,,0,,1,,0,,69,,45,
211.0,Seattle U.,319,,0,,175,,0,,4,,0,,0,,0,,140,,0,
212.0,Saint Louis U.,310,,0,,230,,0,,0,,0,,0,,0,,2,,78,
213.0,Northeastern U.,306,,0,,0,,0,,6,,0,,0,,0,,252,,48,
214.0,Villanova U.,304,,75,,114,,0,,0,,0,,0,,0,,115,,0,
215.0,New York Medical C.,303,,0,,303,,0,,0,,0,,0,,0,,0,,0,
216.0,U. Utah,302,,0,,0,,0,,0,,0,,0,,0,,17,,285,
217.0,Lehigh U.,296,,0,,0,,0,,0,,0,,0,,0,,296,,0,
218.0,U. Tulsa,288,,0,,0,,0,,7,,155,,0,,0,,118,,8,
219.0,"Louisiana State U., Health Sciences Center – New Orleans",281,,0,,281,,0,,0,,0,,0,,0,,0,,0,
220.0,"St. John's U., Manhattan",278,,0,,192,,0,,0,,86,,0,,0,,0,,0,
221.0,Colby C.,277,,82,,71,,32,,73,,0,,0,,0,,0,,19,
221.0,Mercer U.,277,,0,,18,,0,,0,,0,,0,,0,,259,,0,
223.0,Portland State U.,270,,57,,0,,0,,0,,0,,61,,0,,18,,134,
224.0,Idaho State U.,268,,0,,106,,0,,11,,0,,0,,69,,79,,3,
225.0,"U. Texas, Arlington",267,,0,,7,,0,,0,,51,,0,,0,,203,,6,
226.0,"CUNY, Baruch C.",266,,14,,0,,69,,0,,0,,81,,0,,0,,102,
227.0,North Carolina Central U.,264,,0,,261,,0,,1,,0,,0,,0,,0,,2,
228.0,Kent State U.,258,,0,,1,,0,,42,,153,,25,,0,,0,,37,
229.0,Nicholls State U.,251,,0,,5,,0,,0,,0,,0,,0,,0,,246,
230.0,U. Cincinnati,247,,0,,0,,0,,0,,0,,0,,0,,247,,0,
231.0,Grinnell C.,244,,0,,6,,7,,3,,0,,125,,0,,0,,103,
232.0,"Oklahoma State U., Stillwater",243,,0,,122,,0,,59,,0,,24,,0,,38,,0,
233.0,U. Wyoming,237,,97,,5,,0,,0,,0,,33,,0,,102,,0,
234.0,C. Wooster,233,i,19,i,45,i,11,i,77,i,16,i,17,i,0,i,0,i,48,i
235.0,Calvin C.,232,i,4,i,102,i,49,i,9,i,0,i,12,i,0,i,9,i,47,i
235.0,"U. Maryland, Eastern Shore",232,,0,,33,,0,,0,,0,,0,,0,,199,,0,
237.0,"U. North Carolina, Greensboro",229,,0,,16,,0,,45,,11,,51,,0,,0,,106,
238.0,"SUNY, C. of Environmental Science and Forestry",228,,92,,36,,0,,5,,0,,46,,0,,37,,12,
239.0,"U. Minnesota, Duluth",221,,82,,5,,0,,45,,0,,78,,0,,11,,0,
240.0,U. Denver,216,,0,,66,,0,,8,,0,,0,,0,,0,,142,
241.0,Norfolk State U.,207,,0,,0,,19,,22,,0,,0,,0,,126,,40,
242.0,Elizabeth City State U.,206,,0,,5,,173,,1,,0,,1,,0,,0,,26,
243.0,U. Dayton,205,,0,,5,,0,,0,,0,,0,,0,,200,,0,
244.0,Cleveland State U.,203,,0,,66,,0,,0,,0,,0,,0,,137,,0,
245.0,U. Iowa,200,,0,,64,,0,,0,,65,,66,,0,,1,,4,
246.0,Fairfield U.,191,,0,,29,,0,,0,,17,,0,,0,,145,,0,
247.0,Miami U.,183,,22,,43,,0,,21,,0,,0,,0,,69,,28,
248.0,"U. Maryland, Baltimore County",177,,20,,48,,57,,0,,13,,17,,0,,22,,0,
249.0,Emerson C.,172,,0,,0,,0,,0,,0,,0,,0,,0,,172,
249.0,West Virginia State U.,172,,0,,120,,0,,52,,0,,0,,0,,0,,0,
251.0,Desert Research Institute,171,,171,,0,,0,,0,,0,,0,,0,,0,,0,
252.0,Prairie View A&M U.,167,,0,,167,,0,,0,,0,,0,,0,,0,,0,
253.0,"U. California, Office of the President",164,,0,,164,,0,,0,,0,,0,,0,,0,,0,
254.0,"Indiana U., South Bend",162,,0,,0,,0,,0,,162,,0,,0,,0,,0,
254.0,"U. Washington, Tacoma",162,,162,,0,,0,,0,,0,,0,,0,,0,,0,
256.0,Grambling State U.,160,,0,,0,,0,,0,,0,,0,,0,,0,,160,
257.0,Eastern Virginia Medical School,158,,0,,158,,0,,0,,0,,0,,0,,0,,0,
258.0,U. of the Pacific,154,,0,,0,,0,,0,,0,,0,,0,,154,,0,
259.0,Bates C.,150,,6,,20,,0,,113,,2,,6,,0,,0,,3,
260.0,Southern Methodist U.,148,,0,,0,,1,,0,,0,,0,,0,,21,,126,
261.0,"U. Puerto Rico, Mayaguez",136,,51,,24,,20,,0,,0,,0,,0,,41,,0,
262.0,Loma Linda U.,133,,0,,133,,0,,0,,0,,0,,0,,0,,0,
263.0,Keck Graduate Institute,132,,0,,118,,0,,0,,0,,0,,0,,0,,14,
264.0,"U. Oklahoma, Tulsa",129,,0,,0,,0,,0,,0,,0,,0,,58,,71,
265.0,Georgia State U.,127,,0,,78,,0,,0,,0,,37,,0,,0,,12,
266.0,"U. Washington, Bothell",120,,13,,5,,0,,0,,0,,0,,0,,0,,102,
267.0,Kennesaw State U.,116,,0,,0,,0,,0,,0,,0,,0,,0,,116,
268.0,Harvey Mudd C.,114,,0,,4,,29,,12,,0,,0,,1,,68,,0,
269.0,Bucknell U.,107,,6,,1,,0,,48,,4,,3,,21,,24,,0,
269.0,Marist C.,107,,0,,0,,102,,5,,0,,0,,0,,0,,0,
271.0,Northern Illinois U.,105,,0,,29,,0,,0,,0,,7,,0,,0,,69,
272.0,Boise State U.,104,,0,,87,,4,,0,,0,,0,,0,,11,,2,
273.0,U. Wisconsin-Green Bay,101,,12,i,27,i,3,i,5,i,2,i,9,i,0,i,12,i,31,i
274.0,Rowan U.,99,,0,,0,,0,,7,,0,,0,,0,,92,,0,
275.0,Appalachian State U.,98,,0,,78,,0,,0,,0,,0,,0,,0,,20,
276.0,Western U. of Health Sciences,97,,0,,97,,0,,0,,0,,0,,0,,0,,0,
277.0,Albany C. of Pharmacy and Health Sciences,96,,0,,96,,0,,0,,0,,0,,0,,0,,0,
278.0,"U. Maryland, Center for Environmental Science",93,,67,,0,,0,,0,,0,,0,,0,,0,,26,
278.0,"U. South Florida, Sarasota-Manatee",93,,0,,0,,0,,0,,0,,0,,0,,0,,93,
280.0,Azusa Pacific U.,92,,0,,0,,0,,0,,0,,0,,0,,0,,92,
280.0,Northern Arizona U.,92,,31,,8,,40,,6,,0,,0,,0,,0,,7,
280.0,Trinity U.,92,,0,,59,,0,,0,,33,,0,,0,,0,,0,
283.0,"SUNY, Polytechnic Institute",91,,0,,90,,0,,0,,0,,0,,0,,1,,0,
283.0,Western Illinois U.,91,,0,,12,,20,,0,,0,,0,,0,,0,,59,
285.0,Ohio U.,90,,0,,0,,0,,0,,0,,0,,0,,90,,0,
286.0,Wake Forest U.,87,,0,,66,,0,,21,,0,,0,,0,,0,,0,
287.0,North Carolina State U.,86,,0,,0,,4,,6,,0,,0,,35,,40,,1,
288.0,Lamar U.,84,,0,,0,,0,,0,,0,,0,,0,,84,,0,
288.0,"U. Massachusetts, Dartmouth",84,,40,,0,,0,,0,,0,,0,,0,,0,,44,
290.0,Rosalind Franklin U. of Medicine and Science,80,,0,,80,,0,,0,,0,,0,,0,,0,,0,
