Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec"
34.0,Oregon Health and Science U.,212365,,216262,,224073,,220269,,0,,102187,,114561,,3521,
35.0,"U. Maryland, Baltimore",226008,,233700,,216654,,208114,,0,,73350,,128532,,6232,
36.0,U. Chicago,225552,,203331,,188163,,199592,,0,,76000,,114494,,9098,
37.0,U. Florida,203850,,196900,,192367,,196508,,33749,,60285,,74856,,27618,
38.0,"Rutgers, State U. New Jersey, New Brunswick",125445,,142887,,209990,,194386,,10877,,22594,,101662,,59253,
39.0,U. Utah,180632,,206210,,198745,,189363,,15,,38409,,120262,,30677,
40.0,U. Texas Southwestern Medical Center,207513,,198114,,185137,,183787,,0,,68609,,103692,,11486,
41.0,"U. Massachusetts, Medical School",202149,,189159,,183582,,183588,,0,,57583,,76173,,49832,
42.0,Yeshiva U.,200259,,193252,,186619,,180791,,0,,0,,180791,,0,
43.0,Boston U.,185702,,177458,,174668,,179300,,0,,45295,,130023,,3982,
44.0,U. Iowa,211640,,196356,,182403,,173405,,0,,55338,,101192,,16875,
45.0,U. Rochester,190601,,185505,,161563,,158769,,0,,41970,,113986,,2813,
46.0,"U. Illinois, Chicago",194308,,174380,,158017,,151822,,0,,38536,,104475,,8811,
47.0,"Indiana U., Bloomington",25465,,27892,,26134,,150581,,0,,54579,,92969,,3033,
48.0,U. Miami,157988,,145280,,138976,,146685,,0,,30833,,109866,,5986,
49.0,Wake Forest U.,169074,,153401,,149774,,144998,,0,,1025,,141889,,2084,
50.0,U. Texas M. D. Anderson Cancer Center,169089,,158836,,139567,,140441,,0,,67107,,73334,,0,
51.0,"U. South Florida, Tampa",170198,,159754,,148035,,135915,,0,,29574,,85266,,21075,
52.0,"Pennsylvania State U., University Park and Hershey Medical Center",145582,,145466,,133819,,127546,,35718,,27099,,64729,,0,
53.0,"U. Texas Health Science Center, Houston",146424,,144235,,136145,,125890,,0,,31738,,44776,,49376,
54.0,"U. Virginia, Charlottesville",142739,,134200,,119966,,121911,,0,,40192,,79758,,1961,
55.0,U. Arizona,142696,,134196,,121903,,119232,,17908,,48379,,46808,,6137,
56.0,Medical U. South Carolina,136907,,127472,,118649,,117255,,0,,39152,,37711,,40392,
57.0,Medical C. Wisconsin,125325,,116765,,111241,,109542,,0,,37574,,71968,,0,
58.0,George Washington U.,75953,,87370,,111954,,108299,,64,,15879,,78893,,13463,
59.0,Michigan State U.,116358,,119154,,112407,,108258,,35431,,50059,,16800,,5968,
60.0,Dartmouth C.,110611,,118740,,112588,,107556,,0,,51432,,52574,,3550,
61.0,"Texas A&M U., College Station and Health Science Center",73534,,108582,,108900,,106835,,39349,,23501,,43907,,78,
62.0,"U. California, Irvine",129911,,120981,,109330,,103873,,0,,48420,,55453,,0,
63.0,"SUNY, U. Buffalo",113967,,116485,,106759,,103764,,0,,41590,,59621,,2553,
64.0,Virginia Commonwealth U.,107443,,99097,,99109,,102629,,0,,41400,,50394,,10835,
65.0,U. Kentucky,105571,,100600,,98506,,101103,,16144,,29032,,51864,,4063,
66.0,"U. California, Berkeley",119110,,106566,,97410,,97122,,21506,,45550,,30066,,0,
67.0,U. Texas Medical Branch,106473,,105963,,99915,,96627,,0,,65598,,31029,,0,
68.0,U. Georgia,96844,,93647,,90193,,95063,,27276,,60349,,6746,,692,
69.0,Temple U.,61557,,99059,,93220,,94558,,92,,24931,,51538,,17997,
70.0,U. New Mexico,92335,,88075,,89738,,94461,,0,,24952,,69168,,341,
71.0,U. Kansas,104249,,100372,,88807,,89466,,1323,,39821,,43050,,5272,
72.0,"U. Texas Health Science Center, San Antonio",106177,,99198,,89303,,85940,,0,,34310,,50908,,722,
73.0,"U. Illinois, Urbana-Champaign",100615,,95135,,84843,,84794,,42524,,36040,,3945,,2285,
74.0,Wayne State U.,98540,,92737,,85727,,83412,,0,,16007,,67224,,181,
75.0,U. Connecticut,86226,,85512,,87522,,82171,,2855,,40945,,34851,,3520,
76.0,Tufts U.,91259,,80311,,77898,,80599,,0,,54367,,26232,,0,
77.0,Georgetown U.,102366,,101826,,87853,,77649,,0,,8175,,67612,,1862,
78.0,Rockefeller U.,79757,,77069,,77893,,77182,,0,,70078,,7104,,0,
79.0,"U. Missouri, Columbia",77538,,78517,,76270,,75802,,22174,,12296,,30293,,11039,
80.0,Tulane U.,92301,,89408,,85622,,74985,,0,,17668,,14191,,43126,
81.0,Virginia Polytechnic Institute and State U.,76944,,78178,,75199,,73575,,36843,,24170,,11482,,1080,
82.0,"Colorado State U., Fort Collins",84533,,85875,,78408,,72001,,14360,,26718,,30437,,486,
83.0,"U. Nebraska, Medical Center",84196,,80750,,76195,,71920,,0,,36905,,34671,,344,
84.0,Massachusetts Institute of Technology,74302,,70268,,67857,,71213,,0,,48002,,4900,,18311,
85.0,"U. Hawaii, Manoa",71083,,72123,,62494,,70846,,14461,,8828,,43093,,4464,
86.0,Washington State U.,65833,,70316,,65108,,67518,,28256,,25345,,12648,,1269,
87.0,U. Vermont,71403,,66336,,63002,,67293,,5263,,31130,,27553,,3347,
88.0,"U. Maryland, College Park",55121,,58477,,57619,,65669,,25645,,22486,,14411,,3127,
89.0,Brown U.,70459,,67708,,63385,,64679,,0,,21092,,28045,,15542,
90.0,"U. Oklahoma, Norman and Health Science Center",69310,,67755,,69057,,64364,,0,,25586,,35165,,3613,
91.0,"Purdue U., West Lafayette",79375,,81921,,71970,,63855,,34456,,12594,,10127,,6678,
92.0,"SUNY, U. Albany",93003,,96678,,85968,,61642,,0,,60060,,1582,,0,
93.0,North Carolina State U.,59457,,60758,,60151,,60918,,20024,,35079,,0,,5815,
94.0,Thomas Jefferson U.,68976,,56247,,54676,,58536,,0,,28474,,29707,,355,
95.0,Oregon State U.,66907,,62280,,56521,,57764,,31200,,24198,,926,,1440,
96.0,U. Louisville,63189,,57847,,49983,,57080,,13,,28990,,24653,,3424,
97.0,Iowa State U.,53131,,56949,,53887,,54411,,15306,,33947,,2651,,2507,
98.0,"SUNY, Stony Brook U.",60386,,59479,,54912,,51930,,0,,26725,,24584,,621,
99.0,U. Arkansas for Medical Sciences,69883,,64856,,55556,,50603,,0,,19004,,29880,,1719,
100.0,Georgia Regents U.,na,,47913,,47738,,50585,,0,,10120,,30604,,9861,
101.0,"U. Texas, Austin",47952,,47502,,48331,,50092,,0,,28621,,19290,,2181,
102.0,Cold Spring Harbor Laboratory,43874,,41002,,41845,,49063,,0,,49063,,0,,0,
103.0,Rush U.,55332,,54589,,50486,,48472,,0,,12433,,35126,,913,
104.0,"U. South Carolina, Columbia",45511,,46576,,46855,,48461,,2386,,7212,,33072,,5791,
105.0,California Institute of Technology,49364,,43720,,51528,,48020,,0,,47928,,46,,46,
106.0,U. Mississippi,51547,,45922,,49047,,47102,,0,,14424,,30842,,1836,
107.0,"Louisiana State U., Baton Rouge",48091,,52494,,49161,,45528,,9773,,35513,,53,,189,
108.0,Arizona State U.,40069,,55147,,49859,,45495,,0,,38658,,0,,6837,
109.0,"U. Nebraska, Lincoln",35849,,31352,,36503,,41037,,16646,,22889,,36,,1466,
110.0,Kansas State U.,41866,,38484,,38797,,39466,,21730,,17326,,410,,0,
111.0,"U. Tennessee, Health Science Center",48353,,42028,,41605,,39284,,0,,15007,,24164,,113,
112.0,"Louisiana State U., Health Sciences Center – New Orleans",40637,,36886,,34637,,36027,,0,,14288,,21714,,25,
113.0,West Virginia U.,42754,,40558,,35972,,35742,,12217,,8793,,8138,,6594,
114.0,Drexel U.,43177,,36144,,37953,,34359,,0,,21718,,10278,,2363,
115.0,Cleveland State U.,34687,,40482,,35262,,33818,,0,,28089,,5160,,569,
116.0,"U. Massachusetts, Amherst",36579,,35086,,33215,,32353,,14100,,11562,,5239,,1452,
117.0,Mississippi State U.,34093,,29341,,31427,,32279,,27728,,3716,,57,,778,
118.0,"U. Puerto Rico, Medical Sciences Campus",35173,,31037,,30197,,31889,,0,,0,,31889,,0,
119.0,U. Delaware,22563,,23907,,24919,,30319,,12397,,2654,,0,,15268,
120.0,Morehouse School of Medicine,31786,,34511,i,33020,,30012,,0,,0,,30012,,0,
121.0,U. Idaho,31540,,30988,,29080,,29410,,14501,,10824,,3862,,223,
122.0,"U. California, Riverside",26256,,23866,,26271,,29238,,4812,,19881,,4510,,35,
123.0,Eastern Virginia Medical School,24694,,28728,,28532,,28637,,0,,3157,,25480,,0,
124.0,Utah State U.,22569,,24990,,24709,,27456,,23115,,3763,,578,,0,
125.0,Princeton U.,31905,,29255,,29092,,27170,,0,,27170,,0,,0,
126.0,U. Oregon,29089,,24937,,27589,,26532,,0,,11378,,15154,,0,
127.0,"U. Nevada, Reno",23710,,28344,,27537,,26379,,5087,,11920,,9157,,215,
128.0,"U. Montana, Missoula",28533,,27200,,25440,,25940,,6732,,10745,,7126,,1337,
129.0,"Loyola U., Chicago",25855,,29968,,27652,,25690,,0,,8494,,16437,,759,
130.0,Saint Louis U.,32672,,27934,,26237,,24155,,0,,8339,,15762,,54,
131.0,San Diego State U.,26635,,25938,,26377,,24065,,0,,10847,,11280,,1938,
132.0,Florida International U.,25628,,28270,,30395,,23672,,2125,,13955,,3632,,3960,
133.0,"U. North Texas, Health Science Center",26627,,24187,,21943,,22422,,0,,12576,,9846,,0,
134.0,Brandeis U.,22784,,21804,,20662,,21915,,0,,21915,,0,,0,
135.0,U. New Hampshire,16324,,12528,,21179,,21340,,12651,,3500,,0,,5189,
136.0,Loma Linda U.,22491,,24418,,19016,,21082,,0,,1899,,16590,,2593,
137.0,"Montana State U., Bozeman",28405,,22981,,19284,,20901,,8539,,8417,,1585,,2360,
138.0,"Oklahoma State U., Stillwater",20753,,18734,,15471,,20844,,4582,,16213,,49,,0,
139.0,"SUNY, Downstate Medical Center",34884,,31972,,25802,,20779,,0,,6173,,14606,,0,
140.0,Georgia State U.,14125,,14311,,17003,,20327,,122,,4348,,15368,,489,
141.0,U. Colorado Boulder,26370,,23088,,21430,,20305,,0,,13606,,1641,,5058,
142.0,Florida State U.,24267,,24543,,20645,,20053,,232,,14254,,3659,,1908,
143.0,U. of the Virgin Islands,22605,,15627,,6877,i,19415,,3353,,1974,,0,,14088,
144.0,"SUNY, Upstate Medical U.",27013,,23730,,21334,,19213,,0,,6109,,13104,,0,
145.0,"Auburn U., Auburn",21058,,21426,,18222,,18886,,13188,,3518,,457,,1723,
146.0,South Dakota State U.,26648,,20477,,19589,,18872,,11562,,1141,,1115,,5054,
147.0,Northeastern U.,20874,,19594,,16217,,18595,,0,,11996,,1157,,5442,
148.0,U. Wyoming,16849,,15229,,16329,,17115,,2446,,6671,,1164,,6834,
149.0,Howard U.,20622,,18100,,18917,,16927,,0,,3087,,11767,,2073,
150.0,U. Rhode Island,18208,,15023,,15930,,16682,,1000,,3431,,7139,,5112,
151.0,Florida A&M U.,15963,,16969,,15315,,16575,,7896,,61,,7903,,715,
152.0,"U. California, Santa Cruz",11166,,14478,,15633,,16362,,243,,16119,,0,,0,
153.0,"U. Arkansas, Fayetteville",14420,,14884,,11953,,15982,,11600,,1444,,0,,2938,
154.0,New Mexico State U.,14866,,11405,,13142,,15146,,8388,,6549,,64,,145,
155.0,U. Toledo,24131,,23595,,16943,,14699,,376,,7203,,7120,,0,
156.0,U. North Dakota,14136,,13603,,12434,,13741,,0,,10827,,773,,2141,
157.0,Meharry Medical C.,23467,,21135,,17754,,13068,,0,,13068,,0,,0,
158.0,Charles R. Drew U. of Medicine and Science,19733,,17144,,19412,,12992,,0,,0,,12992,,0,
159.0,U. Houston,10405,,13287,,11474,,12743,,32,,3813,,8056,,842,
160.0,Northern Arizona U.,11235,,10551,,12813,,12698,,2972,,8152,,0,,1574,
161.0,North Dakota State U.,14429,,13070,,12310,,12688,,9629,,841,,2218,,0,
162.0,East Carolina U.,13214,,13456,,13444,,12639,,0,,6091,,5973,,575,
163.0,"U. Alaska, Fairbanks",21394,,16044,,10580,,12355,,1937,,8790,,1600,,28,
164.0,U. Notre Dame,13812,,13610,,12330,,11972,,0,,11972,,0,,0,
165.0,Alabama A&M U.,11967,i,11949,i,11931,i,11911,i,2523,i,9388,i,0,i,0,i
166.0,"U. Texas, El Paso",11220,,11457,,9666,,11841,,0,,8802,,446,,2593,
167.0,"U. Hawaii, Hilo",9513,,4246,,7872,,11771,,2198,,1998,,7575,,0,
168.0,U. Maine,11631,,6853,,18976,,11685,,6894,,4344,,0,,447,
169.0,"U. Texas, San Antonio",14555,,13760,,11799,,11510,,0,,11510,,0,,0,
170.0,U. South Alabama,10340,,10572,,10554,,11440,,0,,192,,8047,,3201,
171.0,"Southern Illinois U., Carbondale",16807,,13585,,12296,,11353,,4199,,1765,,5389,,0,
172.0,New York Medical C.,16471,,13806,,11421,,11326,,0,,4853,,5827,,646,
173.0,Georgia Institute of Technology,11936,,11818,,10471,,11099,,0,,7480,,3616,,3,
174.0,George Mason U.,8673,,9242,,9397,,10811,,0,,2711,,6619,,1481,
175.0,"U. Tennessee, Knoxville",12461,,11638,,10540,,10457,,628,,8273,,399,,1157,
176.0,"Texas Tech U., Health Sciences Center",13944,,14804,,9480,,9949,,0,,5252,,4697,,0,
177.0,"U. Missouri, Kansas City",11885,,11929,,11222,,9649,,0,,788,,8379,,482,
178.0,Albany Medical C.,11845,,10278,,9716,,9481,,0,,9299,,182,,0,
179.0,"CUNY, Queens C.",9369,,9625,,10655,,9377,,0,,554,,0,,8823,
180.0,"U. California, Santa Barbara",12820,,14632,,13402,,9047,,0,,9047,,0,,0,
181.0,Tuskegee U.,7931,,6608,,6715,i,8949,i,36,i,3356,i,5119,i,438,i
182.0,Marshall U.,8865,,8893,,9183,,8851,,0,,2465,,6386,,0,
183.0,Wright State U.,11964,,10388,,9111,,8709,,0,,1127,,7389,,193,
184.0,"U. Tennessee, Knoxville, Institute of Agriculture",13465,,11439,,9464,,8680,,7071,,1480,,0,,129,
185.0,U. Central Florida,5542,,5094,,11275,,8637,,0,,7280,,441,,916,
186.0,"CUNY, City C.",8566,,7920,,8202,,8513,,0,,4954,,3559,,0,
187.0,Rosalind Franklin U. of Medicine and Science,9563,,10309,,9135,,8460,,0,,5572,,2888,,0,
188.0,Delaware State U.,5582,,7033,,7762,,8138,,4619,,2949,,570,,0,
188.0,Van Andel Institute,ne,,ne,,ne,,8138,i,0,i,3064,i,4674,i,400,i
190.0,Boise State U.,4978,,4050,,3273,,8107,,0,,4119,,339,,3649,
191.0,Tennessee State U.,6857,,6819,,8911,,8094,,5440,,813,,0,,1841,
192.0,"U. Massachusetts, Lowell",6171,,6225,,6402,,7984,,0,,856,,86,,7042,
193.0,"U. Nevada, Las Vegas",5559,,6222,,6308,,7943,,0,,2203,,173,,5567,
194.0,Clemson U.,9431,,9059,,7865,,7833,,2872,,3800,,291,,870,
195.0,Northeast Ohio Medical U.,3816,,5228,,6570,,7598,,0,,2119,,5444,,35,
196.0,Claremont Graduate U.,0,,0,,0,i,7566,i,0,i,0,i,7566,i,0,i
197.0,"Indiana U.-Purdue U., Indianapolis",153166,,141111,,131530,,7487,,0,,3140,,1791,,2556,
198.0,Rice U.,6414,,8087,,7022,,7483,,0,,7483,,0,,0,
199.0,Carnegie Mellon U.,10233,,8411,,7926,,7482,,499,,6358,,310,,315,
200.0,Creighton U.,13401,i,9962,i,9179,i,7391,i,0,i,2782,i,4245,i,364,i
201.0,North Carolina Agricultural and Technical State U.,7910,,8377,,8391,,7239,,6831,,379,,29,,0,
202.0,U. Southern Mississippi,7603,,7086,,6148,,7070,,899,,5014,,7,,1150,
203.0,"CUNY, Hunter C.",8715,,7687,,7191,,7023,,0,,7011,,0,,12,
204.0,Ponce Health Sciences U.,10486,,6249,,4960,,6729,,0,,0,,6729,,0,
205.0,"U. Texas, Dallas",7713,,8457,,7174,,6500,,0,,1358,,5142,,0,
206.0,"SUNY, C. of Environmental Science and Forestry",5383,i,5068,i,3500,i,6483,,4215,,2268,,0,,0,
207.0,San Francisco State U.,6056,,6656,,6536,,6399,,44,,5875,,154,,326,
208.0,"Louisiana State U., Health Sciences Center - Shreveport",13504,,11753,,8490,,6321,,0,,4525,,1796,,0,
209.0,U. Central del Caribe,6304,,5946,,6407,,6147,,0,,0,,6147,,0,
210.0,U. Wisconsin-Milwaukee,4314,,2869,,2874,,6119,,0,,880,,16,,5223,
211.0,"Rutgers, State U. New Jersey, Newark",9402,,6955,,5668,,6102,,0,,2214,,3366,,522,
212.0,Illinois Institute of Technology,5523,,6207,,5658,,6041,,0,,6041,,0,,0,
213.0,U. South Dakota,8663,,10511,,8453,,5998,,0,,5834,,164,,0,
214.0,Florida Atlantic U.,7017,,6364,,6920,,5815,,228,,2141,,2480,,966,
215.0,North Carolina Central U.,8889,,7065,,6419,,5755,,0,,5159,,0,,596,
216.0,Prairie View A&M U.,5865,,4803,,5158,,5551,,5322,,164,,65,,0,
217.0,"Brigham Young U., Provo",4116,,5206,,5214,,5495,,2183,,3239,,23,,50,
218.0,Langston U.,3957,,4153,,5816,,5458,,5458,,0,,0,,0,
219.0,"U. North Carolina, Greensboro",5513,,4803,,4825,,5221,,0,,2677,,0,,2544,
220.0,Boston C.,6742,,7546,,6129,,5048,,0,,4773,,0,,275,
221.0,"U. Massachusetts, Boston",5999,,4128,,4981,,4949,,124,,2188,,21,,2616,
222.0,Clark Atlanta U.,4407,,4333,,4143,,4812,,0,,4812,,0,,0,
223.0,U. Memphis,2838,,2801,,3623,,4674,,0,,787,,3887,,0,
224.0,Kentucky State U.,4671,,3724,,4245,,4559,,4559,,0,,0,,0,
225.0,"U. Maryland, Eastern Shore",4927,,4655,,4701,,4541,,3479,,455,,607,,0,
226.0,Syracuse U.,3398,,3277,,3780,,4529,,0,,3850,,0,,679,
227.0,Texas Tech U.,6515,,4931,,5060,,4454,,3008,,1283,,0,,163,
228.0,Alcorn State U.,5098,,4765,,4557,,4296,,3578,,718,,0,,0,
229.0,West Virginia State U.,3653,,2847,,4965,,4080,,2705,,1297,,78,,0,
230.0,U. Guam,3935,,4273,,5055,,4057,,2614,,604,,838,,1,
231.0,East Tennessee State U.,6504,,5612,,4000,,4010,,0,,2546,,1464,,0,
232.0,Marquette U.,4641,,4406,,4380,,4004,,0,,1121,,2005,,878,
233.0,Fort Valley State U.,2669,,2911,,4034,,3908,,3908,,0,,0,,0,
234.0,U. New England,2477,,3539,,3629,,3826,,0,,2294,,1470,,62,
235.0,Tarleton State U.,4892,,3411,,3560,,3797,,3797,,0,,0,,0,
236.0,MGH Institute of Health Professions,ne,,ne,,ne,,3766,,0,,1300,,2466,,0,
237.0,"U. Texas Health Science Center, Tyler",ne,,ne,,ne,,3713,,0,,3713,,0,,0,
238.0,Virginia State U.,4445,,4153,,3519,,3684,,3684,,0,,0,,0,
239.0,Texas A&M U.-Kingsville,3171,,2890,,3042,,3570,,2735,,834,,1,,0,
240.0,"U. Puerto Rico, Rio Piedras",8280,,5056,,5337,,3458,,4,,3144,,310,,0,
241.0,"U. Arkansas, Pine Bluff",3856,,3842,,3180,,3402,,3250,,50,,0,,102,
242.0,"Lincoln U., Jefferson City",4620,,3234,,3259,,3390,,2941,,415,,0,,34,
243.0,Nova Southeastern U.,3240,,2675,,3230,,3298,,0,,0,,2609,,689,
244.0,"U. Alabama, Tuscaloosa",3874,,3702,,3214,,3128,,0,,1912,,489,,727,
245.0,St. Edward's U.,700,,760,,748,,3100,,0,,3100,,0,,0,
246.0,"U. North Texas, Denton",3704,,3305,,2978,,3028,,0,,3028,,0,,0,
247.0,Central Michigan U.,3197,,3786,,3934,,3015,,394,,2478,,124,,19,
248.0,"U. Alaska, Anchorage",4343,,3423,,3215,,3012,,382,,1708,,475,,447,
249.0,"California State U., San Marcos",2868,i,2870,,2432,,3009,,402,,1492,,0,,1115,
250.0,Texas State U.,2138,,2185,,3153,,2999,,951,,1237,,189,,622,
251.0,Old Dominion U.,5003,,4662,,3351,,2990,,0,,1160,,1821,,9,
252.0,"California State U., Fullerton",4099,,4212,,3856,,2917,,0,,869,,0,,2048,
253.0,Xavier U. Louisiana,2587,,2025,,2528,,2824,,0,,1126,,1698,,0,
254.0,"U. Louisiana, Lafayette",7792,,5878,,4014,,2820,,0,,2820,,0,,0,
255.0,Rowan U.,70,,0,,2655,,2815,,0,,941,,1874,,0,
256.0,"Columbia U., Teachers C.",841,,1956,,2432,,2785,,0,,0,,0,,2785,
257.0,Idaho State U.,3332,,2388,,2255,,2723,,0,,1688,,926,,109,
258.0,Jackson State U.,2859,,2422,,3695,,2699,,0,,623,,2076,,0,
259.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,ne,,5316,,2689,,0,,1385,,1304,,0,
260.0,"Arkansas State U., Jonesboro",3327,,2348,,2138,,2655,,487,,1858,,0,,310,
261.0,"California Polytechnic State U., San Luis Obispo",1242,,991,,2390,,2590,,480,,130,,1980,,0,
262.0,"U. California, Merced",2117,,2760,,2595,,2563,,0,,2500,,63,,0,
263.0,Duquesne U.,2342,,1648,,1934,,2553,,0,,592,,1749,,212,
264.0,Miami U.,6482,,3903,,3715,,2543,,7,,2220,,316,,0,
265.0,"Southern U. and A&M C., Agricultural Research and Extension Center",5926,,3481,,3363,,2514,,2514,,0,,0,,0,
266.0,"SUNY, C. of Optometry",3162,,2757,,2567,,2490,,0,,0,,2490,,0,
267.0,"California State U., Monterey Bay",3480,,2721,,2525,,2456,,162,,2294,,0,,0,
268.0,"U. Maryland, Baltimore County",4784,,5047,,3453,,2448,,0,,2448,,0,,0,
269.0,A. T. Still U.,117,i,210,i,302,,2442,,0,,0,,2442,,0,
270.0,Catholic U. of America,1823,,1701,,1728,,2440,,0,,2205,,235,,0,
271.0,Missouri State U.,2421,,2017,,2231,,2418,,2173,,55,,190,,0,
272.0,U. Southern Maine,3388,,3323,,3178,i,2365,i,0,i,790,i,1408,i,167,i
273.0,"California State U., Long Beach",4137,i,3940,,2981,,2319,,0,,766,,0,,1553,
274.0,Alabama State U.,13607,,1927,,2236,,2303,,0,,2303,,0,,0,
275.0,"U. North Carolina, Wilmington",4018,,4330,,2309,,2208,,370,,1482,,144,,212,
276.0,Ohio U.,4940,,4531,,3041,,2206,,0,,1273,,867,,66,
277.0,"SUNY, Polytechnic Institute",na,,na,,2199,,2185,,0,,2185,,0,,0,
278.0,C. Charleston,1849,,1699,,1411,,2128,,0,,2128,,0,,0,
279.0,Rensselaer Polytechnic Institute,2029,,2046,,2346,,2101,,0,,2101,,0,,0,
280.0,Florida Institute of Technology,1352,,1215,,1628,,2066,,0,,2066,,0,,0,
281.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1967,,1493,,1733,,2013,,0,,1084,,0,,929,
282.0,Mercer U.,2255,,1950,,1783,,1964,,0,,0,,1532,,432,
283.0,"California State U., Fresno",2447,,1596,,1981,,1960,,663,,1066,,0,,231,
284.0,Georgia Southern U.,784,,1121,,2049,,1934,,10,,416,,1422,,86,
285.0,Kent State U.,2398,,2182,,2050,,1906,,0,,1756,,40,,110,
286.0,Portland State U.,2373,,2116,,1795,,1884,,0,,1827,,0,,57,
287.0,Tougaloo C.,1865,,1857,,1894,,1868,,0,,732,,1136,,0,
288.0,"U. North Carolina, Charlotte",2052,,2180,,2112,,1847,,0,,1258,,0,,589,
289.0,Oakland U.,1859,,1191,,1633,,1785,,0,,969,,0,,816,
290.0,U. Texas Pan American,1177,,1260,,1751,,1765,,0,,1741,,0,,24,
291.0,C. of William and Mary and Virginia Institute of Marine Science,1837,,2090,,1307,,1754,,324,,1430,,0,,0,
292.0,Morgan State U.,1262,,1320,,1230,,1647,,99,,652,,8,,888,
293.0,"U. Missouri, Saint Louis",3270,,2169,,2164,,1569,,0,,1102,,347,,120,
294.0,"Palmer C. of Chiropractic, Davenport",2906,,1991,,1775,i,1558,,0,,0,,0,,1558,
295.0,Wesleyan U.,1739,,1371,,1535,,1475,,0,,1475,,0,,0,
296.0,Texas Southern U.,2118,,1934,,669,,1440,,0,,1440,,0,,0,
297.0,Illinois State U.,1296,,1540,,1253,,1420,,14,,1406,,0,,0,
298.0,U. of the District of Columbia,1857,,1341,,849,,1411,,860,,551,,0,,0,
299.0,"Rutgers, State U. New Jersey, Camden",501,,1007,,1264,,1400,,0,,1400,,0,,0,
