Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
20.0,Texas A&M U.-Kingsville,20894.0,,1615.0,,14062.0,,0.0,,166.0,,173.0,,0.0,,73.0,,2081.0,,2724.0,,0
21.0,"CUNY, Queens C.",19092.0,,754.0,,10353.0,,1197.0,,1804.0,,1515.0,,640.0,,2069.0,,0.0,,760.0,,0
22.0,"California State U., Sacramento",17930.0,,357.0,,1599.0,,331.0,,86.0,,52.0,,1858.0,,3943.0,,8359.0,,1345.0,,0
23.0,"California State U., San Bernardino",15317.0,,54.0,,2288.0,,2283.0,,1496.0,,2540.0,,5444.0,,95.0,,142.0,,975.0,,0
24.0,"California State U., Northridge",13333.0,,1885.0,,2025.0,,894.0,,3441.0,,1011.0,,904.0,,1432.0,,461.0,,1280.0,,0
25.0,U. Texas Pan American,11266.0,,58.0,,2794.0,,583.0,,1231.0,,193.0,,125.0,,31.0,,4529.0,,1722.0,,0
26.0,Humboldt State U.,11218.0,,4118.0,,4444.0,,0.0,,69.0,,0.0,,263.0,,94.0,,2185.0,,45.0,,0
27.0,St. Edward's U.,9515.0,,250.0,,3100.0,,0.0,,850.0,,0.0,,0.0,,0.0,,0.0,,5315.0,,0
28.0,"California State U., Long Beach",8830.0,,435.0,,2916.0,,78.0,,1321.0,,1995.0,,146.0,,263.0,,954.0,,722.0,,0
29.0,"CUNY, John Jay C. of Criminal Justice",8689.0,,0.0,,260.0,,405.0,,24.0,,2086.0,,740.0,,0.0,,0.0,,5174.0,,0
30.0,"California State U., Fresno",8624.0,,145.0,,5540.0,,363.0,,556.0,,18.0,,275.0,,0.0,,351.0,,1376.0,,0
31.0,Azusa Pacific U.,7521.0,,4.0,,2302.0,,139.0,,196.0,,990.0,,313.0,,0.0,,9.0,,3568.0,,0
32.0,Ponce Health Sciences U.,7520.0,,0.0,,7520.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
33.0,U. Central del Caribe,6964.0,,0.0,,6964.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
34.0,"California State U., San Marcos",6432.0,,87.0,,3811.0,,490.0,,49.0,,3.0,,76.0,,0.0,,121.0,,1795.0,,0
35.0,U. Metropolitana,6361.0,,128.0,,394.0,,419.0,,3642.0,,0.0,,0.0,,0.0,,164.0,,1614.0,,0
36.0,"CUNY, Graduate Center",6175.0,,15.0,,603.0,,218.0,,0.0,,362.0,,2946.0,,0.0,,0.0,,2031.0,,0
37.0,"U. Texas, Brownsville",5827.0,,120.0,,2476.0,,634.0,,2410.0,,0.0,,137.0,,15.0,,10.0,,25.0,,0
38.0,"California State U., Fullerton",5611.0,,93.0,,3178.0,,35.0,,1118.0,,134.0,,248.0,,38.0,,474.0,,293.0,,0
39.0,"California State U., Monterey Bay",5492.0,,1963.0,,2990.0,,454.0,,0.0,,0.0,,52.0,,0.0,,0.0,,33.0,,0
40.0,"California State U., Los Angeles",5010.0,,87.0,,940.0,,0.0,,1129.0,,283.0,,171.0,,0.0,,1851.0,,549.0,,0
41.0,"California State Polytechnic U., Pomona",4611.0,,444.0,,2648.0,,28.0,,254.0,,0.0,,21.0,,0.0,,1118.0,,98.0,,0
42.0,"California State U., Bakersfield",3192.0,,1339.0,,405.0,,653.0,,342.0,,8.0,,17.0,,0.0,,93.0,,335.0,,0
43.0,"CUNY, Lehman C.",3130.0,,12.0,,843.0,,169.0,,657.0,,0.0,,932.0,,0.0,,0.0,,517.0,,0
44.0,Texas A&M International U.,2917.0,,72.0,,304.0,,213.0,,80.0,,177.0,,15.0,,64.0,,0.0,,1992.0,,0
45.0,"California State U., Dominguez Hills",2557.0,,20.0,,205.0,,120.0,,581.0,,0.0,,109.0,,0.0,,0.0,,1522.0,,0
46.0,U. del Turabo,2473.0,,101.0,,388.0,,101.0,,158.0,,0.0,,67.0,,0.0,,965.0,,693.0,,0
47.0,U. Houston-Downtown,2459.0,,114.0,,27.0,,486.0,,214.0,,13.0,,15.0,,0.0,,147.0,,1443.0,,0
48.0,Sul Ross State U.,2204.0,,6.0,,1534.0,,0.0,,0.0,,0.0,,647.0,,0.0,,0.0,,17.0,,0
49.0,"California State U., Channel Islands",1949.0,,311.0,,353.0,,229.0,,384.0,,52.0,,98.0,,213.0,,0.0,,309.0,,0
50.0,"California State U., Chico",1837.0,,330.0,,907.0,,39.0,,1.0,,1.0,,46.0,,17.0,,335.0,,161.0,,0
51.0,"U. Texas, Permian Basin",1725.0,,614.0,,30.0,,0.0,,20.0,,2.0,,0.0,,210.0,,256.0,,593.0,,0
52.0,"U. Puerto Rico, Cayey",1521.0,,107.0,,0.0,,0.0,,99.0,,0.0,,142.0,,1173.0,,0.0,,0.0,,0
53.0,U. del Este,1174.0,,0.0,,912.0,,0.0,,0.0,,66.0,,195.0,,0.0,,0.0,,1.0,,0
54.0,La Sierra U.,1165.0,,0.0,,124.0,,0.0,,109.0,,47.0,,0.0,,0.0,,0.0,,885.0,,0
55.0,Sonoma State U.,1163.0,,527.0,,329.0,,87.0,,118.0,,0.0,,40.0,,0.0,,45.0,,17.0,,0
56.0,"California State U., Stanislaus",1080.0,,0.0,,924.0,,0.0,,0.0,,0.0,,132.0,,22.0,,0.0,,2.0,,0
57.0,Kean U.,1064.0,,187.0,,127.0,,218.0,,0.0,,0.0,,461.0,,71.0,,0.0,,0.0,,0
58.0,U. of the Incarnate Word,848.0,,0.0,,305.0,,0.0,,35.0,,0.0,,0.0,,0.0,,236.0,,272.0,,0
59.0,"U. Puerto Rico, Humacao",784.0,,0.0,,0.0,,0.0,,748.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0
