Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources
160.0,Albany C. of Pharmacy and Health Sciences,2533,,1065,,0,,695.0,,634,,43.0,,96,
161.0,Lawrence Technological U.,2528,,976,,648,,22.0,,501,,381.0,,0,
162.0,U. del Turabo,2473,,447,,0,,2026.0,,0,,0.0,,0,
163.0,Erikson Institute,2397,,1610,,312,,186.0,,0,,289.0,,0,
164.0,Davidson C.,2377,,1703,,0,,448.0,,74,,152.0,,0,
165.0,Roger Williams U.,2348,,1696,,241,,333.0,,2,,76.0,,0,
166.0,National U.,2305,,1848,,0,,249.0,,0,,208.0,,0,
167.0,Hamilton C.,2291,,559,,0,,669.0,,10,,1032.0,,21,
168.0,Colorado C.,2247,,602,,0,,1112.0,,0,,533.0,,0,
169.0,Edward Via C. of Osteopathic Medicine,2237,,89,,0,,2087.0,,14,,47.0,,0,
170.0,Wiley C.,2176,,1894,,270,,0.0,,0,,12.0,,0,
171.0,Commonwealth Medical C.,2171,,415,,1,,1711.0,,16,,0.0,,28,
172.0,Franklin W. Olin C. of Engineering,2136,,1103,,6,,939.0,,0,,88.0,,0,
173.0,Saint Joseph's U.,2093,,526,,686,,578.0,,1,,302.0,,0,
174.0,Pacific U.,2016,,962,,150,,530.0,,185,,189.0,,0,
175.0,Willamette U.,2007,,745,,0,,795.0,,0,,467.0,,0,
176.0,Mercyhurst U.,1987,,616,,254,,574.0,,70,,473.0,,0,
177.0,Norwich U.,1985,,1121,,15,,783.0,,1,,65.0,,0,
178.0,Oberlin C.,1932,,1364,,0,,402.0,,23,,143.0,,0,
179.0,Furman U.,1928,,1136,,1,,507.0,,0,,217.0,,67,
180.0,Connecticut C.,1900,,756,,18,,1070.0,,0,,56.0,,0,
181.0,U. Detroit Mercy,1882,,890,,0,,911.0,,53,,28.0,,0,
182.0,U. New Haven,1832,,507,,759,,0.0,,10,,556.0,,0,
183.0,Niagara U.,1828,,117,,714,,627.0,,0,,368.0,,2,
184.0,Skidmore C.,1772,,969,,0,,543.0,,0,,260.0,,0,
185.0,Colby C.,1748,,1038,,0,,433.0,,0,,0.0,,277,
186.0,Rider U.,1726,,292,,33,,1375.0,,2,,24.0,,0,
187.0,Keck Graduate Institute,1722,,937,,0,,520.0,,107,,26.0,,132,
188.0,Wheeling Jesuit U.,1721,,1156,,29,,0.0,,0,,536.0,,0,
189.0,"Trinity C., Hartford",1717,,889,,0,,411.0,,46,,371.0,,0,
190.0,U. Hartford,1701,,1089,,7,,467.0,,0,,138.0,,0,
191.0,"Palmer C. of Chiropractic, Davenport",1698,,1558,,0,,45.0,,0,,95.0,,0,
192.0,Lafayette C.,1693,,1066,,10,,478.0,,139,,0.0,,0,
193.0,Valparaiso U.,1678,,1267,,6,,350.0,,0,,0.0,,55,
194.0,Santa Clara U.,1659,,1226,,5,,,,115,,313.0,,0,
195.0,Siena C.,1623,,1136,,27,,348.0,,0,,112.0,,0,
196.0,Middlebury C.,1599,,1535,,0,,9.0,,3,,52.0,,0,
197.0,"Union C., Schenectady",1560,,1080,,0,,405.0,,10,,61.0,,4,
198.0,Occidental C.,1544,,853,,113,,,,253,,325.0,,0,
199.0,Saint Michael's C.,1532,,1153,,0,,379.0,,0,,0.0,,0,
200.0,Spelman C.,1524,,1035,,0,,416.0,,73,,0.0,,0,
201.0,Bradley U.,1499,,319,,32,,345.0,,800,,0.0,,3,
202.0,Dickinson C.,1492,,517,,36,,382.0,,0,,557.0,,0,
203.0,Marshall B. Ketchum U.,1468,,224,,0,,731.0,,508,,0.0,,5,
204.0,U. Tampa,1449,,254,,68,,176.0,,750,,201.0,,0,
205.0,Bastyr U.,1409,,540,,0,,8.0,,4,,857.0,,0,
206.0,Shaw U.,1404,i,1078,i,0,i,326.0,i,0,i,0.0,i,0,i
207.0,Benedict C.,1373,,1373,,0,,0.0,,0,,0.0,,0,
208.0,"Saint John's U., Collegeville",1372,,0,,0,,1372.0,,0,,0.0,,0,
209.0,St. Olaf C.,1346,,668,,38,,477.0,,0,,163.0,,0,
210.0,Providence C.,1329,,1162,,0,,126.0,,0,,41.0,,0,
211.0,Suffolk U.,1305,,250,,0,,668.0,,0,,387.0,,0,
212.0,Emerson C.,1291,,423,,88,,83.0,,141,,384.0,,172,
213.0,Macalester C.,1286,,708,,29,,459.0,,0,,90.0,,0,
214.0,C. Wooster,1275,i,373,i,0,i,365.0,i,0,i,304.0,i,233,i
215.0,Salus U.,1257,,1198,,2,,44.0,,0,,13.0,,0,
216.0,Claflin U.,1255,,1158,,3,,0.0,,34,,60.0,,0,
217.0,Alaska Pacific U.,1246,,802,,58,,0.0,,386,,0.0,,0,
218.0,Hawaii Pacific U.,1241,,789,,35,,254.0,,149,,14.0,,0,
219.0,Augsburg C.,1193,,669,,58,,388.0,,5,,6.0,,67,
220.0,Salish Kootenai C.,1186,,1186,,0,,0.0,,0,,0.0,,0,
221.0,C. of Saint Benedict,1179,,53,,0,,1126.0,,0,,0.0,,0,
222.0,U. del Este,1174,,530,,0,,644.0,,0,,0.0,,0,
223.0,La Sierra U.,1165,,45,,0,,806.0,,0,,314.0,,0,
224.0,Gonzaga U.,1145,,348,,68,,37.0,,4,,688.0,,0,
225.0,Sewanee: U. of the South,1115,,75,,13,,611.0,,0,,416.0,,0,
226.0,Heidelberg U.,1109,,272,,522,,180.0,,85,,50.0,,0,
227.0,Seattle Pacific U.,1101,,915,,0,,100.0,,31,,46.0,,9,
228.0,La Salle U.,1079,,82,,0,,997.0,,0,,0.0,,0,
229.0,New England C. of Optometry,1077,,419,,0,,253.0,,366,,39.0,,0,
229.0,U. Western States,1077,,699,,0,,378.0,,0,,0.0,,0,
231.0,Rhode Island School of Design,1013,,252,,43,,438.0,,228,,52.0,,0,
232.0,Ithaca C.,972,,635,,20,,200.0,,0,,117.0,,0,
233.0,Quinnipiac U.,967,i,480,i,50,i,255.0,i,41,i,125.0,i,16,i
234.0,Hobart and William Smith Colleges,946,,442,,226,,174.0,,7,,97.0,,0,
235.0,U. of the Incarnate Word,848,,403,,0,,373.0,,0,,68.0,,4,
236.0,"Wheaton C., Wheaton",783,,193,,0,,360.0,,14,,216.0,,0,
237.0,"Augustana C., Sioux Falls",782,,671,,0,,14.0,,95,,2.0,,0,
238.0,Barry U.,762,,386,,16,,21.0,,314,,25.0,,0,
239.0,U. Redlands,555,,118,,76,,280.0,,0,,34.0,,47,
240.0,Doane C.,474,,390,,0,,82.0,,0,,2.0,,0,
241.0,Marist C.,448,,113,,51,,131.0,,40,,6.0,,107,
242.0,Washington and Lee U.,432,,317,,0,,0.0,,1,,114.0,,0,
