Rank,Institution,DOD R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
48.0,"U. Minnesota, Twin Cities",23500,,1222,,0,,7749,,1203,,1001,,95,,39,,0,,11827,,364,
49.0,New Mexico State U.,23464,,0,,0,,2628,,90,,1041,,0,,0,,0,,19705,,0,
50.0,U. Miami,23140,,0,,6648,,12945,,0,,884,,1406,,33,,0,,1224,,0,
51.0,U. Arizona,22981,,1661,,988,,2865,,102,,3948,,244,,744,,0,,12175,,254,
52.0,U. Florida,22216,,1091,,0,,7043,,274,,710,,196,,707,,0,,12195,,0,
53.0,"U. Alabama, Birmingham",21996,,120,,0,,5760,,18,,212,,757,,0,,0,,15122,,7,
54.0,"SUNY, U. Buffalo",20811,,337,,113,,3418,,0,,1195,,0,,0,,0,,15748,,0,
55.0,"U. California, San Francisco",20657,,0,,0,,19295,,0,,1362,,0,,0,,0,,0,,0,
56.0,U. Notre Dame,20281,,638,,0,,811,,294,,1268,,32,,0,,0,,17238,,0,
57.0,Boston U.,19652,,97,,95,,8014,,247,,2730,,155,,0,,0,,7736,,578,
58.0,U. New Mexico,19502,,606,,4,,4199,,0,,2065,,541,,599,,0,,11360,,128,
59.0,Mercer U.,18874,,0,,0,,5,,0,,0,,0,,0,,0,,18869,,0,
60.0,"Rutgers, State U. New Jersey, New Brunswick",18362,,681,,1270,,4436,,946,,4383,,4,,84,,0,,6430,,128,
61.0,U. Delaware,17568,,363,,741,,3348,,414,,416,,0,,15,,0,,12271,,0,
62.0,U. Utah,17543,,5301,,1000,,5507,,177,,2256,,529,,54,,0,,2485,,234,
63.0,George Mason U.,17273,,4262,,504,,3150,,91,,1764,,2908,,699,,0,,3895,,0,
64.0,Rice U.,17198,,1925,,0,,128,,424,,4101,,0,,0,,0,,10620,,0,
65.0,"U. California, Davis",16867,,1756,,737,,5546,,182,,1395,,0,,0,,0,,7196,,55,
66.0,"U. Maryland, Baltimore",16321,,0,,0,,16310,,0,,0,,0,,0,,0,,0,,11,
67.0,Air Force Institute of Technology,16100,,1383,,0,,0,,3511,,4190,,0,,0,,0,,6658,,358,
68.0,Georgetown U.,15776,,470,,0,,14528,,20,,389,,0,,235,,0,,0,,134,
69.0,U.S. Military Academy,15293,,1187,,0,,170,,241,,479,,174,,1168,,0,,9697,,2177,
70.0,New York U.,15203,,2893,,0,,5831,,3499,,1161,,1398,,0,,0,,293,,128,
71.0,"U. North Carolina, Chapel Hill",14903,,1898,,657,,10643,,612,,590,,0,,309,,0,,154,,40,
72.0,Wright State U.,14640,,1031,,68,,120,,49,,972,,557,,0,,51,,11792,,0,
73.0,"U. California, Irvine",14234,,1636,,0,,2990,,230,,2412,,89,,598,,0,,6279,,0,
74.0,Florida State U.,13391,,49,,727,,169,,204,,628,,3796,,0,,0,,7818,,0,
75.0,Mississippi State U.,12981,,150,,0,,503,,0,,423,,176,,0,,972,,10757,,0,
76.0,U. Chicago,12629,,981,,0,,3051,,752,,5179,,1132,,242,,0,,1292,,0,
77.0,Brown U.,12566,,324,,46,,1069,,3343,,258,,0,,71,,142,,7313,,0,
78.0,Northeastern U.,12439,,2567,,182,,353,,54,,1377,,936,,1212,,0,,5628,,130,
79.0,Oregon State U.,12286,,1333,,5431,,3113,,0,,0,,0,,0,,31,,2378,,0,
80.0,U. Iowa,12251,,89,,0,,3150,,22,,1864,,0,,127,,0,,6841,,158,
81.0,Rensselaer Polytechnic Institute,12136,,2901,,0,,0,,450,,1181,,2055,,0,,0,,5549,,0,
82.0,"Indiana U., Bloomington",11719,,2751,,0,,6851,,5,,586,,1147,,351,,0,,0,,28,
83.0,Virginia Commonwealth U.,11419,,73,,105,,10148,,0,,227,,0,,0,,0,,838,,28,
84.0,U. Colorado Denver and Anschutz Medical Campus,11384,,0,,1,,8174,,8,,0,,285,,0,,0,,6,,2910,
85.0,Stevens Institute of Technology,11330,,99,,166,,0,,57,,23,,0,,0,,1,,10984,,0,
86.0,"U. Massachusetts, Amherst",11323,,4383,,0,,2094,,304,,1627,,257,,0,,0,,2658,,0,
87.0,Worcester Polytechnic Institute,11048,,1995,,0,,0,,3,,97,,0,,0,,0,,8953,,0,
88.0,Case Western Reserve U.,10732,,0,,0,,3986,,0,,336,,0,,0,,0,,6410,,0,
89.0,Michigan Technological U.,10723,,73,,725,,0,,115,,164,,58,,0,,0,,9588,,0,
90.0,Baylor C. of Medicine,10717,,0,,0,,10717,,0,,0,,0,,0,,0,,0,,0,
91.0,"Montana State U., Bozeman",10170,,116,,0,,59,,231,,1828,,0,,0,,0,,3855,,4081,
92.0,"U. Nebraska, Lincoln",9977,,500,,162,,227,,25,,2151,,282,,307,,0,,6306,,17,
93.0,Drexel U.,9436,,1661,,51,,244,,0,,104,,0,,0,,0,,7376,,0,
94.0,Michigan State U.,9433,,467,,144,,1761,,364,,964,,317,,547,,224,,4212,,433,
95.0,"U. Texas Health Science Center, San Antonio",9381,,0,,0,,9381,,0,,0,,0,,0,,0,,0,,0,
96.0,Dartmouth C.,9040,,1703,,0,,3982,,179,,454,,467,,0,,240,,2015,,0,
97.0,"U. Massachusetts, Lowell",8940,,147,,0,,255,,0,,6702,,0,,160,,0,,1676,,0,
98.0,"U. Missouri, Columbia",8775,,967,,273,,2071,,143,,1867,,0,,0,,0,,3454,,0,
99.0,Washington State U.,8753,,354,,360,,1052,,25,,4753,,0,,286,,0,,1923,,0,
100.0,Rockefeller U.,8744,,0,,312,,8432,,0,,0,,0,,0,,0,,0,,0,
101.0,"U. Tennessee, Knoxville",8741,,492,,247,,561,,19,,123,,21,,318,,1691,,3978,,1291,
102.0,U. Connecticut,8711,,31,,433,,2252,,115,,1519,,632,,0,,0,,3729,,0,
103.0,"U. Illinois, Chicago",8464,,597,,0,,5455,,90,,675,,0,,33,,754,,860,,0,
104.0,Tufts U.,8346,,1667,,0,,2012,,0,,1599,,448,,0,,0,,2617,,3,
105.0,U.S. Naval Academy,8207,,1154,,317,,0,,279,,1283,,0,,0,,0,,5174,,0,
106.0,U. Rochester,8200,,597,,0,,1464,,36,,1256,,376,,0,,0,,4471,,0,
107.0,"Washington U., Saint Louis",8185,,437,,0,,5257,,30,,0,,139,,0,,0,,2113,,209,
108.0,Iowa State U.,8037,,0,,0,,280,,143,,1280,,0,,0,,91,,6243,,0,
109.0,"U. Nebraska, Medical Center",7880,,0,,0,,7880,,0,,0,,0,,0,,0,,0,,0,
110.0,"U. Maryland, Baltimore County",7824,,28,,145,,672,,6,,1860,,0,,79,,0,,5034,,0,
111.0,"U. South Florida, Tampa",7685,,178,,230,,3318,,82,,453,,227,,500,,18,,2184,,495,
112.0,New Jersey Institute of Technology,7662,,453,,0,,0,,255,,797,,0,,0,,3731,,2385,,41,
113.0,U. Cincinnati,7389,,0,,0,,5451,,394,,80,,65,,56,,0,,1097,,246,
114.0,Texas Tech U.,7070,,72,,985,,150,,267,,306,,175,,0,,0,,4920,,195,
115.0,U. Kansas,6928,,1021,,1631,,2425,,324,,193,,0,,39,,249,,943,,103,
116.0,George Washington U.,6924,,676,,0,,868,,0,,232,,0,,238,,3008,,1884,,18,
117.0,"U. California, Riverside",6757,,834,,0,,1393,,16,,718,,280,,0,,0,,3516,,0,
118.0,"U. Oklahoma, Norman and Health Science Center",6751,,0,,1004,,2056,,30,,1296,,22,,45,,0,,1875,,423,
119.0,Oregon Health and Science U.,6622,,0,,288,,5670,,0,,0,,0,,0,,432,,211,,21,
120.0,"U. Texas, Dallas",6568,,1183,,0,,745,,9,,1638,,0,,0,,173,,2820,,0,
121.0,Temple U.,6493,,871,,0,,2801,,21,,2136,,151,,0,,0,,377,,136,
122.0,Wayne State U.,6395,,81,,136,,2535,,147,,897,,0,,0,,0,,2469,,130,
123.0,Emory U.,6384,,0,,181,,3939,,186,,1578,,0,,356,,0,,9,,135,
124.0,U. Mississippi,6259,,0,,48,,2575,,19,,2896,,0,,3,,0,,315,,403,
125.0,Medical U. South Carolina,6228,,0,,0,,6228,,0,,0,,0,,0,,0,,0,,0,
126.0,U. Rhode Island,6018,,0,,1948,,113,,0,,2156,,0,,0,,1,,1402,,398,
127.0,"Auburn U., Auburn",5984,,0,,22,,498,,48,,318,,85,,0,,0,,5013,,0,
128.0,U. Texas Medical Branch,5964,,0,,0,,5964,,0,,0,,0,,0,,0,,0,,0,
129.0,Old Dominion U.,5963,,0,,0,,95,,0,,0,,161,,5,,0,,5292,,410,
130.0,"SUNY, Stony Brook U.",5910,,590,,671,,1054,,502,,1619,,30,,0,,0,,1444,,0,
131.0,"U. Massachusetts, Medical School",5699,,0,,0,,5699,,0,,0,,0,,0,,0,,0,,0,
132.0,National Defense U.,5542,,0,,0,,20,,0,,0,,40,,4772,,0,,0,,710,
133.0,"U. Texas Health Science Center, Houston",5539,,0,,0,,5539,,0,,0,,0,,0,,0,,0,,0,
134.0,"U. Alaska, Fairbanks",5531,,115,,4539,,192,,0,,454,,0,,0,,201,,0,,30,
135.0,Southern Methodist U.,5345,,208,,3318,,0,,250,,54,,0,,0,,0,,1286,,229,
136.0,"Louisiana State U., Baton Rouge",5269,,231,,173,,3191,,271,,411,,0,,0,,1,,991,,0,
137.0,"Brigham Young U., Provo",5228,,136,,0,,714,,44,,592,,92,,245,,0,,1846,,1559,
138.0,"U. Texas, San Antonio",5052,,1085,,857,,1211,,46,,637,,104,,0,,0,,1106,,6,
139.0,U. Southern Mississippi,5001,,36,,1110,,10,,0,,3603,,242,,0,,0,,0,,0,
140.0,U. Texas M. D. Anderson Cancer Center,4944,,0,,0,,4325,,147,,278,,194,,0,,0,,0,,0,
141.0,"U. South Carolina, Columbia",4895,,153,,29,,452,,604,,405,,0,,175,,0,,3077,,0,
142.0,"Oklahoma State U., Stillwater",4844,,156,,825,,2151,,64,,285,,0,,0,,251,,1112,,0,
143.0,Clemson U.,4815,,0,,0,,907,,89,,289,,368,,0,,0,,3138,,24,
144.0,Lehigh U.,4765,,33,,0,,0,,3,,56,,0,,0,,0,,4673,,0,
145.0,"SUNY, Polytechnic Institute",4741,,992,,0,,22,,0,,0,,0,,0,,0,,3727,,0,
146.0,"U. Texas, El Paso",4738,,1801,,0,,0,,0,,151,,0,,0,,0,,2482,,304,
147.0,Colorado School of Mines,4681,,0,,42,,0,,0,,887,,0,,13,,0,,3739,,0,
148.0,Florida International U.,4515,,559,,64,,942,,22,,111,,0,,384,,0,,2254,,179,
149.0,North Carolina Agricultural and Technical State U.,4513,,1042,,58,,0,,0,,0,,0,,0,,9,,3404,,0,
150.0,"U. Texas, Arlington",4466,,112,,83,,0,,0,,69,,0,,0,,0,,4202,,0,
151.0,U. Texas Southwestern Medical Center,4377,,0,,0,,4377,,0,,0,,0,,0,,0,,0,,0,
152.0,Medical C. Wisconsin,4312,,0,,0,,4312,,0,,0,,0,,0,,0,,0,,0,
153.0,U. Idaho,4210,,0,,0,,3057,,15,,391,,0,,0,,0,,747,,0,
154.0,U. Akron,4195,,0,,0,,189,,0,,123,,0,,0,,0,,3883,,0,
155.0,U. Georgia,4171,,306,,0,,2910,,34,,230,,43,,269,,0,,379,,0,
156.0,Scripps Research Institute,4050,,0,,0,,4050,,0,,0,,0,,0,,0,,0,,0,
157.0,Syracuse U.,3789,,98,,0,,267,,37,,1527,,0,,39,,0,,1662,,159,
158.0,"U. North Carolina, Charlotte",3742,,404,,0,,51,,405,,2115,,0,,296,,0,,471,,0,
159.0,Icahn School of Medicine at Mt. Sinai,3738,,0,,0,,3738,,0,,0,,0,,0,,0,,0,,0,
160.0,U. Houston,3675,,7,,0,,233,,306,,194,,445,,0,,0,,2483,,7,
161.0,Rochester Institute of Technology,3625,,118,,0,,0,,21,,1332,,0,,0,,0,,2154,,0,
162.0,"U. North Texas, Denton",3560,,193,,9,,155,,0,,1065,,274,,53,,0,,1811,,0,
163.0,"SUNY, U. Albany",3523,,2218,,605,,524,,0,,0,,0,,176,,0,,0,,0,
164.0,South Dakota School of Mines and Technology,3505,,0,,187,,0,,22,,22,,0,,0,,0,,3274,,0,
165.0,San Diego State U.,3493,,468,,0,,889,,138,,187,,137,,0,,19,,1020,,635,
166.0,Boston C.,3366,,0,,2990,,0,,91,,285,,0,,0,,0,,0,,0,
167.0,U. Louisville,3364,,226,,0,,2195,,8,,120,,69,,0,,0,,743,,3,
168.0,Howard U.,3293,,0,,0,,603,,204,,358,,0,,0,,0,,1851,,277,
169.0,Loma Linda U.,3193,,0,,0,,3193,,0,,0,,0,,0,,0,,0,,0,
170.0,Northern Arizona U.,3120,,0,,143,,2864,,0,,0,,113,,0,,0,,0,,0,
171.0,Florida Institute of Technology,3023,,608,,1176,,221,,4,,702,,0,,0,,0,,312,,0,
172.0,Kansas State U.,2981,,448,,0,,155,,23,,751,,161,,0,,0,,1328,,115,
173.0,Morgan State U.,2974,,37,,0,,0,,136,,806,,0,,0,,0,,1995,,0,
174.0,Tulane U.,2879,,0,,0,,2586,,293,,0,,0,,0,,0,,0,,0,
175.0,C. of William and Mary and Virginia Institute of Marine Science,2872,,288,,653,,204,,0,,968,,0,,195,,0,,0,,564,
176.0,Alabama A&M U.,2847,i,298,i,179,i,456,i,38,i,318,i,36,i,48,i,0,i,1462,i,12,i
177.0,"U. Nevada, Las Vegas",2828,,0,,0,,532,,0,,229,,103,,0,,0,,1964,,0,
178.0,U. North Dakota,2817,,0,,1978,,145,,0,,0,,0,,0,,0,,639,,55,
179.0,Naval War C.,2653,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2653,
180.0,U. New Hampshire,2641,,21,,613,,310,,23,,425,,0,,177,,0,,1072,,0,
181.0,U. Kentucky,2615,,0,,0,,1231,,31,,252,,6,,170,,0,,848,,77,
182.0,"CUNY, City C.",2612,,90,,0,,0,,28,,844,,0,,0,,0,,1650,,0,
183.0,U. Memphis,2557,,355,,0,,268,,90,,0,,937,,284,,0,,622,,1,
184.0,Georgia State U.,2515,,0,,0,,142,,15,,1922,,0,,0,,0,,0,,436,
185.0,Charles R. Drew U. of Medicine and Science,2499,,0,,0,,2499,,0,,0,,0,,0,,0,,0,,0,
186.0,Jackson State U.,2492,,147,,0,,50,,0,,336,,0,,0,,1058,,901,,0,
187.0,Portland State U.,2438,,156,,26,,0,,126,,0,,1048,,4,,133,,945,,0,
188.0,"U. Alabama, Tuscaloosa",2389,,106,,0,,229,,0,,301,,0,,0,,0,,1753,,0,
189.0,"U. Puerto Rico, Mayaguez",2342,,0,,0,,0,,2,,312,,0,,0,,0,,2028,,0,
190.0,"U. Montana, Missoula",2337,,0,,0,,521,,0,,143,,0,,1673,,0,,0,,0,
191.0,Illinois Institute of Technology,2323,,148,,0,,43,,234,,82,,0,,0,,0,,1766,,50,
192.0,U. Toledo,2320,,0,,23,,207,,0,,1254,,0,,0,,0,,836,,0,
193.0,Thomas Jefferson U.,2301,,0,,0,,2301,,0,,0,,0,,0,,0,,0,,0,
194.0,West Virginia U.,2275,,0,,0,,226,,143,,34,,0,,0,,0,,1814,,58,
195.0,U. Vermont,2184,,104,,0,,980,,136,,0,,0,,0,,0,,964,,0,
196.0,U. Colorado Colorado Springs,2157,,372,,141,,0,,0,,375,,113,,0,,27,,676,,453,
197.0,Cold Spring Harbor Laboratory,2110,,0,,0,,2110,,0,,0,,0,,0,,0,,0,,0,
198.0,Desert Research Institute,2096,,0,,522,,0,,0,,0,,0,,11,,777,,786,,0,
199.0,Tuskegee U.,2082,i,252,i,0,i,329,i,53,i,199,i,27,i,9,i,0,i,1188,i,25,i
200.0,"U. Nevada, Reno",1980,,686,,61,,873,,51,,148,,0,,0,,0,,120,,41,
201.0,"California Polytechnic State U., San Luis Obispo",1973,,0,,178,,0,,0,,0,,0,,0,,0,,1786,,9,
202.0,"U. California, Santa Cruz",1909,,0,,1284,,211,,39,,125,,0,,0,,0,,250,,0,
203.0,"SUNY, Upstate Medical U.",1868,,0,,0,,1868,,0,,0,,0,,0,,0,,0,,0,
204.0,"SUNY, Binghamton U.",1860,,81,,0,,83,,0,,361,,0,,0,,0,,1335,,0,
205.0,"Southern Illinois U., Carbondale",1757,,0,,0,,1621,,0,,0,,0,,0,,0,,136,,0,
206.0,Missouri U. of Science and Technology,1750,,132,,33,,0,,0,,28,,0,,0,,0,,1557,,0,
206.0,Norfolk State U.,1750,,10,,0,,35,,260,,260,,0,,0,,0,,1185,,0,
208.0,"U. Puerto Rico, Rio Piedras",1731,,0,,0,,0,,51,,1680,,0,,0,,0,,0,,0,
209.0,New Mexico Institute of Mining and Technology,1730,,0,,0,,0,,0,,277,,0,,0,,0,,1453,,0,
210.0,Marshall U.,1687,,0,,0,,111,,0,,600,,0,,0,,0,,976,,0,
211.0,"U. Massachusetts, Dartmouth",1670,,71,,159,,0,,106,,84,,0,,0,,0,,1250,,0,
212.0,U. Texas Pan American,1638,,117,,0,,0,,199,,604,,0,,32,,0,,686,,0,
213.0,Yeshiva U.,1626,,0,,0,,1626,,0,,0,,0,,0,,0,,0,,0,
214.0,Clarkson U.,1585,,40,,0,,110,,438,,0,,0,,0,,0,,997,,0,
215.0,"Indiana U.-Purdue U., Indianapolis",1544,,105,,135,,817,,0,,0,,0,,0,,0,,487,,0,
216.0,Georgia Regents U.,1478,,0,,0,,1478,,0,,0,,0,,0,,0,,0,,0,
216.0,New School,1478,,251,,0,,0,,0,,0,,1227,,0,,0,,0,,0,
218.0,Catholic U. of America,1466,,0,,0,,200,,0,,0,,1082,,0,,0,,184,,0,
219.0,Morehouse C.,1464,,0,,0,,338,,0,,0,,0,,0,,1126,,0,,0,
220.0,"U. Tennessee, Health Science Center",1457,,0,,0,,1385,,0,,0,,0,,0,,72,,0,,0,
221.0,Florida A&M U.,1401,,157,,62,,137,,0,,111,,0,,195,,0,,739,,0,
222.0,"Loyola U., Chicago",1359,,0,,0,,1359,,0,,0,,0,,0,,0,,0,,0,
223.0,U. Oregon,1342,,28,,0,,275,,0,,454,,378,,207,,0,,0,,0,
224.0,Florida Atlantic U.,1339,,98,,0,,384,,21,,177,,0,,0,,0,,659,,0,
225.0,Oakland U.,1323,,10,,0,,0,,0,,408,,0,,0,,0,,905,,0,
226.0,U. Guam,1320,,0,,668,,643,,0,,0,,0,,9,,0,,0,,0,
227.0,"California State U., Northridge",1312,,0,,0,,0,,263,,745,,0,,42,,0,,262,,0,
228.0,Louisiana Tech U.,1278,,1063,,0,,0,,0,,15,,0,,0,,0,,84,,116,
229.0,Rush U.,1272,,0,,0,,1272,,0,,0,,0,,0,,0,,0,,0,
230.0,U. New Orleans,1268,,218,,0,,0,,0,,545,,0,,0,,0,,297,,208,
231.0,U. Wyoming,1239,,0,,0,,2,,0,,12,,0,,342,,0,,883,,0,
232.0,Xavier U. Louisiana,1203,,148,,0,,609,,38,,386,,0,,0,,0,,22,,0,
233.0,Hampton U.,1148,,0,,348,,34,,8,,590,,0,,21,,0,,147,,0,
234.0,Northern Illinois U.,1098,,0,,0,,366,,0,,95,,311,,0,,0,,203,,123,
235.0,"U. Missouri, Kansas City",1083,,91,,0,,268,,0,,724,,0,,0,,0,,0,,0,
236.0,"U. California, Merced",1073,,0,,0,,0,,0,,918,,0,,0,,0,,119,,36,
237.0,Tennessee State U.,1046,,8,,0,,1,,0,,41,,0,,0,,0,,944,,52,
238.0,U. Tulsa,1035,,976,,0,,0,,0,,0,,0,,0,,0,,59,,0,
239.0,"Palmer C. of Chiropractic, Davenport",1000,,0,,0,,1000,,0,,0,,0,,0,,0,,0,,0,
240.0,"U. Nebraska, Omaha",983,,725,,0,,80,,0,,0,,0,,0,,0,,0,,178,
241.0,"U. Arkansas, Fayetteville",976,,0,,0,,22,,0,,360,,44,,0,,0,,550,,0,
242.0,North Dakota State U.,949,,0,,0,,56,,17,,871,,0,,0,,0,,5,,0,
243.0,Ohio U.,945,,0,,0,,0,,0,,461,,0,,0,,0,,484,,0,
244.0,Northwest Indian C.,941,i,0,i,0,i,0,i,0,i,0,i,0,i,328,i,0,i,0,i,613,i
245.0,Montana Tech of U. Montana,937,,0,,0,,0,,0,,0,,0,,0,,0,,937,,0,
246.0,"SUNY, Downstate Medical Center",931,,0,,0,,931,,0,,0,,0,,0,,0,,0,,0,
247.0,Clark Atlanta U.,926,,91,,0,,11,,0,,824,,0,,0,,0,,0,,0,
248.0,"Southern U. and A&M C., Baton Rouge",891,,0,,376,,0,,0,,67,,0,,0,,0,,448,,0,
249.0,U. South Alabama,875,,0,,0,,722,,0,,0,,0,,0,,0,,153,,0,
250.0,Cleveland State U.,866,,0,,0,,534,,83,,0,,0,,0,,0,,249,,0,
250.0,U. Maine,866,,0,,130,,0,,0,,0,,0,,0,,0,,736,,0,
252.0,Bowling Green State U.,854,,0,,0,,143,,0,,650,,61,,0,,0,,0,,0,
253.0,Wichita State U.,849,,0,,0,,0,,0,,0,,612,,0,,0,,237,,0,
254.0,East Carolina U.,843,,0,,42,,385,,17,,237,,0,,0,,0,,15,,147,
255.0,"CUNY, Queens C.",840,,656,,0,,0,,0,,184,,0,,0,,0,,0,,0,
256.0,Brandeis U.,826,,450,,0,,291,,6,,0,,0,,79,,0,,0,,0,
257.0,Chapman U.,815,,0,,0,,209,,0,,538,,0,,0,,0,,0,,68,
258.0,Villanova U.,810,,0,,0,,0,,0,,0,,0,,0,,0,,801,,9,
259.0,Wheeling Jesuit U.,808,,0,,0,,0,,0,,0,,0,,0,,0,,0,,808,
260.0,"CUNY, system office",797,,797,,0,,0,,0,,0,,0,,0,,0,,0,,0,
261.0,U. Wisconsin-Milwaukee,791,,0,,0,,0,,0,,9,,0,,0,,0,,782,,0,
262.0,Central State U.,782,,0,,25,,0,,0,,0,,0,,0,,700,,57,,0,
263.0,Boise State U.,777,,0,,99,,187,,0,,0,,0,,0,,0,,491,,0,
263.0,North Carolina Central U.,777,,0,,13,,156,,0,,605,,0,,3,,0,,0,,0,
265.0,Delaware State U.,774,,0,,0,,0,,645,,129,,0,,0,,0,,0,,0,
266.0,Idaho State U.,735,,0,,0,,0,,0,,735,,0,,0,,0,,0,,0,
