Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec",Unnamed: 18,shift
74.0,Wake Forest U.,198744,,178835,,172224,,167549.0,,0.0,,1117.0,,164286.0,,2146.0,,,0
75.0,Washington State U.,166791,,166989,,182940,i,166580.0,,86195.0,,47352.0,,30042.0,,2991.0,,,0
76.0,Virginia Commonwealth U.,137040,,129330,,151340,,164136.0,,0.0,,48445.0,,93688.0,,22003.0,,,0
77.0,George Washington U.,124179,,131005,,154797,,159215.0,,67.0,,29822.0,,93127.0,,36199.0,,,0
78.0,Wayne State U.,168836,,162344,,158857,,157211.0,,0.0,,28973.0,,120709.0,,7529.0,,,0
79.0,"Louisiana State U., Baton Rouge",155302,,158652,,158545,,154764.0,,74013.0,,76574.0,,3842.0,,335.0,,,0
80.0,Dartmouth C.,145246,,151143,,159574,,154731.0,,0.0,,69485.0,,79085.0,,6161.0,,,0
81.0,Iowa State U.,129652,,134524,,148924,,149392.0,,49050.0,,76544.0,,16072.0,,7726.0,,,0
82.0,"U. Nebraska, Medical Center",141619,,137485,,139126,,143999.0,,0.0,,71913.0,,70945.0,,1141.0,,,0
83.0,U. Connecticut,153834,,140472,,146296,,143533.0,,7011.0,,68185.0,,60029.0,,8308.0,,,0
84.0,U. New Mexico,125343,,125550,,131719,,141878.0,,0.0,,31246.0,,103218.0,,7414.0,,,0
85.0,"U. Nebraska, Lincoln",114300,,121938,,130234,,140320.0,,81383.0,,54770.0,,604.0,,3563.0,,,0
86.0,U. Louisville,134091,,129680,,132260,,135970.0,,29.0,,46259.0,,77320.0,,12362.0,,,0
87.0,Brown U.,114006,,114981,,140662,i,135232.0,i,0.0,i,45293.0,i,54876.0,i,35063.0,i,,0
88.0,U. Arkansas for Medical Sciences,129056,,133677,,131438,,132451.0,,0.0,,32357.0,,97319.0,,2775.0,,,0
89.0,Massachusetts Institute of Technology,119712,,118946,,117231,,129161.0,,3.0,,80160.0,,21364.0,,27634.0,,,0
90.0,Georgetown U.,147539,,144938,,134183,,128584.0,,0.0,,10807.0,,115633.0,,2144.0,,,0
91.0,"U. Oklahoma, Norman and Health Science Center",124597,,126391,,137027,,127529.0,,0.0,,40209.0,,79152.0,,8168.0,,,0
92.0,Oregon State U.,126408,,120571,,116353,,122704.0,,75390.0,,43780.0,,1996.0,,1538.0,,,0
93.0,Kansas State U.,108728,,111800,,121162,,122684.0,,78357.0,,43571.0,,756.0,,0.0,,,0
94.0,"Colorado State U., Fort Collins",127206,,133133,,126224,,122500.0,,36811.0,,34971.0,,49743.0,,975.0,,,0
95.0,"U. Hawaii, Manoa",123691,,120481,,123273,,121742.0,,25662.0,,26926.0,,60647.0,,8507.0,,,0
96.0,Thomas Jefferson U.,100506,,89273,,118378,,119631.0,,0.0,,50163.0,,65613.0,,3855.0,,,0
97.0,Tulane U.,136024,,130354,,129828,,117783.0,,0.0,,26213.0,,31567.0,,60003.0,,,0
98.0,"U. Maryland, College Park",98690,,98049,,94818,,115904.0,,56326.0,,36048.0,,19049.0,,4481.0,,,0
99.0,Mississippi State U.,109160,,103556,,107722,,115291.0,,106463.0,,5947.0,,1664.0,,1217.0,,,0
100.0,"U. South Carolina, Columbia",102242,,106214,,106051,,111133.0,,4149.0,,34882.0,,64487.0,,7615.0,,,0
101.0,Tufts U.,121122,,111436,,106310,,110856.0,,0.0,,76067.0,,34789.0,,0.0,,,0
102.0,West Virginia U.,97057,,98776,,94535,,96104.0,,29391.0,,17226.0,,26480.0,,23007.0,,,0
103.0,North Dakota State U.,84116,,87099,,94302,,95345.0,,81879.0,,3086.0,,10042.0,,338.0,,,0
104.0,U. Vermont,93895,,90292,,87412,,93690.0,,10532.0,,40647.0,,37943.0,,4568.0,,,0
105.0,"SUNY, Stony Brook U.",99174,,97883,,102430,,88608.0,,0.0,,37878.0,,49656.0,,1074.0,,,0
106.0,Cold Spring Harbor Laboratory,84072,,78236,,76733,,84653.0,,0.0,,84653.0,,0.0,,0.0,,,0
107.0,"U. Massachusetts, Amherst",61999,,60743,,69749,,81165.0,,24915.0,,20002.0,,12031.0,,24217.0,,,0
108.0,Arizona State U.,71979,,86057,,78343,,77870.0,,0.0,,62464.0,,0.0,,15406.0,,,0
109.0,"Auburn U., Auburn",68894,,75569,,77333,,75745.0,,56845.0,,6975.0,,9377.0,,2548.0,,,0
110.0,"SUNY, U. Albany",103368,,107265,,98069,,75668.0,,0.0,,72869.0,,2799.0,,0.0,,,0
111.0,"U. California, Riverside",68689,,68408,,70816,,75624.0,,16754.0,,52477.0,,6358.0,,35.0,,,0
112.0,"U. Arkansas, Fayetteville",66792,,70639,,72204,,75201.0,,68084.0,,2596.0,,9.0,,4512.0,,,0
113.0,Rush U.,77052,,78365,,76667,,74872.0,,0.0,,15593.0,,57001.0,,2278.0,,,0
114.0,"U. Texas, Austin",73512,,71643,,73448,,74068.0,,287.0,,45654.0,,25620.0,,2507.0,,,0
115.0,"Oklahoma State U., Stillwater",67292,,70577,,69033,,72605.0,,30396.0,,41366.0,,60.0,,783.0,,,0
116.0,Drexel U.,55150,,65228,,71484,,70139.0,,0.0,,42714.0,,23608.0,,3817.0,,,0
117.0,Georgia Regents U.,na,,64033,,64079,,67736.0,,0.0,,15223.0,,40802.0,,11711.0,,,0
118.0,"U. Tennessee, Health Science Center",76834,,70770,,66777,,64908.0,,0.0,,17790.0,,45902.0,,1216.0,,,0
119.0,U. Mississippi,80956,,70066,,69017,,64625.0,,0.0,,19191.0,,42662.0,,2772.0,,,0
120.0,California Institute of Technology,64482,i,66401,i,65007,,63913.0,,0.0,,63637.0,,230.0,,46.0,,,0
121.0,U. Idaho,60736,,59613,,59772,,63040.0,,40350.0,,17357.0,,5110.0,,223.0,,,0
122.0,Utah State U.,50078,,54087,,55130,,59367.0,,48169.0,,10453.0,,745.0,,0.0,,,0
123.0,U. Delaware,46311,,50693,,50266,,58329.0,,32695.0,,4399.0,,0.0,,21235.0,,,0
124.0,"U. Tennessee, Knoxville, Institute of Agriculture",52020,,50922,,50277,,49852.0,,41991.0,,4927.0,,1504.0,,1430.0,,,0
125.0,"Louisiana State U., Health Sciences Center – New Orleans",53712,,49443,,45486,,46840.0,,0.0,,17620.0,,28886.0,,334.0,,,0
126.0,"U. North Texas, Health Science Center",46865,,44904,,47002,,46335.0,,0.0,,26402.0,,19933.0,,0.0,,,0
127.0,"U. Nevada, Reno",34445,,40101,,46479,,45177.0,,11575.0,,16173.0,,14367.0,,3062.0,,,0
128.0,"Loyola U., Chicago",41693,,46870,,45323,,43370.0,,0.0,,13142.0,,28688.0,,1540.0,,,0
129.0,"U. Puerto Rico, Medical Sciences Campus",45649,,43374,,40444,,43316.0,,0.0,,0.0,,43316.0,,0.0,,,0
130.0,Eastern Virginia Medical School,37745,,44183,,43917,,42296.0,,0.0,,5198.0,,37098.0,,0.0,,,0
131.0,Cleveland State U.,39172,,46097,,38481,,42101.0,i,1.0,i,32667.0,i,8266.0,i,1167.0,i,,0
132.0,Florida International U.,39635,,42806,,43977,,41709.0,,4297.0,,20155.0,,10317.0,,6940.0,,,0
133.0,"Montana State U., Bozeman",46675,,42423,,39049,,41460.0,,23462.0,,12185.0,,2128.0,,3685.0,,,0
134.0,Princeton U.,48521,,45364,,46685,,41457.0,,0.0,,41457.0,,0.0,,0.0,,,0
135.0,"Southern Illinois U., Carbondale",51037,,48781,,44573,,41425.0,,16892.0,,5419.0,,18907.0,,207.0,,,0
136.0,"U. Montana, Missoula",41100,,42821,,40008,,41340.0,,12341.0,,17938.0,,9072.0,,1989.0,,,0
137.0,Van Andel Institute,ne,,ne,,ne,,40502.0,i,0.0,i,13654.0,i,25074.0,i,1774.0,i,,0
138.0,Georgia State U.,27336,,29550,,44275,i,40303.0,,288.0,,12425.0,,22118.0,,5472.0,,,0
139.0,South Dakota State U.,45172,,42533,,40341,,39926.0,,29108.0,,2864.0,,2681.0,,5273.0,,,0
140.0,Clemson U.,33776,,38096,,36246,,39591.0,,12506.0,,19017.0,,951.0,,7117.0,,,0
141.0,"Texas Tech U., Health Sciences Center",61219,,61309,,36932,,39261.0,,0.0,,17986.0,,21275.0,,0.0,,,0
142.0,New Mexico State U.,36503,,33467,,36175,,38212.0,,30404.0,,7500.0,,86.0,,222.0,,,0
143.0,U. New Hampshire,28294,,23171,,34160,,37901.0,,20010.0,,8202.0,,0.0,,9689.0,,,0
144.0,Texas Tech U.,31502,,33942,,34790,,36133.0,,27262.0,,7387.0,,535.0,,949.0,,,0
145.0,Saint Louis U.,43859,,42037,,37408,,35570.0,,0.0,,11765.0,,23319.0,,486.0,,,0
146.0,San Diego State U.,33736,,32543,,35957,,34173.0,,0.0,,18044.0,,13687.0,,2442.0,,,0
147.0,Northeastern U.,27353,,26226,,26351,,34162.0,,27.0,,17708.0,,7508.0,,8919.0,,,0
148.0,Florida State U.,36679,,37476,,30364,,34008.0,,408.0,,20380.0,,9860.0,,3360.0,,,0
149.0,Morehouse School of Medicine,37586,,36638,i,41858,,33367.0,,0.0,,0.0,,33367.0,,0.0,,,0
150.0,"SUNY, Upstate Medical U.",35897,,34286,,33460,,32453.0,,0.0,,8873.0,,23580.0,,0.0,,,0
151.0,U. South Alabama,28631,,29157,,28190,,30848.0,,0.0,,332.0,,12191.0,,18325.0,,,0
152.0,Brandeis U.,27461,,24816,,29662,i,30606.0,i,0.0,i,30606.0,i,0.0,i,0.0,i,,0
153.0,U. Oregon,36373,,32295,,33281,,30392.0,,0.0,,13477.0,,16915.0,,0.0,,,0
154.0,"SUNY, Downstate Medical Center",43257,,39354,,33331,,28652.0,,0.0,,8064.0,,20325.0,,263.0,,,0
155.0,U. Maine,32877,,24849,,39251,,28621.0,,19415.0,,8633.0,,26.0,,547.0,,,0
156.0,"U. Louisiana, Lafayette",29874,,32490,,33607,,27078.0,,49.0,,25272.0,,640.0,,1117.0,,,0
157.0,U. Notre Dame,25382,,24864,,24751,,26987.0,,0.0,,26597.0,,390.0,,0.0,,,0
158.0,U. Central Florida,8355,,8656,,25090,,26898.0,,0.0,,11967.0,,1839.0,,13092.0,,,0
159.0,U. Colorado Boulder,35599,,31430,,28450,,26760.0,,10.0,,19044.0,,1737.0,,5969.0,,,0
160.0,Loma Linda U.,27901,,28266,,23017,,25322.0,,0.0,,2545.0,,20028.0,,2749.0,,,0
161.0,"U. Texas, El Paso",17961,,20301,,21326,,25094.0,,0.0,,18480.0,,2246.0,,4368.0,,,0
162.0,"U. California, Office of the President",35920,,26949,,24651,,24410.0,,2110.0,,0.0,,22300.0,,0.0,,,0
163.0,U. Houston,19151,,23655,,22667,,24341.0,,34.0,,10502.0,,12649.0,,1156.0,,,0
164.0,"U. California, Santa Barbara",18289,,28187,,28090,,24093.0,,0.0,,24093.0,,0.0,,0.0,,,0
165.0,"Louisiana State U., Health Sciences Center - Shreveport",29365,,28266,,25004,,24069.0,,0.0,,7229.0,,16055.0,,785.0,,,0
166.0,"U. California, Santa Cruz",17304,,19553,,21776,,22706.0,,2147.0,,20559.0,,0.0,,0.0,,,0
167.0,East Carolina U.,22824,,28780,,23932,,22368.0,,0.0,,9003.0,,12096.0,,1269.0,,,0
168.0,"U. Alaska, Fairbanks",25897,,20444,,20893,,21419.0,,5744.0,,11188.0,,1850.0,,2637.0,,,0
169.0,U. Rhode Island,24000,,18284,,20603,,21362.0,,1840.0,,4392.0,,8125.0,,7005.0,,,0
170.0,U. Toledo,31356,,30581,,24257,,21320.0,,806.0,,8460.0,,11859.0,,195.0,,,0
171.0,"U. Texas, Dallas",16572,,19120,,22624,,21135.0,,0.0,,2310.0,,16858.0,,1967.0,,,0
172.0,Howard U.,24589,,23633,,23334,,20950.0,,0.0,,3656.0,,14821.0,,2473.0,,,0
173.0,Florida A&M U.,18299,,21846,,18736,,20497.0,,10152.0,,67.0,,9443.0,,835.0,,,0
174.0,Georgia Institute of Technology,20884,,20955,,19454,,19879.0,,0.0,,14652.0,,5217.0,,10.0,,,0
175.0,U. Wyoming,20236,,19514,,19583,,19576.0,,3805.0,,7477.0,,1405.0,,6889.0,,,0
176.0,U. of the Virgin Islands,23656,i,17117,i,7406,i,19415.0,,3353.0,,1974.0,,0.0,,14088.0,,,0
177.0,Northern Arizona U.,17423,,18643,,19611,,19325.0,,5573.0,,10880.0,,41.0,,2831.0,,,0
178.0,"Indiana U.-Purdue U., Indianapolis",279797,,293766,,283120,,18869.0,,0.0,,5676.0,,7752.0,,5441.0,,,0
179.0,"U. Texas, San Antonio",18951,,18998,,17035,,18852.0,,0.0,,18686.0,,0.0,,166.0,,,0
180.0,Creighton U.,28975,i,21328,i,20055,i,18611.0,i,0.0,i,6453.0,i,11318.0,i,840.0,i,,0
181.0,"SUNY, C. of Environmental Science and Forestry",17697,i,15930,i,14876,i,18536.0,,11808.0,,6728.0,,0.0,,0.0,,,0
182.0,George Mason U.,12625,,14114,,15389,,18428.0,,83.0,,5024.0,,11097.0,,2224.0,,,0
183.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,ne,,22634,,18186.0,,0.0,,4342.0,,13844.0,,0.0,,,0
184.0,Albany Medical C.,17735,,15093,,16093,,18043.0,,0.0,,13004.0,,5039.0,,0.0,,,0
185.0,U. North Dakota,16957,,17004,,15538,,18007.0,,0.0,,14853.0,,830.0,,2324.0,,,0
186.0,New York Medical C.,23277,,20243,,17908,,17653.0,,0.0,,6978.0,,10029.0,,646.0,,,0
187.0,North Carolina Agricultural and Technical State U.,17517,,17694,,17964,,17509.0,,16952.0,,521.0,,36.0,,0.0,,,0
188.0,"U. Missouri, Kansas City",16478,,17570,,19437,,17390.0,,0.0,,2008.0,,14004.0,,1378.0,,,0
189.0,Wright State U.,20492,,17433,,17483,,17002.0,,0.0,,2571.0,,14226.0,,205.0,,,0
190.0,Northeast Ohio Medical U.,13249,,12551,,15756,,16825.0,,0.0,,3412.0,,12933.0,,480.0,,,0
191.0,Tuskegee U.,9272,,10176,,14158,i,16742.0,i,143.0,i,5871.0,i,9964.0,i,764.0,i,,0
192.0,"U. Tennessee, Knoxville",20194,,19686,,18238,,16590.0,,1274.0,,12315.0,,1384.0,,1617.0,,,0
193.0,"U. Texas, Arlington",5263,,5228,,4101,,16079.0,,0.0,,2195.0,,1144.0,,12740.0,,,0
194.0,Alabama A&M U.,16415,i,16271,i,16125,i,15979.0,i,4362.0,i,11617.0,i,0.0,i,0.0,i,,0
195.0,Rosalind Franklin U. of Medicine and Science,14870,,16351,,17081,,15420.0,,0.0,,10734.0,,4686.0,,0.0,,,0
196.0,Tennessee State U.,10232,,11090,,15119,,14963.0,,12261.0,,858.0,,0.0,,1844.0,,,0
197.0,"U. Massachusetts, Lowell",11645,,12408,,13201,,14770.0,,0.0,,1896.0,,125.0,,12749.0,,,0
198.0,Ohio U.,11169,,12902,,15861,i,14334.0,i,16.0,i,3745.0,i,6529.0,i,4044.0,i,,0
199.0,Charles R. Drew U. of Medicine and Science,20580,,18250,,20686,,14128.0,,0.0,,0.0,,14128.0,,0.0,,,0
200.0,Texas A&M U.-Kingsville,11352,,11717,,13172,,14062.0,,12934.0,,1127.0,,1.0,,0.0,,,0
201.0,Meharry Medical C.,25559,,22532,,18997,,13998.0,,0.0,,13998.0,,0.0,,0.0,,,0
202.0,"CUNY, Hunter C.",14237,,13951,,14822,,13586.0,,0.0,,13574.0,,0.0,,12.0,,,0
203.0,"U. Hawaii, Hilo",9871,,4389,,8454,,13280.0,,2751.0,,2222.0,,8307.0,,0.0,,,0
204.0,Florida Atlantic U.,21931,,12985,,12739,,13276.0,,355.0,,6756.0,,4312.0,,1853.0,,,0
205.0,U. South Dakota,16270,,19364,,17398,,13125.0,,0.0,,11257.0,,789.0,,1079.0,,,0
206.0,Marshall U.,11683,,12429,,13539,,13059.0,,0.0,,4548.0,,8462.0,,49.0,,,0
207.0,"U. Texas Health Science Center, Tyler",ne,,ne,,ne,,12191.0,,0.0,,12191.0,,0.0,,0.0,,,0
208.0,Rice U.,9696,,14674,,11516,,11821.0,,0.0,,11821.0,,0.0,,0.0,,,0
209.0,"U. Maryland, Baltimore County",9382,,8888,,11252,,11710.0,,0.0,,11710.0,,0.0,,0.0,,,0
210.0,"Southern Illinois U., Edwardsville",18261,,14477,,9851,,11214.0,,8308.0,,146.0,,2468.0,,292.0,,,0
211.0,Carnegie Mellon U.,14734,,10527,,10681,,11212.0,,499.0,,8790.0,,833.0,,1090.0,,,0
212.0,U. Wisconsin-Milwaukee,8873,,6361,,6337,,11077.0,,0.0,,1542.0,,116.0,,9419.0,,,0
213.0,Delaware State U.,9783,,11871,,12314,,10849.0,,7066.0,,3171.0,,612.0,,0.0,,,0
214.0,San Francisco State U.,11232,,11962,,10700,,10492.0,,44.0,,9720.0,,340.0,,388.0,,,0
215.0,Boise State U.,6267,,6221,,5271,,10473.0,,0.0,,5661.0,,1107.0,,3705.0,,,0
216.0,U. Memphis,6032,,6350,,8316,,10391.0,,0.0,,2379.0,,8012.0,,0.0,,,0
217.0,"CUNY, Queens C.",10717,,10986,,11037,,10353.0,,0.0,,697.0,,0.0,,9656.0,,,0
218.0,"U. Nevada, Las Vegas",6669,,7374,,7668,,9951.0,,0.0,,3352.0,,201.0,,6398.0,,,0
219.0,"CUNY, City C.",10840,,10099,,10706,,9841.0,,0.0,,5907.0,,3932.0,,2.0,,,0
220.0,U. Southern Mississippi,10567,,10808,,9333,,9736.0,,2279.0,,5965.0,,38.0,,1454.0,,,0
221.0,"Rutgers, State U. New Jersey, Newark",14827,,15029,,11143,,9438.0,,0.0,,3193.0,,5450.0,,795.0,,,0
222.0,"U. Massachusetts, Boston",8443,,7599,,9922,,9362.0,,124.0,,3305.0,,1358.0,,4575.0,,,0
223.0,Claremont Graduate U.,0,,0,,0,i,9089.0,i,0.0,i,0.0,i,9089.0,i,0.0,i,,0
224.0,"U. North Texas, Denton",9616,,10135,,9501,,8884.0,,71.0,,8527.0,,0.0,,286.0,,,0
225.0,Nova Southeastern U.,7031,,7194,,7648,,8875.0,,0.0,,0.0,,7464.0,,1411.0,,,0
226.0,Midwestern U.,5200,,6292,,7310,,8560.0,,0.0,,5991.0,,1636.0,,933.0,,,0
227.0,Duquesne U.,6889,,7080,,6769,,8411.0,,0.0,,2756.0,,5118.0,,537.0,,,0
228.0,Old Dominion U.,12940,,12763,,9788,,8165.0,,0.0,,5040.0,,3112.0,,13.0,,,0
229.0,Prairie View A&M U.,8375,,7477,,7385,,8074.0,,7801.0,,189.0,,84.0,,0.0,,,0
