Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
23.0,Cornell U.,87851,,104640,,110812,,104481,,62868,,61662,,59890,,60549,
24.0,U. Utah,83904,,80255,,74732,,104366,,45931,,35184,,29317,,27376,
25.0,Utah State U.,83739,,81287,,87498,,92787,,69250,,65987,,72740,,78303,
26.0,"U. California, Santa Barbara",100297,,99090,,90215,,89556,,59155,,57603,,50259,,48652,
27.0,Carnegie Mellon U.,89532,,94157,,89909,,89054,,72719,,72720,,69149,,65506,
28.0,"SUNY, U. Buffalo",65395,,82189,,82076,,88489,,44827,,57786,,54660,,49338,
29.0,U. Florida,87878,,88911,,85271,,87307,,47709,,46988,,47166,,46690,
30.0,U. Dayton,76796,,77587,,78165,,87160,,62269,,62946,,59665,,70530,
31.0,Woods Hole Oceanographic Institution,50667,,58804,,78228,,86277,,43811,,52885,,66853,,75538,
32.0,Duke U.,58592,,72195,,76918,,85580,,50404,,62722,,67173,,68947,
33.0,Iowa State U.,63085,,67958,,91095,,84114,,33211,,37001,,36666,,34986,
34.0,U. Rochester,99098,,98369,,90231,,83755,,84455,,83030,,76444,,78524,
35.0,California Institute of Technology,43509,i,33410,i,49293,,83424,,36843,,23143,,25957,,39206,
36.0,"U. California, Davis",83140,,85867,,86393,,83273,,33089,,36070,,33723,,33242,
37.0,"U. California, Los Angeles",70756,,76010,,73254,,82540,,39317,,42541,,41440,,45457,
38.0,Northwestern U.,80250,,81955,,87075,,77676,,56016,,56278,,57273,,49278,
39.0,Princeton U.,84468,,78258,,84868,,75674,,52495,,47900,,50626,,46280,
40.0,Harvard U.,47953,,57962,,56876,,73786,,38689,,41524,,44016,,38416,
41.0,"Rutgers, State U. New Jersey, New Brunswick",61123,,59611,,64537,,71565,,42820,,40326,,40049,,36596,
42.0,"U. Tennessee, Knoxville",62903,,65343,,64557,,70341,,38245,,41851,,37964,,39156,
43.0,Rensselaer Polytechnic Institute,58953,,60295,,71340,,69540,,36928,,36806,,38920,,38965,
44.0,U. Southern California,63193,,67714,,69986,,69527,,43504,,48493,,45321,,43266,
45.0,U. Notre Dame,56709,,63663,,65682,,67235,,30414,,30456,,32007,,34363,
46.0,New Mexico State U.,69350,,77303,,70449,,64534,,57362,,61255,,55834,,50218,
47.0,Rice U.,48379,,48869,,54805,,61766,,31814,,30319,,31406,,32366,
48.0,"U. California, Santa Cruz",60396,,56129,,59837,,60838,,45343,,41203,,43337,,45384,
49.0,Vanderbilt U.,55490,,59890,,56207,,60740,,44503,,47496,,47373,,42288,
50.0,New Jersey Institute of Technology,50675,,50652,,48997,,59378,,32828,,31352,,30327,,36463,
51.0,"U. Virginia, Charlottesville",63008,,67517,,59157,,58586,,42022,,41907,,37036,,34115,
52.0,Clemson U.,54513,,51795,,56334,,58366,,27896,,24699,,23948,,25980,
53.0,U. Arizona,62605,,61461,,54558,,56911,,31296,,29922,,26009,,27701,
54.0,Columbia U. in the City of New York,59239,,63405,,62976,,55763,,44004,,47694,,47025,,41422,
55.0,Washington State U.,51092,,40886,,42293,i,54515,,23660,,21176,,19254,,18367,
56.0,Boston U.,39638,,43319,,46103,,52011,,33025,,31794,,31358,,31311,
57.0,U. Iowa,46855,,51403,,48135,,50476,,22303,,25189,,22928,,23731,
58.0,U. Central Florida,33787,,37519,,34383,,50374,,21329,,21104,,13736,,26519,
59.0,U. Kentucky,55825,,53258,,45002,,48952,,27122,,26502,,19370,,21330,
60.0,U. Delaware,54374,,58592,,57086,,47897,,43828,,47336,,43851,,36382,
61.0,"U. South Florida, Tampa",37629,,48713,,71752,,47844,,17307,,20596,,22642,,25625,
62.0,U. Houston,45791,,46701,,53091,,47555,,21831,,22559,,25047,,22784,
63.0,Wichita State U.,44294,,47026,,48330,,46965,,10489,,6189,,5796,,4427,
64.0,U. Pennsylvania,45841,,48182,,46345,,46031,,39873,,42552,,39567,,39464,
65.0,Michigan State U.,45582,,45695,,43506,,44392,,25772,,28819,,24679,,23614,
66.0,U. Connecticut,38052,,39224,,43185,,44329,,25741,,24567,,20550,,21394,
67.0,Mississippi State U.,54766,,40165,,40714,,44160,,35163,,21030,,20193,,24033,
68.0,Case Western Reserve U.,44720,,48079,,54453,,43484,,31325,,35396,,32987,,30806,
69.0,Oregon State U.,32010,,35384,,37174,,43110,,22746,,24586,,25696,,29479,
70.0,Florida State U.,41684,,42108,,43246,,42929,,33293,,32424,,33994,,30593,
71.0,"U. Nebraska, Lincoln",39596,,41693,,40055,,42326,,19897,,19477,,16674,,17327,
72.0,"U. Massachusetts, Amherst",44699,,45030,,44867,,41390,,24580,,24216,,25507,,21158,
73.0,"U. California, Irvine",42051,,43025,,38055,,40460,,20246,,21053,,20798,,20914,
74.0,"Auburn U., Auburn",45370,,51672,,46263,,40249,,24304,,26383,,21770,,19932,
75.0,Colorado School of Mines,37780,,38715,,40604,,39509,,23148,,22047,,25577,,24952,
76.0,"U. Texas, Dallas",36244,,38530,,38936,,39488,,11287,,9522,,10487,,9828,
77.0,Northeastern U.,38523,,42171,,40441,,39190,,28706,,31688,,28613,,28912,
78.0,U. Cincinnati,39668,,37388,,38667,,39108,,16508,,15173,,11027,,8568,
79.0,Yale U.,33010,,33012,,39856,,39001,,25732,,25456,,25960,,25538,
80.0,"Louisiana State U., Baton Rouge",37163,,38041,,41378,,38728,,11245,,12566,,12768,,9963,
81.0,Michigan Technological U.,40891,,39860,,38504,,38427,,20117,,18612,,17196,,15142,
82.0,Texas Tech U.,29783,,31909,,34890,,38185,,9130,,9247,,10738,,11590,
83.0,Florida International U.,18913,,20018,,27098,,37637,,11221,,11215,,16056,,23742,
84.0,"U. Texas, Arlington",39075,,48233,,45440,,37401,,17159,,17561,,13162,,17109,
85.0,"U. Alabama, Birmingham",19363,,21186,,17847,,37222,,15270,,16828,,13732,,32514,
86.0,"U. Pittsburgh, Pittsburgh",31167,,36867,,36179,,37093,,22961,,25280,,23238,,23776,
87.0,Brown U.,28928,,27815,,44695,i,36512,i,11221,,13729,,17821,,16304,
88.0,"U. Alabama, Huntsville",40340,,49258,,41665,,35720,,36999,,43465,,36592,,27822,
89.0,"U. Missouri, Columbia",37824,,34769,,33116,,35554,,17112,,13156,,9811,,9149,
90.0,U. New Mexico,33275,,37010,,34447,,34534,,26265,,27981,,25273,,25776,
91.0,Drexel U.,46895,,42032,,40248,,34387,,34391,,29096,,28761,,23044,
92.0,West Virginia U.,41488,,37058,,38572,,34040,,24176,,21103,,19870,,16922,
93.0,"U. South Carolina, Columbia",37565,,33757,,34131,,33559,,19625,,15496,,15516,,14827,
94.0,U. North Dakota,45141,,37548,,39871,,33551,,29060,,24187,,20078,,15585,
95.0,"Colorado State U., Fort Collins",36821,,37058,,35925,,32850,,25457,,24358,,20228,,19135,
96.0,U. Akron,32182,,36384,,37673,,29895,,11045,,14800,,15085,,10307,
97.0,"U. Arkansas, Fayetteville",27388,,26269,,23967,,28469,,11216,,9997,,6635,,9649,
98.0,Naval Postgraduate School,22397,,21627,,30403,,28358,,20442,,20667,,29950,,27524,
99.0,"CUNY, City C.",29415,,26356,,26856,,27835,,18911,,18146,,20990,,18872,
100.0,"Washington U., Saint Louis",20122,,19340,,20675,,27283,,15020,,12749,,16372,,21218,
101.0,Ohio U.,19526,,19488,,28670,i,26851,i,7406,,7445,,7803,,7327,
102.0,Wright State U.,14831,,21804,,26572,,26610,,8401,,10689,,13044,,12741,
103.0,Mercer U.,24694,,22737,,24163,,26464,,17669,,17307,,17870,,19577,
104.0,"U. Oklahoma, Norman and Health Science Center",29402,,26730,,25506,,26162,,15826,,13877,,7741,,13638,
105.0,Missouri U. of Science and Technology,26544,,27560,,29980,,25880,,18837,,19455,,15908,,11698,
106.0,Stevens Institute of Technology,25764,,22465,,23870,,25652,,22872,,19541,,18385,,18436,
107.0,U. New Hampshire,43067,,37183,,24010,,25083,,29426,,22984,,11805,,12143,
108.0,Dartmouth C.,21980,,21751,,18238,,25056,,14531,,14632,,12969,,18973,
109.0,"U. Texas, El Paso",26108,,24015,,22719,,24525,,11227,,9566,,9676,,11360,
110.0,U.S. Air Force Academy,25637,,37998,,31488,i,24268,,24357,,36561,,27333,,21957,
111.0,"U. Hawaii, Manoa",7873,,11245,,17127,,24109,,4508,,8403,,14584,,17218,
112.0,Kansas State U.,23918,,26233,,25546,,24023,,11968,,11362,,9563,,9302,
113.0,Old Dominion U.,30218,,32209,,23575,,23987,,13182,,13214,,12876,,12958,
114.0,Worcester Polytechnic Institute,10058,,15041,,17360,,23775,,6158,,10407,,11021,,18152,
115.0,"U. California, Riverside",25931,,24754,,22852,,23381,,12794,,12320,,8450,,10243,
116.0,"SUNY, Stony Brook U.",22748,,21676,,19679,,23118,,13466,,13926,,11910,,12955,
117.0,"SUNY, Binghamton U.",24257,,22316,,20363,,22219,,5259,,4066,,3700,,3685,
118.0,Lehigh U.,18565,,18529,,19956,,22052,,12418,,11902,,11471,,12378,
119.0,"U. Alaska, Fairbanks",14806,,15848,,26774,,21968,,10894,,9670,,5778,,3689,
120.0,"U. Illinois, Chicago",19896,,19144,,21161,,21567,,10897,,9434,,9791,,8700,
121.0,U. Kansas,17107,,17796,,19632,,19992,,8619,,10002,,10982,,8826,
122.0,"Montana State U., Bozeman",21646,,20062,,19519,,19933,,12260,,10700,,11202,,11757,
123.0,"Oklahoma State U., Stillwater",60575,,25511,,24235,,19515,,50560,,13445,,11104,,7465,
124.0,Tufts U.,17825,,20105,,20301,,19440,,13384,,16236,,15882,,15335,
125.0,Wayne State U.,19128,,20292,,21524,,18843,,10564,,9752,,11019,,9291,
126.0,U. Louisville,23867,,23550,,24567,,18708,,11340,,10054,,9512,,5738,
127.0,U. Maine,25040,,19397,,25392,,17891,,9742,,9333,,11536,,5456,
128.0,U. Tulsa,13429,,15205,,20261,,17822,,1511,,1390,,1266,,1524,
129.0,"U. Alabama, Tuscaloosa",21755,,18597,,15372,,17102,,15477,,11127,,8398,,8829,
130.0,"U. Massachusetts, Lowell",18073,,15236,,13540,,16201,,7149,,6728,,4740,,5706,
131.0,Illinois Institute of Technology,16703,,18080,,13899,,15876,,14047,,12001,,10462,,9987,
132.0,Rochester Institute of Technology,13265,,14548,,11938,,15820,,7140,,6475,,5751,,5634,
133.0,Syracuse U.,16785,,15865,,14943,,14644,,6750,,6827,,5999,,6234,
134.0,"U. Nevada, Reno",14176,,12682,,11789,,14072,,10544,,9084,,8418,,8727,
135.0,New Mexico Institute of Mining and Technology,14091,,16649,i,33539,,13969,,11507,,12928,,25521,,12327,
136.0,"U. Nevada, Las Vegas",5176,,5627,,10586,,13965,,4179,,3921,,6965,,9461,
137.0,"Brigham Young U., Provo",10630,,13590,,13861,,13434,,6718,,8227,,8700,,8359,
138.0,George Washington U.,16211,,15531,,13807,,13405,,7977,,9345,,7043,,6572,
139.0,U. Toledo,14532,,16304,,17699,,13320,,6618,,7074,,7100,,5645,
140.0,U. Idaho,15248,,15707,,14528,,12975,,9499,,9104,,8021,,7751,
141.0,Air Force Institute of Technology,16073,,12194,,12309,,12788,,8228,,6878,,7237,,6658,
142.0,North Dakota State U.,11762,,14564,,12114,,12678,,5581,,3744,,2168,,1714,
143.0,North Carolina Agricultural and Technical State U.,12130,,12348,,12347,,12631,,9631,,9612,,10557,,10860,
144.0,"U. Maryland, Baltimore County",9355,,10593,,9999,,12518,,6518,,7282,,8718,,9972,
145.0,South Dakota School of Mines and Technology,17592,,10805,,9066,,12394,,13195,,6623,,5903,,7639,
146.0,Virginia Commonwealth U.,4347,,4560,,7189,,12384,,3614,,3848,,5388,,5557,
147.0,"U. Puerto Rico, Mayaguez",15476,,12034,,10947,,12115,,8937,,4502,,5019,,6678,
148.0,"U. Texas, San Antonio",11779,,11488,,9667,,11383,,5082,,6046,,4630,,4213,
149.0,Oregon Health and Science U.,11246,,9156,,9043,,11063,,8408,,6931,,6234,,7692,
150.0,"U. Louisiana, Lafayette",4450,,4550,,5535,,10891,,1515,,995,,716,,1021,
151.0,Howard U.,7919,,8639,,8588,,10748,,6693,,7604,,7799,,9155,
152.0,"U. North Texas, Denton",10560,,14488,,12792,,10688,,4675,,5279,,5068,,4175,
153.0,Cleveland State U.,17354,,16568,,19717,,10513,i,9701,,7805,,7741,,6929,
154.0,New York U.,0,,3332,,11078,,10248,,0,,0,,4188,,4429,
155.0,George Mason U.,9667,,9283,,8148,,10181,,8512,,8112,,7279,,8549,
156.0,U. Georgia,10288,,9644,,8968,,9943,,5017,,3766,,3301,,3427,
157.0,Clarkson U.,10303,,8158,,9378,,9939,,5270,,3582,,4118,,4099,
158.0,"U. California, Merced",8237,,7993,,7662,,9778,,3793,,4135,,3980,,3955,
159.0,U. Wisconsin-Milwaukee,12588,,11291,,10696,,9715,,4488,,3897,,4057,,2865,
160.0,U.S. Military Academy,3656,,6525,,5534,,9697,,3656,,6525,,5534,,9697,
161.0,Embry-Riddle Aeronautical U.,12989,,10143,,12816,,9672,,11243,,8795,,11315,,8431,
162.0,Portland State U.,8077,,8488,,10544,,8789,,5486,,4909,,6659,,5331,
163.0,Marquette U.,4840,,4292,,5438,,8663,,2452,,1466,,1505,,2862,
164.0,Louisiana Tech U.,10086,,9907,,7626,,8638,,4555,,4396,,2692,,1977,
165.0,"California State U., Sacramento",6399,,5598,,6201,,8359,,2336,,2503,,2190,,3126,
166.0,Boise State U.,11769,,7700,,8004,,8270,,7848,,4642,,4587,,4051,
167.0,"Southern Illinois U., Carbondale",9118,,11069,,10858,,8191,,980,,891,,1029,,1113,
168.0,U. Colorado Denver and Anschutz Medical Campus,2252,,2601,,10486,,7919,,1796,,1412,,8603,,5529,
169.0,U. Memphis,7672,,7921,,8887,,7871,,4623,,3728,,3952,,3163,
170.0,"U. North Carolina, Charlotte",5858,,7204,,6575,,7696,,4335,,5816,,4759,,5025,
171.0,"U. Massachusetts, Dartmouth",5691,,6705,,8917,,7138,,2376,,1697,,2945,,2368,
172.0,U. Chicago,0,,1712,,3335,,7069,,0,,1190,,2396,,5759,
173.0,Tulane U.,5493,,7066,,6738,,7022,,2794,,2407,,2530,,2547,
174.0,Oakland U.,4620,,4441,,3806,,6756,,2535,,2183,,1538,,1396,
175.0,"U. Michigan, Dearborn",4896,,5862,,7151,,6638,,2547,,2937,,2764,,1730,
176.0,"Indiana U.-Purdue U., Indianapolis",7053,,6689,,8058,,6620,,4844,,3727,,4637,,3420,
177.0,U. Vermont,9360,,8449,,7556,,6545,,5865,,5867,,5218,,5068,
178.0,"U. Maryland, Baltimore",6253,,6649,,6611,,6412,,2806,,3286,,3216,,3301,
179.0,San Diego State U.,8869,,5206,,5321,,6393,,3144,,2946,,2519,,3050,
180.0,Temple U.,6291,,5344,,5656,,6368,,3278,,2560,,2365,,2272,
181.0,Villanova U.,2806,i,3542,i,5200,,6328,,1453,i,1414,,1319,,1667,
182.0,"California Polytechnic State U., San Luis Obispo",4759,,5285,,5844,,6122,,3598,,4278,,4729,,4470,
183.0,U. Rhode Island,7354,,6950,,5701,,5889,,6708,,5498,,3895,,3215,
184.0,Emory U.,16603,,5473,,5648,i,5801,,11699,,5185,,4647,,4971,
185.0,"U. Tennessee, Knoxville, Institute of Agriculture",7060,,6818,,6121,,5717,,2040,,1728,,1240,,962,
186.0,U. Mississippi,6301,,5453,,5836,,5676,,5491,,4274,,3505,,3511,
187.0,U. Miami,5785,,6142,,5478,,5621,,3985,,4425,,3724,,3085,
188.0,U. Wyoming,6529,,6360,,4917,,5568,,4927,,4355,,3086,,4053,
189.0,U.S. Naval Academy,5728,,6146,,6720,,5565,,5591,,6076,,6513,,5343,
190.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,3402,,3441,,4284,,5544,,1191,,1330,,1361,,2140,
191.0,Alfred U.,4776,,5227,,3886,,5036,,1094,,909,,1040,,1278,
192.0,"U. North Carolina, Chapel Hill",3957,,3812,,5014,,5014,,2496,,2758,,3277,,3321,
193.0,Alabama A&M U.,5089,i,5045,i,5001,i,4957,i,3747,i,3741,i,3735,i,3729,i
194.0,Texas State U.,3889,,3866,,2560,,4898,,686,,2192,,997,,1723,
195.0,Tennessee Technological U.,6144,,5571,,5022,,4883,,1833,,1487,,1643,,1622,
196.0,Georgia Southern U.,499,,708,,1303,,4660,,147,,100,,367,,402,
197.0,U. Texas Pan American,3082,,3403,,5298,,4529,,2009,,2425,,3915,,2776,
198.0,Southern Methodist U.,6184,,5025,,4627,,4410,,4005,,3412,,2999,,2411,
199.0,Morgan State U.,6932,,5141,,4871,,4269,,5433,,4470,,4374,,3926,
200.0,Montana Tech of U. Montana,3862,,3347,,3824,,4040,,1832,,1274,,1320,,1884,
201.0,South Dakota State U.,11483,,8578,,7127,,3997,,7095,,5331,,3613,,1952,
202.0,Tuskegee U.,1640,,6627,,8233,i,3891,i,1212,,6235,,6926,i,2607,i
203.0,Northern Illinois U.,3647,,2720,,3211,i,3695,,2227,,1507,,1753,,2756,
204.0,"Purdue U., Calumet",1461,,1807,,2213,,3446,,1001,,1056,,1239,,1783,
205.0,Milwaukee School of Engineering,3521,,3371,,3218,,3334,,535,,500,,606,,464,
206.0,U. New Orleans,6349,,4979,,3506,,3135,,3731,,2426,,1040,,635,
207.0,Norfolk State U.,6334,,3971,,4000,,3131,,5957,,3527,,3694,,3005,
208.0,Florida Atlantic U.,10014,,4295,,4301,,3051,,4130,,2550,,2434,,1876,
209.0,U. Texas Medical Branch,13368,,7191,,4846,,3037,,3394,,2324,,1846,,1423,
210.0,Jackson State U.,5139,,2891,,3115,,2999,,4866,,2567,,2512,,2323,
211.0,"Southern Illinois U., Edwardsville",2614,,4377,,3690,,2927,,541,,840,,821,,602,
212.0,Florida A&M U.,2420,,2062,,2409,,2859,,1751,,2044,,2018,,2362,
213.0,U. Denver,2540,,3462,,3284,,2854,,1599,,2530,,2301,,1796,
214.0,Marshall U.,4116,,4580,,2855,,2764,,3040,,3532,,2095,,1225,
215.0,Baylor U.,1240,,1613,,2254,,2716,,672,,195,,332,,474,
216.0,Idaho State U.,4243,,3405,,5327,,2670,,3587,,2974,,3000,,2265,
217.0,Tennessee State U.,2788,,2848,,2886,,2669,,1890,,1784,,2037,,1745,
218.0,South Carolina State U.,2243,,3099,i,2844,i,2589,i,2154,,2427,i,1830,i,1233,
219.0,"U. Puerto Rico, Rio Piedras",1899,,573,,2128,,2588,,1492,,0,,1237,,1950,
220.0,"U. Tennessee, Chattanooga",6193,,3475,,2271,,2531,,2647,,1588,,1047,,1025,
221.0,Florida Institute of Technology,2034,,2058,,2340,i,2499,,1415,,1482,,1328,,1272,
222.0,Prairie View A&M U.,4591,,4143,,2787,,2497,,3401,,3003,,1730,,1145,
223.0,Saint Louis U.,1980,,2586,,1910,,2474,,1472,,1493,,989,,1389,
224.0,Kettering U.,3147,,2725,,2495,,2457,,1968,,1077,,829,,602,
225.0,U. South Dakota,1148,,1006,,975,,2440,,563,,219,,47,,179,
226.0,U. South Alabama,1765,,2427,,2336,,2273,,900,,1460,,1363,,1235,
227.0,Humboldt State U.,977,,1278,,1439,,2185,,73,,6,,0,,0,
228.0,Franklin W. Olin C. of Engineering,1777,,1157,,1561,,2136,,1090,,946,,1050,,1103,
229.0,Texas A&M U.-Corpus Christi,43,,242,,1092,,2122,,0,,154,,175,,443,
230.0,"U. Minnesota, Duluth",2458,,2087,,1951,,2110,,690,,459,,198,,584,
231.0,Texas A&M U.-Kingsville,2129,,2415,,2953,,2081,,1340,,1510,,2045,,884,
232.0,"U. Arkansas, Little Rock",2610,,2169,,2242,,2065,,1944,,1559,,1258,,1140,
233.0,U. Southern Maine,36,,103,,104,i,2026,i,13,,28,,27,i,740,i
234.0,Virginia State U.,2471,,2507,,2394,,1972,,1406,,1101,,1036,,782,
235.0,Pittsburg State U.,1257,,1334,,2231,,1963,,788,,592,,797,,296,
236.0,Rowan U.,2685,,1568,,2060,,1958,,1852,,1127,,1027,,1430,
237.0,"U. North Carolina, general administration",ne,,ne,,ne,,1925,,ne,,ne,,ne,,135,
238.0,"California State U., Los Angeles",2522,,3342,,1959,,1851,,2473,,3197,,1881,,1357,
239.0,Lawrence Technological U.,1460,,1579,,1339,,1736,,1097,,928,,739,,906,
240.0,"Southern U. and A&M C., Baton Rouge",2060,,1770,,1584,,1708,,1956,,1722,,1549,,1612,
241.0,Miami U.,3044,,3287,i,2006,,1682,,2222,,1858,,988,,595,
242.0,Lamar U.,3153,,1915,,2040,,1664,,2752,,1129,,840,,128,
243.0,Catholic U. of America,2047,,1905,,1608,,1532,,1767,,1649,,1291,,1204,
244.0,Desert Research Institute,0,,0,,0,,1504,,0,,0,,0,,1343,
245.0,California Maritime Academy,2342,,2180,,992,,1501,,1748,,1257,,122,,15,
246.0,"Pennsylvania State U., Behrend",1232,,886,,1506,,1472,,218,,135,,146,,218,
247.0,"U. Nebraska, Omaha",1403,,1629,,1216,,1441,,1254,,1149,,751,,949,
248.0,Hofstra U.,363,,172,,199,,1430,,122,,160,,194,,1429,
249.0,Bucknell U.,1469,,1857,,1549,,1410,,580,,711,,652,,405,
250.0,West Texas A&M U.,1329,,988,,601,,1250,,877,,489,,330,,770,
251.0,U. North Florida,4931,,2722,,1486,,1214,,3091,,839,,596,,380,
252.0,"California State Polytechnic U., Pomona",497,,476,i,511,,1118,,246,,165,,316,,851,
253.0,Northern Arizona U.,827,,890,,869,,1048,,169,,166,,171,,205,
254.0,U. Colorado Colorado Springs,953,,716,,1160,,1007,,739,,438,,992,,676,
255.0,U. Hartford,1562,,1201,,1056,,998,,1396,,997,,879,,747,
256.0,San Jose State U.,1482,,950,,1313,,993,,987,,680,,809,,532,
257.0,Bradley U.,1696,,2200,,984,,987,,622,,758,,441,,179,
258.0,"SUNY, C. of Environmental Science and Forestry",2347,i,2134,i,1707,i,976,,1684,i,1550,i,1095,i,327,
259.0,Kent State U.,751,,599,,634,,973,,659,,458,,517,,503,
260.0,U. del Turabo,536,,476,,916,,965,,399,,293,,251,,221,
261.0,"California State U., Long Beach",3214,i,2995,,2136,,954,,2046,i,1948,,452,,237,
262.0,Youngstown State U.,803,,644,,1499,,931,,72,,82,,466,,300,
263.0,U. Central Oklahoma,469,,445,,613,,914,,412,,402,,581,,731,
264.0,"U. Alaska, Anchorage",1718,,1758,,1257,,874,,899,,1127,,376,,393,
265.0,Hampton U.,707,,869,,829,,870,,707,,869,,829,,870,
266.0,Valparaiso U.,851,,50,,483,,866,,601,,37,,411,,766,
267.0,U. Oregon,2259,,1585,,827,,859,,55,,47,,45,,286,
267.0,Western Washington U.,684,,988,,583,,859,,682,,598,,324,,378,
269.0,Smith C.,474,,345,,569,,850,,166,,222,,504,,785,
270.0,"U. Missouri, Kansas City",914,,594,,589,,836,,405,,310,,257,,174,
271.0,Pace U.,0,,580,,843,,823,,0,,580,,544,,668,
272.0,"Arkansas State U., Jonesboro",967,,893,,603,,822,,441,,530,,357,,613,
273.0,"Indiana U.-Purdue U., Fort Wayne",710,,1058,,1197,,796,,368,,432,,164,,217,
274.0,Santa Clara U.,1263,,1006,,1343,,776,,852,,677,,858,,398,
275.0,U. Wisconsin-Stevens Point,437,,534,,564,i,770,i,0,,0,,0,i,349,i
276.0,"Pennsylvania State U., Harrisburg",299,,218,,560,,767,,169,,23,,135,,515,
277.0,Seattle U.,49,,ne,,614,,762,,15,,ne,,208,,253,
278.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,757,,ne,,ne,,ne,,347,
279.0,San Francisco State U.,991,,1541,,1104,,743,,417,,914,,514,,222,
280.0,New York Institute of Technology,185,,959,,1393,,709,,72,,887,,1269,,578,
281.0,Duquesne U.,0,,0,,132,,708,,0,,0,,34,,317,
282.0,"U. Tennessee, Health Science Center",651,,712,,550,,697,,0,,0,,0,,0,
283.0,Central Michigan U.,108,,377,,420,,634,,5,,125,,176,,339,
284.0,Oregon Institute of Technology,ne,,ne,,ne,,629,,ne,,ne,,ne,,0,
285.0,James Madison U.,1441,,1522,,694,,594,,1333,,1445,,567,,537,
286.0,"Minnesota State U., Mankato",1062,,1198,,942,,583,,532,,82,,91,,116,
287.0,Harvey Mudd C.,642,,642,,502,,582,,391,,381,,214,,262,
288.0,"U. Washington, Bothell",530,,0,,1,,562,,310,,0,,0,,0,
289.0,Swarthmore C.,415,,232,,378,,544,,46,,26,,150,,280,
290.0,East Carolina U.,416,,742,,493,,539,,79,,336,,292,,216,
290.0,"U. Missouri, Saint Louis",0,,0,,430,,539,,0,,0,,26,,130,
292.0,Western Kentucky U.,84,,375,,350,,515,,0,,3,,77,,334,
293.0,"U. Texas, Tyler",1924,,740,,2148,,503,,844,,317,,3,,23,
294.0,"California State U., Fullerton",617,,282,,329,,474,,310,,229,,291,,334,
295.0,"California State U., Northridge",1002,,601,,553,,461,,904,,558,,513,,431,
296.0,"Union C., Schenectady",258,,636,,892,,436,,140,,493,,828,,377,
297.0,"U. Massachusetts, Boston",198,,351,,233,,433,,155,,191,,120,,250,
298.0,U. of the Pacific,1624,,1152,,665,,423,,197,,90,,183,,201,
299.0,Lafayette C.,572,,435,,437,,417,,475,,374,,387,,305,
300.0,U. New Haven,401,,152,,449,i,401,,233,,152,,338,i,180,
