Rank,Institution,All federal R&D expenditures,Unnamed: 3,DOD,Unnamed: 5,DOE,Unnamed: 7,HHS,Unnamed: 9,NASA,Unnamed: 11,NSF,Unnamed: 13,USDA,Unnamed: 15,Othera,Unnamed: 17
42.0,U. Utah,274375,,17543,,18115,,178867,,3554,,36850,,745,,18701,
43.0,U. Colorado Denver and Anschutz Medical Campus,274345,,11384,,319,,241253,,26,,4038,,1493,,15832,
44.0,Scripps Research Institute,274097,,4050,,584,,242821,,828,,3564,,0,,22250,
45.0,Michigan State U.,272838,,9433,,75168,,53559,,2456,,68535,,32593,,31094,
46.0,California Institute of Technology,272673,,24455,,28922,,68943,,53283,,93167,,373,,3530,
47.0,U. Arizona,269959,,22981,,12628,,95483,,52406,,56864,,9666,,19931,
48.0,U. Rochester,262681,,8200,,70098,,167690,,1577,,13342,,75,,1699,
49.0,Boston U.,259736,,19652,,6073,,191718,,5930,,28370,,308,,7685,
50.0,Baylor C. of Medicine,256895,,10717,,0,,207007,,20308,,1873,,16280,,710,
51.0,U. Cincinnati,251717,,7389,,1315,,229523,,346,,8590,,93,,4461,
52.0,Oregon Health and Science U.,245509,,6622,,481,,228876,,1197,,6350,,381,,1602,
53.0,U. Iowa,225587,,12251,,2022,,174715,,9445,,13170,,928,,13056,
54.0,"Colorado State U., Fort Collins",219321,,49832,,11936,,36228,,6806,,31722,,37450,,45347,
55.0,"U. South Florida, Tampa",218338,,7685,,2445,,136518,,2657,,14222,,350,,54461,
56.0,"Purdue U., West Lafayette",217330,,29450,,20072,,37342,,7046,,72962,,27960,,22498,
57.0,"U. Maryland, Baltimore",216687,,16321,,64,,196339,,429,,1324,,383,,1827,
58.0,U. Miami,216008,,23140,,1530,,139908,,5250,,13962,,37,,32181,
59.0,"Indiana U., Bloomington",210899,,11719,,8015,,151630,,1808,,29031,,487,,8209,
60.0,"U. Virginia, Charlottesville",203401,,23512,,8312,,126081,,3198,,22009,,272,,20017,
61.0,"U. Hawaii, Manoa",200202,,49844,,10497,,51238,,12481,,29215,,14776,,32151,
62.0,North Carolina State U.,199862,,26505,,15773,,17897,,2130,,50773,,20325,,66459,
63.0,Arizona State U.,196528,,32500,,18565,,51822,,23742,,54630,,1316,,13953,
64.0,Virginia Polytechnic Institute and State U.,196096,,41359,,12857,,36079,,3386,,32749,,21408,,48258,
65.0,"U. Illinois, Chicago",196010,,8464,,4616,,146527,,376,,17414,,377,,18236,
66.0,Carnegie Mellon U.,187259,,55550,,11176,,26504,,4530,,69088,,437,,19974,
67.0,U. Texas Southwestern Medical Center,183787,,4377,,86,,172416,,4349,,1226,,0,,1333,
68.0,"U. Massachusetts, Medical School",183588,,5699,,0,,175256,,0,,680,,0,,1953,
69.0,Yeshiva U.,180791,,1626,,186,,177939,,0,,909,,131,,0,
70.0,"SUNY, U. Buffalo",177441,,20811,,1177,,113954,,2925,,24920,,899,,12755,
71.0,"U. California, Irvine",174875,,14234,,7238,,106886,,4456,,36544,,113,,5404,
72.0,Woods Hole Oceanographic Institution,172995,,28864,,349,,2100,,5878,,112665,,8,,23131,
73.0,U. Texas M. D. Anderson Cancer Center,161171,,4944,,0,,155636,,166,,293,,0,,132,
74.0,Princeton U.,158313,,30779,,16454,,42428,,7751,,53196,,305,,7400,
75.0,U. Kansas,155835,,6928,,4848,,98287,,3245,,19008,,51,,23468,
76.0,U. New Mexico,154794,,19502,,8032,,86564,,3045,,29676,,949,,7026,
77.0,Oregon State U.,153017,,12286,,14856,,15234,,6613,,46780,,32882,,24366,
78.0,Wake Forest U.,148451,,28931,,127,,114268,,583,,2473,,79,,1990,
79.0,U. Kentucky,146548,,2615,,5822,,99377,,1984,,13093,,12636,,11021,
80.0,Dartmouth C.,146233,,9040,,3122,,109299,,3586,,17229,,199,,3758,
81.0,Virginia Commonwealth U.,142447,,11419,,1605,,103947,,297,,5518,,475,,19186,
82.0,Florida State U.,139597,,13391,,7683,,21247,,2979,,52982,,967,,40348,
83.0,George Washington U.,139016,,6924,,2218,,105819,,1036,,12347,,681,,9991,
84.0,U. Connecticut,137980,,8711,,4909,,80983,,1082,,19754,,5680,,16861,
85.0,Washington State U.,134889,,8753,,18549,,25870,,264,,17351,,35338,,28764,
86.0,Brown U.,132142,,12566,,7986,,74598,,4912,,28783,,0,,3297,
87.0,U. Georgia,132118,,4171,,11811,,51762,,2114,,27327,,21512,,13421,
88.0,Temple U.,129499,,6493,,4251,,99156,,412,,12041,,1188,,5958,
89.0,"U. Oklahoma, Norman and Health Science Center",127709,,6751,,9000,,61376,,3309,,14260,,704,,32309,
90.0,"U. Texas Health Science Center, Houston",125890,,5539,,0,,113241,,63,,826,,338,,5883,
91.0,Tufts U.,121428,,8346,,1872,,63828,,783,,15284,,15922,,15393,
92.0,Utah State U.,120369,,51494,,3873,,8102,,14066,,14100,,11816,,16918,
93.0,Medical U. South Carolina,117255,,6228,,3892,,102120,,147,,763,,0,,4105,
94.0,"U. California, Santa Barbara",116232,,35848,,7759,,17119,,3405,,43111,,122,,8868,
95.0,"SUNY, Stony Brook U.",115150,,5910,,15338,,57576,,3800,,25485,,213,,6828,
96.0,Iowa State U.,114518,,8037,,6733,,11761,,1371,,34956,,37273,,14387,
97.0,U. Delaware,114245,,17568,,9807,,31130,,3197,,27616,,7762,,17165,
98.0,Wayne State U.,109586,,6395,,2629,,86520,,47,,7798,,54,,6143,
99.0,Medical C. Wisconsin,109542,,4312,,2,,102430,,79,,8,,0,,2711,
100.0,"U. Tennessee, Knoxville",105417,,8741,,36010,,5395,,2353,,38623,,1068,,13227,
101.0,"U. Missouri, Columbia",105015,,8775,,4155,,46499,,620,,18556,,17792,,8618,
102.0,"U. Massachusetts, Amherst",103417,,11323,,7950,,21187,,3200,,36529,,9003,,14225,
103.0,U. Texas Medical Branch,98050,,5964,,366,,87738,,2164,,483,,143,,1192,
104.0,"U. Nebraska, Lincoln",95831,,9977,,3436,,15997,,2498,,27084,,19631,,17208,
105.0,"U. California, Santa Cruz",92870,,1909,,2949,,28979,,30169,,18711,,1220,,8933,
106.0,U. New Hampshire,92040,,2641,,1664,,10327,,18883,,20505,,9453,,28567,
107.0,"U. South Carolina, Columbia",90453,,4895,,8430,,52505,,1702,,13955,,810,,8156,
108.0,U. Central Florida,88814,,30321,,6016,,11714,,18519,,11605,,344,,10295,
109.0,Georgetown U.,88015,,15776,,374,,55435,,1281,,4783,,27,,10339,
110.0,"U. Texas Health Science Center, San Antonio",85940,,9381,,0,,71425,,306,,257,,0,,4571,
111.0,Tulane U.,84166,,2879,,767,,70644,,112,,6145,,49,,3570,
112.0,U. Vermont,83733,,2184,,261,,60584,,1358,,10834,,5565,,2947,
113.0,U. Notre Dame,83710,,20281,,13372,,20877,,1472,,23004,,473,,4231,
114.0,"Louisiana State U., Baton Rouge",83644,,5269,,5637,,31934,,2913,,14639,,11843,,11409,
115.0,Rockefeller U.,81949,,8744,,127,,71741,,0,,1337,,0,,0,
116.0,"U. Alaska, Fairbanks",81586,,5531,,2680,,5820,,15549,,26775,,3104,,22127,
117.0,Northeastern U.,80576,,12439,,2666,,33337,,584,,21286,,44,,10220,
118.0,Mississippi State U.,80097,,12981,,10236,,5069,,1291,,8552,,21982,,19986,
119.0,"SUNY, U. Albany",79681,,3523,,720,,61569,,1127,,4230,,132,,8380,
120.0,New Mexico State U.,78903,,23464,,5909,,8011,,24485,,8103,,6319,,2612,
121.0,Naval Postgraduate School,78780,,71833,,1013,,0,,240,,5268,,0,,426,
122.0,U. Dayton,77973,,65468,,1250,,308,,309,,966,,0,,9672,
123.0,Florida International U.,76528,,4515,,4458,,22259,,629,,12977,,1406,,30284,
124.0,Rice U.,74266,,17198,,7270,,16886,,2767,,28219,,332,,1594,
125.0,"U. Nebraska, Medical Center",71920,,7880,,0,,62768,,290,,213,,41,,728,
126.0,Kansas State U.,69918,,2981,,4959,,9221,,494,,16065,,25574,,10624,
127.0,U. Oregon,69723,,1342,,5337,,32613,,333,,13761,,608,,15729,
128.0,Drexel U.,69462,,9436,,2987,,37753,,672,,13248,,1686,,3680,
129.0,"Montana State U., Bozeman",69136,,10170,,11153,,17548,,5080,,11011,,6416,,7758,
130.0,West Virginia U.,68731,,2275,,10100,,24182,,4394,,11978,,8549,,7253,
131.0,U. Louisville,68069,,3364,,21,,56718,,554,,3687,,201,,3524,
132.0,"U. Alabama, Huntsville",67451,,40251,,551,,289,,19520,,3517,,815,,2508,
133.0,U. Rhode Island,64711,,6018,,1978,,18982,,731,,15870,,5446,,15686,
134.0,George Mason U.,63600,,17273,,600,,10003,,5870,,9177,,284,,20393,
135.0,"U. California, Riverside",63515,,6757,,5408,,15587,,446,,23379,,6752,,5186,
136.0,U. Mississippi,59978,,6259,,936,,39589,,1485,,2998,,5676,,3035,
137.0,Rensselaer Polytechnic Institute,59528,,12136,,7490,,12318,,1254,,22331,,53,,3946,
138.0,Thomas Jefferson U.,58536,,2301,,0,,55895,,72,,261,,7,,0,
139.0,U. Houston,58458,,3675,,6507,,23310,,4302,,14958,,0,,5706,
140.0,New Jersey Institute of Technology,55094,,7662,,810,,6253,,3027,,6824,,370,,30148,
141.0,Clemson U.,53136,,4815,,2221,,5287,,886,,15059,,2917,,21951,
142.0,Rush U.,52193,,1272,,0,,50064,,0,,93,,203,,561,
143.0,"U. Nevada, Reno",51724,,1980,,6976,,20093,,802,,7239,,4259,,10375,
144.0,U. Arkansas for Medical Sciences,50603,,352,,0,,47510,,1053,,38,,0,,1650,
145.0,Georgia Regents U.,50585,,1478,,0,,48533,,0,,504,,0,,70,
146.0,U. Idaho,50559,,4210,,3940,,6918,,2339,,11775,,16201,,5176,
147.0,Georgia State U.,50122,,2515,,794,,32434,,376,,5632,,239,,8132,
148.0,Cold Spring Harbor Laboratory,49063,,2110,,1057,,36731,,0,,8576,,589,,0,
149.0,U. Wyoming,48970,,1239,,3168,,7977,,2168,,15980,,2909,,15529,
150.0,"Auburn U., Auburn",48352,,5984,,2031,,8506,,1731,,8117,,11597,,10386,
151.0,"U. Maryland, Baltimore County",47954,,7824,,130,,12128,,17538,,7621,,509,,2204,
152.0,Brandeis U.,47841,,826,,1697,,35315,,5,,6261,,0,,3737,
153.0,San Diego State U.,46870,,3493,,887,,29956,,1614,,8069,,301,,2550,
154.0,"U. Texas, El Paso",41897,,4738,,1676,,12421,,1878,,10291,,1373,,9520,
155.0,Cleveland State U.,41851,,866,,0,,37970,,863,,1111,,0,,1041,
156.0,Old Dominion U.,40002,,5963,,3780,,3552,,3999,,6168,,70,,16470,
157.0,"U. Tennessee, Health Science Center",39356,,1457,,41,,37816,,0,,17,,9,,16,
158.0,Howard U.,38820,,3293,,715,,21100,,178,,9400,,0,,4134,
159.0,"Oklahoma State U., Stillwater",38585,,4844,,2777,,5866,,118,,8332,,9387,,7261,
160.0,"CUNY, City C.",38434,,2612,,1606,,13321,,2022,,10611,,33,,8229,
161.0,U. North Dakota,37697,,2817,,14217,,10941,,4200,,2534,,2167,,821,
162.0,Florida A&M U.,36975,,1401,,1089,,7202,,270,,2873,,7543,,16597,
163.0,"Louisiana State U., Health Sciences Center – New Orleans",36027,,601,,0,,34997,,0,,176,,0,,253,
164.0,North Dakota State U.,35482,,949,,3774,,5052,,130,,6846,,10634,,8097,
165.0,U. Maine,35369,,866,,2429,,1726,,2000,,11684,,9276,,7388,
166.0,"U. Arkansas, Fayetteville",34288,,976,,1109,,2681,,806,,10167,,11154,,7395,
167.0,Colorado School of Mines,34266,,4681,,15434,,1324,,1262,,9954,,43,,1568,
168.0,San Jose State U.,33782,,264,,90,,832,,17630,,3860,,52,,11054,
169.0,"U. Montana, Missoula",33718,,2337,,140,,11374,,2867,,7087,,5952,,3961,
170.0,C. of William and Mary and Virginia Institute of Marine Science,33129,,2872,,1580,,1189,,790,,7725,,142,,18831,
171.0,Texas Tech U.,32987,,7070,,2478,,3488,,630,,7284,,2738,,9299,
172.0,Syracuse U.,32378,,3789,,1745,,4642,,225,,15159,,336,,6482,
173.0,"U. Puerto Rico, Medical Sciences Campus",31889,,490,,0,,30173,,0,,1226,,0,,0,
174.0,"U. Texas, Dallas",31068,,6568,,1470,,10299,,3409,,8042,,24,,1256,
175.0,"U. Massachusetts, Lowell",31059,,8940,,738,,9611,,997,,5681,,0,,5092,
176.0,U.S. Air Force Academy,30637,,28160,,79,,0,,123,,348,,0,,1927,
177.0,Morehouse School of Medicine,30012,,240,,0,,29418,,235,,35,,16,,68,
178.0,Portland State U.,29987,,2438,,1582,,7468,,645,,6411,,1117,,10326,
179.0,"U. Alabama, Tuscaloosa",28988,,2389,,2995,,5208,,1118,,6566,,326,,10386,
180.0,Michigan Technological U.,28692,,10723,,1621,,886,,2174,,8560,,1597,,3131,
181.0,South Dakota State U.,28670,,351,,2523,,1946,,3686,,6540,,8572,,5052,
182.0,"U. Massachusetts, Boston",28653,,623,,349,,9603,,1103,,6469,,17,,10489,
183.0,Eastern Virginia Medical School,28637,,102,,0,,5784,,423,,11,,0,,22317,
184.0,"Loyola U., Chicago",28200,,1359,,108,,23510,,55,,1525,,168,,1475,
185.0,"U. Texas, Arlington",27712,,4466,,1740,,2348,,1017,,9216,,136,,8789,
186.0,Saint Louis U.,27580,,565,,0,,23040,,270,,1187,,35,,2483,
187.0,"U. Nevada, Las Vegas",27493,,2828,,8441,,7128,,731,,4080,,153,,4132,
188.0,U. Toledo,27085,,2320,,1448,,14177,,3558,,3805,,393,,1384,
189.0,Wright State U.,26931,,14640,,269,,8367,,371,,2747,,81,,456,
190.0,Worcester Polytechnic Institute,26327,,11048,,1596,,2786,,103,,7619,,5,,3170,
191.0,Stevens Institute of Technology,25980,,11330,,341,,1455,,183,,6328,,0,,6343,
192.0,Illinois Institute of Technology,25826,,2323,,7140,,9930,,156,,4371,,364,,1542,
193.0,U. Wisconsin-Milwaukee,25587,,791,,1627,,10426,,223,,8878,,430,,3212,
194.0,U. Southern Mississippi,25005,,5001,,40,,5180,,1317,,3718,,1116,,8633,
195.0,"Brigham Young U., Provo",24250,,5228,,948,,4396,,1303,,8339,,1429,,2607,
196.0,"U. Texas, San Antonio",23511,,5052,,397,,11978,,673,,3447,,393,,1571,
197.0,Boston C.,23352,,3366,,1000,,8316,,386,,6211,,0,,4073,
198.0,Lehigh U.,22910,,4765,,2675,,4795,,21,,8616,,0,,2038,
199.0,"U. North Texas, Health Science Center",22422,,173,,0,,17348,,0,,231,,0,,4670,
200.0,North Carolina Agricultural and Technical State U.,22413,,4513,,670,,812,,948,,9392,,5383,,695,
201.0,Alabama A&M U.,21982,,2847,i,1335,i,8574,i,645,i,3988,i,2005,i,2588,i
202.0,Mercer U.,21563,,18874,,0,,1975,,4,,6,,0,,704,
203.0,Loma Linda U.,21082,,3193,,154,,14897,,2833,,3,,0,,2,
204.0,"SUNY, Downstate Medical Center",20779,,931,,0,,19507,,0,,0,,0,,341,
205.0,Northern Arizona U.,20285,,3120,,512,,4001,,768,,4050,,2784,,5050,
206.0,Rochester Institute of Technology,20147,,3625,,599,,1807,,2228,,9320,,80,,2488,
207.0,New Mexico Institute of Mining and Technology,20018,,1730,,9727,,559,,1253,,6149,,0,,600,
208.0,Catholic U. of America,19900,,1466,,6703,,2861,,7145,,1313,,0,,412,
209.0,Jackson State U.,19656,,2492,,168,,7002,,203,,5796,,12,,3983,
210.0,U. of the Virgin Islands,19456,,0,,116,,3276,,4482,,4279,,3353,,3950,
211.0,"SUNY, Upstate Medical U.",19213,,1868,,0,,16969,,0,,42,,0,,334,
212.0,"CUNY, Hunter C.",19193,,374,,666,,15964,,10,,2027,,66,,86,
213.0,"U. North Carolina, Charlotte",19132,,3742,,766,,4040,,72,,5997,,63,,4452,
214.0,"U. Puerto Rico, Rio Piedras",18922,,1731,,564,,5330,,1555,,8275,,524,,943,
215.0,U. Memphis,18825,,2557,,160,,5664,,28,,3928,,226,,6262,
216.0,"Indiana U.-Purdue U., Indianapolis",18479,,1544,,573,,10344,,326,,3737,,89,,1866,
217.0,Boise State U.,18296,,777,,2090,,6250,,405,,5365,,1236,,2173,
218.0,Texas State U.,18289,,650,,425,,3111,,2706,,3943,,1386,,6068,
219.0,Missouri U. of Science and Technology,17632,,1750,,4384,,504,,1256,,5731,,52,,3955,
220.0,Ohio U.,17303,,945,,2541,,2756,,793,,4687,,106,,5475,
221.0,Air Force Institute of Technology,16727,,16100,,55,,0,,63,,64,,0,,445,
222.0,Desert Research Institute,16511,,2096,,5574,,0,,1322,,3528,,938,,3053,
223.0,"SUNY, Binghamton U.",16171,,1860,,2295,,5847,,26,,4028,,0,,2115,
224.0,"U. Louisiana, Lafayette",15799,,734,,506,,5452,,321,,2287,,150,,6349,
225.0,"U. Puerto Rico, Mayaguez",15700,,2342,,173,,2167,,191,,2579,,976,,7272,
226.0,"U. North Texas, Denton",15470,,3560,,1392,,935,,61,,8149,,230,,1143,
227.0,"U. Tennessee, Knoxville, Institute of Agriculture",15320,,133,,2308,,1896,,0,,504,,9211,,1268,
228.0,U.S. Military Academy,15312,,15293,,0,,0,,0,,19,,0,,0,
229.0,U. South Alabama,15106,,875,,63,,10850,,29,,2119,,234,,936,
230.0,East Carolina U.,15079,,843,,0,,9366,,408,,1162,,15,,3285,
231.0,"U. North Carolina, Greensboro",14978,,221,,0,,9105,,0,,1934,,322,,3396,
232.0,"Southern Illinois U., Carbondale",14895,,1757,,471,,6025,,7,,2580,,1424,,2631,
233.0,Hampton U.,14735,,1148,,1643,,3277,,3884,,3901,,0,,882,
234.0,U. Akron,14676,,4195,,598,,1437,,834,,5752,,109,,1751,
235.0,"SUNY, Polytechnic Institute",14641,,4741,,4893,,1877,,138,,1262,,0,,1730,
236.0,San Francisco State U.,14336,,326,,299,,7678,,541,,3297,,5,,2190,
237.0,Southern Methodist U.,14324,,5345,,1879,,2007,,44,,2543,,6,,2500,
238.0,Tuskegee U.,14166,i,2082,i,538,i,8921,i,374,i,1411,i,104,i,736,i
239.0,"U. Maryland, Center for Environmental Science",14096,,182,,0,,161,,248,,3922,,108,,9475,
240.0,"CUNY, Queens C.",14080,,840,,7881,,2770,,0,,2092,,0,,497,
241.0,"U. Missouri, Kansas City",13327,,1083,,263,,10223,,319,,955,,17,,467,
242.0,Meharry Medical C.,13068,,382,,0,,12679,,0,,0,,0,,7,
243.0,Charles R. Drew U. of Medicine and Science,12992,,2499,,0,,10493,,0,,0,,0,,0,
244.0,Morgan State U.,12805,,2974,,491,,1690,,5398,,1074,,12,,1166,
245.0,"Columbia U., Teachers C.",12775,,259,,0,,2243,,0,,1594,,291,,8388,
246.0,"U. Hawaii, Hilo",12772,,450,,0,,7589,,11,,1432,,732,,2558,
247.0,"U. California, Merced",12648,,1073,,733,,3527,,138,,6214,,330,,633,
248.0,"Rutgers, State U. New Jersey, Newark",12611,,621,,320,,5970,,16,,4103,,33,,1548,
249.0,Delaware State U.,12091,,774,,200,,3788,,1340,,2871,,2661,,457,
250.0,"California State U., Northridge",12060,,1312,,160,,4736,,212,,4352,,20,,1268,
251.0,U. Denver,12048,,342,,101,,5160,,160,,4043,,0,,2242,
252.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,11869,,455,,943,,1456,,254,,3865,,76,,4820,
253.0,Idaho State U.,11738,,735,,4086,,1932,,306,,3704,,115,,860,
254.0,Florida Atlantic U.,11574,,1339,,693,,5119,,55,,1836,,0,,2532,
255.0,New York Medical C.,11326,,0,,0,,10284,,396,,0,,0,,646,
256.0,Kent State U.,11158,,449,,1358,,2833,,142,,4235,,264,,1877,
257.0,Marshall U.,11154,,1687,,669,,4576,,345,,1882,,0,,1995,
258.0,Tennessee State U.,11145,,1046,,427,,822,,70,,1054,,7217,,509,
259.0,U. West Florida,10935,,659,,0,,430,,2,,113,,0,,9731,
260.0,North Carolina Central U.,10874,,777,,357,,5540,,506,,2837,,208,,649,
261.0,"Texas Tech U., Health Sciences Center",10251,,616,,0,,9066,,2,,265,,0,,302,
262.0,Embry-Riddle Aeronautical U.,10049,,339,,15,,0,,388,,1404,,0,,7903,
263.0,"U. Minnesota, Duluth",10025,,613,,191,,179,,159,,6558,,219,,2106,
264.0,Miami U.,10008,,537,,453,,2939,,5,,5032,,0,,1042,
265.0,"California Polytechnic State U., San Luis Obispo",9796,,1973,,1787,,1987,,667,,2057,,598,,727,
266.0,Texas A&M U.-Corpus Christi,9491,,659,,9,,78,,122,,1954,,113,,6556,
267.0,Albany Medical C.,9481,,374,,0,,9107,,0,,0,,0,,0,
268.0,American U.,9449,,250,,0,,2524,,944,,1794,,160,,3777,
269.0,Rosalind Franklin U. of Medicine and Science,9368,,427,,0,,8754,,0,,187,,0,,0,
270.0,Creighton U.,9359,,712,i,234,i,7094,i,110,i,778,i,54,i,377,i
271.0,Marquette U.,9320,,495,,0,,5637,,57,,2261,,0,,870,
272.0,South Dakota School of Mines and Technology,9286,,3505,,537,,152,,1688,,3160,,42,,202,
273.0,"U. Maryland, Eastern Shore",9284,,0,,0,,607,,0,,1718,,3261,,3698,
274.0,Fayetteville State U.,9243,,524,,0,,613,,0,,178,,0,,7928,
275.0,U. South Dakota,9214,,376,,221,,5284,,124,,2619,,0,,590,
276.0,Northern Illinois U.,9158,,1098,,1849,,852,,131,,2179,,53,,2996,
277.0,U.S. Naval Academy,8978,,8207,,160,,0,,169,,442,,0,,0,
278.0,Dillard U.,8853,,647,,0,,7761,,27,,183,,0,,235,
279.0,"U. Alaska, Anchorage",8575,,13,,101,,2079,,0,,2649,,60,,3673,
280.0,Florida Institute of Technology,8315,,3023,,528,,226,,917,,1997,,0,,1624,
281.0,Claremont Graduate U.,8290,i,363,i,23,i,7308,i,37,i,244,i,19,i,296,i
282.0,Van Andel Institute,8138,,299,i,25,i,7415,i,36,i,159,i,52,i,152,i
283.0,St. Edward's U.,8000,,0,,0,,300,,450,,2750,,600,,3900,
284.0,Prairie View A&M U.,7994,,356,,919,,213,,133,,909,,5464,,0,
285.0,Fisk U.,7901,i,531,i,1661,i,3329,i,0,i,2380,i,0,i,0,i
286.0,"SUNY, C. of Environmental Science and Forestry",7784,,2,,171,,380,,170,,1144,,2340,,3577,
287.0,Xavier U. Louisiana,7735,,1203,,146,,5092,,215,,1009,,0,,70,
288.0,Wichita State U.,7728,,849,,36,,1760,,1121,,826,,50,,3086,
289.0,Northeast Ohio Medical U.,7607,,21,,0,,7346,,0,,168,,1,,71,
290.0,U. New Orleans,7492,,1268,,10,,449,,351,,1902,,22,,3490,
291.0,Clark Atlanta U.,7455,,926,,330,,4123,,83,,1911,,82,,0,
292.0,"U. Massachusetts, Dartmouth",7321,,1670,,6,,190,,175,,2279,,117,,2884,
293.0,Rhode Island C.,7258,,0,,0,,1595,,0,,321,,0,,5342,
294.0,Texas A&M U.-Kingsville,7080,,92,,13,,998,,0,,554,,2314,,3109,
295.0,Alcorn State U.,6784,,248,,90,,335,,0,,94,,5906,,111,
296.0,Ponce Health Sciences U.,6729,,0,,0,,6729,,0,,0,,0,,0,
297.0,U. Tulsa,6384,,1035,,980,,473,,220,,2596,,23,,1057,
298.0,"Louisiana State U., Health Sciences Center - Shreveport",6321,,264,,0,,5902,,59,,6,,90,,0,
299.0,C. Charleston,6200,,0,,0,,127,,1106,,3259,,12,,1696,
300.0,"California State U., Long Beach",6198,,112,,448,,2705,,659,,1318,,486,,470,
301.0,Oakland U.,6161,,1323,,121,,2513,,30,,1303,,84,,787,
302.0,U. Central del Caribe,6147,,0,,0,,6064,,0,,83,,0,,0,
303.0,"U. Nebraska, Omaha",6066,,983,,95,,1940,,949,,805,,460,,834,
304.0,U. Texas Pan American,6054,,1638,,0,,504,,0,,1100,,1206,,1606,
