Rank,Institution,All non-medical school R&D expenditures,Unnamed: 3,All medical school R&D expenditures,Unnamed: 5,All R&D expenditures,Unnamed: 7
103.0,"U. Arkansas, Fayetteville",133660,,0,,133660,
104.0,New Mexico State U.,132377,,0,,132377,
105.0,"Oklahoma State U., Stillwater",129968,,0,,129968,
106.0,U. Miami,127361,,238213,,365574,
107.0,U. Rochester,125058,,221874,,346932,
108.0,"SUNY, Stony Brook U.",124600,,95980,,220580,
109.0,Northeastern U.,122915,,0,,122915,
110.0,Virginia Commonwealth U.,118483,,100442,,218925,
111.0,Tufts U.,117822,,50492,,168314,
112.0,"SUNY, U. Albany",111705,,0,,111705,
113.0,New Jersey Institute of Technology,110512,,0,,110512,
114.0,"Montana State U., Bozeman",108414,,0,,108414,
115.0,U. Colorado Denver and Anschutz Medical Campus,107520,,302561,,410081,
116.0,George Mason U.,106410,,0,,106410,
117.0,"U. Texas Health Science Center, Houston",103450,,130849,,234299,
118.0,Rensselaer Polytechnic Institute,102841,,0,,102841,
119.0,Tulane U.,101777,,50881,,152658,
120.0,"U. Texas, Dallas",98551,,0,,98551,
121.0,U. Cincinnati,98196,,337832,,436028,
122.0,U. Dayton,98182,,0,,98182,
123.0,U. Idaho,97493,,0,,97493,
124.0,U. Rhode Island,93828,,0,,93828,
125.0,San Diego State U.,93572,,0,,93572,
126.0,"U. Texas, El Paso",89418,,0,,89418,
127.0,Naval Postgraduate School,89170,,0,,89170,
128.0,Case Western Reserve U.,88717,,312810,,401527,
129.0,"U. Alabama, Huntsville",88439,,0,,88439,
130.0,"Washington U., Saint Louis",84714,,609355,,694069,
131.0,Cold Spring Harbor Laboratory,84653,,0,,84653,
132.0,Drexel U.,80660,,47367,,128027,
133.0,"SUNY, Binghamton U.",79895,,0,,79895,
134.0,U. Oregon,79698,,0,,79698,
135.0,U. Maine,79500,,0,,79500,
136.0,"U. Texas, Arlington",77798,,0,,77798,
137.0,"U. Louisiana, Lafayette",77300,,0,,77300,
138.0,Wayne State U.,74876,,139002,,213878,
139.0,Brandeis U.,74700,,0,,74700,
140.0,"U. Massachusetts, Lowell",70384,,0,,70384,
141.0,Syracuse U.,69896,,0,,69896,
142.0,Michigan Technological U.,69607,,0,,69607,
143.0,"U. Nevada, Reno",69571,,20567,,90138,
144.0,"U. Maryland, Baltimore County",68688,,0,,68688,
145.0,U. Louisville,67524,,111975,,179499,
146.0,"U. Tennessee, Knoxville, Institute of Agriculture",67059,,0,,67059,
147.0,Old Dominion U.,65092,,0,,65092,
148.0,U. Wisconsin-Milwaukee,63414,,0,,63414,
149.0,"U. Nebraska, Medical Center",63230,,80769,,143999,
150.0,"U. Massachusetts, Boston",62374,,0,,62374,
151.0,Dartmouth C.,61779,,147867,,209646,
152.0,C. of William and Mary and Virginia Institute of Marine Science,61554,,0,,61554,
153.0,"U. Montana, Missoula",60485,,0,,60485,
154.0,Wichita State U.,59940,,0,,59940,
155.0,U. Mississippi,59502,,34538,,94040,
156.0,U. Akron,58512,,0,,58512,
157.0,South Dakota State U.,58373,,0,,58373,
158.0,Colorado School of Mines,58349,,0,,58349,
159.0,American U.,58325,,0,,58325,
160.0,"U. Alabama, Tuscaloosa",58234,,0,,58234,
161.0,Cleveland State U.,57662,,0,,57662,
162.0,U. Wyoming,56996,,0,,56996,
163.0,"Indiana U.-Purdue U., Indianapolis",55973,,0,,55973,
164.0,Uniformed Services U. of the Health Sciences,55491,,305682,,361173,
165.0,Ohio U.,55212,,5866,,61078,
166.0,"U. Texas, San Antonio",54949,,0,,54949,
167.0,Portland State U.,53872,,0,,53872,
168.0,"CUNY, City C.",53221,,2,,53223,
169.0,"U. Maryland, Center for Environmental Science",52235,,0,,52235,
170.0,U. Southern Mississippi,51840,,0,,51840,
171.0,Georgetown U.,50921,,125210,,176131,
172.0,U. North Dakota,50025,,14359,,64384,
173.0,"U. California, Office of the President",48341,,0,,48341,
174.0,Boston C.,47761,,0,,47761,
175.0,Texas State U.,47694,,0,,47694,
176.0,U. Memphis,46675,,0,,46675,
177.0,Florida A&M U.,46522,,0,,46522,
178.0,"U. Maryland, Baltimore",45448,,352247,,397695,
179.0,San Jose State U.,45037,,0,,45037,
180.0,"U. Texas Health Science Center, San Antonio",44784,,125493,,170277,
181.0,"U. North Texas, Denton",43628,,0,,43628,
182.0,U. Vermont,42460,,72087,,114547,
183.0,"U. Nevada, Las Vegas",42000,,0,,42000,
184.0,Wright State U.,40944,,13345,,54289,
185.0,Van Andel Institute,40502,,0,,40502,
186.0,Rochester Institute of Technology,40442,,0,,40442,
187.0,"Brigham Young U., Provo",39126,,0,,39126,
188.0,U. Texas Medical Branch,38554,,134952,,173506,
189.0,U.S. Air Force Academy,38326,,0,,38326,
190.0,Kent State U.,38069,,0,,38069,
191.0,"Southern Illinois U., Carbondale",37324,,20185,,57509,
192.0,"U. North Texas, Health Science Center",37205,,9130,,46335,
193.0,Lehigh U.,36788,,0,,36788,
194.0,Medical U. South Carolina,36610,,206924,,243534,
195.0,"CUNY, Hunter C.",36368,,0,,36368,
196.0,Worcester Polytechnic Institute,36130,,0,,36130,
197.0,Missouri U. of Science and Technology,35842,,0,,35842,
198.0,Northern Arizona U.,35206,,0,,35206,
199.0,North Carolina Agricultural and Technical State U.,35172,,0,,35172,
200.0,Illinois Institute of Technology,34336,,0,,34336,
201.0,Stevens Institute of Technology,34082,,0,,34082,
202.0,U. Toledo,31509,,20845,,52354,
203.0,Boise State U.,31341,,0,,31341,
204.0,U. West Florida,31232,,0,,31232,
205.0,"U. California, Merced",29688,,0,,29688,
206.0,Southern Methodist U.,29282,,0,,29282,
207.0,Alabama A&M U.,29202,,0,,29202,
208.0,Mercer U.,28925,,3913,,32838,
209.0,"U. Puerto Rico, Rio Piedras",28579,,0,,28579,
210.0,"U. Puerto Rico, Medical Sciences Campus",28359,,14957,,43316,
211.0,"U. Puerto Rico, Mayaguez",28100,,0,,28100,
212.0,"U. Minnesota, Duluth",27550,,0,,27550,
213.0,Air Force Institute of Technology,26866,,0,,26866,
214.0,"U. Massachusetts, Dartmouth",26776,,0,,26776,
215.0,San Francisco State U.,26345,,0,,26345,
216.0,New Mexico Institute of Mining and Technology,26265,,0,,26265,
217.0,Tuskegee U.,25652,i,0,i,25652,i
218.0,U. Tulsa,25066,,0,,25066,
219.0,"U. North Carolina, Charlotte",24870,,0,,24870,
220.0,Marquette U.,24816,,0,,24816,
221.0,Baylor U.,24642,,0,,24642,
222.0,Texas A&M U.-Corpus Christi,24507,,0,,24507,
223.0,"Rutgers, State U. New Jersey, Newark",24387,,0,,24387,
224.0,Catholic U. of America,24265,,0,,24265,
225.0,Jackson State U.,23908,,0,,23908,
226.0,Louisiana Tech U.,23827,,0,,23827,
227.0,"Columbia U., Teachers C.",23269,,0,,23269,
228.0,"U. North Carolina, Greensboro",23026,,0,,23026,
229.0,Saint Louis U.,22623,,21834,,44457,
230.0,Howard U.,22191,,25131,,47322,
231.0,Desert Research Institute,22103,,0,,22103,
232.0,"SUNY, C. of Environmental Science and Forestry",22051,,0,,22051,
233.0,"U. Missouri, Kansas City",21477,,5118,,26595,
234.0,Fordham U.,20939,,0,,20939,
235.0,Texas A&M U.-Kingsville,20894,,0,,20894,
236.0,U. of the Virgin Islands,20630,,0,,20630,
237.0,U. South Dakota,20006,,5655,,25661,
238.0,Tennessee State U.,19955,,0,,19955,
239.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,19448,,231,,19679,
240.0,"CUNY, Queens C.",19092,,0,,19092,
241.0,"Southern Illinois U., Edwardsville",19051,,0,,19051,
242.0,U. New Orleans,18960,,0,,18960,
243.0,Illinois State U.,18742,,0,,18742,
244.0,Florida Atlantic U.,18372,,2842,,21214,
245.0,"California State U., Sacramento",17930,,0,,17930,
246.0,Idaho State U.,17866,,0,,17866,
247.0,Northern Illinois U.,17722,,0,,17722,
248.0,"U. Alaska, Anchorage",17436,,0,,17436,
249.0,Georgia Southern U.,17152,,0,,17152,
250.0,Oakland U.,17090,,18,,17108,
251.0,"California Polytechnic State U., San Luis Obispo",16312,,0,,16312,
252.0,Duquesne U.,16159,,0,,16159,
253.0,U. Denver,16116,,0,,16116,
254.0,Miami U.,16108,,0,,16108,
255.0,Delaware State U.,15980,,0,,15980,
256.0,"Texas Tech U., Health Sciences Center",15606,,24832,,40438,
257.0,"U. North Carolina, Wilmington",15564,,0,,15564,
258.0,"California State U., San Bernardino",15317,,0,,15317,
259.0,U.S. Military Academy,15312,,0,,15312,
260.0,South Dakota School of Mines and Technology,14970,,0,,14970,
261.0,Hampton U.,14895,,0,,14895,
262.0,Villanova U.,14512,,0,,14512,
263.0,"U. Hawaii, Hilo",14495,,0,,14495,
264.0,Florida Institute of Technology,14282,,0,,14282,
265.0,U. South Alabama,13937,,29785,,43722,
266.0,Fayetteville State U.,13746,,0,,13746,
267.0,Morgan State U.,13577,,0,,13577,
268.0,Clarkson U.,13406,,0,,13406,
269.0,"Louisiana State U., Health Sciences Center – New Orleans",13390,,33450,,46840,
270.0,"California State U., Northridge",13333,,0,,13333,
271.0,Prairie View A&M U.,13123,,0,,13123,
272.0,South Carolina State U.,12607,,0,,12607,
273.0,North Carolina Central U.,12448,,0,,12448,
274.0,"U. Texas Health Science Center, Tyler",12191,,0,,12191,
275.0,"U. Missouri, Saint Louis",12061,,0,,12061,
276.0,Embry-Riddle Aeronautical U.,11942,,0,,11942,
277.0,U. Southern Maine,11930,i,0,i,11930,i
278.0,Charles R. Drew U. of Medicine and Science,11810,i,2318,i,14128,
279.0,Bryn Mawr C.,11692,,0,,11692,
280.0,Montana Tech of U. Montana,11595,,0,,11595,
281.0,Marshall U.,11474,,8462,,19936,
282.0,U. Texas Pan American,11266,,0,,11266,
283.0,Humboldt State U.,11218,,0,,11218,
284.0,Tennessee Technological U.,11082,,0,,11082,
285.0,C. Charleston,10607,,0,,10607,
286.0,Central Michigan U.,10578,,2302,,12880,
287.0,Ball State U.,10548,,0,,10548,
288.0,Winthrop U.,10156,,0,,10156,
289.0,Claremont Graduate U.,10146,i,0,i,10146,i
290.0,Rhode Island C.,10080,,0,,10080,
291.0,Clark Atlanta U.,9945,,0,,9945,
292.0,Western Washington U.,9921,,0,,9921,
293.0,Tarleton State U.,9825,,0,,9825,
294.0,"U. Maryland, Eastern Shore",9700,,0,,9700,
295.0,"Purdue U., Calumet",9669,,0,,9669,
296.0,U.S. Naval Academy,9609,,0,,9609,
297.0,Wellesley C.,9595,,0,,9595,
298.0,Xavier U. Louisiana,9588,,0,,9588,
299.0,St. Edward's U.,9515,,0,,9515,
300.0,DePaul U.,9479,,0,,9479,
301.0,"U. Nebraska, Omaha",9422,,0,,9422,
302.0,Alcorn State U.,9396,,0,,9396,
303.0,Dillard U.,9387,,0,,9387,
304.0,"CUNY, Brooklyn C.",9091,,0,,9091,
305.0,Florida Gulf Coast U.,8992,,0,,8992,
306.0,New School,8978,,0,,8978,
307.0,"California State U., Long Beach",8830,,0,,8830,
308.0,East Carolina U.,8761,,17788,,26549,
309.0,Fisk U.,8758,i,0,i,8758,i
310.0,"CUNY, John Jay C. of Criminal Justice",8689,,0,,8689,
311.0,"California State U., Fresno",8624,,0,,8624,
312.0,"Arkansas State U., Jonesboro",8453,,0,,8453,
313.0,"U. Arkansas, Pine Bluff",8425,,0,,8425,
314.0,Langston U.,8126,,0,,8126,
315.0,"Loyola U., Chicago",8101,,40563,,48664,
316.0,Thomas Jefferson U.,8043,,111588,,119631,
317.0,Texas Christian U.,8007,,0,,8007,
318.0,Bowling Green State U.,7995,,0,,7995,
319.0,Salisbury U.,7960,,0,,7960,
320.0,Western Kentucky U.,7854,,0,,7854,
321.0,Virginia State U.,7808,,0,,7808,
322.0,"U. Michigan, Dearborn",7802,,0,,7802,
323.0,U. Central Oklahoma,7691,,0,,7691,
324.0,"U. Washington, Bothell",7657,,0,,7657,
325.0,Azusa Pacific U.,7521,,0,,7521,
326.0,Grand Valley State U.,7453,,0,,7453,
327.0,West Virginia State U.,7365,,0,,7365,
328.0,Nova Southeastern U.,7303,,7472,,14775,
329.0,"U. South Florida, Saint Petersburg",7292,,0,,7292,
330.0,Wesleyan U.,7223,,0,,7223,
331.0,Wake Forest U.,7100,,164826,,171926,
332.0,Seton Hall U.,7058,,0,,7058,
333.0,"Indiana U.-Purdue U., Fort Wayne",7052,,0,,7052,
334.0,Clark U.,7050,,0,,7050,
335.0,"U. Arkansas, Little Rock",7003,,0,,7003,
336.0,U. Colorado Colorado Springs,6988,,0,,6988,
337.0,"U. Tennessee, Chattanooga",6817,,0,,6817,
338.0,Carleton C.,6746,,0,,6746,
339.0,"California State U., San Marcos",6432,,0,,6432,
340.0,Loyola Marymount U.,6389,,0,,6389,
341.0,U. Metropolitana,6361,,0,,6361,
342.0,"Lincoln U., Jefferson City",6296,,0,,6296,
343.0,Morehouse C.,6180,,0,,6180,
344.0,"CUNY, Graduate Center",6175,,0,,6175,
345.0,U. Guam,6062,,0,,6062,
346.0,Loma Linda U.,6057,,19462,,25519,
347.0,"SUNY, Upstate Medical U.",6022,,26431,,32453,
348.0,Kentucky State U.,6017,,0,,6017,
349.0,"U. Texas, Brownsville",5827,,0,,5827,
350.0,Georgia Regents U.,5786,,61951,,67737,
351.0,Fairfield U.,5750,,0,,5750,
352.0,Williams C.,5679,,0,,5679,
353.0,Rowan U.,5644,,2400,,8044,
354.0,"California State U., Fullerton",5611,,0,,5611,
355.0,National Defense U.,5542,,0,,5542,
356.0,"California State U., Monterey Bay",5492,,0,,5492,
357.0,Southern Connecticut State U.,5482,i,0,i,5482,
358.0,Chapman U.,5353,,0,,5353,
359.0,Norfolk State U.,5348,,0,,5348,
360.0,Smith C.,5268,,0,,5268,
361.0,Alfred U.,5193,,0,,5193,
362.0,Stephen F. Austin State U.,5170,,0,,5170,
363.0,"Rutgers, State U. New Jersey, Camden",5123,,0,,5123,
364.0,"U. Massachusetts, central office",5056,,0,,5056,
365.0,U. Baltimore,5022,,0,,5022,
366.0,"California State U., Los Angeles",5010,,0,,5010,
367.0,West Chester U. Pennsylvania,5009,,0,,5009,
368.0,Texas Southern U.,5005,,0,,5005,
369.0,"Southern U. and A&M C., Baton Rouge",4766,,0,,4766,
370.0,Kennesaw State U.,4762,,0,,4762,
371.0,"Southern U. and A&M C., Agricultural Research and Extension Center",4761,,0,,4761,
372.0,Pace U.,4647,,0,,4647,
373.0,"Texas Tech U., Health Sciences Center, El Paso",4639,,14250,,18889,
374.0,"California State Polytechnic U., Pomona",4611,,0,,4611,
375.0,"U. Texas, Tyler",4610,,0,,4610,
376.0,U. Wisconsin-Stevens Point,4532,i,0,i,4532,i
377.0,Milwaukee School of Engineering,4524,,0,,4524,
378.0,West Texas A&M U.,4513,,0,,4513,
379.0,Gallaudet U.,4477,,0,,4477,
380.0,U. San Diego,4476,,0,,4476,
381.0,Amherst C.,4412,,0,,4412,
382.0,Western U. of Health Sciences,4406,,498,,4904,
383.0,Middle Tennessee State U.,4350,,0,,4350,
384.0,Fort Valley State U.,4320,,0,,4320,
385.0,Montclair State U.,4274,,0,,4274,
386.0,U. New England,4205,,3293,,7498,
387.0,"U. North Carolina, general administration",4197,,0,,4197,
388.0,St. Cloud State U.,4192,,0,,4192,
389.0,Bucknell U.,4140,,0,,4140,
390.0,U. of the Sciences Philadelphia,4076,,0,,4076,
391.0,U. Northern Iowa,4032,,0,,4032,
392.0,MGH Institute of Health Professions,3931,,0,,3931,
393.0,"SUNY, C. of Optometry",3906,,0,,3906,
394.0,Franklin and Marshall C.,3888,,0,,3888,
395.0,Appalachian State U.,3878,,0,,3878,
396.0,Lewis and Clark C.,3873,,0,,3873,
397.0,Mount Holyoke C.,3826,,0,,3826,
398.0,Texas A&M U.-Commerce,3755,,0,,3755,
399.0,"Pennsylvania State U., Behrend",3737,,0,,3737,
400.0,Grinnell C.,3723,,0,,3723,
401.0,James Madison U.,3712,,0,,3712,
402.0,U. North Florida,3689,,0,,3689,
403.0,Kettering U.,3673,,0,,3673,
404.0,U. Northern Colorado,3652,,0,,3652,
405.0,"U. Washington, Tacoma",3618,,0,,3618,
406.0,U. Wisconsin-La Crosse,3615,,0,,3615,
407.0,Missouri State U.,3540,,0,,3540,
408.0,Pomona C.,3538,,0,,3538,
409.0,U. Central Arkansas,3502,,0,,3502,
410.0,"Pennsylvania State U., Harrisburg",3379,,0,,3379,
411.0,Morehouse School of Medicine,3355,,30012,,33367,
412.0,Youngstown State U.,3348,,0,,3348,
413.0,Harvey Mudd C.,3272,,0,,3272,
414.0,Jacksonville State U.,3242,,0,,3242,
415.0,"California State U., Bakersfield",3192,,0,,3192,
416.0,Mills C.,3159,,0,,3159,
417.0,Towson U.,3153,,0,,3153,
418.0,"CUNY, Lehman C.",3130,,0,,3130,
419.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",3089,,0,,3089,
420.0,Sam Houston State U.,3086,,0,,3086,
421.0,East Tennessee State U.,3080,,3850,,6930,
422.0,U. Richmond,3069,,0,,3069,
423.0,"CUNY, C. Staten Island",3060,,0,,3060,
424.0,Reed C.,3050,,0,,3050,
425.0,Fuller Theological Seminary,2998,,0,,2998,
426.0,Bowdoin C.,2991,,0,,2991,
427.0,Eastern Washington U.,2973,,0,,2973,
428.0,Calvin C.,2945,i,0,i,2945,i
429.0,Swarthmore C.,2943,,0,,2943,
430.0,Hope C.,2932,,0,,2932,
431.0,Texas A&M International U.,2917,,0,,2917,
432.0,Barnard C.,2916,,0,,2916,
433.0,Vassar C.,2854,,0,,2854,
434.0,Seattle U.,2847,,0,,2847,
435.0,Lamar U.,2824,,0,,2824,
436.0,Midwestern U.,2822,,5738,,8560,
437.0,Plymouth State U.,2807,,0,,2807,
438.0,Bates C.,2791,,0,,2791,
439.0,Northeast Ohio Medical U.,2774,,14329,,17103,
440.0,Rosalind Franklin U. of Medicine and Science,2745,,13859,,16604,
441.0,U. of the Pacific,2734,,0,,2734,
442.0,Colgate U.,2721,,0,,2721,
443.0,Pepperdine U.,2714,,0,,2714,
444.0,Tougaloo C.,2689,,0,,2689,
445.0,Southeastern Louisiana U.,2670,,0,,2670,
446.0,Naval War C.,2653,,0,,2653,
447.0,Rush U.,2646,,76402,,79048,
448.0,Haverford C.,2633,,0,,2633,
448.0,Trinity U.,2633,,0,,2633,
450.0,Elon U.,2608,,0,,2608,
451.0,U. San Francisco,2599,,0,,2599,
452.0,Hofstra U.,2585,,0,,2585,
453.0,Central Washington U.,2581,,0,,2581,
454.0,"St. John's U., Manhattan",2558,i,0,i,2558,
455.0,"California State U., Dominguez Hills",2557,,0,,2557,
456.0,"Toyota Technological Institute, Chicago",2543,,0,,2543,
457.0,Albany C. of Pharmacy and Health Sciences,2533,,0,,2533,
458.0,Northwest Indian C.,2530,i,0,i,2530,i
459.0,Lawrence Technological U.,2528,,0,,2528,
460.0,U. del Turabo,2473,,0,,2473,
461.0,U. Houston-Downtown,2459,,0,,2459,
462.0,"CUNY, Baruch C.",2451,,0,,2451,
463.0,Black Hills State U.,2430,,0,,2430,
464.0,"U. Oklahoma, Tulsa",2405,,1699,,4104,
465.0,Erikson Institute,2397,,0,,2397,
466.0,"U. North Carolina, Asheville",2384,,0,,2384,
467.0,Davidson C.,2377,,0,,2377,
468.0,Murray State U.,2371,,0,,2371,
469.0,"SUNY, Buffalo State",2366,,0,,2366,
470.0,Roger Williams U.,2348,,0,,2348,
471.0,"Touro U., Vallejo",2335,,771,,3106,
472.0,Texas Woman's U.,2310,,0,,2310,
473.0,National U.,2305,,0,,2305,
474.0,Alabama State U.,2303,,0,,2303,
475.0,A. T. Still U.,2294,,2277,,4571,
475.0,"Minnesota State U., Mankato",2294,,0,,2294,
477.0,Hamilton C.,2291,,0,,2291,
478.0,Elizabeth City State U.,2277,,0,,2277,
479.0,Colorado C.,2247,,0,,2247,
480.0,U. Wisconsin-Oshkosh,2236,i,0,i,2236,i
481.0,Pittsburg State U.,2210,,0,,2210,
482.0,Sul Ross State U.,2204,,0,,2204,
483.0,Wiley C.,2176,,0,,2176,
484.0,Franklin W. Olin C. of Engineering,2136,,0,,2136,
485.0,Austin Peay State U.,2113,,0,,2113,
486.0,Saint Joseph's U.,2093,,0,,2093,
487.0,"U. Illinois, Springfield",2070,,0,,2070,
488.0,Oregon Institute of Technology,2056,,0,,2056,
489.0,U. of the District of Columbia,2043,,0,,2043,
490.0,Northern Kentucky U.,2026,,0,,2026,
491.0,Philadelphia C. of Osteopathic Medicine,2023,,538,,2561,
492.0,Pacific U.,2016,,0,,2016,
493.0,Willamette U.,2007,,0,,2007,
494.0,Mercyhurst U.,1987,,0,,1987,
495.0,Norwich U.,1985,,0,,1985,
496.0,"California State U., Channel Islands",1949,,0,,1949,
497.0,Oberlin C.,1932,,0,,1932,
498.0,Furman U.,1928,,0,,1928,
499.0,Connecticut C.,1900,,0,,1900,
500.0,U. Detroit Mercy,1882,,0,,1882,
501.0,Grambling State U.,1863,,0,,1863,
502.0,Coastal Carolina U.,1862,,0,,1862,
503.0,Morehead State U.,1838,,0,,1838,
504.0,"California State U., Chico",1837,,0,,1837,
505.0,U. New Haven,1832,,0,,1832,
506.0,Niagara U.,1828,,0,,1828,
507.0,Savannah State U.,1801,,0,,1801,
508.0,"CUNY, system office",1782,,0,,1782,
509.0,Skidmore C.,1772,,0,,1772,
510.0,Eastern Michigan U.,1761,,0,,1761,
511.0,New York Institute of Technology,1758,,2411,,4169,
512.0,Colby C.,1748,,0,,1748,
513.0,Rider U.,1726,,0,,1726,
514.0,"U. Texas, Permian Basin",1725,,0,,1725,
515.0,Keck Graduate Institute,1722,,0,,1722,
516.0,Wheeling Jesuit U.,1721,,0,,1721,
517.0,"Trinity C., Hartford",1717,,0,,1717,
518.0,U. Hartford,1701,,0,,1701,
519.0,"Palmer C. of Chiropractic, Davenport",1698,,0,,1698,
520.0,Lafayette C.,1693,,0,,1693,
521.0,Eastern Kentucky U.,1681,,0,,1681,
522.0,Valparaiso U.,1678,,0,,1678,
523.0,McNeese State U.,1672,,0,,1672,
523.0,"U. Louisiana, Monroe",1672,,0,,1672,
525.0,Santa Clara U.,1659,,0,,1659,
526.0,Siena C.,1623,,0,,1623,
