Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other,Unnamed: 24,shift
36.0,"U. Minnesota, Twin Cities",4888,,6225,,7547.0,,304.0,,0.0,,5616.0,,122.0,,0.0,,369.0,,311.0,,825.0,,,0
37.0,Texas Tech U.,3674,,6976,,7529.0,,376.0,,31.0,,7111.0,,1.0,,0.0,,0.0,,10.0,,0.0,,,0
38.0,"Washington U., Saint Louis",8597,,9007,,7505.0,,23.0,,0.0,,0.0,,14.0,,23.0,,7445.0,,0.0,,0.0,,,0
39.0,Fayetteville State U.,10216,,8001,,7451.0,,135.0,,0.0,,6919.0,,117.0,,0.0,,80.0,,0.0,,200.0,,,0
40.0,Northwestern U.,6381,,6058,,7318.0,,241.0,,1326.0,,5087.0,,54.0,,229.0,,0.0,,7.0,,374.0,,,0
41.0,U. Central Florida,7842,,6393,,7026.0,,3009.0,,42.0,,3527.0,,114.0,,0.0,,49.0,,2.0,,283.0,,,0
42.0,Texas State U.,3820,,4547,,6971.0,,20.0,,0.0,,2844.0,,52.0,,3843.0,,0.0,,0.0,,212.0,,,0
43.0,Naval Postgraduate School,4596,,7289,,6793.0,,4318.0,,169.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2306.0,,,0
44.0,"U. Michigan, Ann Arbor",12053,,8381,,6735.0,,265.0,,253.0,,5031.0,,133.0,,28.0,,944.0,,0.0,,81.0,,,0
45.0,"U. California, Los Angeles",11548,,7013,,6633.0,,291.0,,133.0,,4760.0,,17.0,,40.0,,0.0,,970.0,,422.0,,,0
46.0,Portland State U.,12478,,7376,,6598.0,,0.0,,51.0,,995.0,,38.0,,0.0,,5514.0,,0.0,,0.0,,,0
47.0,"U. Pittsburgh, Pittsburgh",20874,,16727,,6552.0,,715.0,,0.0,,3048.0,,179.0,,0.0,,863.0,,0.0,,1747.0,,,0
48.0,Rhode Island C.,7983,,6109,,6532.0,,0.0,,0.0,,5472.0,,0.0,,0.0,,1057.0,,0.0,,3.0,,,0
49.0,"Montana State U., Bozeman",7168,,6007,,6309.0,,20.0,,0.0,,2281.0,,43.0,,0.0,,0.0,,0.0,,3965.0,,,0
50.0,"U. Massachusetts, Amherst",8215,,7507,,6211.0,,254.0,,0.0,,5010.0,,60.0,,0.0,,107.0,,6.0,,774.0,,,0
51.0,Florida State U.,15830,,10706,,6028.0,,82.0,,290.0,,5030.0,,15.0,,0.0,,132.0,,2.0,,477.0,,,0
52.0,Boston C.,5195,,5653,,5943.0,,2033.0,,0.0,,3466.0,,0.0,,0.0,,444.0,,0.0,,0.0,,,0
53.0,U. Florida,10421,,9407,,5913.0,,2432.0,,2.0,,3087.0,,103.0,,68.0,,0.0,,77.0,,144.0,,,0
54.0,Yale U.,788,,4799,,5762.0,,169.0,,0.0,,12.0,,5313.0,,268.0,,0.0,,0.0,,0.0,,,0
55.0,"U. South Carolina, Columbia",4050,,4046,,5730.0,,385.0,,51.0,,960.0,,165.0,,0.0,,4158.0,,11.0,,0.0,,,0
56.0,"Colorado State U., Fort Collins",6501,,5096,,5636.0,,319.0,,1145.0,,816.0,,69.0,,0.0,,0.0,,0.0,,3287.0,,,0
57.0,Syracuse U.,5165,,5241,,5609.0,,362.0,,305.0,,1641.0,,0.0,,2761.0,,540.0,,0.0,,0.0,,,0
58.0,"Pennsylvania State U., University Park and Hershey Medical Center",2686,,4274,,5521.0,,1998.0,,32.0,,2155.0,,1336.0,,0.0,,0.0,,0.0,,0.0,,,0
59.0,"U. Louisiana, Lafayette",1083,,1616,,5484.0,,731.0,,2.0,,4603.0,,25.0,,0.0,,0.0,,0.0,,123.0,,,0
60.0,C. of William and Mary and Virginia Institute of Marine Science,7009,,6088,,5407.0,,64.0,,0.0,,4863.0,,29.0,,211.0,,0.0,,0.0,,240.0,,,0
61.0,Winthrop U.,6800,,7361,,5126.0,,0.0,,0.0,,1058.0,,0.0,,0.0,,3661.0,,0.0,,407.0,,,0
62.0,Virginia Polytechnic Institute and State U.,4184,,6216,,5016.0,,3.0,,36.0,,4281.0,,149.0,,0.0,,68.0,,161.0,,318.0,,,0
63.0,U. Chicago,5856,,5227,,5005.0,,150.0,,3.0,,0.0,,446.0,,0.0,,2924.0,,0.0,,1482.0,,,0
64.0,U. Delaware,5708,,4407,,4987.0,,552.0,,0.0,,4101.0,,216.0,,0.0,,0.0,,0.0,,118.0,,,0
65.0,"U. Maryland, Baltimore",4359,,4102,,4914.0,,0.0,,0.0,,0.0,,0.0,,302.0,,4433.0,,0.0,,179.0,,,0
66.0,"U. Oklahoma, Norman and Health Science Center",12694,,10569,,4791.0,,164.0,,743.0,,357.0,,425.0,,0.0,,32.0,,0.0,,3070.0,,,0
67.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,4775,,4149,,4653.0,,0.0,,0.0,,3830.0,,39.0,,0.0,,731.0,,0.0,,53.0,,,0
68.0,"Indiana U., Bloomington",3847,,4483,,4636.0,,89.0,,647.0,,3777.0,,0.0,,0.0,,0.0,,9.0,,114.0,,,0
69.0,New Jersey Institute of Technology,2449,,2802,,4540.0,,85.0,,0.0,,4455.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
70.0,U. Georgia,4337,,4019,,4293.0,,0.0,,67.0,,3225.0,,128.0,,0.0,,0.0,,0.0,,873.0,,,0
71.0,Brown U.,5582,,4243,,4256.0,,35.0,,0.0,,2123.0,,246.0,,0.0,,0.0,,0.0,,1852.0,,,0
72.0,"U. California, Irvine",2474,,2154,,4253.0,,75.0,,0.0,,3848.0,,330.0,,0.0,,0.0,,0.0,,0.0,,,0
73.0,"U. California, Berkeley",5877,,4085,,4220.0,,116.0,,1096.0,,2809.0,,20.0,,177.0,,0.0,,2.0,,0.0,,,0
74.0,U. Arizona,4110,,3775,,4081.0,,13.0,,579.0,,3193.0,,296.0,,0.0,,0.0,,0.0,,0.0,,,0
75.0,U. Utah,3946,,4389,,4064.0,,579.0,,219.0,,1610.0,,1282.0,,374.0,,0.0,,0.0,,0.0,,,0
76.0,U. Houston,3469,,3380,,3942.0,,35.0,,0.0,,3589.0,,113.0,,56.0,,0.0,,0.0,,149.0,,,0
77.0,U. Denver,5007,,5408,,3914.0,,0.0,,0.0,,2906.0,,0.0,,449.0,,559.0,,0.0,,0.0,,,0
78.0,"U. North Carolina, Greensboro",3138,,2900,,3872.0,,0.0,,11.0,,3100.0,,1.0,,0.0,,276.0,,0.0,,484.0,,,0
79.0,Johns Hopkins U.a,16968,,13063,,3844.0,,0.0,,244.0,,0.0,,3600.0,,0.0,,0.0,,0.0,,0.0,,,0
80.0,"U. Tennessee, Knoxville",13278,,5423,,3809.0,,1490.0,,14.0,,817.0,,222.0,,35.0,,0.0,,0.0,,1231.0,,,0
81.0,North Carolina State U.,2678,,3727,,3804.0,,496.0,,0.0,,3306.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,0
82.0,St. Edward's U.,2860,,617,,3800.0,,0.0,,0.0,,1995.0,,0.0,,0.0,,0.0,,0.0,,1805.0,,,0
83.0,U. Rhode Island,3970,,3879,,3626.0,,693.0,,247.0,,618.0,,113.0,,0.0,,0.0,,0.0,,1955.0,,,0
84.0,"U. Alabama, Birmingham",3209,,4221,,3523.0,,45.0,,17.0,,599.0,,0.0,,0.0,,19.0,,0.0,,2843.0,,,0
85.0,California Institute of Technology,10600,,3068,,3517.0,,0.0,,0.0,,0.0,,3513.0,,0.0,,0.0,,0.0,,4.0,,,0
86.0,"Brigham Young U., Provo",3708,,4276,,3481.0,,322.0,,0.0,,604.0,,2514.0,,0.0,,0.0,,0.0,,41.0,,,0
87.0,U. Dayton,1302,,2437,,3425.0,,26.0,,0.0,,3359.0,,0.0,,0.0,,0.0,,40.0,,0.0,,,0
88.0,"Rutgers, State U. New Jersey, New Brunswick",6654,,5041,,3364.0,,538.0,,41.0,,1838.0,,548.0,,2.0,,229.0,,0.0,,168.0,,,0
89.0,Florida Gulf Coast U.,3247,,3456,,3362.0,,477.0,,252.0,,2633.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
90.0,George Washington U.,1416,,2404,,3349.0,,318.0,,14.0,,1886.0,,647.0,,31.0,,0.0,,0.0,,453.0,,,0
91.0,San Diego State U.,6099,,5735,,3344.0,,453.0,,842.0,,1624.0,,62.0,,0.0,,283.0,,0.0,,80.0,,,0
92.0,"SUNY, U. Buffalo",4783,,4065,,3295.0,,264.0,,36.0,,2567.0,,129.0,,0.0,,299.0,,0.0,,0.0,,,0
93.0,Kansas State U.,2643,,2873,,3286.0,,0.0,,0.0,,961.0,,5.0,,0.0,,0.0,,0.0,,2320.0,,,0
94.0,U. New Mexico,2373,,2807,,3175.0,,524.0,,111.0,,2300.0,,138.0,,15.0,,0.0,,87.0,,0.0,,,0
95.0,Boston U.,1718,,2732,,3174.0,,597.0,,0.0,,982.0,,197.0,,38.0,,1272.0,,0.0,,88.0,,,0
96.0,"U. California, Davis",2406,,2670,,3120.0,,0.0,,56.0,,2540.0,,524.0,,0.0,,0.0,,0.0,,0.0,,,0
97.0,"U. Illinois, Chicago",3093,,2087,,3080.0,,4.0,,7.0,,1160.0,,0.0,,0.0,,1909.0,,0.0,,0.0,,,0
98.0,Georgia Institute of Technology,1380,,1593,,3021.0,,0.0,,0.0,,1877.0,,1092.0,,0.0,,0.0,,0.0,,52.0,,,0
99.0,Jacksonville State U.,ne,,ne,,3007.0,,0.0,,0.0,,3007.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
100.0,South Carolina State U.,5812,i,4383,i,2953.0,,0.0,,0.0,,990.0,,0.0,,0.0,,0.0,,0.0,,1963.0,,,0
101.0,Carleton C.,21,,111,,2736.0,,0.0,,0.0,,2379.0,,0.0,,0.0,,0.0,,0.0,,357.0,,,0
102.0,Rochester Institute of Technology,2193,,2700,,2668.0,,0.0,,0.0,,2492.0,,65.0,,0.0,,0.0,,0.0,,111.0,,,0
103.0,Naval War C.,2700,i,2736,i,2653.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2653.0,,,0
104.0,U. Connecticut,2251,,4510,,2631.0,,34.0,,70.0,,1896.0,,37.0,,0.0,,564.0,,30.0,,0.0,,,0
105.0,"U. Alaska, Fairbanks",2351,,2421,,2601.0,,1292.0,,0.0,,1119.0,,92.0,,0.0,,0.0,,0.0,,98.0,,,0
106.0,U. Memphis,2872,,3554,,2575.0,,164.0,,0.0,,1818.0,,215.0,,0.0,,312.0,,0.0,,66.0,,,0
107.0,"U. South Florida, Saint Petersburg",2864,,2567,,2555.0,,0.0,,0.0,,2286.0,,3.0,,0.0,,0.0,,3.0,,263.0,,,0
108.0,San Jose State U.,3206,,4426,,2532.0,,1235.0,,438.0,,39.0,,0.0,,0.0,,98.0,,8.0,,714.0,,,0
109.0,Southern Methodist U.,758,,2184,,2518.0,,0.0,,0.0,,2474.0,,0.0,,0.0,,0.0,,44.0,,0.0,,,0
110.0,"Purdue U., Calumet",2756,,2550,,2488.0,,0.0,,0.0,,1098.0,,11.0,,0.0,,0.0,,1377.0,,2.0,,,0
111.0,Oregon State U.,1222,,1432,,2392.0,,12.0,,0.0,,7.0,,17.0,,0.0,,0.0,,0.0,,2356.0,,,0
112.0,"U. Texas, Tyler",2798,,4321,,2261.0,,0.0,,0.0,,2261.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
113.0,Drexel U.,2296,,2127,,2236.0,,0.0,,0.0,,1053.0,,24.0,,0.0,,0.0,,118.0,,1041.0,,,0
114.0,Lehigh U.,3953,,3594,,2230.0,,0.0,,0.0,,2165.0,,65.0,,0.0,,0.0,,0.0,,0.0,,,0
115.0,Northeastern U.,2583,,2265,,2197.0,,0.0,,71.0,,255.0,,1226.0,,380.0,,0.0,,0.0,,265.0,,,0
116.0,U.S. Military Academy,18,,1572,,2177.0,,0.0,,0.0,,0.0,,81.0,,0.0,,0.0,,0.0,,2096.0,,,0
117.0,"U. Missouri, Columbia",3205,,2126,,2163.0,,0.0,,17.0,,1999.0,,147.0,,0.0,,0.0,,0.0,,0.0,,,0
118.0,"U. California, San Diego",2584,,1825,,2159.0,,213.0,,0.0,,1291.0,,575.0,,0.0,,0.0,,80.0,,0.0,,,0
119.0,West Virginia U.,2027,,1715,,2123.0,,133.0,,0.0,,313.0,,189.0,,0.0,,29.0,,0.0,,1459.0,,,0
120.0,"U. North Carolina, Charlotte",2737,,2432,,2104.0,,75.0,,16.0,,1613.0,,111.0,,0.0,,274.0,,0.0,,15.0,,,0
121.0,"U. Maryland, Center for Environmental Science",0,,0,,2103.0,,0.0,,0.0,,2103.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
122.0,"U. Massachusetts, Lowell",1919,,2780,,2061.0,,158.0,,0.0,,1373.0,,0.0,,0.0,,0.0,,0.0,,530.0,,,0
123.0,U. Louisville,6097,,2591,,1969.0,,0.0,,0.0,,1347.0,,0.0,,158.0,,446.0,,0.0,,18.0,,,0
124.0,U. Iowa,3168,,1405,,1857.0,,250.0,,5.0,,429.0,,563.0,,45.0,,465.0,,0.0,,100.0,,,0
125.0,Wiley C.,2690,,2089,,1803.0,,0.0,,0.0,,1803.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
126.0,Massachusetts Institute of Technology,3162,,2900,,1771.0,,698.0,,0.0,,438.0,,326.0,,0.0,,0.0,,24.0,,285.0,,,0
126.0,U. Central Oklahoma,0,,49,,1771.0,,144.0,,0.0,,1439.0,,0.0,,0.0,,0.0,,0.0,,188.0,,,0
128.0,Salisbury U.,1668,,1976,,1760.0,,208.0,,0.0,,646.0,,451.0,,0.0,,353.0,,0.0,,102.0,,,0
129.0,"U. Nevada, Reno",3002,,2459,,1747.0,,644.0,,0.0,,848.0,,119.0,,95.0,,0.0,,0.0,,41.0,,,0
130.0,U. Wyoming,1675,,2502,,1738.0,,6.0,,0.0,,1209.0,,45.0,,0.0,,0.0,,0.0,,478.0,,,0
131.0,U. Rochester,772,,1081,,1658.0,,58.0,,0.0,,1549.0,,51.0,,0.0,,0.0,,0.0,,0.0,,,0
132.0,"U. California, Santa Barbara",1568,,1229,,1636.0,,1.0,,95.0,,877.0,,530.0,,0.0,,0.0,,67.0,,66.0,,,0
133.0,Oregon Health and Science U.,1624,,1690,,1633.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1633.0,,,0
134.0,"U. California, Santa Cruz",2402,,1652,,1621.0,,0.0,,0.0,,1242.0,,353.0,,0.0,,0.0,,26.0,,0.0,,,0
135.0,Kennesaw State U.,2103,,16,,1616.0,,0.0,,0.0,,1609.0,,7.0,,0.0,,0.0,,0.0,,0.0,,,0
136.0,Erikson Institute,1187,,1212,,1610.0,,0.0,,0.0,,1610.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
137.0,Texas A&M U.-Kingsville,2014,,2263,,1597.0,,0.0,,0.0,,1597.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
138.0,"U. Nebraska, Omaha",463,,708,,1582.0,,629.0,,0.0,,275.0,,450.0,,228.0,,0.0,,0.0,,0.0,,,0
139.0,Kent State U.,1497,,1831,,1564.0,,0.0,,27.0,,1223.0,,1.0,,0.0,,0.0,,0.0,,313.0,,,0
140.0,"U. Texas, El Paso",512,,776,,1563.0,,107.0,,231.0,,448.0,,468.0,,0.0,,217.0,,0.0,,92.0,,,0
141.0,National U.,1762,,1968,,1560.0,,0.0,,0.0,,1560.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
142.0,Illinois State U.,699,,1750,,1552.0,,39.0,,0.0,,1365.0,,0.0,,0.0,,0.0,,0.0,,148.0,,,0
143.0,Emory U.,985,,1124,,1537.0,,120.0,,0.0,,994.0,,423.0,,0.0,,0.0,,0.0,,0.0,,,0
144.0,"Rutgers, State U. New Jersey, Newark",3875,,1506,,1493.0,,0.0,,24.0,,244.0,,701.0,,189.0,,0.0,,335.0,,0.0,,,0
145.0,"California State U., Dominguez Hills",1497,,1997,i,1492.0,,0.0,,0.0,,675.0,,0.0,,0.0,,817.0,,0.0,,0.0,,,0
146.0,U. Metropolitana,1728,,2124,,1489.0,,0.0,,0.0,,1489.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
147.0,Bowling Green State U.,36,,56,,1477.0,,0.0,,0.0,,1477.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
148.0,U. Kentucky,1710,,1862,,1451.0,,57.0,,133.0,,556.0,,0.0,,0.0,,705.0,,0.0,,0.0,,,0
149.0,Texas Christian U.,2103,,2089,,1441.0,,14.0,,0.0,,1427.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
150.0,"Louisiana State U., Baton Rouge",1282,,1117,,1368.0,,19.0,,74.0,,1086.0,,44.0,,0.0,,0.0,,33.0,,112.0,,,0
151.0,U. Wisconsin-Milwaukee,2578,,1651,,1365.0,,0.0,,0.0,,327.0,,2.0,,0.0,,65.0,,38.0,,933.0,,,0
151.0,Wayne State U.,1303,,1010,,1365.0,,80.0,,0.0,,532.0,,0.0,,35.0,,525.0,,0.0,,193.0,,,0
153.0,"U. Massachusetts, central office",1995,,3283,,1359.0,,0.0,,0.0,,1298.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,0
154.0,C. Charleston,1031,,937,,1337.0,,0.0,,140.0,,946.0,,13.0,,0.0,,0.0,,82.0,,156.0,,,0
155.0,Wichita State U.,3273,,2324,,1331.0,,0.0,,235.0,,782.0,,0.0,,0.0,,10.0,,0.0,,304.0,,,0
156.0,"U. North Carolina, Wilmington",1534,,1583,,1300.0,,312.0,,0.0,,868.0,,0.0,,0.0,,0.0,,0.0,,120.0,,,0
157.0,U. Cincinnati,1644,,1381,,1260.0,,0.0,,4.0,,731.0,,0.0,,0.0,,170.0,,0.0,,355.0,,,0
158.0,Tufts U.,955,,1158,,1247.0,,0.0,,37.0,,478.0,,95.0,,81.0,,0.0,,0.0,,556.0,,,0
159.0,U.S. Air Force Academy,2866,,2385,,1220.0,,298.0,,0.0,,429.0,,12.0,,0.0,,0.0,,0.0,,481.0,,,0
160.0,Jackson State U.,2415,,1779,,1207.0,,0.0,,0.0,,1207.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
161.0,"U. North Texas, Denton",1541,,1264,,1184.0,,9.0,,364.0,,667.0,,144.0,,0.0,,0.0,,0.0,,0.0,,,0
162.0,Seton Hall U.,1003,,1113,,1183.0,,0.0,,0.0,,677.0,,0.0,,0.0,,0.0,,0.0,,506.0,,,0
163.0,U. Mississippi,1774,,1148,,1181.0,,0.0,,0.0,,44.0,,0.0,,1078.0,,0.0,,0.0,,59.0,,,0
164.0,Fordham U.,1126,,1019,,1180.0,,0.0,,0.0,,237.0,,0.0,,80.0,,863.0,,0.0,,0.0,,,0
165.0,Florida Atlantic U.,1075,,917,,1172.0,,0.0,,0.0,,997.0,,0.0,,0.0,,61.0,,0.0,,114.0,,,0
166.0,"California State U., Northridge",128,,302,,1171.0,,80.0,,33.0,,32.0,,12.0,,0.0,,0.0,,25.0,,989.0,,,0
167.0,Wheeling Jesuit U.,2580,,2125,,1156.0,,808.0,,0.0,,348.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
168.0,Northwest Indian C.,0,,0,i,1138.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,1138.0,i,,0
169.0,"U. Washington, Tacoma",1104,,1577,,1129.0,,742.0,,0.0,,368.0,,0.0,,0.0,,19.0,,0.0,,0.0,,,0
170.0,Maine Maritime Academy,ne,,ne,,1110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1110.0,,,0
171.0,Fisk U.,878,i,1191,,1100.0,i,0.0,i,0.0,i,1100.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,,0
172.0,U. Notre Dame,296,,498,,1095.0,,90.0,,0.0,,0.0,,131.0,,0.0,,0.0,,0.0,,874.0,,,0
173.0,Cornell U.,813,,936,,1094.0,,0.0,,247.0,,0.0,,351.0,,323.0,,0.0,,173.0,,0.0,,,0
174.0,Brandeis U.,1374,,1732,,1077.0,,0.0,,0.0,,609.0,,0.0,,0.0,,0.0,,0.0,,468.0,,,0
175.0,Iowa State U.,1059,,988,,1075.0,,222.0,,13.0,,643.0,,72.0,,0.0,,0.0,,125.0,,0.0,,,0
176.0,"U. Nebraska, Lincoln",2058,,1075,,1068.0,,5.0,,193.0,,522.0,,332.0,,16.0,,0.0,,0.0,,0.0,,,0
177.0,"CUNY, John Jay C. of Criminal Justice",707,,1050,,1050.0,,77.0,,0.0,,0.0,,0.0,,970.0,,0.0,,0.0,,3.0,,,0
178.0,Black Hills State U.,1040,,1058,,1039.0,,0.0,,0.0,,1039.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
179.0,Plymouth State U.,1215,,968,,1035.0,,0.0,,0.0,,946.0,,0.0,,0.0,,89.0,,0.0,,0.0,,,0
180.0,U. Miami,1555,,933,,1032.0,,0.0,,0.0,,1032.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
181.0,"U. Washington, Bothell",825,,1294,,1014.0,,0.0,,21.0,,993.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
182.0,American U.,4808,,2001,,1005.0,,0.0,,7.0,,0.0,,0.0,,898.0,,0.0,,0.0,,100.0,,,0
183.0,U. Idaho,1556,,1215,,968.0,,0.0,,2.0,,757.0,,22.0,,0.0,,0.0,,0.0,,187.0,,,0
184.0,"U. Alabama, Tuscaloosa",412,,684,,959.0,,282.0,,0.0,,290.0,,45.0,,56.0,,286.0,,0.0,,0.0,,,0
185.0,Mills C.,1510,,1622,,938.0,,0.0,,0.0,,938.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
186.0,Stevens Institute of Technology,1808,,1526,,926.0,,233.0,,0.0,,545.0,,68.0,,0.0,,0.0,,0.0,,80.0,,,0
