Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All physical sciences,Unnamed: 10,Astronomy,Unnamed: 12,Chemistry,Unnamed: 14,Physics,Unnamed: 16,"Physical sciences, nec",Unnamed: 18,shift
17.0,Florida State U.,65891,,71387,,73918,,64275.0,,12.0,,19396.0,,44613.0,,254.0,,,0
18.0,"U. California, Los Angeles",75534,,66097,,54623,,58445.0,,0.0,,16327.0,,40301.0,,1817.0,,,0
19.0,"Texas A&M U., College Station and Health Science Center",45463,,45768,,45493,,53824.0,,1646.0,,28293.0,,18750.0,,5135.0,,,0
20.0,"U. Michigan, Ann Arbor",50310,,49588,,52496,,52449.0,,5132.0,,24714.0,,22603.0,,0.0,,,0
21.0,U. Chicago,58668,,56485,,54449,,52019.0,,16220.0,,17195.0,,13705.0,,4899.0,,,0
22.0,"Pennsylvania State U., University Park and Hershey Medical Center",62077,,56482,,51811,,51598.0,,10696.0,,18141.0,,22761.0,,0.0,,,0
23.0,"U. California, San Francisco",14192,,11858,,31272,,50985.0,,0.0,,50957.0,,28.0,,0.0,,,0
24.0,Georgia Institute of Technology,51432,,56660,,50518,,47279.0,,0.0,,28610.0,,18669.0,,0.0,,,0
25.0,"U. Washington, Seattle",49507,,45294,,45040,,46940.0,,8147.0,,20420.0,,18373.0,,0.0,,,0
26.0,Columbia U. in the City of New York,46859,,42358,,39586,,46022.0,,8631.0,,11298.0,,26093.0,,0.0,,,0
27.0,Yale U.,31633,,40795,,42760,,45565.0,,6277.0,,22674.0,,16614.0,,0.0,,,0
28.0,Washington State U.,19859,,22262,,26015,i,43737.0,,255.0,,10312.0,,27556.0,,5614.0,,,0
29.0,Northwestern U.,44884,,46695,,42499,,43551.0,,0.0,,34334.0,,7521.0,,1696.0,,,0
30.0,"Rutgers, State U. New Jersey, New Brunswick",52319,,46195,,48127,,43460.0,,920.0,,23254.0,,17290.0,,1996.0,,,0
31.0,Vanderbilt U.,24926,,25026,,29773,,42365.0,,0.0,,28687.0,,13678.0,,0.0,,,0
32.0,Ohio State U.,34256,,31990,,35413,,41311.0,,2303.0,,20443.0,,18287.0,,278.0,,,0
33.0,"U. Minnesota, Twin Cities",37258,,45720,,46377,,40497.0,,2117.0,,19700.0,,18680.0,,0.0,,,0
34.0,U. Notre Dame,37572,,37832,,39593,,39464.0,,0.0,,23201.0,,16263.0,,0.0,,,0
35.0,"U. California, Santa Barbara",40195,,43333,,42284,,37981.0,,2301.0,,9269.0,,25565.0,,846.0,,,0
36.0,"U. California, Irvine",39731,,38331,,35260,,35628.0,,0.0,,22280.0,,13348.0,,0.0,,,0
37.0,U. Central Florida,19777,,24109,,30268,,35393.0,,15.0,,6894.0,,28273.0,,211.0,,,0
38.0,"U. California, Davis",31274,,31471,,30938,,35150.0,,0.0,,12733.0,,10250.0,,12167.0,,,0
39.0,"Indiana U., Bloomington",35509,,45132,,35535,,34668.0,,1888.0,,17001.0,,15460.0,,319.0,,,0
40.0,Rice U.,28341,,32901,,33319,,34639.0,,0.0,,18164.0,,16347.0,,128.0,,,0
41.0,Boston U.,34233,,31461,,34203,,33547.0,,2453.0,,9173.0,,20456.0,,1465.0,,,0
42.0,"SUNY, Stony Brook U.",30873,,36776,,31557,,31984.0,,1587.0,,14693.0,,15703.0,,1.0,,,0
43.0,"U. Massachusetts, Amherst",32239,,31488,,31601,,31831.0,,3197.0,,15408.0,,13226.0,,0.0,,,0
44.0,"Purdue U., West Lafayette",31868,,29714,,29066,,30775.0,,0.0,,17547.0,,13228.0,,0.0,,,0
45.0,"U. California, Santa Cruz",36582,,34701,,30510,,30254.0,,13364.0,,7785.0,,8929.0,,176.0,,,0
46.0,U. Pennsylvania,29509,,27877,,25561,,29134.0,,0.0,,10595.0,,18539.0,,0.0,,,0
47.0,"U. Hawaii, Manoa",45881,,37276,,34225,,27859.0,,17939.0,,2019.0,,6760.0,,1141.0,,,0
48.0,"U. North Carolina, Chapel Hill",30404,,33970,,30012,,27727.0,,0.0,,19397.0,,8330.0,,0.0,,,0
49.0,"U. Pittsburgh, Pittsburgh",24841,,30016,,27198,,27229.0,,2825.0,,13317.0,,11087.0,,0.0,,,0
50.0,U. Florida,32063,,28606,,25253,,26302.0,,4067.0,,10073.0,,11733.0,,429.0,,,0
51.0,Emory U.,14997,,20392,,22374,i,26032.0,,0.0,,23894.0,,2138.0,,0.0,,,0
52.0,Brown U.,24904,,18202,,29434,i,25425.0,i,0.0,i,6957.0,i,11319.0,i,7149.0,i,,0
53.0,U. Houston,12199,,14309,,16840,,25141.0,,0.0,,16915.0,,6852.0,,1374.0,,,0
54.0,"U. Nebraska, Lincoln",23808,,21808,,25694,,24804.0,,0.0,,7426.0,,17378.0,,0.0,,,0
55.0,"Louisiana State U., Baton Rouge",23445,,21682,,21816,,21815.0,,0.0,,7922.0,,13502.0,,391.0,,,0
56.0,"U. Virginia, Charlottesville",26607,,22952,,24527,,21665.0,,3434.0,,7528.0,,10703.0,,0.0,,,0
57.0,U. Iowa,24256,,22539,,20704,,21033.0,,1315.0,,6420.0,,13298.0,,0.0,,,0
58.0,North Carolina State U.,17978,,17045,,22001,,20955.0,,0.0,,8012.0,,10160.0,,2783.0,,,0
59.0,Iowa State U.,22143,,16777,,18221,,20659.0,,0.0,,12082.0,,8577.0,,0.0,,,0
60.0,Arizona State U.,29241,,23855,,25222,,20255.0,,0.0,,12925.0,,6520.0,,810.0,,,0
61.0,U. Utah,28406,,18725,,18783,,19361.0,,0.0,,11963.0,,7398.0,,0.0,,,0
62.0,Duke U.,20113,,20489,,17406,,18093.0,,0.0,,7803.0,,10290.0,,0.0,,,0
63.0,Catholic U. of America,19000,,17579,,16957,,18048.0,,0.0,,557.0,,8109.0,,9382.0,,,0
64.0,Northeastern U.,19394,,21242,,19972,,17510.0,,0.0,,8797.0,,8713.0,,0.0,,,0
65.0,U. Akron,21436,,20338,,20889,,17406.0,,0.0,,17346.0,,60.0,,0.0,,,0
66.0,Wayne State U.,18034,,18108,,16867,,17181.0,,0.0,,10429.0,,3962.0,,2790.0,,,0
67.0,U. Southern California,19124,,16609,,18985,,16924.0,,27.0,,13984.0,,2913.0,,0.0,,,0
68.0,"U. Tennessee, Knoxville",19486,,18067,,18777,,16497.0,,0.0,,6942.0,,9555.0,,0.0,,,0
69.0,New Mexico State U.,17728,,16632,,12045,,16454.0,,6405.0,,7422.0,,2483.0,,144.0,,,0
70.0,U. Texas M. D. Anderson Cancer Center,15482,,15262,,14590,,16214.0,,0.0,,0.0,,16214.0,,0.0,,,0
71.0,U. Delaware,18497,,17004,,16161,,15947.0,,1798.0,,8529.0,,5620.0,,0.0,,,0
72.0,U. Kansas,16680,,18227,,17069,,15690.0,,766.0,,11562.0,,3350.0,,12.0,,,0
73.0,"Montana State U., Bozeman",21839,,18614,,17373,,15638.0,,0.0,,9312.0,,6322.0,,4.0,,,0
74.0,New York U.,15298,,13606,,12935,,15295.0,,0.0,,9182.0,,6113.0,,0.0,,,0
75.0,"U. Massachusetts, Lowell",14563,,14194,,15373,,15085.0,,0.0,,4550.0,,10535.0,,0.0,,,0
76.0,"U. South Carolina, Columbia",11501,,12180,,14216,,15023.0,,0.0,,10748.0,,4275.0,,0.0,,,0
77.0,"U. California, Riverside",15767,,13804,,13423,,14759.0,,0.0,,7400.0,,7359.0,,0.0,,,0
78.0,"U. California, Office of the President",13980,,11906,,13646,,14323.0,,14323.0,,0.0,,0.0,,0.0,,,0
79.0,"Washington U., Saint Louis",17875,,16520,,14489,,14249.0,,0.0,,7875.0,,6374.0,,0.0,,,0
80.0,Carnegie Mellon U.,13608,,12816,,13000,,14162.0,,0.0,,4054.0,,6743.0,,3365.0,,,0
81.0,Virginia Polytechnic Institute and State U.,20281,,19439,,14856,,14025.0,,0.0,,8526.0,,4901.0,,598.0,,,0
82.0,Georgia State U.,6369,,9336,,9858,i,13791.0,,1253.0,,6698.0,,5840.0,,0.0,,,0
83.0,"SUNY, U. Buffalo",17435,,17519,,16872,,13614.0,,0.0,,8565.0,,5049.0,,0.0,,,0
84.0,Texas Tech U.,9989,,9792,,12739,,13232.0,,0.0,,6853.0,,6379.0,,0.0,,,0
85.0,"U. Texas, Dallas",13837,,14394,,13517,,13175.0,,4456.0,,3049.0,,1662.0,,4008.0,,,0
86.0,"Colorado State U., Fort Collins",12155,,14218,,12956,,13059.0,,0.0,,9137.0,,3922.0,,0.0,,,0
87.0,"U. Alaska, Fairbanks",9626,,11209,,11526,,12980.0,,12817.0,,163.0,,0.0,,0.0,,,0
88.0,U. Oregon,20308,,20647,,18494,,12923.0,,0.0,,6532.0,,6391.0,,0.0,,,0
89.0,Temple U.,9570,,10330,,11661,,12886.0,,0.0,,6282.0,,6178.0,,426.0,,,0
90.0,"U. Oklahoma, Norman and Health Science Center",12835,,13702,,12972,,12856.0,,0.0,,8304.0,,4552.0,,0.0,,,0
91.0,"SUNY, Binghamton U.",9851,,10600,,9807,,11994.0,,0.0,,8769.0,,3225.0,,0.0,,,0
92.0,U. Georgia,12340,,11880,,12042,,11700.0,,0.0,,7824.0,,3876.0,,0.0,,,0
93.0,"U. Texas, Arlington",10572,,10764,,12448,,11596.0,,0.0,,2054.0,,9487.0,,55.0,,,0
94.0,U. Wisconsin-Milwaukee,9782,,9685,,11316,,11375.0,,0.0,,5339.0,,5883.0,,153.0,,,0
95.0,"U. Illinois, Chicago",14285,,13021,,12665,,11360.0,,0.0,,6296.0,,5064.0,,0.0,,,0
96.0,Naval Postgraduate School,11249,,8304,,10631,,11234.0,,0.0,,496.0,,10251.0,,487.0,,,0
97.0,Rochester Institute of Technology,10842,,10413,,10808,,11153.0,,0.0,,421.0,,3239.0,,7493.0,,,0
98.0,U. Connecticut,8915,,7877,,9977,,10993.0,,0.0,,5900.0,,5093.0,,0.0,,,0
99.0,North Dakota State U.,14364,,14329,,11551,,10951.0,,0.0,,8388.0,,840.0,,1723.0,,,0
100.0,U. Southern Mississippi,11697,,11413,,11199,,10862.0,,0.0,,10213.0,,366.0,,283.0,,,0
101.0,U. Rochester,14588,,13733,,12422,,10618.0,,0.0,,5407.0,,5211.0,,0.0,,,0
102.0,U. Toledo,13625,,12334,,11023,,10467.0,,964.0,,3603.0,,5789.0,,111.0,,,0
103.0,Syracuse U.,9121,,8150,,9444,,10311.0,,0.0,,2234.0,,8077.0,,0.0,,,0
104.0,"U. South Florida, Tampa",8192,,10629,,10124,,9923.0,,0.0,,5090.0,,4470.0,,363.0,,,0
105.0,West Virginia U.,9473,,9583,,9200,,9916.0,,0.0,,2496.0,,7417.0,,3.0,,,0
106.0,Rensselaer Polytechnic Institute,13165,,11130,,11342,,9688.0,,0.0,,3689.0,,5999.0,,0.0,,,0
107.0,Ohio U.,7488,,6991,,8244,i,9644.0,i,10.0,i,2853.0,i,6362.0,i,419.0,i,,0
108.0,Case Western Reserve U.,10786,,12676,,10341,,9583.0,,285.0,,4259.0,,4947.0,,92.0,,,0
109.0,Rockefeller U.,8744,,6433,,8055,,9449.0,,0.0,,7031.0,,2418.0,,0.0,,,0
110.0,"CUNY, City C.",12466,,10909,,9921,,9361.0,,0.0,,5344.0,,3148.0,,869.0,,,0
111.0,"U. Arkansas, Fayetteville",10273,,8261,,8828,,9360.0,,366.0,,4915.0,,4079.0,,0.0,,,0
112.0,Howard U.,3397,,2432,,1513,,9113.0,,0.0,,8607.0,,506.0,,0.0,,,0
113.0,"U. Puerto Rico, Rio Piedras",11994,,10218,,8673,,9100.0,,0.0,,5147.0,,3468.0,,485.0,,,0
114.0,"U. Alabama, Huntsville",7368,,8232,,7808,,9075.0,,5223.0,,999.0,,2769.0,,84.0,,,0
115.0,Brandeis U.,7983,,7846,,8925,i,9043.0,i,0.0,i,2792.0,i,6251.0,i,0.0,i,,0
116.0,U. Mississippi,15527,,12957,,11794,,9033.0,,0.0,,1991.0,,7042.0,,0.0,,,0
117.0,Clemson U.,7774,,9049,,8681,,9028.0,,0.0,,3673.0,,4415.0,,940.0,,,0
118.0,U. Miami,4932,,5931,,6719,,9018.0,,0.0,,2086.0,,6932.0,,0.0,,,0
119.0,Kent State U.,10992,,9464,,11342,,8974.0,,0.0,,2690.0,,4257.0,,2027.0,,,0
120.0,Kansas State U.,11314,,11038,,9778,,8956.0,,0.0,,3034.0,,5922.0,,0.0,,,0
121.0,Dartmouth C.,8475,,8493,,9244,,8904.0,,0.0,,3396.0,,5508.0,,0.0,,,0
122.0,U. New Mexico,12789,,11341,,9984,,8853.0,,0.0,,2953.0,,5900.0,,0.0,,,0
123.0,"Oklahoma State U., Stillwater",8762,,7528,,8273,,8636.0,,0.0,,5051.0,,3585.0,,0.0,,,0
124.0,Florida International U.,4945,,6865,,5296,,8314.0,,0.0,,3914.0,,4274.0,,126.0,,,0
125.0,Boston C.,9991,,9070,,9547,,8297.0,,0.0,,5384.0,,2913.0,,0.0,,,0
126.0,San Diego State U.,5064,,7169,,9819,,8216.0,,765.0,,1689.0,,5762.0,,0.0,,,0
127.0,Mississippi State U.,6857,,7188,,8598,,7635.0,,0.0,,4431.0,,3204.0,,0.0,,,0
128.0,New Jersey Institute of Technology,13174,,14239,,12081,,7571.0,,0.0,,2239.0,,5332.0,,0.0,,,0
129.0,"U. North Texas, Denton",8092,,8431,,6616,,7331.0,,0.0,,3913.0,,3418.0,,0.0,,,0
130.0,Jackson State U.,15450,,14239,,7282,,7213.0,,0.0,,4881.0,,2332.0,,0.0,,,0
131.0,U. Kentucky,10499,,10470,,9010,,7163.0,,0.0,,3562.0,,3601.0,,0.0,,,0
132.0,Idaho State U.,7054,,5264,,4847,,6997.0,,0.0,,377.0,,6620.0,,0.0,,,0
133.0,"U. Texas, El Paso",6800,,6866,,6326,,6990.0,,0.0,,3112.0,,1900.0,,1978.0,,,0
134.0,Baylor U.,2533,,3931,,6181,,6829.0,,0.0,,4261.0,,2568.0,,0.0,,,0
135.0,U. Cincinnati,7197,,8712,,7954,,6775.0,,0.0,,3699.0,,3076.0,,0.0,,,0
136.0,C. of William and Mary and Virginia Institute of Marine Science,8819,,7488,,7849,,6770.0,,0.0,,235.0,,6535.0,,0.0,,,0
137.0,"U. Nevada, Las Vegas",6103,,5879,,6778,,6745.0,,0.0,,3706.0,,3037.0,,2.0,,,0
138.0,"U. Texas, San Antonio",5036,,4755,,4867,,6646.0,,0.0,,3401.0,,3245.0,,0.0,,,0
139.0,Colorado School of Mines,6804,,7637,,6248,,6643.0,,0.0,,2631.0,,4012.0,,0.0,,,0
140.0,"U. Maryland, Baltimore County",7871,,7454,,7997,,6614.0,,0.0,,3572.0,,3042.0,,0.0,,,0
141.0,Tufts U.,6450,,6347,,6381,,6504.0,,0.0,,4861.0,,1643.0,,0.0,,,0
142.0,"U. Missouri, Columbia",6996,,7780,,7375,,6364.0,,0.0,,3642.0,,2722.0,,0.0,,,0
143.0,Old Dominion U.,11888,,10483,,7598,,6363.0,,0.0,,2374.0,,3989.0,,0.0,,,0
144.0,Virginia Commonwealth U.,5525,,8657,,7503,,6350.0,,0.0,,4982.0,,1368.0,,0.0,,,0
145.0,"U. Nevada, Reno",7337,,6480,,6591,,6347.0,,0.0,,1762.0,,3807.0,,778.0,,,0
146.0,"U. Alabama, Tuscaloosa",7989,,7647,,6730,,6118.0,,174.0,,2851.0,,3093.0,,0.0,,,0
147.0,Illinois Institute of Technology,4650,,4691,,5320,,6011.0,,469.0,,304.0,,5101.0,,137.0,,,0
148.0,Fisk U.,4058,,4724,i,6409,,5918.0,i,0.0,i,0.0,i,5918.0,i,0.0,i,,0
149.0,Air Force Institute of Technology,7214,,5986,,5577,,5764.0,,0.0,,0.0,,5764.0,,0.0,,,0
150.0,Georgetown U.,5643,,4873,,5126,,5746.0,,0.0,,3835.0,,1911.0,,0.0,,,0
151.0,U. Rhode Island,6783,,6852,,3989,,5723.0,,0.0,,5014.0,,202.0,,507.0,,,0
152.0,"U. California, Merced",3751,,2523,,2800,,5714.0,,0.0,,3821.0,,1893.0,,0.0,,,0
153.0,"CUNY, Hunter C.",7064,,7229,,6141,,5585.0,,164.0,,3921.0,,1500.0,,0.0,,,0
154.0,Lehigh U.,4754,,5285,,5618,,5290.0,,0.0,,3353.0,,1937.0,,0.0,,,0
155.0,Tulane U.,4722,,4555,,3575,,4946.0,,0.0,,2785.0,,2161.0,,0.0,,,0
156.0,"Brigham Young U., Provo",4911,,3768,,3477,,4869.0,,0.0,,3125.0,,1744.0,,0.0,,,0
157.0,Hampton U.,9101,,6715,,4064,,4769.0,,0.0,,119.0,,4650.0,,0.0,,,0
158.0,"Auburn U., Auburn",5363,,5847,,5770,,4678.0,,0.0,,1558.0,,3120.0,,0.0,,,0
159.0,Georgia Southern U.,784,,1411,,1541,,4554.0,,0.0,,4308.0,,246.0,,0.0,,,0
160.0,"SUNY, U. Albany",3122,,3016,,4149,,4531.0,,0.0,,3650.0,,881.0,,0.0,,,0
161.0,Xavier U. Louisiana,4663,,3481,,4299,,4442.0,,0.0,,4187.0,,0.0,,255.0,,,0
162.0,Utah State U.,5839,,5344,,4365,,4366.0,,0.0,,2241.0,,777.0,,1348.0,,,0
163.0,George Washington U.,4970,,6068,,5078,,4291.0,,67.0,,1730.0,,2494.0,,0.0,,,0
164.0,U. Wyoming,4494,,4724,,3578,,4068.0,,0.0,,2203.0,,1865.0,,0.0,,,0
165.0,U.S. Air Force Academy,5462,,3356,,4004,i,4044.0,,0.0,,801.0,,3243.0,,0.0,,,0
166.0,Duquesne U.,4807,,4283,,4584,,3959.0,,0.0,,3740.0,,219.0,,0.0,,,0
167.0,North Carolina Central U.,1150,,187,,2214,,3932.0,,0.0,,726.0,,3206.0,,0.0,,,0
168.0,U. South Dakota,7857,,8346,,6693,,3894.0,,0.0,,2652.0,,1242.0,,0.0,,,0
169.0,George Mason U.,7103,,6362,,4650,,3825.0,,2319.0,,109.0,,1307.0,,90.0,,,0
170.0,U. Metropolitana,7089,,5178,,4034,,3642.0,,3642.0,,0.0,,0.0,,0.0,,,0
171.0,San Francisco State U.,3088,,3159,,3322,,3590.0,,656.0,,2067.0,,867.0,,0.0,,,0
172.0,"U. Puerto Rico, Mayaguez",3955,,3841,,3742,,3514.0,,0.0,,2974.0,,540.0,,0.0,,,0
173.0,Missouri U. of Science and Technology,2945,,3848,,3509,,3472.0,,0.0,,2939.0,,533.0,,0.0,,,0
174.0,"California State U., Northridge",4409,,2919,,4258,,3441.0,,192.0,,880.0,,2369.0,,0.0,,,0
175.0,"U. North Carolina, Charlotte",2992,,3022,,2568,,3413.0,,0.0,,447.0,,2966.0,,0.0,,,0
176.0,Western Kentucky U.,6638,,4611,,3561,,3406.0,,164.0,,2280.0,,813.0,,149.0,,,0
177.0,Portland State U.,9294,,6517,,4240,,3403.0,,0.0,,2744.0,,659.0,,0.0,,,0
178.0,U. New Orleans,5841,,5210,,4358,,3314.0,,0.0,,2684.0,,630.0,,0.0,,,0
179.0,Wake Forest U.,3883,,2922,,3100,,3304.0,,0.0,,566.0,,2738.0,,0.0,,,0
180.0,Bowling Green State U.,3957,,6342,,2970,,3232.0,,0.0,,2685.0,,194.0,,353.0,,,0
181.0,"U. Montana, Missoula",3310,,3212,,2376,,3203.0,,0.0,,2558.0,,645.0,,0.0,,,0
182.0,Michigan Technological U.,4939,,5061,,2978,,3103.0,,0.0,,1089.0,,2014.0,,0.0,,,0
183.0,Delaware State U.,2782,,2977,,2644,,3009.0,,0.0,,861.0,,2148.0,,0.0,,,0
184.0,Texas State U.,1877,,4096,,2141,,3007.0,,0.0,,2182.0,,758.0,,67.0,,,0
185.0,Miami U.,925,,3686,i,3328,,3004.0,,0.0,,2514.0,,280.0,,210.0,,,0
186.0,"U. Alabama, Birmingham",3292,,2881,,2819,,3003.0,,0.0,,781.0,,2222.0,,0.0,,,0
187.0,Oregon State U.,5018,,3334,,3681,,2968.0,,0.0,,2243.0,,599.0,,126.0,,,0
188.0,Clark Atlanta U.,4034,,3334,,3076,,2938.0,,0.0,,2418.0,,520.0,,0.0,,,0
189.0,South Dakota State U.,3406,,3542,,2824,,2898.0,,0.0,,2820.0,,78.0,,0.0,,,0
190.0,Wright State U.,3310,,3173,,2913,,2865.0,,0.0,,710.0,,2153.0,,2.0,,,0
191.0,Southern Methodist U.,2912,,2781,,2656,,2640.0,,0.0,,723.0,,1917.0,,0.0,,,0
192.0,Morehouse C.,1638,,2904,,2786,,2632.0,,0.0,,0.0,,108.0,,2524.0,,,0
193.0,U. Denver,3215,,3681,,2982,,2589.0,,137.0,,1930.0,,522.0,,0.0,,,0
194.0,Florida Institute of Technology,2433,,2281,,3413,i,2586.0,,0.0,,1124.0,,1462.0,,0.0,,,0
195.0,Louisiana Tech U.,3409,,2692,,2513,,2560.0,,0.0,,1405.0,,1067.0,,88.0,,,0
195.0,Northern Illinois U.,3005,,3098,,3561,i,2560.0,,0.0,,444.0,,2116.0,,0.0,,,0
197.0,"U. North Carolina, Greensboro",1993,,2066,,3098,,2492.0,,0.0,,2074.0,,418.0,,0.0,,,0
198.0,Oakland U.,3755,,2894,,2398,,2487.0,,0.0,,1240.0,,1247.0,,0.0,,,0
199.0,U. Idaho,2638,,2446,,2438,,2470.0,,357.0,,1602.0,,484.0,,27.0,,,0
200.0,"U. Texas, Brownsville",4499,,7129,,3546,,2410.0,,1294.0,,68.0,,561.0,,487.0,,,0
201.0,Drexel U.,2563,,1948,,1702,,2327.0,,0.0,,180.0,,2147.0,,0.0,,,0
202.0,U. New Hampshire,3208,,2804,,2492,,2312.0,,0.0,,737.0,,1150.0,,425.0,,,0
203.0,New Mexico Institute of Mining and Technology,7232,,3550,i,1967,,2261.0,,0.0,,623.0,,1638.0,,0.0,,,0
204.0,Alabama A&M U.,2280,i,2265,i,2250,i,2234.0,i,0.0,i,1017.0,i,1217.0,i,0.0,i,,0
205.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,2691,,2808,,3137,,2233.0,,0.0,,820.0,,1413.0,,0.0,,,0
206.0,Marshall U.,2238,,1134,,1429,,2168.0,,0.0,,858.0,,1310.0,,0.0,,,0
207.0,"U. Massachusetts, Boston",1506,,1434,,2169,,2147.0,,0.0,,1267.0,,880.0,,0.0,,,0
208.0,U. Louisville,2399,,2651,,2506,,2131.0,,40.0,,1789.0,,299.0,,3.0,,,0
209.0,Worcester Polytechnic Institute,1920,,1860,,1296,,2092.0,,0.0,,1015.0,,1077.0,,0.0,,,0
210.0,Youngstown State U.,2022,,2108,,1416,,2079.0,,0.0,,1666.0,,413.0,,0.0,,,0
211.0,Wesleyan U.,2259,,2208,,1515,,2052.0,,621.0,,665.0,,766.0,,0.0,,,0
212.0,South Dakota School of Mines and Technology,927,,648,,871,,2044.0,,0.0,,1080.0,,964.0,,0.0,,,0
213.0,U.S. Naval Academy,2115,,2772,,1898,,2039.0,,0.0,,1146.0,,893.0,,0.0,,,0
214.0,Central Michigan U.,1437,,1811,,2638,,1998.0,,16.0,,664.0,,1318.0,,0.0,,,0
215.0,Hope C.,2634,,2610,,1884,,1996.0,,0.0,,1020.0,,367.0,,609.0,,,0
216.0,American U.,1449,,1839,,2733,,1945.0,,0.0,,528.0,,1417.0,,0.0,,,0
217.0,Prairie View A&M U.,989,,997,,1656,,1929.0,,214.0,,721.0,,994.0,,0.0,,,0
218.0,"U. Missouri, Kansas City",2943,,2266,,2918,,1923.0,,0.0,,386.0,,1537.0,,0.0,,,0
219.0,"U. Massachusetts, Dartmouth",2416,,2612,,2897,,1918.0,,116.0,,1315.0,,487.0,,0.0,,,0
220.0,Marquette U.,2297,,2483,,2019,,1907.0,,0.0,,1821.0,,86.0,,0.0,,,0
221.0,"Southern Illinois U., Carbondale",2946,,2627,,2172,,1892.0,,0.0,,968.0,,731.0,,193.0,,,0
222.0,"CUNY, Queens C.",1647,,1383,,1982,,1804.0,,0.0,,1101.0,,703.0,,0.0,,,0
223.0,"U. Missouri, Saint Louis",2819,,3108,,2366,,1753.0,,0.0,,1598.0,,155.0,,0.0,,,0
224.0,Creighton U.,892,i,2106,i,2012,i,1747.0,i,0.0,i,836.0,i,911.0,i,0.0,i,,0
225.0,"CUNY, Brooklyn C.",2411,,2099,,1980,,1744.0,,0.0,,1265.0,,479.0,,0.0,,,0
226.0,Tuskegee U.,334,,70,,771,i,1723.0,i,0.0,i,784.0,i,939.0,i,0.0,i,,0
227.0,U. Dayton,741,,1127,,1370,,1664.0,,0.0,,236.0,,1428.0,,0.0,,,0
228.0,C. Charleston,1289,,1779,,1541,,1626.0,,202.0,,1186.0,,238.0,,0.0,,,0
229.0,U. Colorado Colorado Springs,627,,519,,538,,1615.0,,0.0,,393.0,,1222.0,,0.0,,,0
230.0,Carleton C.,863,,988,,689,,1611.0,,16.0,,325.0,,301.0,,969.0,,,0
231.0,"U. Louisiana, Lafayette",1126,,1126,,970,,1565.0,,0.0,,510.0,,904.0,,151.0,,,0
231.0,Villanova U.,1517,i,1491,i,1939,,1565.0,,1018.0,,493.0,,54.0,,0.0,,,0
233.0,U. Memphis,2358,,1812,,1569,,1549.0,,0.0,,1041.0,,508.0,,0.0,,,0
234.0,"Rutgers, State U. New Jersey, Newark",1458,,868,,1553,,1518.0,,0.0,,1107.0,,137.0,,274.0,,,0
235.0,"U. Minnesota, Duluth",1147,,1249,,1183,,1513.0,,0.0,,1097.0,,416.0,,0.0,,,0
236.0,Amherst C.,1500,i,1658,,1055,,1509.0,,58.0,,974.0,,477.0,,0.0,,,0
237.0,"California State U., San Bernardino",344,,871,,993,,1496.0,,176.0,,52.0,,1098.0,,170.0,,,0
