Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
18.0,North Carolina State U.,52836.0,,1206.0,,24358.0,,2707.0,,782.0,,233.0,,1941.0,,988.0,,19970.0,,651.0,,0
19.0,"U. Alabama, Birmingham",48540.0,,6067.0,,41947.0,,0.0,,3.0,,5.0,,0.0,,0.0,,516.0,,2.0,,0
20.0,Harvard U.,48177.0,,2860.0,,30819.0,,216.0,,4062.0,,59.0,,2532.0,,4410.0,,2810.0,,409.0,,0
21.0,"U. Illinois, Urbana-Champaign",45550.0,,368.0,,14804.0,,5107.0,,3480.0,,2392.0,,350.0,,38.0,,18186.0,,825.0,,0
22.0,Yale U.,43666.0,,0.0,,40287.0,,53.0,,968.0,,134.0,,625.0,,76.0,,1224.0,,299.0,,0
23.0,"U. Washington, Seattle",42081.0,,3369.0,,29468.0,,1163.0,,666.0,,71.0,,0.0,,0.0,,7205.0,,139.0,,0
24.0,"Purdue U., West Lafayette",42017.0,,72.0,,15450.0,,2615.0,,2887.0,,95.0,,226.0,,1.0,,20083.0,,588.0,,0
25.0,U. Florida,41375.0,,39.0,,34123.0,,169.0,,1707.0,,41.0,,46.0,,0.0,,5213.0,,37.0,,0
26.0,Georgia Institute of Technology,41092.0,,107.0,,251.0,,9463.0,,1243.0,,254.0,,462.0,,36.0,,29203.0,,73.0,,0
27.0,U. Colorado Denver and Anschutz Medical Campus,40956.0,,0.0,,40800.0,,45.0,,16.0,,0.0,,16.0,,0.0,,65.0,,14.0,,0
28.0,"U. California, Davis",40945.0,,1890.0,,26777.0,,710.0,,644.0,,8.0,,313.0,,0.0,,9890.0,,713.0,,0
29.0,Cornell U.,40690.0,,27.0,,35389.0,,935.0,,706.0,,0.0,,121.0,,0.0,,3512.0,,0.0,,0
30.0,Icahn School of Medicine at Mt. Sinai,40181.0,,0.0,,40181.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
31.0,Columbia U. in the City of New York,39629.0,,1017.0,,33285.0,,1470.0,,596.0,,52.0,,195.0,,0.0,,2965.0,,49.0,,0
32.0,Vanderbilt U.,34673.0,,0.0,,28787.0,,0.0,,335.0,,0.0,,3.0,,95.0,,1382.0,,4071.0,,0
33.0,"Pennsylvania State U., University Park and Hershey Medical Center",33715.0,,674.0,,7939.0,,1557.0,,1526.0,,178.0,,532.0,,0.0,,17639.0,,3670.0,,0
34.0,U. Southern California,32862.0,,1.0,,23525.0,,1048.0,,2003.0,,1.0,,541.0,,0.0,,5393.0,,350.0,,0
35.0,Emory U.,31863.0,,0.0,,31699.0,,0.0,,80.0,,0.0,,84.0,,0.0,,0.0,,0.0,,0
36.0,Wichita State U.,31257.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0.0,,0.0,,30587.0,,634.0,,0
37.0,Virginia Polytechnic Institute and State U.,30292.0,,383.0,,7292.0,,328.0,,1510.0,,302.0,,131.0,,0.0,,20293.0,,53.0,,0
38.0,U. Miami,29842.0,,4760.0,,23876.0,,18.0,,131.0,,307.0,,1.0,,0.0,,748.0,,1.0,,0
39.0,Scripps Research Institute,29798.0,,0.0,,29798.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
40.0,"U. North Carolina, Chapel Hill",28998.0,,724.0,,25618.0,,192.0,,1370.0,,133.0,,357.0,,0.0,,105.0,,499.0,,0
41.0,"U. South Florida, Tampa",28327.0,,46.0,,23431.0,,237.0,,29.0,,207.0,,0.0,,0.0,,2398.0,,1979.0,,0
42.0,"SUNY, U. Buffalo",27077.0,,0.0,,13889.0,,46.0,,320.0,,0.0,,5.0,,0.0,,12425.0,,392.0,,0
43.0,U. Chicago,26198.0,,0.0,,25202.0,,77.0,,316.0,,0.0,,0.0,,0.0,,453.0,,150.0,,0
44.0,U. Cincinnati,26109.0,,0.0,,16894.0,,40.0,,83.0,,0.0,,2253.0,,519.0,,5319.0,,1001.0,,0
45.0,"U. Minnesota, Twin Cities",25520.0,,47.0,,18284.0,,786.0,,1359.0,,155.0,,149.0,,0.0,,4618.0,,122.0,,0
46.0,U. Wisconsin-Madison,23708.0,,564.0,,15816.0,,890.0,,1441.0,,0.0,,30.0,,0.0,,4613.0,,354.0,,0
47.0,"Rutgers, State U. New Jersey, New Brunswick",23398.0,,478.0,,18618.0,,465.0,,751.0,,27.0,,730.0,,0.0,,2298.0,,31.0,,0
48.0,Carnegie Mellon U.,22833.0,,0.0,,0.0,,11953.0,,236.0,,11.0,,186.0,,65.0,,10382.0,,0.0,,0
49.0,New York U.,22825.0,,0.0,,18299.0,,265.0,,873.0,,425.0,,867.0,,0.0,,721.0,,1375.0,,0
50.0,Northwestern U.,21615.0,,0.0,,21615.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
51.0,U. Texas Southwestern Medical Center,20906.0,,0.0,,20906.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
52.0,"U. California, Santa Barbara",20689.0,,2798.0,,1710.0,,1590.0,,2965.0,,611.0,,71.0,,0.0,,10910.0,,34.0,,0
53.0,U. Iowa,19873.0,,1.0,,12577.0,,38.0,,338.0,,74.0,,4246.0,,0.0,,2226.0,,373.0,,0
54.0,"Indiana U., Bloomington",19616.0,,241.0,,16444.0,,474.0,,2007.0,,0.0,,0.0,,0.0,,0.0,,450.0,,0
55.0,Oregon Health and Science U.,18816.0,,0.0,,17918.0,,0.0,,0.0,,0.0,,0.0,,7.0,,891.0,,0.0,,0
56.0,Clemson U.,18265.0,,0.0,,3508.0,,490.0,,491.0,,35.0,,769.0,,0.0,,9388.0,,3584.0,,0
57.0,U. Rochester,18056.0,,103.0,,16311.0,,75.0,,174.0,,234.0,,0.0,,0.0,,1159.0,,0.0,,0
58.0,"U. Virginia, Charlottesville",17404.0,,75.0,,11999.0,,224.0,,60.0,,22.0,,12.0,,0.0,,4948.0,,64.0,,0
59.0,Colorado School of Mines,16570.0,,6572.0,,0.0,,0.0,,574.0,,0.0,,0.0,,0.0,,9424.0,,0.0,,0
60.0,"U. Pittsburgh, Pittsburgh",16531.0,,138.0,,14829.0,,188.0,,16.0,,0.0,,0.0,,34.0,,1265.0,,61.0,,0
61.0,Iowa State U.,16319.0,,1.0,,7707.0,,118.0,,33.0,,0.0,,13.0,,278.0,,8122.0,,47.0,,0
62.0,Baylor C. of Medicine,16083.0,,0.0,,16083.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
63.0,U. Arizona,15558.0,,718.0,,6198.0,,110.0,,4248.0,,6.0,,106.0,,0.0,,4080.0,,92.0,,0
64.0,"U. California, Irvine",15369.0,,196.0,,9712.0,,780.0,,1464.0,,161.0,,248.0,,0.0,,2798.0,,10.0,,0
65.0,Medical U. South Carolina,15021.0,,0.0,,15021.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
66.0,U. Georgia,14737.0,,848.0,,12458.0,,19.0,,10.0,,192.0,,336.0,,0.0,,587.0,,287.0,,0
67.0,"U. Louisiana, Lafayette",14462.0,,2.0,,10029.0,,245.0,,0.0,,0.0,,0.0,,0.0,,4136.0,,50.0,,0
68.0,Arizona State U.,14312.0,,142.0,,927.0,,849.0,,198.0,,18.0,,343.0,,2364.0,,8371.0,,1100.0,,0
69.0,U. Tulsa,14145.0,,37.0,,16.0,,5.0,,55.0,,0.0,,7.0,,0.0,,14025.0,,0.0,,0
70.0,U. Kansas,14017.0,,486.0,,12114.0,,48.0,,205.0,,8.0,,7.0,,0.0,,1047.0,,102.0,,0
71.0,"U. Maryland, Baltimore",13244.0,,47.0,,13197.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
72.0,California Institute of Technology,13054.0,,924.0,,1106.0,,23.0,,390.0,,0.0,,0.0,,0.0,,10014.0,,597.0,,0
73.0,Washington State U.,12548.0,,197.0,,10065.0,,1.0,,446.0,,62.0,,134.0,,23.0,,1619.0,,1.0,,0
74.0,U. North Dakota,12180.0,,344.0,,10.0,,0.0,,14.0,,0.0,,0.0,,0.0,,11707.0,,105.0,,0
75.0,West Virginia U.,12107.0,,266.0,,9841.0,,0.0,,0.0,,15.0,,81.0,,0.0,,1875.0,,29.0,,0
76.0,"U. Nebraska, Lincoln",12085.0,,27.0,,8395.0,,164.0,,136.0,,51.0,,117.0,,962.0,,2148.0,,85.0,,0
77.0,Rush U.,11856.0,,0.0,,11856.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
78.0,"Colorado State U., Fort Collins",11345.0,,275.0,,4985.0,,0.0,,1626.0,,0.0,,270.0,,0.0,,4120.0,,69.0,,0
79.0,"U. Arkansas, Fayetteville",11097.0,,124.0,,8671.0,,0.0,,48.0,,0.0,,38.0,,0.0,,2055.0,,161.0,,0
80.0,Texas Tech U.,11033.0,,827.0,,3708.0,,124.0,,1659.0,,112.0,,1386.0,,0.0,,1703.0,,1514.0,,0
81.0,U. Colorado Boulder,10961.0,,413.0,,408.0,,354.0,,669.0,,33.0,,2127.0,,214.0,,6504.0,,239.0,,0
82.0,Rice U.,10930.0,,317.0,,280.0,,1502.0,,2911.0,,0.0,,0.0,,0.0,,5920.0,,0.0,,0
83.0,Mississippi State U.,10854.0,,332.0,,8728.0,,21.0,,302.0,,2.0,,268.0,,34.0,,1167.0,,0.0,,0
84.0,Case Western Reserve U.,10782.0,,0.0,,6514.0,,0.0,,432.0,,0.0,,0.0,,0.0,,3812.0,,24.0,,0
85.0,U. Kentucky,10574.0,,24.0,,8064.0,,10.0,,11.0,,17.0,,81.0,,0.0,,2123.0,,244.0,,0
86.0,"Louisiana State U., Baton Rouge",10535.0,,921.0,,6883.0,,126.0,,193.0,,23.0,,62.0,,87.0,,2130.0,,110.0,,0
87.0,Medical C. Wisconsin,10135.0,,0.0,,10135.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
88.0,U. Connecticut,10073.0,,22.0,,3780.0,,58.0,,892.0,,182.0,,30.0,,0.0,,5084.0,,25.0,,0
89.0,Boston U.,9964.0,,0.0,,7885.0,,128.0,,915.0,,0.0,,94.0,,0.0,,913.0,,29.0,,0
90.0,"U. Texas Health Science Center, Houston",9850.0,,0.0,,9850.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
91.0,Oregon State U.,9792.0,,208.0,,5453.0,,343.0,,44.0,,0.0,,49.0,,84.0,,3611.0,,0.0,,0
92.0,U. Houston,9604.0,,1587.0,,841.0,,309.0,,1685.0,,425.0,,8.0,,0.0,,4451.0,,298.0,,0
93.0,"U. Massachusetts, Medical School",9452.0,,0.0,,9452.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
94.0,"U. South Carolina, Columbia",9411.0,,437.0,,3901.0,,0.0,,2507.0,,31.0,,546.0,,0.0,,1739.0,,250.0,,0
95.0,Thomas Jefferson U.,9315.0,,0.0,,9315.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
96.0,Michigan State U.,9199.0,,11.0,,4172.0,,314.0,,660.0,,4.0,,101.0,,95.0,,2198.0,,1644.0,,0
97.0,Tufts U.,9151.0,,0.0,,6811.0,,55.0,,180.0,,0.0,,508.0,,0.0,,1224.0,,373.0,,0
98.0,"U. Oklahoma, Norman and Health Science Center",9114.0,,806.0,,6124.0,,0.0,,169.0,,14.0,,66.0,,0.0,,1935.0,,0.0,,0
99.0,Wake Forest U.,9013.0,,0.0,,8350.0,,39.0,,624.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
100.0,"U. Texas, Arlington",8751.0,,259.0,,3310.0,,262.0,,805.0,,7.0,,270.0,,0.0,,3356.0,,482.0,,0
101.0,Princeton U.,8641.0,,2223.0,,206.0,,169.0,,2788.0,,128.0,,0.0,,0.0,,3127.0,,0.0,,0
102.0,"U. California, Santa Cruz",8571.0,,321.0,,235.0,,371.0,,1126.0,,48.0,,165.0,,1341.0,,4931.0,,33.0,,0
103.0,U. New Hampshire,8568.0,,754.0,,514.0,,85.0,,52.0,,74.0,,92.0,,0.0,,6664.0,,333.0,,0
104.0,Northeastern U.,8507.0,,117.0,,2674.0,,320.0,,847.0,,295.0,,356.0,,0.0,,3715.0,,183.0,,0
105.0,U. Mississippi,8476.0,,5477.0,,2492.0,,67.0,,0.0,,0.0,,1.0,,0.0,,436.0,,3.0,,0
106.0,U. Central Florida,8175.0,,836.0,,363.0,,836.0,,1708.0,,0.0,,47.0,,1.0,,2283.0,,2101.0,,0
107.0,"U. Maryland, College Park",8144.0,,0.0,,1118.0,,626.0,,1323.0,,81.0,,934.0,,0.0,,3989.0,,73.0,,0
108.0,Mercer U.,8055.0,,0.0,,1435.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6620.0,,0.0,,0
109.0,"U. Texas Health Science Center, San Antonio",7856.0,,0.0,,7856.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
110.0,Rensselaer Polytechnic Institute,7715.0,,0.0,,0.0,,2262.0,,553.0,,60.0,,32.0,,0.0,,4808.0,,0.0,,0
111.0,Temple U.,7632.0,,0.0,,7391.0,,0.0,,147.0,,0.0,,0.0,,0.0,,91.0,,3.0,,0
112.0,"U. Nebraska, Medical Center",7585.0,,0.0,,7585.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
113.0,Woods Hole Oceanographic Institution,7472.0,,3559.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3913.0,,0.0,,0
114.0,Georgia Southern U.,7419.0,,82.0,,351.0,,0.0,,3379.0,,39.0,,186.0,,0.0,,3382.0,,0.0,,0
115.0,"U. Massachusetts, Amherst",7393.0,,0.0,,1320.0,,390.0,,2359.0,,10.0,,680.0,,0.0,,2529.0,,105.0,,0
116.0,Georgetown U.,7260.0,,0.0,,6976.0,,0.0,,56.0,,0.0,,60.0,,0.0,,0.0,,168.0,,0
117.0,"SUNY, Stony Brook U.",6957.0,,187.0,,2800.0,,1141.0,,451.0,,5.0,,184.0,,732.0,,1457.0,,0.0,,0
118.0,Virginia Commonwealth U.,6924.0,,85.0,,6158.0,,34.0,,67.0,,37.0,,59.0,,0.0,,261.0,,223.0,,0
119.0,Michigan Technological U.,6876.0,,1193.0,,0.0,,178.0,,0.0,,49.0,,3.0,,0.0,,5453.0,,0.0,,0
120.0,"Southern Illinois U., Carbondale",6807.0,,31.0,,5820.0,,15.0,,76.0,,0.0,,19.0,,96.0,,750.0,,0.0,,0
121.0,"U. California, Riverside",6726.0,,99.0,,3311.0,,221.0,,220.0,,0.0,,37.0,,0.0,,2824.0,,14.0,,0
122.0,Dartmouth C.,6621.0,,0.0,,5433.0,,126.0,,0.0,,0.0,,0.0,,0.0,,1062.0,,0.0,,0
123.0,Wayne State U.,6596.0,,0.0,,5600.0,,39.0,,342.0,,19.0,,31.0,,0.0,,494.0,,71.0,,0
124.0,"U. Illinois, Chicago",6519.0,,0.0,,5889.0,,113.0,,0.0,,0.0,,70.0,,0.0,,447.0,,0.0,,0
125.0,"U. Hawaii, Manoa",6502.0,,1463.0,,1799.0,,0.0,,44.0,,0.0,,74.0,,2720.0,,399.0,,3.0,,0
126.0,"U. Texas, Dallas",6357.0,,128.0,,118.0,,278.0,,119.0,,5.0,,30.0,,51.0,,5461.0,,167.0,,0
127.0,"U. Tennessee, Knoxville",6333.0,,215.0,,282.0,,911.0,,278.0,,0.0,,205.0,,0.0,,4442.0,,0.0,,0
128.0,U. Dayton,6271.0,,31.0,,5.0,,495.0,,227.0,,0.0,,0.0,,0.0,,5513.0,,0.0,,0
129.0,"Auburn U., Auburn",6165.0,,0.0,,3947.0,,0.0,,26.0,,0.0,,0.0,,0.0,,2164.0,,28.0,,0
130.0,Ohio U.,6118.0,,187.0,,462.0,,0.0,,108.0,,0.0,,70.0,,0.0,,5171.0,,120.0,,0
131.0,"Oklahoma State U., Stillwater",5676.0,,907.0,,3069.0,,224.0,,255.0,,73.0,,163.0,,42.0,,816.0,,127.0,,0
132.0,Rockefeller U.,5539.0,,0.0,,5539.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
133.0,"U. Missouri, Columbia",5429.0,,0.0,,4223.0,,41.0,,18.0,,0.0,,0.0,,0.0,,1147.0,,0.0,,0
134.0,U. Delaware,5415.0,,441.0,,1151.0,,20.0,,242.0,,0.0,,154.0,,232.0,,3092.0,,83.0,,0
135.0,Brandeis U.,5393.0,,0.0,,1195.0,,0.0,,187.0,,0.0,,4011.0,,0.0,,0.0,,0.0,,0
136.0,Tulane U.,5290.0,,52.0,,4583.0,,0.0,,440.0,,0.0,,84.0,,0.0,,70.0,,61.0,,0
137.0,U. Akron,5284.0,,30.0,,432.0,,62.0,,1723.0,,171.0,,1.0,,0.0,,2648.0,,217.0,,0
138.0,Missouri U. of Science and Technology,5171.0,,1151.0,,0.0,,0.0,,166.0,,0.0,,0.0,,0.0,,3829.0,,25.0,,0
139.0,U. Louisville,4999.0,,0.0,,4282.0,,0.0,,0.0,,0.0,,0.0,,0.0,,581.0,,136.0,,0
140.0,"U. Alaska, Fairbanks",4853.0,,1211.0,,638.0,,15.0,,1346.0,,0.0,,7.0,,1027.0,,609.0,,0.0,,0
141.0,U. Notre Dame,4796.0,,0.0,,484.0,,385.0,,390.0,,17.0,,72.0,,0.0,,3117.0,,331.0,,0
142.0,Kansas State U.,4676.0,,0.0,,4135.0,,4.0,,119.0,,50.0,,17.0,,0.0,,343.0,,8.0,,0
143.0,"U. Massachusetts, Lowell",4634.0,,0.0,,670.0,,154.0,,1049.0,,0.0,,4.0,,0.0,,1412.0,,1345.0,,0
144.0,"Brigham Young U., Provo",4468.0,,0.0,,315.0,,4.0,,861.0,,4.0,,0.0,,0.0,,3284.0,,0.0,,0
145.0,Utah State U.,4404.0,,0.0,,1667.0,,26.0,,46.0,,170.0,,17.0,,0.0,,2478.0,,0.0,,0
146.0,Van Andel Institute,4148.0,,0.0,,4148.0,i,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
147.0,Cleveland State U.,4069.0,,0.0,,2715.0,,0.0,,0.0,,2.0,,98.0,,0.0,,1252.0,,2.0,,0
148.0,"U. Tennessee, Knoxville, Institute of Agriculture",4047.0,,0.0,,3428.0,,0.0,,0.0,,0.0,,221.0,,191.0,,207.0,,0.0,,0
149.0,Cold Spring Harbor Laboratory,3906.0,,0.0,,3906.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
150.0,New Mexico State U.,3846.0,,170.0,,854.0,,0.0,,2316.0,,78.0,,29.0,,0.0,,371.0,,28.0,,0
151.0,U. New Mexico,3729.0,,24.0,,2322.0,,192.0,,0.0,,0.0,,611.0,,0.0,,580.0,,0.0,,0
152.0,Syracuse U.,3610.0,,332.0,,0.0,,104.0,,142.0,,0.0,,107.0,,0.0,,840.0,,2085.0,,0
153.0,U. Toledo,3453.0,,0.0,,2154.0,,0.0,,216.0,,0.0,,0.0,,0.0,,1083.0,,0.0,,0
154.0,Creighton U.,3435.0,,0.0,i,2664.0,i,81.0,i,181.0,i,0.0,i,177.0,i,0.0,i,0.0,i,332.0,i,0
155.0,Albany Medical C.,3423.0,,0.0,,3423.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
156.0,Florida Institute of Technology,3385.0,,471.0,,238.0,,315.0,,0.0,,0.0,,0.0,,0.0,,649.0,,1712.0,,0
157.0,U. Texas Medical Branch,3378.0,,0.0,,3378.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
158.0,Brown U.,3197.0,,54.0,,1662.0,,396.0,,244.0,,41.0,,0.0,,274.0,,526.0,,0.0,,0
159.0,"SUNY, Binghamton U.",3096.0,,0.0,,103.0,,113.0,,233.0,,55.0,,332.0,,0.0,,2250.0,,10.0,,0
160.0,Southern Methodist U.,3092.0,,1552.0,,0.0,,522.0,,0.0,,0.0,,30.0,,0.0,,356.0,,632.0,,0
161.0,Drexel U.,3078.0,,138.0,,1045.0,,116.0,,161.0,,49.0,,0.0,,0.0,,1484.0,,85.0,,0
162.0,New York Medical C.,3075.0,,0.0,,3075.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
163.0,Saint Louis U.,3011.0,,146.0,,2734.0,,13.0,,0.0,,18.0,,0.0,,0.0,,80.0,,20.0,,0
164.0,Yeshiva U.,2910.0,,0.0,,2910.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
165.0,"Loyola U., Chicago",2893.0,,0.0,,2878.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0
166.0,U. Rhode Island,2890.0,,990.0,,505.0,,0.0,,484.0,,0.0,,77.0,,194.0,,571.0,,69.0,,0
167.0,U. Southern Mississippi,2862.0,,2245.0,,292.0,,2.0,,226.0,,0.0,,0.0,,36.0,,0.0,,61.0,,0
168.0,George Mason U.,2858.0,,76.0,,1721.0,,342.0,,72.0,,59.0,,406.0,,0.0,,170.0,,12.0,,0
169.0,U. Memphis,2835.0,,120.0,,752.0,,97.0,,24.0,,60.0,,37.0,,0.0,,1288.0,,457.0,,0
170.0,Georgia Regents U.,2778.0,,0.0,,2778.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
171.0,"Indiana U.-Purdue U., Indianapolis",2743.0,,3.0,,2261.0,,29.0,,4.0,,0.0,,195.0,,26.0,,225.0,,0.0,,0
172.0,U. Maine,2700.0,,353.0,,482.0,,29.0,,25.0,,0.0,,3.0,,0.0,,1808.0,,0.0,,0
173.0,Milwaukee School of Engineering,2580.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2580.0,,0.0,,0
174.0,Florida International U.,2545.0,,0.0,,1923.0,,41.0,,132.0,,0.0,,38.0,,0.0,,399.0,,12.0,,0
175.0,"U. Tennessee, Health Science Center",2544.0,,0.0,,2530.0,,0.0,,0.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0
176.0,Rosalind Franklin U. of Medicine and Science,2423.0,,0.0,,2423.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
177.0,"Southern Illinois U., Edwardsville",2389.0,,9.0,,2145.0,,0.0,,20.0,,0.0,,14.0,,0.0,,165.0,,36.0,,0
178.0,Rochester Institute of Technology,2388.0,,0.0,,16.0,,55.0,,590.0,,0.0,,0.0,,0.0,,1715.0,,12.0,,0
179.0,"U. Puerto Rico, Medical Sciences Campus",2383.0,,0.0,,2383.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
180.0,"U. North Texas, Health Science Center",2375.0,,0.0,,2375.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
181.0,"CUNY, John Jay C. of Criminal Justice",2371.0,,0.0,,0.0,,0.0,,0.0,,208.0,,34.0,,0.0,,0.0,,2129.0,,0
182.0,Worcester Polytechnic Institute,2369.0,,0.0,,59.0,,161.0,,0.0,,0.0,,0.0,,0.0,,1924.0,,225.0,,0
183.0,"Louisiana State U., Health Sciences Center – New Orleans",2307.0,,0.0,,2307.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
184.0,"U. Alabama, Tuscaloosa",2252.0,,63.0,,443.0,,193.0,,203.0,,27.0,,230.0,,0.0,,581.0,,512.0,,0
185.0,U. Vermont,2193.0,,6.0,,1940.0,,20.0,,2.0,,0.0,,0.0,,0.0,,43.0,,182.0,,0
186.0,Texas Christian U.,2087.0,,577.0,,284.0,,9.0,,345.0,,23.0,,0.0,,0.0,,64.0,,785.0,,0
187.0,"U. North Texas, Denton",2086.0,,0.0,,524.0,,136.0,,215.0,,14.0,,22.0,,0.0,,964.0,,211.0,,0
188.0,"U. North Carolina, Charlotte",2058.0,,5.0,,172.0,,385.0,,53.0,,25.0,,23.0,,0.0,,1210.0,,185.0,,0
189.0,U. Wyoming,1993.0,,357.0,,654.0,,8.0,,230.0,,0.0,,41.0,,0.0,,703.0,,0.0,,0
190.0,Wright State U.,1983.0,,21.0,,860.0,,34.0,,218.0,,6.0,,0.0,,13.0,,831.0,,0.0,,0
191.0,U. Wisconsin-Milwaukee,1963.0,,182.0,,158.0,,35.0,,0.0,,139.0,,975.0,,0.0,,474.0,,0.0,,0
192.0,George Washington U.,1957.0,,0.0,,1407.0,,148.0,,46.0,,3.0,,39.0,,0.0,,314.0,,0.0,,0
193.0,Stevens Institute of Technology,1913.0,,11.0,,18.0,,0.0,,106.0,,0.0,,49.0,,0.0,,1729.0,,0.0,,0
