Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
150.0,"U. Maryland, Baltimore County",9382,,8888,,11252,,11710,,4784,,5047,,3453,,2448,
151.0,Alabama A&M U.,11869,i,11786,i,11702,i,11617,i,9432,i,9418,i,9404,i,9388,i
152.0,U. South Dakota,14464,,17553,,14888,,11257,,8539,,10420,,8307,,5834,
153.0,"U. Alaska, Fairbanks",16827,,11882,,10983,,11188,,15091,,10776,,7252,,8790,
154.0,Northern Arizona U.,12296,,9962,,9166,,10880,,9100,,6746,,7598,,8152,
155.0,Georgetown U.,12256,,9951,,10014,,10807,,10619,,8298,,7868,,8175,
156.0,Rosalind Franklin U. of Medicine and Science,9383,,11204,,12811,,10734,,5729,,7079,,6365,,5572,
157.0,U. Houston,9001,,10537,,8898,,10502,,3510,,5062,,3027,,3813,
158.0,Utah State U.,8596,,9385,,9141,,10453,,3472,,2833,,2796,,3763,
159.0,San Francisco State U.,8756,,9311,,8316,,9720,,5550,,5845,,4930,,5875,
160.0,East Carolina U.,10518,,12041,,9389,,9003,,5151,,8258,,5942,,6091,
161.0,"SUNY, Upstate Medical U.",12126,,10429,,8793,,8873,,10372,,8082,,5838,,6109,
162.0,Carnegie Mellon U.,10760,,8508,,9040,,8790,,7833,,7174,,6981,,6358,
163.0,U. Maine,12892,,10379,,10455,,8633,,5198,,2957,,5606,,4344,
164.0,"U. North Texas, Denton",9056,,9449,,8893,,8527,,3518,,3069,,2962,,3028,
165.0,U. Toledo,15624,,14647,,11304,,8460,,12877,,12636,,9506,,7203,
166.0,U. New Hampshire,8764,,7106,,9266,,8202,,5930,,4482,,5084,,3500,
167.0,"SUNY, Downstate Medical Center",18854,,17176,,17574,,8064,,13315,,12519,,12354,,6173,
168.0,New Mexico State U.,5709,,5595,,6874,,7500,,5213,,4441,,6086,,6549,
169.0,U. Wyoming,9946,,9914,,8101,,7477,,9033,,8600,,6906,,6671,
170.0,Texas Tech U.,7058,,6459,,5995,,7387,,1905,,1255,,1086,,1283,
171.0,"Louisiana State U., Health Sciences Center - Shreveport",13924,,12048,,9676,,7229,,10844,,9492,,7091,,4525,
172.0,Illinois Institute of Technology,6941,,7715,,6695,,7152,,5523,,6207,,5658,,6041,
173.0,New York Medical C.,9195,,8151,,8250,,6978,,8539,,6078,,5297,,4853,
174.0,"Auburn U., Auburn",5109,,7508,,6732,,6975,,3651,,3496,,3882,,3518,
175.0,Florida Atlantic U.,8893,,4502,,4443,,6756,,1752,,1547,,1617,,2141,
176.0,"SUNY, C. of Environmental Science and Forestry",8277,i,8075,i,6628,i,6728,,3720,i,4056,i,2419,i,2268,
177.0,Clark Atlanta U.,4333,,4342,,5529,,6718,,4281,,4309,,4143,,4812,
178.0,Boston C.,7589,,8948,,7751,,6659,,6339,,7137,,5705,,4773,
179.0,Creighton U.,9545,i,7599,i,7041,i,6453,i,6064,i,3753,i,3436,i,2782,i
180.0,Midwestern U.,3892,,5121,,5703,,5991,,427,,356,,488,,494,
181.0,U. Southern Mississippi,8007,,7659,,5496,,5965,,6167,,5737,,3936,,5014,
182.0,Mississippi State U.,3674,,3211,,6110,,5947,,1458,,1425,,3688,,3716,
183.0,"CUNY, City C.",5436,,4415,,6851,,5907,,4941,,3756,,5812,,4954,
184.0,Tuskegee U.,393,,2436,,4280,i,5871,i,231,,1852,,1857,i,3356,i
185.0,Syracuse U.,4894,,5202,,5674,,5687,,3137,,2901,,3400,,3850,
186.0,"Indiana U.-Purdue U., Indianapolis",65097,,63616,,57625,,5676,,47906,,43275,,39044,,3140,
187.0,Boise State U.,3974,,3525,,3288,,5661,,3239,,2630,,2205,,4119,
188.0,Rensselaer Polytechnic Institute,3058,,3004,,5584,,5598,,2029,,2046,,2346,,2101,
189.0,North Carolina Central U.,8889,,7258,,6364,,5539,,8889,,7065,,5784,,5159,
190.0,"Southern Illinois U., Carbondale",6381,,5446,,5238,,5419,,2532,,2118,,2216,,1765,
191.0,"U. California, Merced",4762,,4958,,5309,,5407,,2117,,2760,,2595,,2500,
192.0,Texas State U.,3678,,3361,,3965,,5252,,1271,,1745,,1283,,1237,
193.0,Eastern Virginia Medical School,4311,,6508,,5721,,5198,,2163,,3197,,2673,,3157,
194.0,Old Dominion U.,5778,,5268,,6031,,5040,,2230,,2307,,1299,,1160,
195.0,George Mason U.,2810,,1851,,1631,,5024,,2197,,1300,,903,,2711,
196.0,"U. Tennessee, Knoxville, Institute of Agriculture",6134,,5597,,5550,,4927,,2368,,1863,,1727,,1480,
197.0,"SUNY, Binghamton U.",4803,,4260,,5014,,4875,,1236,,1198,,1239,,634,
198.0,"Arkansas State U., Jonesboro",4925,,4660,,4553,,4639,,1838,,1562,,1590,,1858,
199.0,Marshall U.,2278,,2011,,3172,,4548,,1414,,1659,,1572,,2465,
200.0,U. Delaware,6061,,5312,,4269,,4399,,4112,,3271,,2290,,2654,
201.0,U. Rhode Island,4355,,5211,,6027,,4392,,4157,,4595,,5229,,3431,
202.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,ne,,6843,,4342,,ne,,ne,,2105,,1385,
203.0,"U. North Carolina, Wilmington",5716,,6296,,4503,,4333,,2567,,2854,,1557,,1482,
204.0,Kent State U.,4107,,3863,,4220,,4128,,2006,,1494,,1553,,1756,
205.0,"Brigham Young U., Provo",3844,,4004,,4443,,4051,,2860,,3082,,2981,,3239,
206.0,"U. Puerto Rico, Rio Piedras",9162,,7000,,6347,,3856,,8278,,5056,,5030,,3144,
207.0,South Carolina State U.,0,,1882,i,2841,i,3799,i,0,,0,i,0,i,0,
208.0,"U. North Carolina, Greensboro",3013,,2909,,3913,,3771,,2852,,2763,,2771,,2677,
209.0,Ohio U.,5597,,5577,,4101,i,3745,i,3258,,2971,,1499,,1273,
210.0,"SUNY, Polytechnic Institute",na,,na,,3702,,3658,,na,,na,,2199,,2185,
211.0,Howard U.,1910,,1720,,2070,,3656,,1533,,1319,,1709,,3087,
212.0,Northeast Ohio Medical U.,4942,,3527,,3426,,3412,,2181,,2064,,2065,,2119,
213.0,"U. Nevada, Las Vegas",4428,,4659,,3350,,3352,,3731,,4072,,2683,,2203,
214.0,"U. Alabama, Tuscaloosa",3868,,3388,,2895,,3343,,3114,,2678,,2046,,1912,
215.0,"U. Massachusetts, Boston",2773,,2592,,2913,,3305,,1947,,1855,,1851,,2188,
216.0,"Rutgers, State U. New Jersey, Newark",7131,,5183,,4561,,3193,,5432,,3422,,2752,,2214,
217.0,Delaware State U.,2276,,2576,,2416,,3171,,2231,,1999,,1547,,2949,
218.0,St. Edward's U.,615,,360,,290,,3100,,600,,360,,273,,3100,
219.0,North Dakota State U.,1478,,3537,,3386,,3086,,911,,1333,,998,,841,
220.0,Central Michigan U.,4693,,4985,,4320,,3066,,2902,,3283,,3481,,2478,
221.0,East Tennessee State U.,2652,,3572,,3020,,3056,,2009,,2998,,2225,,2546,
222.0,"U. Alaska, Anchorage",3658,,3027,,3114,,3033,,3434,,2498,,2017,,1708,
223.0,Miami U.,6656,,3970,i,4289,,2961,,5329,,2696,,3031,,2220,
224.0,Texas A&M U.-Corpus Christi,1141,,1127,,1341,,2923,,550,,732,,440,,1209,
225.0,South Dakota State U.,3610,,3288,,2950,,2864,,1585,,1462,,1197,,1141,
226.0,Duquesne U.,2383,,2493,,1985,,2756,,642,,379,,360,,592,
227.0,C. Charleston,2181,,2164,,1910,,2619,,1849,,1699,,1411,,2128,
228.0,New Jersey Institute of Technology,815,,1040,,1053,,2616,,92,,364,,517,,959,
229.0,"U. Arkansas, Fayetteville",1989,,1957,,2217,,2596,,1466,,1295,,1311,,1444,
230.0,Wright State U.,3119,,3061,,2865,,2571,,1949,,2049,,1468,,1127,
231.0,Wesleyan U.,3217,,2750,,2522,,2552,,1739,,1371,,1535,,1475,
232.0,Loma Linda U.,3295,,3701,,3185,,2545,,2323,,2541,,2300,,1899,
233.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",2176,,2340,,2901,,2534,,102,,282,,488,,167,
234.0,C. of William and Mary and Virginia Institute of Marine Science,2985,,3859,,2239,,2467,,1193,,1782,,1149,,1430,
235.0,Idaho State U.,3150,,2887,,2243,,2436,,1720,,1503,,1304,,1688,
236.0,U. New England,1637,,2605,,2417,,2389,,896,,2124,,2166,,2294,
237.0,U. Memphis,2266,,2521,,2715,,2379,,848,,867,,769,,787,
238.0,Florida Institute of Technology,1609,,1419,,1979,i,2352,,1352,,1215,,1628,,2066,
239.0,"U. Texas, Dallas",3105,,4265,,3244,,2310,,1064,,1573,,1104,,1358,
240.0,Alabama State U.,13607,,1927,,2236,,2303,,13607,,1927,,2236,,2303,
241.0,"California State U., Monterey Bay",3056,,2372,,2120,,2295,,2722,,2353,,2119,,2294,
242.0,Baylor U.,467,,978,,1957,,2241,,79,,127,,459,,486,
243.0,Catholic U. of America,1704,,1506,,1566,,2229,,1525,,1475,,1551,,2205,
244.0,Portland State U.,2452,,2148,,1822,,2226,,2302,,1990,,1662,,1827,
245.0,"U. Hawaii, Hilo",2264,,2658,,1717,,2222,,2052,,2599,,1694,,1998,
246.0,"U. Texas, Arlington",3079,,2982,,2986,,2195,,1663,,1202,,1185,,554,
247.0,"California State U., San Marcos",3635,i,3632,,3070,i,2101,,2664,i,2666,,2228,,1492,
248.0,Lehigh U.,1359,,2101,,2095,,2091,,844,,1339,,1304,,1043,
249.0,Smith C.,1376,,1471,,1389,,2058,,1054,,1117,,901,,1101,
249.0,"U. Missouri, Saint Louis",2926,,2474,,2526,,2058,,2155,,1800,,1626,,1102,
251.0,U. Akron,1930,,1794,,2086,,2042,,1086,,869,,789,,797,
252.0,Fordham U.,1520,,1952,,2393,,2021,,613,,945,,1044,,729,
253.0,"U. Missouri, Kansas City",3652,,2489,,3361,,2008,,3292,,2220,,1339,,788,
254.0,"California State U., Northridge",2047,,1877,,2280,,2002,,1300,,1114,,1468,,1312,
255.0,U. Southern Maine,1290,,1503,,1458,i,2001,i,1065,,1213,,1160,i,790,i
256.0,U. of the Virgin Islands,18112,i,16755,i,2554,i,1974,,17316,i,15627,,2554,i,1974,
257.0,U. Texas Pan American,1150,,1254,,1928,,1929,,837,,1000,,1723,,1741,
258.0,"U. Massachusetts, Lowell",1999,,1470,,1837,,1896,,1064,,901,,1134,,856,
259.0,"Touro U., Vallejo",532,,419,,2097,,1888,,0,,0,,404,,114,
260.0,"U. Massachusetts, Dartmouth",938,,1503,,2219,,1886,,457,,621,,639,,603,
261.0,Commonwealth Medical C.,2649,,2574,,2209,,1872,,756,,468,,360,,116,
262.0,Oakland U.,1945,,1414,,2087,,1819,,878,,725,,1168,,969,
263.0,Georgia Southern U.,1182,,1412,,2207,,1793,,707,,609,,803,,416,
264.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,741,,988,,1455,,1780,,436,,642,,1010,,1084,
265.0,"CUNY, Brooklyn C.",2118,,1926,,1642,,1751,,1779,,1563,,1156,,1375,
266.0,Southern Methodist U.,1144,,1213,,1273,,1716,,967,,830,,805,,1061,
267.0,Michigan Technological U.,2379,,1822,,1463,,1693,,802,,641,,373,,735,
268.0,Rowan U.,13,,0,,1487,,1672,,0,,0,,1363,,941,
269.0,Murray State U.,1741,,1394,,1448,,1670,,749,,436,,395,,501,
270.0,Albany C. of Pharmacy and Health Sciences,2639,,2633,,2201,,1643,,1182,,1329,,840,,895,
271.0,West Virginia State U.,1186,,965,,1362,,1633,,1034,,793,,1230,,1297,
272.0,"U. Texas, Tyler",474,,648,,117,,1583,,241,,402,,15,,71,
273.0,"U. Puerto Rico, Mayaguez",2114,,1934,,1707,,1578,,1024,,672,,586,,739,
274.0,U. Wisconsin-Milwaukee,2744,,2046,,1795,,1542,,2043,,1511,,1281,,880,
275.0,Marquette U.,1100,,1557,,1657,,1515,,779,,981,,1133,,1121,
276.0,Illinois State U.,1282,,1626,,1379,,1509,,1064,,1382,,1192,,1406,
277.0,"U. North Carolina, Charlotte",1820,,1905,,1623,,1497,,1408,,1651,,1474,,1258,
278.0,San Jose State U.,1565,,1719,,1552,,1487,,505,,807,,737,,763,
278.0,Western U. of Health Sciences,2026,,1737,,1883,,1487,,1004,,903,,1226,,713,
280.0,"Rutgers, State U. New Jersey, Camden",577,,1204,,1536,,1460,,501,,1007,,1264,,1400,
281.0,Texas Southern U.,2118,,290,,706,,1453,,2118,,246,,669,,1440,
282.0,Reed C.,664,,1195,,1134,,1449,,350,,319,,386,,860,
283.0,Keck Graduate Institute,1920,,2357,,2097,,1429,,1671,,1227,,1267,,937,
284.0,Villanova U.,1228,i,672,i,1596,,1428,,983,i,550,,892,,795,
285.0,Bates C.,437,,942,,358,,1424,,338,,315,,310,,1300,
286.0,American U.,416,,1406,,1723,,1416,,99,,855,,476,,687,
287.0,Appalachian State U.,1931,,1429,,1459,,1410,,864,,602,,299,,418,
288.0,Bowdoin C.,1698,,1542,,1380,,1349,,997,,1057,,1017,,1047,
289.0,"U. Minnesota, Duluth",2090,,1894,,1556,,1346,,1521,,1224,,962,,851,
290.0,Montclair State U.,1796,,1454,,1552,,1341,,1301,,945,,558,,739,
291.0,Humboldt State U.,1817,,1084,,1210,,1331,,922,,403,,271,,155,
292.0,MGH Institute of Health Professions,ne,,ne,,ne,,1300,,ne,,ne,,ne,,1300,
