Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  "
18.0,"U. Maryland, College Park",120139,,111172,,124268,,13362,,6664,,3805,,25281,,18292,,17534,,13978,,25352,
19.0,"U. California, San Diego",125933,,119690,,117170,,0,,33087,,0,,0,,59730,,14397,,0,,9956,
20.0,Arizona State U.,101727,,105490,,116865,,0,,20056,,3037,,8042,,53547,,0,,6758,,25425,
21.0,"U. Minnesota, Twin Cities",100375,,106416,,114619,,8390,,22927,,20795,,16394,,15981,,18453,,0,,11679,
22.0,U. Colorado Boulder,97680,,93839,,109482,,49499,,4270,,17613,,14572,,12091,,9034,,242,,2161,
23.0,Cornell U.,104640,,110812,,104481,,92,,11872,,10934,,5301,,17711,,11746,,12691,,34134,
24.0,U. Utah,80255,,74732,,104366,,2218,,6603,,8479,,21123,,5808,,4872,,7829,,47434,
25.0,Utah State U.,81287,,87498,,92787,,71821,,1871,,0,,10334,,4692,,3488,,0,,581,
26.0,"U. California, Santa Barbara",99090,,90215,,89556,,0,,18051,,11473,,1,,27266,,6740,,25968,,57,
27.0,Carnegie Mellon U.,94157,,89909,,89054,,2526,,5338,,6254,,6637,,21013,,8149,,8222,,30915,
28.0,"SUNY, U. Buffalo",82189,,82076,,88489,,91,,14994,,23771,,11812,,5024,,12002,,1443,,19352,
29.0,U. Florida,88911,,85271,,87307,,4632,,17082,,5275,,2721,,14798,,11405,,10422,,20972,
30.0,U. Dayton,77587,,78165,,87160,,7789,,0,,4290,,2013,,8611,,2952,,44484,,17021,
31.0,Woods Hole Oceanographic Institution,58804,,78228,,86277,,0,,0,,0,,0,,0,,0,,0,,86277,
32.0,Duke U.,72195,,76918,,85580,,0,,26681,,0,,5659,,33193,,7317,,8820,,3910,
33.0,Iowa State U.,67958,,91095,,84114,,4189,,0,,11602,,20681,,14163,,6773,,5032,,21674,
34.0,U. Rochester,98369,,90231,,83755,,0,,4373,,1301,,0,,2931,,68439,,0,,6711,
35.0,California Institute of Technology,33410,i,49293,,83424,,13528,,658,,27701,,8463,,6052,,174,,19757,,7091,
36.0,"U. California, Davis",85867,,86393,,83273,,0,,19673,,10070,,29966,,11674,,11801,,0,,89,
37.0,"U. California, Los Angeles",76010,,73254,,82540,,0,,6852,,10404,,3928,,24032,,14557,,7866,,14901,
38.0,Northwestern U.,81955,,87075,,77676,,0,,12994,,8924,,4459,,7213,,9463,,18397,,16226,
39.0,Princeton U.,78258,,84868,,75674,,7214,,4350,,7160,,10993,,12985,,7217,,21475,,4280,
40.0,Harvard U.,57962,,56876,,73786,,2192,i,28896,,2381,,7201,,7620,,3300,,14683,,7513,i
41.0,"Rutgers, State U. New Jersey, New Brunswick",59611,,64537,,71565,,3021,,16399,,4518,,24584,,6475,,1764,,4673,,10131,
42.0,"U. Tennessee, Knoxville",65343,,64557,,70341,,9498,,1449,,5487,,12636,,14149,,0,,13564,,13558,
43.0,Rensselaer Polytechnic Institute,60295,,71340,,69540,,0,,7253,,7115,,13079,,18821,,17292,,4799,,1181,
44.0,U. Southern California,67714,,69986,,69527,,1112,,12305,,9532,,3809,,28071,,4828,,2629,,7241,
45.0,U. Notre Dame,63663,,65682,,67235,,21603,,0,,9683,,9073,,20650,,0,,3364,,2862,
46.0,New Mexico State U.,77303,,70449,,64534,,7437,,931,,1251,,2945,,2880,,1181,,374,,47535,
47.0,Rice U.,48869,,54805,,61766,,0,,21506,,8001,,5575,,16216,,1984,,6778,,1706,
48.0,"U. California, Santa Cruz",56129,,59837,,60838,,23983,,0,,0,,0,,2924,,0,,0,,33931,
49.0,Vanderbilt U.,59890,,56207,,60740,,0,,7223,,6193,,10419,,28466,,8318,,0,,121,
50.0,New Jersey Institute of Technology,50652,,48997,,59378,,0,,6760,,3935,,10188,,4892,,2418,,0,,31185,
51.0,"U. Virginia, Charlottesville",67517,,59157,,58586,,0,,7845,,1777,,4916,,9885,,13480,,12303,,8380,
52.0,Clemson U.,51795,,56334,,58366,,0,,10661,,0,,10699,,9585,,5425,,9391,,12605,
53.0,U. Arizona,61461,,54558,,56911,,1743,,4506,,5828,,1815,,16194,,14197,,4510,,8118,
54.0,Columbia U. in the City of New York,63405,,62976,,55763,,3323,,16091,,8659,,3743,,13993,,2083,,0,,7871,
55.0,Washington State U.,40886,,42293,i,54515,,3721,,4450,,3594,,8077,,6976,,13313,,3953,,10431,
56.0,Boston U.,43319,,46103,,52011,,642,,26622,,0,,0,,12550,,5595,,5948,,654,
57.0,U. Iowa,51403,,48135,,50476,,0,,1004,,1689,,24706,,4007,,3205,,0,,15865,
58.0,U. Central Florida,37519,,34383,,50374,,15755,,793,,0,,6533,,11967,,4188,,3299,,7839,
59.0,U. Kentucky,53258,,45002,,48952,,0,,1127,,1499,,11708,,1886,,3795,,2901,,26036,
60.0,U. Delaware,58592,,57086,,47897,,0,,1942,,14951,,7136,,9426,,5571,,7522,,1349,
61.0,"U. South Florida, Tampa",48713,,71752,,47844,,0,,757,,2338,,29997,,4867,,4622,,0,,5263,
62.0,U. Houston,46701,,53091,,47555,,944,,5705,,7879,,8007,,6932,,5884,,7515,,4689,
63.0,Wichita State U.,47026,,48330,,46965,,38525,,1323,,0,,0,,2139,,281,,0,,4697,
64.0,U. Pennsylvania,48182,,46345,,46031,,0,,10898,,4383,,0,,14673,,8333,,6625,,1119,
65.0,Michigan State U.,45695,,43506,,44392,,0,,1210,,11264,,6798,,14148,,5991,,0,,4981,
66.0,U. Connecticut,39224,,43185,,44329,,0,,746,,6149,,10138,,8154,,6515,,6702,,5925,
67.0,Mississippi State U.,40165,,40714,,44160,,4415,,686,,2319,,3533,,10975,,12592,,0,,9640,
68.0,Case Western Reserve U.,48079,,54453,,43484,,0,,12213,,8415,,1121,,6056,,5152,,4968,,5559,
69.0,Oregon State U.,35384,,37174,,43110,,124,,2938,,10759,,6106,,4011,,6081,,1699,,11392,
70.0,Florida State U.,42108,,43246,,42929,,699,,704,,1648,,4452,,8794,,17571,,8280,,781,
71.0,"U. Nebraska, Lincoln",41693,,40055,,42326,,0,,6434,,2869,,13422,,8482,,4518,,5477,,1124,
72.0,"U. Massachusetts, Amherst",45030,,44867,,41390,,27,,0,,10357,,12075,,11505,,6996,,0,,430,
73.0,"U. California, Irvine",43025,,38055,,40460,,0,,6702,,4007,,6792,,12418,,10049,,0,,492,
74.0,"Auburn U., Auburn",51672,,46263,,40249,,373,,1322,,4749,,3973,,5386,,4239,,1175,,19032,
75.0,Colorado School of Mines,38715,,40604,,39509,,0,,61,,10006,,4156,,583,,3115,,14491,,7097,
76.0,"U. Texas, Dallas",38530,,38936,,39488,,0,,4413,,6,,0,,6175,,2333,,8096,,18465,
77.0,Northeastern U.,42171,,40441,,39190,,0,,214,,3031,,5738,,15208,,11810,,0,,3189,
78.0,U. Cincinnati,37388,,38667,,39108,,13319,,1597,,9130,,983,,4707,,6857,,751,,1764,
79.0,Yale U.,33012,,39856,,39001,,0,,7372,,5415,,0,,5606,,6034,,0,,14574,
80.0,"Louisiana State U., Baton Rouge",38041,,41378,,38728,,0,,0,,5121,,10789,,2166,,5449,,6589,,8614,
81.0,Michigan Technological U.,39860,,38504,,38427,,0,,1792,,2121,,3742,,9027,,12962,,4454,,4329,
82.0,Texas Tech U.,31909,,34890,,38185,,0,,0,,7636,,7333,,11098,,8053,,0,,4065,
83.0,Florida International U.,20018,,27098,,37637,,0,,3070,,84,,22556,,3630,,1315,,0,,6982,
84.0,"U. Texas, Arlington",48233,,45440,,37401,,0,,2959,,0,,5798,,6471,,5351,,9492,,7330,
85.0,"U. Alabama, Birmingham",21186,,17847,,37222,,8257,,2250,,3900,,1095,,1008,,4243,,15074,,1395,
86.0,"U. Pittsburgh, Pittsburgh",36867,,36179,,37093,,0,,11025,,7022,,3092,,5341,,4964,,0,,5649,
87.0,Brown U.,27815,,44695,i,36512,i,1125,i,9080,i,844,i,0,i,7265,i,7663,i,6206,i,4329,i
88.0,"U. Alabama, Huntsville",49258,,41665,,35720,,25122,,10,,623,,2129,,2565,,4303,,215,,753,
89.0,"U. Missouri, Columbia",34769,,33116,,35554,,0,,95,,653,,2427,,4272,,1842,,0,,26265,
90.0,U. New Mexico,37010,,34447,,34534,,1850,,2331,,5354,,6079,,12609,,1128,,0,,5183,
91.0,Drexel U.,42032,,40248,,34387,,0,,7200,,3547,,3920,,5579,,5731,,6071,,2339,
92.0,West Virginia U.,37058,,38572,,34040,,0,,0,,4648,,3673,,7690,,12011,,1549,,4469,
93.0,"U. South Carolina, Columbia",33757,,34131,,33559,,0,,0,,6799,,2416,,7124,,10083,,0,,7137,
94.0,U. North Dakota,37548,,39871,,33551,,0,,0,,752,,432,,182,,710,,0,,31475,
95.0,"Colorado State U., Fort Collins",37058,,35925,,32850,,0,,0,,1539,,12061,,8621,,10386,,0,,243,
96.0,U. Akron,36384,,37673,,29895,,0,,1903,,10855,,5527,,2827,,5374,,0,,3409,
97.0,"U. Arkansas, Fayetteville",26269,,23967,,28469,,0,,4994,,2720,,4803,,9407,,2227,,0,,4318,
98.0,Naval Postgraduate School,21627,,30403,,28358,,7351,,0,,0,,0,,4901,,2453,,596,,13057,
99.0,"CUNY, City C.",26356,,26856,,27835,,0,,5103,,3021,,11946,,4004,,1233,,0,,2528,
100.0,"Washington U., Saint Louis",19340,,20675,,27283,,0,,10236,,7146,,4407,,2260,,3234,,0,,0,
101.0,Ohio U.,19488,,28670,i,26851,i,7509,i,709,i,10602,i,3712,i,1165,i,1099,i,220,i,1835,i
102.0,Wright State U.,21804,,26572,,26610,,0,,4778,,0,,0,,3856,,1744,,235,,15997,
103.0,Mercer U.,22737,,24163,,26464,,10829,,0,,0,,0,,611,,10333,,4685,,6,
104.0,"U. Oklahoma, Norman and Health Science Center",26730,,25506,,26162,,0,,0,,11835,,5813,,5304,,1704,,0,,1506,
105.0,Missouri U. of Science and Technology,27560,,29980,,25880,,0,,0,,1245,,1766,,5715,,4955,,2605,,9594,
106.0,Stevens Institute of Technology,22465,,23870,,25652,,82,,1027,,1218,,533,,764,,868,,63,,21097,
107.0,U. New Hampshire,37183,,24010,,25083,,0,,1807,,1021,,5487,,10964,,2462,,838,,2504,
108.0,Dartmouth C.,21751,,18238,,25056,,0,,8397,,2899,,347,,2574,,7962,,0,,2877,
109.0,"U. Texas, El Paso",24015,,22719,,24525,,25,,0,,0,,4494,,4616,,8949,,1463,,4978,
110.0,U.S. Air Force Academy,37998,,31488,i,24268,,5214,,0,,0,,501,,1006,,17547,,0,,0,
111.0,"U. Hawaii, Manoa",11245,,17127,,24109,,0,,2137,,0,,3277,,12921,,1970,,19,,3785,
112.0,Kansas State U.,26233,,25546,,24023,,586,,0,,3731,,4040,,2640,,4163,,0,,8863,
113.0,Old Dominion U.,32209,,23575,,23987,,0,,0,,0,,8613,,7870,,7504,,0,,0,
114.0,Worcester Polytechnic Institute,15041,,17360,,23775,,0,,2630,,3135,,698,,2402,,12122,,1594,,1194,
115.0,"U. California, Riverside",24754,,22852,,23381,,0,,1178,,4721,,8694,,5446,,2302,,832,,208,
116.0,"SUNY, Stony Brook U.",21676,,19679,,23118,,0,,7370,,0,,73,,6914,,1943,,4538,,2280,
117.0,"SUNY, Binghamton U.",22316,,20363,,22219,,0,,2710,,0,,0,,5894,,5941,,0,,7674,
118.0,Lehigh U.,18529,,19956,,22052,,0,,474,,3833,,5537,,3096,,4302,,3324,,1486,
119.0,"U. Alaska, Fairbanks",15848,,26774,,21968,,6805,,0,,1143,,4630,,7152,,335,,1294,,609,
120.0,"U. Illinois, Chicago",19144,,21161,,21567,,0,,8208,,1170,,2714,,2621,,6831,,0,,23,
121.0,U. Kansas,17796,,19632,,19992,,1570,,2790,,7153,,3333,,4695,,199,,87,,165,
122.0,"Montana State U., Bozeman",20062,,19519,,19933,,0,,3702,,557,,7314,,2029,,1424,,0,,4907,
123.0,"Oklahoma State U., Stillwater",25511,,24235,,19515,,373,,38,,3726,,5721,,2696,,5057,,1229,,675,
124.0,Tufts U.,20105,,20301,,19440,,0,,7996,,1297,,3144,,3196,,3710,,0,,97,
125.0,Wayne State U.,20292,,21524,,18843,,0,,5321,,2243,,3450,,2180,,4954,,0,,695,
126.0,U. Louisville,23550,,24567,,18708,,1,,5654,,1462,,2105,,1766,,645,,707,,6368,
127.0,U. Maine,19397,,25392,,17891,,0,,140,,3860,,521,,1058,,819,,9097,,2396,
128.0,U. Tulsa,15205,,20261,,17822,,0,,0,,14328,,0,,249,,3215,,0,,30,
129.0,"U. Alabama, Tuscaloosa",18597,,15372,,17102,,1264,,0,,1905,,3807,,3064,,3882,,2895,,285,
130.0,"U. Massachusetts, Lowell",15236,,13540,,16201,,0,,0,,6131,,1179,,4688,,3378,,0,,825,
131.0,Illinois Institute of Technology,18080,,13899,,15876,,1145,,2866,,848,,525,,7350,,179,,698,,2265,
132.0,Rochester Institute of Technology,14548,,11938,,15820,,0,,299,,1119,,38,,3605,,2028,,0,,8731,
133.0,Syracuse U.,15865,,14943,,14644,,126,,2998,,554,,2983,,3971,,4012,,0,,0,
134.0,"U. Nevada, Reno",12682,,11789,,14072,,106,,8,,1032,,7462,,1515,,1439,,1313,,1197,
135.0,New Mexico Institute of Mining and Technology,16649,i,33539,,13969,,539,,47,,10798,,266,,217,,599,,241,,1262,
136.0,"U. Nevada, Las Vegas",5627,,10586,,13965,,0,,0,,0,,4244,,1317,,6868,,0,,1536,
137.0,"Brigham Young U., Provo",13590,,13861,,13434,,0,,0,,2012,,2212,,3305,,4978,,0,,927,
138.0,George Washington U.,15531,,13807,,13405,,1884,,1468,,0,,1473,,2137,,4001,,492,,1950,
139.0,U. Toledo,16304,,17699,,13320,,0,,2254,,2155,,2719,,590,,5602,,0,,0,
140.0,U. Idaho,15707,,14528,,12975,,1401,,293,,218,,4719,,680,,279,,723,,4662,
141.0,Air Force Institute of Technology,12194,,12309,,12788,,4443,,8,,0,,160,,5641,,0,,851,,1685,
142.0,North Dakota State U.,14564,,12114,,12678,,0,,0,,0,,2252,,1539,,1749,,0,,7138,
143.0,North Carolina Agricultural and Technical State U.,12348,,12347,,12631,,0,,648,,0,,1413,,1510,,5008,,0,,4052,
144.0,"U. Maryland, Baltimore County",10593,,9999,,12518,,0,,0,,5018,,0,,5824,,1676,,0,,0,
145.0,South Dakota School of Mines and Technology,10805,,9066,,12394,,0,,0,,1539,,971,,391,,294,,4224,,4975,
146.0,Virginia Commonwealth U.,4560,,7189,,12384,,0,,1276,,5645,,0,,1329,,2806,,0,,1328,
147.0,"U. Puerto Rico, Mayaguez",12034,,10947,,12115,,0,,6,,3389,,2585,,2902,,964,,1740,,529,
148.0,"U. Texas, San Antonio",11488,,9667,,11383,,0,,781,,0,,3564,,2449,,3613,,0,,976,
149.0,Oregon Health and Science U.,9156,,9043,,11063,,0,,11063,,0,,0,,0,,0,,0,,0,
150.0,"U. Louisiana, Lafayette",4550,,5535,,10891,,0,,0,,2572,,1145,,627,,4668,,0,,1879,
151.0,Howard U.,8639,,8588,,10748,,0,,0,,259,,2546,,5663,,1539,,0,,741,
152.0,"U. North Texas, Denton",14488,,12792,,10688,,3,,0,,0,,0,,917,,914,,6838,,2016,
153.0,Cleveland State U.,16568,,19717,,10513,i,0,i,7420,i,559,i,530,i,684,i,1174,i,0,i,146,i
154.0,New York U.,3332,,11078,,10248,,0,,0,,624,,1695,,3837,,1302,,0,,2790,
155.0,George Mason U.,9283,,8148,,10181,,0,,3635,,0,,635,,1663,,18,,601,,3629,
156.0,U. Georgia,9644,,8968,,9943,,0,,855,,0,,0,,0,,0,,0,,9088,
157.0,Clarkson U.,8158,,9378,,9939,,0,,0,,1953,,4442,,1544,,2000,,0,,0,
158.0,"U. California, Merced",7993,,7662,,9778,,0,,1452,,0,,3992,,1726,,1899,,665,,44,
159.0,U. Wisconsin-Milwaukee,11291,,10696,,9715,,0,,0,,0,,1498,,1565,,2794,,1138,,2720,
160.0,U.S. Military Academy,6525,,5534,,9697,,0,,0,,0,,0,,4039,,2660,,0,,2998,
161.0,Embry-Riddle Aeronautical U.,10143,,12816,,9672,,8423,,42,,0,,7,,99,,379,,0,,722,
162.0,Portland State U.,8488,,10544,,8789,,0,,0,,0,,5046,,1323,,1711,,269,,440,
163.0,Marquette U.,4292,,5438,,8663,,0,,1403,,0,,647,,1106,,1511,,0,,3996,
164.0,Louisiana Tech U.,9907,,7626,,8638,,0,,2403,,727,,1122,,849,,1244,,848,,1445,
165.0,"California State U., Sacramento",5598,,6201,,8359,,0,,0,,0,,7271,,1042,,46,,0,,0,
166.0,Boise State U.,7700,,8004,,8270,,54,,707,,276,,221,,1192,,64,,4464,,1292,
167.0,"Southern Illinois U., Carbondale",11069,,10858,,8191,,0,,0,,49,,435,,1050,,1133,,4669,,855,
168.0,U. Colorado Denver and Anschutz Medical Campus,2601,,10486,,7919,,0,,4602,,0,,2580,,230,,423,,0,,84,
169.0,U. Memphis,7921,,8887,,7871,,0,,2326,,0,,4151,,1117,,68,,0,,209,
170.0,"U. North Carolina, Charlotte",7204,,6575,,7696,,0,,0,,0,,1389,,1690,,2571,,212,,1834,
171.0,"U. Massachusetts, Dartmouth",6705,,8917,,7138,,0,,1208,,0,,1682,,2973,,1004,,8,,263,
172.0,U. Chicago,1712,,3335,,7069,,0,,0,,0,,0,,0,,0,,0,,7069,
173.0,Tulane U.,7066,,6738,,7022,,0,,1616,,5077,,240,,86,,0,,0,,3,
174.0,Oakland U.,4441,,3806,,6756,,0,,41,,0,,0,,995,,2203,,0,,3517,
175.0,"U. Michigan, Dearborn",5862,,7151,,6638,,0,,0,,0,,0,,2276,,2502,,0,,1860,
176.0,"Indiana U.-Purdue U., Indianapolis",6689,,8058,,6620,,0,,2191,,0,,59,,1387,,2573,,0,,410,
177.0,U. Vermont,8449,,7556,,6545,,2127,,306,,0,,2970,,0,,0,,0,,1142,
178.0,"U. Maryland, Baltimore",6649,,6611,,6412,,0,,6412,,0,,0,,0,,0,,0,,0,
179.0,San Diego State U.,5206,,5321,,6393,,812,,484,,0,,903,,1736,,2099,,0,,359,
180.0,Temple U.,5344,,5656,,6368,,0,,2003,,0,,2150,,605,,1345,,0,,265,
181.0,Villanova U.,3542,i,5200,,6328,,0,,0,,620,,1016,,603,,942,,0,,3147,
182.0,"California Polytechnic State U., San Luis Obispo",5285,,5844,,6122,,2654,,95,,0,,1982,,98,,392,,136,,765,
183.0,U. Rhode Island,6950,,5701,,5889,,0,,71,,1122,,1247,,1293,,886,,0,,1270,
184.0,Emory U.,5473,,5648,i,5801,,0,,5801,,0,,0,,0,,0,,0,,0,
185.0,"U. Tennessee, Knoxville, Institute of Agriculture",6818,,6121,,5717,,0,,0,,2580,,0,,0,,0,,0,,3137,
186.0,U. Mississippi,5453,,5836,,5676,,0,,0,,1511,,432,,80,,1115,,0,,2538,
187.0,U. Miami,6142,,5478,,5621,,0,,631,,0,,1247,,1907,,1213,,0,,623,
188.0,U. Wyoming,6360,,4917,,5568,,0,,0,,2324,,1379,,378,,780,,0,,707,
189.0,U.S. Naval Academy,6146,,6720,,5565,,796,,0,,0,,0,,999,,1893,,0,,1877,
190.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,3441,,4284,,5544,,525,,0,,1601,,1187,,142,,1101,,0,,988,
191.0,Alfred U.,5227,,3886,,5036,,0,,0,,0,,0,,0,,0,,5036,,0,
192.0,"U. North Carolina, Chapel Hill",3812,,5014,,5014,,0,,4416,,0,,0,,0,,0,,0,,598,
193.0,Alabama A&M U.,5045,i,5001,i,4957,i,0,i,0,i,0,i,1089,i,1947,i,1116,i,805,i,0,i
194.0,Texas State U.,3866,,2560,,4898,,0,,66,,83,,114,,425,,0,,1721,,2489,
195.0,Tennessee Technological U.,5571,,5022,,4883,,0,,0,,366,,987,,1030,,1837,,0,,663,
196.0,Georgia Southern U.,708,,1303,,4660,,0,,0,,3282,,389,,334,,645,,0,,10,
197.0,U. Texas Pan American,3403,,5298,,4529,,0,,4,,0,,998,,166,,1174,,0,,2187,
198.0,Southern Methodist U.,5025,,4627,,4410,,0,,0,,0,,1365,,1026,,1199,,0,,820,
199.0,Morgan State U.,5141,,4871,,4269,,0,,0,,0,,1424,,2268,,0,,0,,577,
200.0,Montana Tech of U. Montana,3347,,3824,,4040,,0,,0,,499,,542,,1153,,0,,1626,,220,
201.0,South Dakota State U.,8578,,7127,,3997,,0,,0,,0,,1052,,1336,,275,,0,,1334,
202.0,Tuskegee U.,6627,,8233,i,3891,i,267,i,0,i,351,i,285,i,1122,i,661,i,338,i,867,i
203.0,Northern Illinois U.,2720,,3211,i,3695,,0,,0,,22,,0,,47,,354,,0,,3272,
204.0,"Purdue U., Calumet",1807,,2213,,3446,,0,,0,,0,,5,,1445,,299,,0,,1697,
205.0,Milwaukee School of Engineering,3371,,3218,,3334,,0,,246,,0,,1352,,52,,1684,,0,,0,
206.0,U. New Orleans,4979,,3506,,3135,,0,,0,,0,,739,,909,,340,,0,,1147,
207.0,Norfolk State U.,3971,,4000,,3131,,0,,0,,0,,0,,500,,0,,0,,2631,
208.0,Florida Atlantic U.,4295,,4301,,3051,,0,,0,,2,,998,,0,,0,,0,,2051,
209.0,U. Texas Medical Branch,7191,,4846,,3037,,0,,3037,,0,,0,,0,,0,,0,,0,
210.0,Jackson State U.,2891,,3115,,2999,,0,,0,,0,,1988,,1011,,0,,0,,0,
211.0,"Southern Illinois U., Edwardsville",4377,,3690,,2927,,705,,0,,22,,956,,469,,642,,0,,133,
212.0,Florida A&M U.,2062,,2409,,2859,,0,,0,,495,,431,,329,,465,,0,,1139,
213.0,U. Denver,3462,,3284,,2854,,45,,664,,0,,0,,1281,,125,,324,,415,
214.0,Marshall U.,4580,,2855,,2764,,0,,0,,0,,1669,,0,,0,,997,,98,
215.0,Baylor U.,1613,,2254,,2716,,149,,0,,22,,20,,1439,,1061,,0,,25,
216.0,Idaho State U.,3405,,5327,,2670,,0,,0,,0,,315,,2,,162,,0,,2191,
217.0,Tennessee State U.,2848,,2886,,2669,,0,,0,,0,,567,,1238,,861,,0,,3,
218.0,South Carolina State U.,3099,i,2844,i,2589,i,0,i,0,i,0,i,350,i,341,i,250,i,0,i,1648,i
219.0,"U. Puerto Rico, Rio Piedras",573,,2128,,2588,,0,,2588,,0,,0,,0,,0,,0,,0,
220.0,"U. Tennessee, Chattanooga",3475,,2271,,2531,,0,,0,,1,,222,,64,,0,,0,,2244,
221.0,Florida Institute of Technology,2058,,2340,i,2499,,311,,173,,6,,345,,569,,434,,0,,661,
222.0,Prairie View A&M U.,4143,,2787,,2497,,184,,0,,377,,87,,1034,,176,,0,,639,
223.0,Saint Louis U.,2586,,1910,,2474,,1927,,142,,0,,336,,21,,0,,0,,48,
224.0,Kettering U.,2725,,2495,,2457,,0,,0,,734,,0,,752,,679,,0,,292,
225.0,U. South Dakota,1006,,975,,2440,,0,,2440,,0,,0,,0,,0,,0,,0,
226.0,U. South Alabama,2427,,2336,,2273,,0,,52,,1456,,262,,120,,328,,0,,55,
227.0,Humboldt State U.,1278,,1439,,2185,,0,,0,,0,,11,,958,,0,,0,,1216,
228.0,Franklin W. Olin C. of Engineering,1157,,1561,,2136,,25,,37,,0,,0,,0,,736,,304,,1034,
229.0,Texas A&M U.-Corpus Christi,242,,1092,,2122,,1468,,0,,93,,63,,0,,236,,0,,262,
230.0,"U. Minnesota, Duluth",2087,,1951,,2110,,0,,0,,28,,1101,,378,,278,,0,,325,
231.0,Texas A&M U.-Kingsville,2415,,2953,,2081,,0,,0,,352,,159,,213,,793,,0,,564,
232.0,"U. Arkansas, Little Rock",2169,,2242,,2065,,1214,,24,,132,,1,,21,,263,,59,,351,
233.0,U. Southern Maine,103,,104,i,2026,i,0,i,0,i,0,i,0,i,765,i,502,i,0,i,759,i
234.0,Virginia State U.,2507,,2394,,1972,,1213,,0,,33,,0,,0,,0,,0,,726,
235.0,Pittsburg State U.,1334,,2231,,1963,,18,,204,,1740,,0,,1,,0,,0,,0,
236.0,Rowan U.,1568,,2060,,1958,,0,,0,,403,,856,,415,,187,,0,,97,
237.0,"U. North Carolina, general administration",ne,,ne,,1925,,0,,135,,0,,0,,200,,0,,1490,,100,
238.0,"California State U., Los Angeles",3342,,1959,,1851,,0,,0,,0,,837,,466,,0,,0,,548,
239.0,Lawrence Technological U.,1579,,1339,,1736,,0,,36,,0,,1352,,137,,211,,0,,0,
240.0,"Southern U. and A&M C., Baton Rouge",1770,,1584,,1708,,0,,0,,0,,305,,296,,1107,,0,,0,
241.0,Miami U.,3287,i,2006,,1682,,5,,329,,523,,0,,355,,333,,0,,137,
242.0,Lamar U.,1915,,2040,,1664,,0,,0,,1082,,154,,44,,87,,0,,297,
243.0,Catholic U. of America,1905,,1608,,1532,,0,,294,,0,,371,,486,,381,,0,,0,
244.0,Desert Research Institute,0,,0,,1504,,0,,0,,0,,285,,0,,0,,0,,1219,
