Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other
28.0,"Indiana U., Bloomington",24433,,33659,,33568,,6508,,1786,,7890,,173,,1502,,0,,3283,,12426,
29.0,"U. Virginia, Charlottesville",19725,,20844,,33405,,4118,,2,,19434,,5646,,730,,0,,110,,3365,
30.0,American U.,37293,,25590,,32975,,4880,,3322,,0,,0,,13537,,0,,0,,11236,
31.0,"U. Massachusetts, Boston",30505,,31165,,32069,,1637,,0,,27602,,387,,0,,570,,51,,1822,
32.0,"Texas A&M U., College Station and Health Science Center",23914,,28062,,30428,,7697,,0,,19126,,2124,,535,,0,,0,,946,
33.0,"U. California, Los Angeles",32524,,28014,,29218,,7572,,668,,11209,,4647,,2603,,0,,1759,,760,
34.0,Northwestern U.,27772,,23829,,28847,,8415,,6677,,7363,,1776,,1486,,0,,969,,2161,
35.0,Vanderbilt U.,23517,,24472,,27950,,335,,502,,21406,,3267,,2156,,0,,35,,249,
36.0,U. Cincinnati,23904,,23302,,27616,,2329,,81,,4374,,3189,,679,,477,,3198,,13289,
37.0,"U. North Carolina, Chapel Hill",30540,,34165,,27529,,1941,,3237,,376,,5367,,608,,5891,,2084,,8025,
38.0,"U. South Carolina, Columbia",24565,,24810,,26994,,1482,,330,,18310,,1980,,0,,4691,,48,,153,
39.0,Washington State U.,68045,,38472,i,26145,,2062,,4173,,17585,,657,,414,,1125,,85,,44,
40.0,U. West Florida,15328,,14499,,26052,,20483,,242,,2684,,161,,0,,1851,,2,,629,
41.0,"U. Illinois, Urbana-Champaign",21900,,23202,,25806,,1611,,4957,,4198,,3757,,1625,,3599,,500,,5559,
42.0,U. Houston,18375,,18434,,24655,,1968,,0,,6350,,2406,,423,,0,,0,,13508,
43.0,"U. Nebraska, Lincoln",21336,,23420,,24286,,5861,,2790,,4378,,5729,,2420,,0,,2706,,402,
44.0,California Institute of Technology,13557,i,9045,,23591,,426,,14,,0,,8154,,0,,0,,0,,14997,
45.0,Virginia Commonwealth U.,20135,,24318,,22513,,183,,88,,16712,,1199,,0,,1178,,746,,2407,
46.0,"U. Louisiana, Lafayette",9798,,8512,,22050,,3348,,2092,,9113,,3713,,269,,732,,1029,,1754,
47.0,Boston C.,20002,,21398,,21638,,4198,,12,,14731,,525,,13,,1220,,47,,892,
48.0,"Rutgers, State U. New Jersey, New Brunswick",19128,,17040,,21356,,748,,1020,,2930,,5095,,43,,8741,,295,,2484,
49.0,Syracuse U.,22772,,18287,,20512,,4645,,1226,,4465,,1652,,5748,,1222,,611,,943,
50.0,U. Notre Dame,18986,,21767,,19806,,3290,,14,,0,,9627,,941,,0,,1493,,4441,
51.0,U. Iowa,12280,,12295,,19690,,3999,,507,,7349,,2928,,458,,821,,434,,3194,
52.0,U. Louisville,26434,,20177,,19300,,1235,,183,,5177,,411,,492,,1433,,108,,10261,
53.0,Florida State U.,26452,,21158,,19022,,603,,1996,,11326,,670,,292,,1088,,939,,2108,
54.0,Georgetown U.,8492,,9743,,18823,,5695,,433,,368,,5784,,6543,,0,,0,,0,
55.0,"U. Maryland, Baltimore",16928,,20586,,18230,,0,,0,,0,,0,,604,,14642,,0,,2984,
56.0,Texas State U.,10382,,13355,,17760,,782,,0,,3911,,1186,,9272,,0,,0,,2609,
57.0,Portland State U.,16650,,15653,,17517,,39,,76,,2537,,134,,0,,14731,,0,,0,
58.0,San Diego State U.,17395,,18200,,17441,,4192,,1772,,3444,,4477,,0,,1229,,1070,,1257,
59.0,U. Colorado Boulder,16186,,16593,,17121,,2295,,125,,11710,,452,,2261,,201,,77,,0,
60.0,Temple U.,16897,,17545,,17097,,1902,,811,,4064,,538,,2760,,1635,,430,,4957,
61.0,"U. Massachusetts, Amherst",18522,,16989,,16719,,1565,,369,,9266,,3428,,0,,206,,138,,1747,
62.0,Old Dominion U.,22951,,14205,,16674,,383,,0,,14884,,310,,0,,0,,12,,1085,
63.0,"Pennsylvania State U., University Park and Hershey Medical Center",12869,,15068,,16647,,6454,,427,,3996,,5298,,211,,0,,261,,0,
64.0,George Mason U.,13064,,13187,,16565,,31,,1731,,10836,,1659,,1159,,327,,309,,513,
65.0,Boston U.,8969,,13478,,16069,,3583,,83,,3276,,3033,,3084,,2238,,1,,771,
66.0,"U. California, Irvine",18273,,17741,,16000,,718,,0,,6526,,8043,,564,,0,,149,,0,
67.0,"SUNY, U. Buffalo",16476,,16479,,15802,,1237,,215,,12525,,323,,323,,876,,36,,267,
68.0,"U. California, Davis",9864,,12032,,14990,,344,,89,,8943,,1472,,574,,0,,3553,,15,
69.0,George Washington U.,10276,,14661,,14985,,4604,,473,,6296,,1532,,1363,,0,,20,,697,
70.0,Naval Postgraduate School,5264,,7632,,14877,,11571,,264,,314,,0,,0,,0,,0,,2728,
71.0,Florida A&M U.,17611,,16472,,14846,,1094,,1813,,1588,,15,,265,,0,,0,,10071,
72.0,"U. Oklahoma, Norman and Health Science Center",34758,,26240,,14799,,219,,1243,,494,,1280,,0,,44,,97,,11422,
73.0,Fordham U.,12118,,10875,,14587,,2096,,326,,4314,,2017,,3308,,1903,,238,,385,
74.0,U. Oregon,15868,,13548,,14472,,156,,180,,12077,,221,,98,,0,,0,,1740,
75.0,New Jersey Institute of Technology,10222,,11710,,14126,,928,,0,,8191,,946,,0,,0,,0,,4061,
76.0,U. New Hampshire,12911,,16593,,14035,,1369,,183,,10045,,450,,539,,1338,,21,,90,
77.0,"Washington U., Saint Louis",19363,,17996,,13919,,468,,0,,297,,164,,125,,12865,,0,,0,
78.0,Illinois State U.,12434,,13947,,13700,,1577,,8,,11794,,24,,0,,6,,40,,251,
79.0,U. Arizona,12979,,12224,,13345,,435,,901,,6083,,3299,,1260,,0,,1367,,0,
80.0,"U. Arkansas, Fayetteville",13205,,14121,,12981,,4807,,14,,4063,,382,,503,,468,,8,,2736,
81.0,"U. Massachusetts, Lowell",11671,,11996,,12949,,1019,,108,,3034,,1237,,0,,0,,540,,7011,
82.0,U. Chicago,12721,,11760,,12846,,3354,,5,,0,,1415,,388,,5880,,16,,1788,
83.0,Tulane U.,9100,,9041,,12540,,0,,71,,312,,1339,,5503,,0,,74,,5241,
84.0,Kent State U.,3187,,3881,,12152,,2750,,1147,,3990,,2545,,0,,30,,624,,1066,
85.0,"U. Texas, El Paso",10244,,9062,,11903,,2206,,452,,1064,,2013,,156,,300,,198,,5514,
86.0,Fayetteville State U.,14648,,12233,,11654,,2376,,669,,7385,,167,,0,,488,,205,,364,
87.0,Emory U.,82209,,7044,i,10738,,1793,,2,,2449,,2042,,792,,0,,212,,3448,
88.0,Iowa State U.,7276,,15970,,10490,,2103,,495,,4214,,2781,,0,,0,,780,,117,
89.0,U. Southern Mississippi,7050,,6811,,10408,,369,,114,,327,,217,,0,,241,,43,,9097,
90.0,Yale U.,1175,,8838,,10051,,291,,32,,152,,8157,,1044,,0,,375,,0,
91.0,Wichita State U.,8557,,5245,,10038,,79,,1207,,2367,,0,,0,,30,,12,,6343,
92.0,"Montana State U., Bozeman",9992,,8702,,9947,,126,,136,,3047,,61,,0,,0,,24,,6553,
93.0,"U. Illinois, Chicago",9051,,8244,,9941,,1204,,168,,3416,,1285,,0,,3785,,78,,5,
94.0,West Virginia U.,7279,,7508,,9585,,858,,282,,1448,,1760,,583,,90,,143,,4421,
95.0,U. Colorado Denver and Anschutz Medical Campus,8628,,9790,,9566,,199,,68,,7451,,134,,0,,151,,0,,1563,
96.0,Mississippi State U.,9065,,9478,,9542,,1071,,294,,2416,,2153,,0,,0,,316,,3292,
97.0,"SUNY, Binghamton U.",8113,,7422,,9528,,1262,,0,,2206,,2237,,0,,65,,258,,3500,
98.0,U. Utah,7813,,10123,,9519,,1315,,1360,,3000,,2570,,1139,,0,,135,,0,
99.0,"U. California, Santa Barbara",10521,,5708,,9333,,4419,,447,,2375,,1430,,5,,0,,591,,66,
100.0,U. Memphis,8835,,11215,,9136,,2664,,104,,3595,,733,,47,,465,,649,,879,
101.0,Winthrop U.,11288,,12770,,8993,,2,,1,,1890,,0,,0,,6535,,23,,542,
102.0,C. of William and Mary and Virginia Institute of Marine Science,9757,,9587,,8912,,84,,0,,6703,,1308,,577,,0,,0,,240,
103.0,"U. Pittsburgh, Pittsburgh",26180,,20968,,8872,,914,,8,,4221,,260,,33,,1244,,0,,2192,
104.0,Virginia Polytechnic Institute and State U.,9048,,10663,,8780,,352,,44,,6145,,352,,0,,88,,804,,995,
105.0,Southern Methodist U.,4572,,7958,,8744,,670,,0,,6133,,395,,42,,0,,495,,1009,
106.0,Rhode Island C.,9218,,8031,,8684,,0,,0,,7016,,226,,0,,1439,,0,,3,
107.0,Kansas State U.,5571,,6641,,8639,,93,,1,,3152,,295,,0,,0,,48,,5050,
108.0,"Colorado State U., Fort Collins",9777,,7406,,8434,,1034,,1344,,978,,118,,69,,0,,48,,4843,
109.0,Georgia Institute of Technology,4111,,5302,,8254,,0,,0,,2346,,1784,,0,,0,,0,,4124,
110.0,"U. California, Riverside",5701,,5052,,8018,,21,,0,,1422,,5056,,0,,0,,38,,1481,
111.0,Cornell U.,3960,,8565,,7993,,2085,,667,,0,,3558,,868,,0,,431,,384,
112.0,U. New Mexico,6863,,7032,,7950,,570,,1409,,4815,,382,,529,,0,,245,,0,
113.0,U. Delaware,9497,,5922,,7820,,961,,0,,6443,,274,,0,,0,,0,,142,
114.0,U. Connecticut,6125,,10677,,7776,,709,,356,,3934,,577,,230,,1819,,151,,0,
115.0,U. Rhode Island,7517,,7313,,7689,,1428,,261,,2241,,232,,0,,0,,0,,3527,
116.0,"U. California, San Diego",8575,,7181,,7682,,719,,338,,2811,,1714,,0,,0,,1688,,412,
117.0,U. Wisconsin-Milwaukee,9019,,9436,,7531,,612,,482,,1538,,222,,0,,155,,61,,4461,
118.0,Duke U.,5428,,5409,,7505,,4669,,95,,296,,1380,,631,,0,,339,,95,
119.0,Princeton U.,4910,,5544,,7472,,0,,231,,202,,5128,,0,,0,,1330,,581,
120.0,"Brigham Young U., Provo",6486,,7254,,7277,,2163,,0,,1231,,2857,,898,,0,,0,,128,
121.0,Northeastern U.,4954,,4466,,7251,,177,,439,,2677,,2473,,972,,0,,0,,513,
122.0,"Louisiana State U., Baton Rouge",6652,,7614,,7153,,724,,301,,1786,,607,,1122,,45,,1255,,1313,
123.0,"U. South Florida, Saint Petersburg",5710,,5410,,7040,,912,,103,,3389,,1458,,0,,0,,4,,1174,
124.0,Florida Gulf Coast U.,11261,,7476,,7025,,1166,,1890,,3741,,0,,0,,0,,0,,228,
125.0,"U. Tennessee, Knoxville",17790,,8570,,6942,,2188,,274,,1149,,1231,,83,,514,,65,,1438,
126.0,"U. Nevada, Reno",4712,,6296,,6753,,1088,,28,,1065,,748,,272,,41,,20,,3491,
127.0,"U. Alabama, Tuscaloosa",5715,,5220,,6679,,2442,,762,,1738,,484,,108,,513,,629,,3,
128.0,"U. Alabama, Birmingham",5914,,7088,,6643,,129,,56,,700,,0,,0,,27,,0,,5731,
129.0,Johns Hopkins U.a,18798,,14942,i,6622,i,0,i,479,i,0,i,6143,i,0,i,0,i,0,i,0,i
130.0,"U. North Carolina, Greensboro",3961,,4988,,6353,,137,,26,,4157,,239,,0,,282,,0,,1512,
131.0,Seton Hall U.,5798,,5987,,6322,,0,,0,,5816,,0,,0,,0,,0,,506,
132.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,6158,,5442,,6304,,32,,14,,4739,,366,,0,,1039,,39,,75,
133.0,"U. Texas, Dallas",5260,,4766,,6177,,4145,,0,,124,,1908,,0,,0,,0,,0,
134.0,U. Kentucky,7398,,5926,,6147,,1022,,379,,901,,655,,88,,1055,,661,,1386,
135.0,Louisiana Tech U.,5966,,5854,,6083,,4890,,0,,275,,362,,0,,0,,424,,132,
136.0,U. Central Oklahoma,9,,155,,6072,,186,,0,,5698,,0,,0,,0,,0,,188,
137.0,Wayne State U.,6347,,5182,,6048,,537,,79,,1502,,232,,539,,856,,137,,2166,
138.0,Brandeis U.,6662,,7944,i,6010,i,0,i,0,i,805,i,0,i,59,i,0,i,33,i,5113,i
139.0,Dartmouth C.,2596,,8246,,5986,,92,,0,,46,,3498,,0,,0,,640,,1710,
140.0,North Carolina State U.,3944,,5720,,5946,,537,,0,,5368,,40,,0,,0,,0,,1,
141.0,Tufts U.,1831,,4414,,5804,,0,,37,,2276,,676,,1636,,0,,0,,1179,
142.0,Ball State U.,6741,,4845,,5738,,957,,417,,343,,196,,125,,211,,56,,3433,
143.0,Drexel U.,5059,,6706,,5661,,240,,0,,1880,,194,,3,,0,,362,,2982,
144.0,"U. North Texas, Denton",6176,,4727,,5627,,524,,1027,,1861,,1955,,0,,0,,43,,217,
145.0,U. Denver,6546,,6967,,5502,,0,,0,,3432,,0,,487,,1583,,0,,0,
146.0,"U. Washington, Bothell",4691,,6808,,5489,,0,,21,,5468,,0,,0,,0,,0,,0,
147.0,U. South Alabama,5853,,7687,,5477,,1,,6,,16,,154,,0,,0,,0,,5300,
148.0,New Mexico State U.,6111,,5138,,5377,,67,,17,,726,,24,,0,,2,,1,,4540,
149.0,Bryn Mawr C.,4023,,3814,,5323,,0,,0,,230,,4202,,0,,727,,164,,0,
150.0,St. Edward's U.,5400,,2230,,5315,,0,,0,,1995,,0,,0,,0,,0,,3320,
151.0,San Jose State U.,6226,,7155,,5204,,3371,,494,,141,,12,,0,,209,,12,,965,
152.0,"CUNY, John Jay C. of Criminal Justice",3556,,4907,,5174,,95,,18,,0,,109,,4247,,0,,0,,705,
153.0,"U. Texas, San Antonio",5027,,4743,,4937,,2260,,0,,1549,,1073,,0,,55,,0,,0,
154.0,U. Dayton,1903,,3472,,4863,,41,,4,,4710,,41,,0,,0,,67,,0,
155.0,Marquette U.,4599,,6366,,4831,,466,,817,,228,,948,,627,,0,,0,,1745,
156.0,North Dakota State U.,6104,,6085,,4608,,1024,,445,,1825,,681,,0,,0,,380,,253,
157.0,"U. Massachusetts, central office",3486,,5536,,4539,,0,,12,,2534,,0,,0,,0,,0,,1993,
158.0,"Indiana U.-Purdue U., Indianapolis",7198,,7611,,4494,,2049,,111,,1272,,152,,37,,329,,288,,256,
159.0,"Rutgers, State U. New Jersey, Newark",8024,,4848,,4474,,1186,,24,,555,,1033,,1327,,11,,338,,0,
160.0,U. Akron,7309,,5258,,4423,,726,,25,,442,,189,,6,,73,,167,,2795,
161.0,Rochester Institute of Technology,4414,,4474,,4412,,42,,2,,3955,,98,,0,,0,,0,,315,
162.0,U. Mississippi,9814,,12636,,4333,,788,,90,,491,,1020,,1585,,11,,25,,323,
163.0,"Purdue U., Calumet",5169,,4280,,4325,,678,,0,,1614,,17,,0,,0,,1416,,600,
164.0,"U. California, Santa Cruz",5685,,4198,,4195,,0,,0,,1661,,1856,,0,,0,,678,,0,
165.0,Northern Illinois U.,4161,,1262,i,4062,,158,,5,,28,,214,,77,,0,,17,,3563,
166.0,Carleton C.,1080,,1231,,4028,,0,,0,,2759,,912,,0,,0,,0,,357,
167.0,U. South Dakota,2823,,3333,,3990,,967,,141,,751,,540,,388,,134,,374,,695,
168.0,U. Toledo,5953,,5190,,3963,,492,,0,,3022,,9,,7,,83,,78,,272,
169.0,Wellesley C.,2957,,3590,,3942,,1437,,21,,0,,9,,0,,0,,117,,2358,
170.0,Baylor U.,1739,,2852,,3921,,663,,83,,57,,2476,,0,,479,,27,,136,
171.0,Salisbury U.,4372,,4246,,3780,,562,,21,,1125,,636,,0,,850,,245,,341,
172.0,New School,3300,,3317,,3724,,511,,119,,581,,644,,0,,0,,1157,,712,
173.0,"U. Alabama, Huntsville",4084,,3331,,3694,,2241,,122,,152,,867,,0,,0,,312,,0,
174.0,Saint Louis U.,1057,,2165,,3626,,111,,80,,158,,2866,,20,,195,,0,,196,
175.0,South Carolina State U.,6135,i,4871,i,3605,i,0,i,80,i,1461,i,0,i,0,i,100,i,1,i,1963,i
176.0,Azusa Pacific U.,ne,,ne,,3568,,427,,562,,391,,589,,0,,357,,100,,1142,
177.0,Michigan Technological U.,4497,,3735,,3472,,1623,,2,,153,,934,,0,,0,,250,,510,
178.0,"U. Hawaii, Manoa",348,,4524,,3451,,138,,9,,2814,,124,,63,,294,,0,,9,
179.0,Kennesaw State U.,2962,,311,,3446,,0,,961,,2368,,30,,0,,0,,87,,0,
180.0,U. Miami,6189,,2953,,3424,,0,,1,,1560,,348,,1453,,0,,62,,0,
181.0,"Oklahoma State U., Stillwater",0,,0,,3361,,286,,197,,121,,2749,,0,,0,,8,,0,
182.0,Fairfield U.,6212,,6258,,3350,,1524,,0,,0,,829,,0,,0,,313,,684,
183.0,Ohio U.,14988,,2562,i,3292,i,0,i,592,i,989,i,184,i,0,i,0,i,169,i,1358,i
184.0,C. Charleston,2146,,2913,,3280,,316,,553,,1528,,337,,0,,0,,266,,280,
185.0,"U. Missouri, Columbia",3663,,3653,,3254,,21,,79,,2447,,294,,0,,0,,0,,413,
186.0,U.S. Air Force Academy,7693,,3124,i,3169,,913,,0,,446,,821,,222,,0,,0,,767,
187.0,Central Michigan U.,2883,,3509,,3155,,1424,,184,,118,,13,,0,,0,,2,,1414,
188.0,"U. Alaska, Fairbanks",43751,,3417,,3137,,1692,,104,,1119,,124,,0,,0,,0,,98,
189.0,Loyola Marymount U.,4481,,4025,,3103,,495,,144,,945,,688,,808,,0,,20,,3,
190.0,"U. Texas, Arlington",14164,,14914,,3096,,537,,10,,1612,,86,,0,,217,,617,,17,
191.0,Lehigh U.,4217,,4206,,3095,,209,,78,,2554,,214,,0,,0,,0,,40,
192.0,Florida Institute of Technology,4103,,3691,i,3081,,61,,3,,32,,0,,0,,0,,0,,2985,
193.0,Mills C.,3544,,3480,,3060,,0,,0,,2944,,0,,0,,0,,0,,116,
194.0,Jacksonville State U.,ne,,ne,,3045,,0,,0,,3007,,0,,0,,0,,0,,38,
195.0,"Indiana U.-Purdue U., Fort Wayne",3048,,3534,,3039,,147,,3,,10,,232,,0,,0,,129,,2518,
196.0,"U. North Carolina, Charlotte",3020,,2696,,3034,,75,,18,,2255,,211,,0,,341,,47,,87,
197.0,"Auburn U., Auburn",3684,,2377,,2929,,1830,,0,,1065,,34,,0,,0,,0,,0,
198.0,Texas Christian U.,3232,,2740,,2912,,15,,21,,2780,,69,,0,,9,,18,,0,
199.0,"U. Massachusetts, Dartmouth",1767,,2340,,2901,,570,,0,,1737,,260,,116,,0,,9,,209,
200.0,"U. Maryland, Center for Environmental Science",0,,0,,2894,,0,,0,,2894,,0,,0,,0,,0,,0,
201.0,"CUNY, Hunter C.",3318,,3177,,2885,,0,,0,,739,,461,,0,,1079,,289,,317,
202.0,Rice U.,2382,,2117,,2744,,340,,6,,1358,,906,,0,,0,,134,,0,
203.0,"U. Nebraska, Omaha",1215,,1582,,2734,,1071,,18,,358,,513,,348,,112,,189,,125,
204.0,Texas A&M U.-Kingsville,3345,,3448,,2724,,17,,0,,2222,,42,,0,,0,,0,,443,
205.0,West Chester U. Pennsylvania,666,,1499,,2715,,381,,167,,246,,553,,0,,110,,174,,1084,
206.0,Western U. of Health Sciences,1503,,3090,,2685,,0,,0,,2685,,0,,0,,0,,0,,0,
207.0,Naval War C.,2700,i,2736,i,2653,,0,,0,,0,,0,,0,,0,,0,,2653,
208.0,"U. Missouri, Kansas City",5308,,2712,,2498,,30,,11,,458,,429,,0,,984,,18,,568,
209.0,Oregon State U.,1335,,1507,,2443,,12,,0,,7,,17,,0,,0,,0,,2407,
210.0,"U. Nevada, Las Vegas",1636,,1219,,2436,,1205,,168,,731,,63,,106,,27,,0,,136,
211.0,"U. North Carolina, Wilmington",2655,,2436,,2398,,558,,0,,1225,,2,,4,,26,,157,,426,
212.0,Erikson Institute,2001,,1321,,2397,,0,,0,,2397,,0,,0,,0,,0,,0,
213.0,Duquesne U.,3276,,2006,,2392,,1097,,4,,688,,90,,195,,0,,10,,308,
214.0,Middle Tennessee State U.,2334,,2812,,2385,,224,,0,,1258,,199,,0,,0,,0,,704,
215.0,"U. Maryland, College Park",4653,,12816,,2331,,0,,734,,125,,1078,,0,,0,,394,,0,
216.0,Villanova U.,118,i,2055,,2304,,1281,,18,,114,,812,,60,,0,,19,,0,
217.0,Western Washington U.,1580,,1799,,2302,,44,,123,,794,,0,,0,,0,,432,,909,
218.0,Chapman U.,1729,,1605,,2279,,49,,219,,538,,22,,1093,,0,,314,,44,
219.0,"U. Texas, Tyler",2974,,4321,,2261,,0,,0,,2261,,0,,0,,0,,0,,0,
220.0,Worcester Polytechnic Institute,1518,,3385,,2220,,688,,0,,0,,76,,0,,0,,0,,1456,
221.0,U.S. Military Academy,18,,1572,,2177,,0,,0,,0,,81,,0,,0,,0,,2096,
222.0,U. San Diego,2002,,2273,,2144,,3,,0,,1099,,39,,293,,0,,21,,689,
223.0,Oakland U.,2734,,2681,,2093,,329,,1,,1167,,84,,0,,0,,63,,449,
224.0,Wiley C.,2690,,2166,,2073,,0,,0,,2073,,0,,0,,0,,0,,0,
225.0,"U. Missouri, Saint Louis",7713,,3986,,2070,,104,,18,,461,,89,,0,,331,,9,,1058,
226.0,U. Wyoming,2341,,2686,,2068,,6,,0,,1295,,45,,0,,0,,0,,722,
227.0,St. Cloud State U.,1494,,1869,,2044,,38,,1,,1216,,67,,0,,3,,23,,696,
228.0,"U. Alaska, Anchorage",7233,,2038,,2040,,743,,0,,316,,0,,978,,0,,0,,3,
229.0,"U. Puerto Rico, Rio Piedras",2479,,2137,,2035,,209,,21,,607,,176,,5,,457,,7,,553,
230.0,U. Idaho,1950,,3082,,2034,,26,,6,,1683,,121,,3,,0,,5,,190,
231.0,"CUNY, Graduate Center",3147,,2078,,2031,,0,,0,,1208,,689,,0,,13,,121,,0,
232.0,National U.,4508,,2153,,2017,,0,,0,,2017,,0,,0,,0,,0,,0,
233.0,U. Rochester,6956,,6258,,2011,,58,,0,,1880,,73,,0,,0,,0,,0,
234.0,Texas A&M International U.,2325,,1991,,1992,,198,,0,,19,,39,,1,,0,,5,,1730,
235.0,U. New Orleans,4817,,3432,,1980,,449,,0,,410,,19,,0,,0,,24,,1078,
236.0,Fisk U.,1136,i,1707,,1957,i,0,i,0,i,1957,i,0,i,0,i,0,i,0,i,0,i
237.0,Texas Southern U.,1030,,3183,,1916,,0,,0,,0,,0,,0,,0,,0,,1916,
238.0,Northwest Indian C.,487,,427,i,1867,i,0,i,0,i,0,i,0,i,0,i,0,i,0,i,1867,i
239.0,"U. Washington, Tacoma",2180,,2937,,1806,,914,,0,,873,,0,,0,,19,,0,,0,
240.0,"California State U., San Marcos",3775,,3832,i,1795,,0,,0,,1795,,0,,0,,0,,0,,0,
241.0,Texas A&M U.-Commerce,783,,1227,,1783,,58,,0,,1248,,8,,0,,0,,11,,458,
242.0,Jackson State U.,4145,,2477,,1745,,0,,8,,1737,,0,,0,,0,,0,,0,
243.0,Bowling Green State U.,349,,231,,1732,,4,,13,,1579,,0,,0,,1,,1,,134,
244.0,U. Texas Pan American,2234,,1514,,1722,,197,,0,,667,,0,,0,,0,,0,,858,
245.0,A. T. Still U.,3825,i,4966,,1667,,0,,0,,1667,,0,,0,,0,,0,,0,
246.0,Hamilton C.,1282,,1668,,1664,,0,,3,,1413,,186,,0,,0,,42,,20,
246.0,"Loyola U., Chicago",1526,,1778,,1664,,449,,0,,184,,72,,29,,913,,0,,17,
248.0,Oregon Health and Science U.,1633,,1690,,1647,,0,,0,,0,,0,,0,,0,,0,,1647,
249.0,Grinnell C.,1420,,1638,,1632,,0,,136,,53,,1323,,0,,0,,119,,1,
250.0,U. Metropolitana,1819,,2233,,1614,,0,,0,,1614,,0,,0,,0,,0,,0,
251.0,Wheeling Jesuit U.,3333,,2751,,1613,,897,,0,,696,,0,,0,,20,,0,,0,
252.0,Creighton U.,2274,i,1487,i,1597,i,337,i,0,i,527,i,0,i,204,i,117,i,43,i,369,i
253.0,Howard U.,1438,,2405,,1558,,0,,516,,1042,,0,,0,,0,,0,,0,
254.0,Elon U.,1167,i,1333,,1554,,346,,258,,386,,307,,0,,0,,257,,0,
255.0,"U. Oklahoma, Tulsa",ne,,ne,,1550,,0,,0,,1550,,0,,0,,0,,0,,0,
