Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
31.0,"Purdue U., West Lafayette",6952,,6109,,5204,,7375,,3195,,0,,4101,,79,
32.0,Naval Postgraduate School,11791,,4840,,9742,,7260,,108,,5421,,318,,1413,
33.0,U. Delaware,2847,,4010,,6157,,7054,,629,,20,,1519,,4886,
34.0,"Columbia U., Teachers C.",4049,,2598,,3392,,6775,,4380,,0,,0,,2395,
35.0,"U. California, Los Angeles",6039,,7021,,5757,,6715,,0,,8,,1022,,5685,
36.0,"U. Texas, Austin",9829,,9116,,6359,,6676,,89,,122,,4899,,1566,
37.0,U. Colorado Boulder,8206,,7912,,7137,,6658,,0,,30,,4911,,1717,
38.0,Princeton U.,9068,,9577,,8819,,6646,,468,,6040,,120,,18,
39.0,"Indiana U., Bloomington",5578,,5676,,5434,,6235,,361,,3162,,1193,,1519,
40.0,George Washington U.,14552,,10116,,7386,,6084,,463,,1964,,1340,,2317,
41.0,"U. California, San Diego",4954,,4876,,6580,,6076,,464,,4512,,1078,,22,
42.0,U. Chicago,2709,,4174,,4795,,6000,,605,,1020,,1207,,3168,
43.0,"U. California, Santa Barbara",6107,,6094,,6093,,5987,,958,,0,,9,,5020,
44.0,C. of William and Mary and Virginia Institute of Marine Science,1298,,2054,,4686,,5804,,0,,5365,,0,,439,
45.0,Stanford U.,7994,,8998,,6540,,5687,,1745,,49,,2858,,1035,
46.0,U. Florida,6064,,5132,,5452,,5574,,687,,0,,1658,,3229,
47.0,Washington State U.,9645,,6095,,3733,,5568,,579,,32,,351,,4606,
48.0,George Mason U.,9972,,8181,,7218,,5458,,511,,699,,327,,3921,
49.0,"U. Missouri, Columbia",4072,,3421,,4401,,5344,,4530,,468,,68,,278,
50.0,"U. Illinois, Chicago",4079,,4059,,5046,,5311,,0,,0,,0,,5311,
51.0,Georgia Institute of Technology,5862,,5822,,5771,,5134,,2614,,2425,,95,,0,
52.0,North Carolina State U.,3892,,5543,,4806,,5052,,948,,438,,1766,,1900,
53.0,Carnegie Mellon U.,4258,,4501,,4279,,4804,,161,,1783,,0,,2860,
54.0,National Defense U.,ne,,3620,,6553,,4772,,0,,150,,110,,4512,
55.0,Iowa State U.,8354,,7345,,6031,,4663,,206,,0,,4457,,0,
56.0,Northeastern U.,1022,,2860,,4445,,4460,,4,,1421,,1199,,1836,
57.0,U. Georgia,3756,,3011,,2666,,4368,,1138,,1012,,325,,1893,
58.0,"U. Tennessee, Knoxville",4369,,4639,,4260,,4275,,2736,,365,,685,,489,
59.0,Florida State U.,1977,,2581,,4924,,4242,,210,,193,,213,,3626,
60.0,Vanderbilt U.,4062,,4103,,4134,,4075,,195,,3477,,310,,93,
61.0,New York U.,3484,,3709,,4191,,4021,,368,,323,,445,,2885,
62.0,Georgetown U.,3245,,3803,,4532,,3829,,0,,3530,,7,,292,
63.0,American U.,3744,,2405,,3292,,3791,,450,,536,,556,,2249,
64.0,U. Utah,2179,,6720,,5178,,3784,,68,,22,,256,,3438,
65.0,"SUNY, U. Albany",6531,,5140,,6374,,3781,,34,,868,,1175,,1704,
66.0,Portland State U.,6901,,6843,,5158,,3675,,0,,116,,922,,2637,
66.0,"Texas A&M U., College Station and Health Science Center",2569,,2249,,2467,,3675,,403,,523,,447,,2302,
68.0,"Colorado State U., Fort Collins",4002,,3057,,2859,,3590,,1667,,23,,1226,,674,
69.0,U. New Mexico,3228,,3885,,3783,,3540,,406,,32,,2183,,919,
70.0,Columbia U. in the City of New York,6965,,4851,,4104,,3507,,646,,1702,,1159,,0,
71.0,U. New Hampshire,3026,,2025,,3995,,3446,,139,,0,,3132,,175,
72.0,Kansas State U.,3056,,2836,,2657,,3361,,2485,,0,,167,,709,
73.0,"U. Nebraska, Lincoln",5716,,6540,,3247,,3269,,374,,843,,1307,,745,
74.0,"U. Texas, El Paso",811,,223,,1228,,3158,,0,,0,,1328,,1830,
75.0,Brown U.,2937,,2814,,2707,,3116,,404,,0,,64,,2648,
75.0,U. Rhode Island,711,,2327,,3015,,3116,,21,,0,,6,,3089,
77.0,U. Connecticut,3198,,3236,,3377,,3082,,957,,19,,1332,,774,
78.0,"U. Montana, Missoula",1380,,1095,,964,,2970,,680,,0,,2286,,4,
79.0,Yale U.,2718,,7491,,3135,,2689,,1521,,45,,823,,300,
80.0,Massachusetts Institute of Technology,5330,,5341,,5122,,2669,,1354,,256,,0,,1059,
81.0,Clemson U.,1989,,1609,,1489,,2659,,337,,2,,108,,2212,
82.0,Syracuse U.,2395,,1824,,2470,,2642,,448,,882,,1121,,191,
83.0,"Louisiana State U., Baton Rouge",2992,,2855,,2659,,2607,,1870,,0,,130,,607,
84.0,"U. California, Irvine",3640,,3474,,2944,,2398,,272,,42,,537,,1547,
85.0,"Oklahoma State U., Stillwater",1683,,1479,,571,,2371,,1591,,36,,743,,1,
86.0,"Auburn U., Auburn",2875,,2511,,2534,,2368,,92,,0,,0,,2276,
87.0,"U. Pittsburgh, Pittsburgh",2904,,2946,,3075,,2354,,173,,1227,,194,,760,
88.0,U. Wyoming,1731,,1932,,1314,,2346,,432,,0,,665,,1249,
89.0,U. Baltimore,2391,,1960,,2513,,2284,,1431,,164,,0,,689,
90.0,Oregon State U.,3068,,3066,,2483,,2256,,708,,0,,1459,,89,
91.0,Alcorn State U.,2577,,2536,,2355,,2220,,2220,,0,,0,,0,
92.0,Hampton U.,0,,62,,401,,2108,,0,,0,,0,,2108,
93.0,U. Iowa,1960,,2132,,2376,,2092,,22,,1373,,88,,609,
94.0,Texas State U.,635,,458,,1922,,2059,,30,,0,,541,,1488,
95.0,U. Central Florida,2115,,1829,,1806,,1942,,1301,,92,,193,,356,
96.0,"U. California, Riverside",336,,760,,466,,1927,,0,,58,,309,,1560,
97.0,U. Kansas,3000,,2763,,2277,,1900,,122,,73,,466,,1239,
98.0,San Diego State U.,2850,,1548,,1577,,1889,,26,,121,,425,,1317,
99.0,"U. Massachusetts, Lowell",1519,,946,,1326,,1883,,0,,0,,0,,1883,
100.0,"U. Tennessee, Knoxville, Institute of Agriculture",1536,,1859,,1911,,1864,,1864,,0,,0,,0,
101.0,"SUNY, Binghamton U.",2572,,1557,,1583,,1828,,0,,112,,15,,1701,
102.0,U. Oregon,2884,,3411,,1375,,1805,,66,,724,,451,,564,
103.0,"SUNY, U. Buffalo",1894,,1613,,1865,,1765,,0,,0,,13,,1752,
104.0,Case Western Reserve U.,3869,,3539,,3240,,1751,,5,,0,,605,,1141,
105.0,Temple U.,1688,,1617,,1567,,1746,,114,,75,,28,,1529,
106.0,Kent State U.,1937,,1148,,1443,,1721,,0,,0,,102,,1619,
107.0,U. Houston,1028,,766,,698,,1692,,6,,112,,1573,,1,
108.0,Georgia State U.,2646,,2195,,809,,1681,,649,,78,,500,,454,
109.0,U. Kentucky,2301,,1989,,2110,,1675,,311,,110,,870,,384,
110.0,Emory U.,1996,,3286,,1571,,1648,,844,,68,,736,,0,
111.0,"Indiana U.-Purdue U., Indianapolis",2355,,1564,,1038,,1644,,7,,1377,,148,,112,
112.0,"U. Alaska, Fairbanks",1672,,1338,,1173,,1615,,18,,9,,393,,1195,
113.0,"U. California, Santa Cruz",2969,,1140,,1338,,1539,,286,,31,,210,,1012,
114.0,U. Texas M. D. Anderson Cancer Center,6233,,3539,,2330,,1538,,0,,0,,1538,,0,
115.0,"U. North Carolina, Charlotte",1058,,1058,,1493,,1523,,9,,318,,699,,497,
116.0,"U. Massachusetts, Boston",2849,,1532,,1110,,1505,,78,,53,,1338,,36,
117.0,South Dakota State U.,1877,,1914,,1296,,1476,,212,,0,,51,,1213,
118.0,U. Cincinnati,1999,,2269,,1410,,1471,,0,,388,,194,,889,
119.0,"U. North Carolina, Greensboro",1623,,1160,,1055,,1438,,201,,17,,404,,816,
120.0,U. Wisconsin-Milwaukee,1748,,906,,1214,,1378,,77,,124,,850,,327,
121.0,"U. Massachusetts, Amherst",1745,,1317,,1230,,1324,,131,,398,,520,,275,
122.0,U. Idaho,1252,,1068,,1060,,1296,,567,,114,,3,,612,
123.0,"U. South Carolina, Columbia",4074,,3202,,3200,,1271,,13,,91,,1167,,0,
124.0,"U. Hawaii, Manoa",2680,,4718,,3645,,1192,,0,,9,,85,,1098,
125.0,Bowling Green State U.,1627,,1149,,1223,,1168,,102,,0,,1066,,0,
125.0,U.S. Military Academy,3648,,2692,,925,,1168,,0,,0,,0,,1168,
127.0,Virginia Polytechnic Institute and State U.,1737,,2151,,881,,1122,,410,,24,,56,,632,
128.0,Worcester Polytechnic Institute,1118,,593,,954,,1114,,0,,0,,0,,1114,
129.0,"CUNY, Graduate Center",1107,,1286,,1363,,1059,,0,,245,,814,,0,
130.0,U. Maine,1193,,1408,,1416,,1014,,44,,0,,0,,970,
131.0,Boston U.,1240,,1157,,801,,1001,,629,,36,,3,,333,
132.0,Tulane U.,889,,700,,918,,979,,518,,0,,39,,422,
133.0,Texas Tech U.,1514,,1811,,1679,,955,,448,,11,,0,,496,
134.0,U. Memphis,2718,,1814,,1867,,933,,539,,284,,30,,80,
135.0,"Montana State U., Bozeman",833,,1258,,1006,,901,,354,,22,,356,,169,
135.0,"U. Alabama, Tuscaloosa",1260,,559,,817,,901,,0,,89,,53,,759,
137.0,Miami U.,607,,466,,609,,885,,0,,0,,490,,395,
138.0,Lehigh U.,519,,634,,1022,,866,,105,,0,,96,,665,
139.0,Michigan Technological U.,216,,485,,0,,859,,0,,0,,0,,859,
139.0,Rice U.,1333,,862,,630,,859,,202,,305,,145,,207,
139.0,U. Northern Iowa,745,,887,,1146,,859,,90,,0,,0,,769,
142.0,"U. Virginia, Charlottesville",1339,,1149,,834,,828,,270,,158,,64,,336,
143.0,Florida International U.,2035,,1536,,3233,,814,,1,,382,,32,,399,
144.0,West Virginia U.,766,,664,,767,,799,,20,,142,,420,,217,
145.0,"Brigham Young U., Provo",761,,770,,717,,790,,137,,246,,292,,115,
146.0,San Francisco State U.,1184,,1135,,276,,767,,0,,0,,232,,535,
147.0,U. New Orleans,1111,,1503,,1102,,764,,0,,0,,179,,585,
148.0,"California State U., Northridge",344,,61,,605,,762,,0,,0,,1,,761,
149.0,Utah State U.,789,,770,,528,,752,,61,,23,,647,,21,
150.0,"CUNY, Lehman C.",327,,613,,759,,746,,0,,0,,129,,617,
151.0,Rochester Institute of Technology,495,,490,,437,,726,,0,,5,,0,,721,
152.0,U. Notre Dame,458,,219,,74,,708,,95,,275,,308,,30,
153.0,Wayne State U.,654,,963,,855,,702,,0,,5,,60,,637,
154.0,"U. Missouri, Saint Louis",711,,825,,540,,691,,0,,139,,0,,552,
155.0,Alabama A&M U.,662,i,661,i,660,i,659,i,0,i,94,i,235,i,330,i
156.0,Dartmouth C.,823,,824,,701,,625,,399,,0,,5,,221,
157.0,Pepperdine U.,227,,339,,466,,592,,0,,0,,0,,592,
158.0,"U. Louisiana, Lafayette",175,,134,,508,,577,,0,,0,,0,,577,
159.0,"U. Alabama, Huntsville",2536,,1095,,192,,570,,570,,0,,0,,0,
160.0,"U. Alaska, Anchorage",1066,,748,,489,,567,,62,,0,,66,,439,
161.0,Clark U.,142,,565,,568,,566,,304,,0,,0,,262,
162.0,"U. Arkansas, Fayetteville",309,,284,,412,,563,,0,,0,,531,,32,
163.0,"Rutgers, State U. New Jersey, Newark",3076,,686,,493,,554,,0,,0,,0,,554,
164.0,"U. South Carolina, Aiken",ne,,0,,608,i,552,,219,,82,,92,,159,
165.0,"California Polytechnic State U., San Luis Obispo",183,,56,,31,,530,,0,,530,,0,,0,
166.0,Boise State U.,625,,566,,783,,526,,16,,284,,47,,179,
167.0,"U. Texas, San Antonio",664,,521,,657,,497,,0,,0,,469,,28,
168.0,"U. Nevada, Reno",1851,,1107,,792,,485,,2,,0,,119,,364,
169.0,Illinois Institute of Technology,0,,104,,414,,481,,0,,0,,413,,68,
170.0,"CUNY, Baruch C.",421,,66,,136,,479,,15,,11,,453,,0,
171.0,U. Southern Mississippi,1116,,519,,301,,472,,0,,394,,26,,52,
172.0,Northwest Indian C.,484,,0,,0,i,466,i,0,i,0,i,0,i,466,i
173.0,"U. North Texas, Denton",742,,708,,392,,462,,0,,315,,143,,4,
174.0,U.S. Air Force Academy,691,,652,,385,,460,,164,,134,,162,,0,
175.0,"U. Texas, Dallas",566,,160,,236,,450,,0,,107,,53,,290,
176.0,Cleveland State U.,505,,533,,373,,446,,8,,13,,33,,392,
177.0,North Carolina Central U.,0,,0,,351,,434,,0,,3,,0,,431,
178.0,"U. Nevada, Las Vegas",345,,380,,364,,430,,0,,48,,167,,215,
179.0,Central State U.,167,,0,,0,,421,,0,,0,,0,,421,
180.0,Idaho State U.,409,,625,,136,,417,,0,,0,,107,,310,
180.0,"Washington U., Saint Louis",558,,442,,328,,417,,0,,291,,0,,126,
182.0,Grand Valley State U.,106,i,132,,146,,390,,0,,0,,0,,390,
183.0,Sam Houston State U.,690,,427,,655,,380,,57,,0,,32,,291,
183.0,"U. California, Merced",151,,131,,326,,380,,0,,81,,0,,299,
185.0,U. Richmond,0,,0,,318,,375,,0,,0,,14,,361,
186.0,"SUNY, Stony Brook U.",602,,658,,454,,372,,0,,87,,125,,160,
187.0,Davidson C.,181,,610,,245,,348,,0,,0,,0,,348,
188.0,"SUNY, C. of Environmental Science and Forestry",0,i,263,i,0,i,309,,20,,3,,286,,0,
189.0,"CUNY, Queens C.",764,,351,,372,,308,,5,,0,,49,,254,
190.0,"California State U., Sacramento",921,,1108,,422,,299,,52,,1,,0,,246,
191.0,Northern Illinois U.,668,,261,,439,,298,,0,,0,,107,,191,
192.0,"CUNY, Hunter C.",949,,625,,491,,294,,98,,0,,174,,22,
193.0,Towson U.,113,,329,,205,,292,,0,,0,,232,,60,
194.0,Eastern Michigan U.,1194,,973,,344,,275,,0,,0,,255,,20,
195.0,U. Miami,536,,136,,367,,269,,0,,0,,135,,134,
196.0,Texas Christian U.,7,,63,,179,,262,,0,,219,,0,,43,
197.0,"U. Illinois, Springfield",421,,394,,252,,248,,0,,0,,0,,248,
198.0,"CUNY, John Jay C. of Criminal Justice",993,,251,,479,,243,,0,,0,,212,,31,
199.0,Amherst C.,145,i,148,,210,,234,,7,,0,,124,,103,
200.0,Jackson State U.,1988,,645,,469,,222,,0,,32,,0,,190,
201.0,Tuskegee U.,1877,,35,,35,i,217,i,217,i,0,i,0,i,0,i
202.0,U. South Alabama,110,,189,,93,,213,,0,,0,,36,,177,
203.0,Stephen F. Austin State U.,77,,118,,3,,211,,0,,0,,0,,211,
203.0,"U. Nebraska, Omaha",485,,186,,517,,211,,0,,0,,0,,211,
205.0,North Carolina Agricultural and Technical State U.,0,,194,,129,,201,,112,,0,,15,,74,
206.0,Northern Arizona U.,228,,241,,245,,196,,37,,66,,47,,46,
207.0,Florida A&M U.,667,,578,,642,,195,,0,,195,,0,,0,
207.0,Howard U.,1201,,1129,,1556,,195,,188,,0,,7,,0,
209.0,"California State U., Fullerton",265,,187,,226,,194,,0,,0,,194,,0,
210.0,U. Tulsa,0,,44,,70,,193,,0,,0,,193,,0,
211.0,Texas A&M U.-Corpus Christi,258,,93,,28,,189,,0,,0,,0,,189,
212.0,"U. Alabama, Birmingham",1166,,983,,195,,186,,0,,0,,77,,109,
213.0,Claremont Graduate U.,5800,,6380,,6248,i,183,i,75,i,108,i,0,i,0,i
214.0,Creighton U.,0,i,219,i,217,i,179,i,45,i,65,i,69,i,0,i
215.0,Colorado School of Mines,88,,327,,224,,174,,174,,0,,0,,0,
216.0,Rensselaer Polytechnic Institute,615,,844,,476,,173,,169,,0,,0,,4,
217.0,New Mexico Institute of Mining and Technology,0,,0,,0,,172,,172,,0,,0,,0,
218.0,Williams C.,44,,95,,42,,169,,47,,21,,101,,0,
219.0,Morgan State U.,724,,277,,977,,166,,0,,0,,0,,166,
220.0,Louisiana Tech U.,0,,63,,69,,165,,0,,0,,165,,0,
221.0,"Lincoln U., Jefferson City",205,,188,,193,,163,,163,,0,,0,,0,
221.0,"SUNY, Buffalo State",958,,535,,354,,163,,0,,0,,65,,98,
223.0,Virginia Commonwealth U.,1030,,807,,385,,161,,79,,82,,0,,0,
224.0,Colorado C.,3,,12,,216,,160,,0,,132,,28,,0,
225.0,"U. Missouri, Kansas City",609,,260,,93,,159,,93,,0,,0,,66,
226.0,Colgate U.,28,,186,,142,,158,,123,,0,,0,,35,
227.0,Southeastern Louisiana U.,193,,147,,215,,149,,0,,0,,0,,149,
228.0,"U. Hawaii, Hilo",247,,530,,93,,147,,0,,0,,92,,55,
229.0,Ball State U.,295,,91,,59,,143,,0,,0,,137,,6,
229.0,Fayetteville State U.,147,,137,,143,,143,,0,,0,,0,,143,
231.0,"California State U., Long Beach",135,i,129,,81,,140,,0,,50,,56,,34,
232.0,Eastern Washington U.,257,,422,,211,,138,,0,,0,,0,,138,
233.0,"U. Louisiana, Monroe",0,,0,,0,,137,,0,,0,,0,,137,
234.0,U. Vermont,189,,191,,199,,136,,3,,0,,84,,49,
235.0,U. San Diego,20,,3,,145,,132,,0,,0,,0,,132,
235.0,U. Southern Maine,1665,,1094,,1046,i,132,i,37,i,27,i,68,i,0,i
237.0,Western Washington U.,170,,260,,316,,127,,0,,6,,87,,34,
238.0,Baylor U.,112,,223,,214,,123,,0,,0,,123,,0,
239.0,Drexel U.,104,,3,,74,,119,,21,,98,,0,,0,
240.0,Fordham U.,37,,54,,79,,115,,0,,0,,115,,0,
241.0,Indiana State U.,0,,0,,120,,114,,0,,0,,0,,114,
241.0,Willamette U.,93,,108,,75,,114,,0,,0,,0,,114,
243.0,Santa Clara U.,8,,0,,12,,113,,0,,113,,0,,0,
243.0,"Southern Illinois U., Carbondale",162,,282,,198,,113,,0,,18,,0,,95,
245.0,Western Kentucky U.,1150,,708,,88,,112,,0,,0,,19,,93,
246.0,East Carolina U.,472,,1659,,1174,,111,,1,,0,,94,,16,
247.0,Missouri State U.,0,,7,,23,,110,,1,,0,,109,,0,
248.0,"California State U., Dominguez Hills",667,,195,,146,i,109,,0,,0,,109,,0,
248.0,U. Dayton,80,,36,,0,,109,,0,,0,,16,,93,
248.0,"U. North Carolina, Asheville",18,,91,,127,,109,,109,,0,,0,,0,
251.0,Central Michigan U.,29,,24,,48,,108,,0,,0,,11,,97,
251.0,West Chester U. Pennsylvania,1,,3,,14,,108,,0,,0,,108,,0,
253.0,New School,137,,215,,171,,107,,0,,0,,100,,7,
254.0,Middlebury C.,208,,205,,111,,106,,23,,0,,83,,0,
254.0,Northern Kentucky U.,0,,0,,38,,106,,0,,0,,106,,0,
256.0,Connecticut C.,84,,37,,89,,101,,0,,0,,0,,101,
257.0,Rider U.,0,,0,,124,,99,,99,,0,,0,,0,
258.0,U. Louisville,918,,774,,352,,98,,0,,0,,6,,92,
259.0,Desert Research Institute,26,,0,,33,,97,,0,,0,,0,,97,
260.0,Hawaii Pacific U.,239,,194,,164,,94,,0,,0,,94,,0,
260.0,Shaw U.,0,i,ne,,0,,94,i,28,i,12,i,54,i,0,i
262.0,Old Dominion U.,602,,193,,97,,93,,1,,13,,12,,67,
263.0,James Madison U.,212,,296,,106,,91,,0,,12,,79,,0,
263.0,Mount Holyoke C.,46,,0,,9,,91,,0,,0,,0,,91,
263.0,Skidmore C.,0,,0,,18,,91,,0,,0,,91,,0,
266.0,Illinois State U.,298,,352,,372,,90,,90,,0,,0,,0,
267.0,Central Washington U.,212,,145,,81,,88,,0,,0,,0,,88,
268.0,Southern Methodist U.,156,,215,,4,,86,,86,,0,,0,,0,
269.0,Boston C.,66,,82,,50,,85,,77,,0,,8,,0,
269.0,"California State U., San Bernardino",638,,452,,490,,85,,0,,0,,85,,0,
269.0,"CUNY, City C.",285,,67,,116,,85,,4,,0,,81,,0,
272.0,U. Denver,28,,11,,58,,84,,0,,0,,0,,84,
273.0,Marshall U.,35,,45,,75,,83,,83,,0,,0,,0,
273.0,Salish Kootenai C.,0,,0,,98,i,83,,0,,0,,0,,83,
275.0,Chapman U.,116,,61,,122,,82,,82,,0,,0,,0,
275.0,"U. Texas, Brownsville",0,,0,,98,,82,,4,,31,,0,,47,
275.0,West Texas A&M U.,0,,0,,0,,82,,82,,0,,0,,0,
278.0,Montclair State U.,373,,252,,19,,77,,0,,0,,31,,46,
278.0,U. Colorado Denver and Anschutz Medical Campus,360,,46,,1048,,77,,2,,0,,0,,75,
280.0,"U. Texas, Tyler",0,,58,,10,,76,,76,,0,,0,,0,
281.0,"Southern Illinois U., Edwardsville",90,,40,,6,,74,,0,,9,,0,,65,
282.0,Wellesley C.,15,,4,,0,,71,,0,,0,,0,,71,
283.0,"CUNY, C. Staten Island",0,,20,,28,,70,,51,,1,,0,,18,
283.0,Tennessee State U.,0,,0,,29,,70,,0,,0,,0,,70,
285.0,"U. Arkansas, Little Rock",3,,201,,48,,68,,0,,0,,4,,64,
285.0,"U. Puerto Rico, Mayaguez",4,,3,,2,,68,,45,,0,,23,,0,
287.0,"Indiana U.-Purdue U., Fort Wayne",0,,11,,11,,66,,0,,0,,0,,66,
287.0,"SUNY, Farmingdale State C.",0,,0,,0,,66,,66,,0,,0,,0,
289.0,Embry-Riddle Aeronautical U.,0,,0,,0,,65,,0,,0,,0,,65,
290.0,"Union C., Schenectady",40,,0,,12,,64,,0,,0,,64,,0,
291.0,U. Wisconsin-Stevens Point,1,,0,,0,i,62,i,17,i,13,i,32,i,0,i
292.0,Middle Tennessee State U.,35,,412,,120,,61,,0,,0,,0,,61,
292.0,New Jersey Institute of Technology,218,,187,,49,,61,,0,,0,,0,,61,
294.0,Humboldt State U.,42,,51,,26,,60,,0,,0,,19,,41,
295.0,Georgia Southern U.,159,,138,,13,,59,,0,,11,,0,,48,
295.0,Southern Connecticut State U.,0,i,0,,0,,59,i,16,i,12,i,31,i,0,i
297.0,Reed C.,27,,75,,29,,58,,44,,0,,14,,0,
297.0,"U. North Carolina, Wilmington",227,,64,,51,,58,,33,,8,,7,,10,
299.0,"Rutgers, State U. New Jersey, Camden",263,,96,,9,,57,,57,,0,,0,,0,
300.0,U. North Florida,15,,20,,5,,53,,16,,37,,0,,0,
301.0,Villanova U.,106,i,0,,96,,52,,52,,0,,0,,0,
302.0,C. Charleston,202,,78,,53,,51,,0,,51,,0,,0,
302.0,U. Akron,257,,55,,262,,51,,0,,50,,1,,0,
304.0,"Loyola U., Chicago",364,,400,,234,,49,,0,,0,,32,,17,
305.0,Bowdoin C.,226,,298,,79,,48,,48,,0,,0,,0,
306.0,New Mexico State U.,43,,61,,230,,46,,1,,0,,19,,26,
306.0,"U. Texas, Arlington",172,,149,,6,,46,,0,,0,,46,,0,
308.0,Gallaudet U.,21,,13,,55,,43,,0,,0,,0,,43,
309.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,412,,390,,103,,42,,0,,0,,29,,13,
310.0,"California State U., San Marcos",10,i,10,,0,,41,,41,,0,,0,,0,
311.0,Quinnipiac U.,9,i,16,i,ne,,39,i,2,i,1,i,3,i,33,i
311.0,U. Houston-Clear Lake,0,,34,,42,,39,,0,,0,,39,,0,
313.0,Morehouse C.,221,,39,,39,,38,,12,,0,,26,,0,
314.0,Kennesaw State U.,4,i,5,,0,,36,,36,,0,,0,,0,
315.0,Mercyhurst U.,101,,92,,67,,35,,0,,0,,16,,19,
315.0,U. Texas Pan American,128,,82,,87,,35,,0,,32,,0,,3,
317.0,U. West Georgia,80,,49,,112,,32,,0,,0,,32,,0,
318.0,"Pennsylvania State U., Behrend",0,,12,,6,,31,,28,,0,,3,,0,
318.0,Swarthmore C.,1,,3,,0,,31,,31,,0,,0,,0,
318.0,U. North Dakota,20,,33,,30,,31,,0,,9,,0,,22,
318.0,U. Northern Colorado,71,,103,,15,,31,,0,,0,,0,,31,
318.0,U. Wisconsin-Green Bay,39,i,36,i,34,i,31,i,19,i,6,i,6,i,0,i
318.0,Xavier U. Louisiana,10,,1,,24,,31,,0,,0,,31,,0,
324.0,Barnard C.,53,,48,,0,,30,,0,,0,,30,,0,
324.0,Loyola Marymount U.,0,,29,,30,,30,,23,,0,,7,,0,
326.0,"California State U., Monterey Bay",0,,0,,0,,29,,0,,0,,29,,0,
326.0,Suffolk U.,0,,0,,63,,29,,0,,0,,0,,29,
326.0,U. Wisconsin-Oshkosh,23,,19,i,49,i,29,i,5,i,3,i,9,i,12,i
329.0,Central Connecticut State U.,0,,0,,24,,28,,0,,0,,9,,19,
329.0,U. South Dakota,0,,43,,0,,28,,0,,28,,0,,0,
331.0,Macalester C.,105,,8,,32,,27,,0,,27,,0,,0,
331.0,"U. Alaska, Southeast",0,,0,,0,,27,,0,,0,,0,,27,
