Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
41.0,New York U.,122961,,397,,71170,,2470,,1244,,1985,,6513,,0,,1525,,37657,
42.0,"U. Virginia, Charlottesville",122572,,2048,,74825,,1603,,5404,,1308,,5741,,4608,,16430,,10605,
43.0,"Washington U., Saint Louis",122159,,280,,110182,,236,,2470,,1136,,301,,1021,,4822,,1711,
44.0,U. Southern California,121457,,2482,,74409,,4408,,3206,,1533,,7407,,27,,13163,,14822,
45.0,U. Cincinnati,121238,,716,,75177,,751,,2800,,839,,2267,,659,,13002,,25027,
46.0,Iowa State U.,118479,,1644,,47875,,9839,,13474,,1844,,4812,,2030,,28325,,8636,
47.0,"U. Missouri, Columbia",118193,,188,,85677,,295,,678,,141,,5149,,0,,25031,,1034,
48.0,Columbia U. in the City of New York,117648,,15752,,72225,,1843,,6423,,259,,2449,,0,,6267,,12430,
49.0,Washington State U.,115560,,3465,,44039,,2891,,20729,,752,,10816,,1687,,22241,,8940,
50.0,North Carolina State U.,115230,,4926,,60518,,6803,,5265,,652,,3501,,1837,,30922,,806,
51.0,Ohio State U.,113918,,2376,,54010,,2444,,10531,,1028,,3654,,7159,,20008,,12708,
52.0,"U. Maryland, Baltimore",113386,,825,,103058,,0,,0,,0,,0,,0,,2913,,6590,
53.0,"U. Illinois, Chicago",112874,,1288,,75716,,3650,,3491,,2238,,6354,,5702,,9266,,5169,
54.0,"U. Alabama, Birmingham",111925,,0,,105253,,203,,331,,498,,14,,0,,2985,,2641,
55.0,"SUNY, U. Buffalo",111688,,1108,,76070,,6046,,4589,,1307,,2083,,600,,18245,,1640,
56.0,Stanford U.,103448,,3895,,62892,,768,,7587,,2319,,4265,,0,,13446,,8276,
57.0,"Louisiana State U., Baton Rouge",102379,,18569,,43388,,1600,,6899,,123,,1581,,11189,,14522,,4508,
58.0,U. Kansas,101932,,6763,,72832,,161,,2429,,180,,866,,851,,6611,,11239,
59.0,"U. South Carolina, Columbia",100890,,1826,,53191,,640,,4545,,1799,,2539,,245,,16263,,19842,
60.0,U. Kentucky,100866,,1067,,64811,,1101,,1395,,1766,,3378,,7841,,16702,,2805,
61.0,U. Central Florida,100841,,3211,,13620,,5669,,11712,,2550,,12175,,2902,,15871,,33131,
62.0,Boston U.,99488,,1623,,51892,,2134,,9238,,2894,,2052,,1256,,16851,,11548,
63.0,Florida State U.,98315,,6010,,11757,,3479,,31227,,11533,,8788,,5363,,8795,,11363,
64.0,Johns Hopkins U.a,97914,,1356,i,48900,i,7266,i,8820,i,208,i,354,i,1685,i,29325,i,0,i
65.0,Massachusetts Institute of Technology,92551,,7301,,11677,,9792,,11864,,66,,1676,,2381,,42784,,5010,
66.0,Medical U. South Carolina,91169,,0,,91169,,0,,0,,0,,0,,0,,0,,0,
67.0,U. Miami,89768,,9820,,69935,,375,,2637,,2866,,304,,0,,1579,,2252,
68.0,U. Connecticut,87332,,2703,,40774,,1316,,2153,,5874,,3197,,11004,,16673,,3638,
69.0,Icahn School of Medicine at Mt. Sinai,87113,,0,,87113,,0,,0,,0,,0,,0,,0,,0,
70.0,Texas Tech U.,86682,,4712,,17573,,5199,,6415,,4192,,8822,,0,,16226,,23543,
71.0,Princeton U.,85666,,7123,,9683,,5326,,21344,,5226,,10800,,32,,20879,,5253,
72.0,Yeshiva U.,84418,,0,,84418,,0,,0,,0,,0,,0,,0,,0,
73.0,"U. Hawaii, Manoa",84190,,24864,,37606,,478,,9497,,27,,1132,,2725,,5102,,2759,
74.0,"SUNY, Stony Brook U.",83173,,15221,,26478,,5392,,10559,,3062,,833,,16118,,4563,,947,
75.0,U. Pennsylvania,81050,,89,,52509,,1232,,2003,,2232,,6501,,5554,,3374,,7556,
76.0,Wayne State U.,78172,,211,,54788,,1476,,7274,,1011,,1418,,1803,,7078,,3113,
77.0,Clemson U.,73959,,0,,13812,,3972,,3687,,88,,1261,,0,,20068,,31071,
78.0,U. Notre Dame,71917,,1373,,8582,,4917,,11621,,1647,,2950,,5205,,25725,,9897,
79.0,U. Louisville,70150,,143,,46781,,82,,292,,431,,246,,0,,7650,,14525,
80.0,"U. Massachusetts, Amherst",69756,,1398,,21883,,5931,,8767,,2824,,2996,,3018,,14182,,8757,
81.0,"U. Washington, Seattle",69690,,3361,,41983,,1766,,1500,,695,,1903,,0,,8802,,9680,
82.0,Florida International U.,69238,,2927,,13543,,7757,,2908,,2950,,5047,,0,,8929,,25177,
83.0,Georgia State U.,68931,,163,,14478,,1704,,3995,,2315,,9493,,0,,0,,36783,
84.0,Kansas State U.,65000,,170,,39588,,1789,,1783,,986,,1018,,5520,,11386,,2760,
85.0,"U. California, Irvine",64650,,1109,,37192,,3255,,4905,,543,,4883,,113,,7632,,5018,
86.0,George Washington U.,64282,,457,,25397,,2689,,1311,,848,,7127,,11010,,5814,,9629,
87.0,West Virginia U.,63673,,3289,,32763,,458,,2948,,493,,5503,,86,,13207,,4926,
88.0,Temple U.,63462,,257,,47254,,817,,4109,,1927,,752,,315,,3459,,4572,
89.0,Scripps Research Institute,62735,,0,,62735,,0,,0,,0,,0,,0,,0,,0,
90.0,"U. Oklahoma, Norman and Health Science Center",59364,,9138,,36055,,144,,1621,,214,,3290,,0,,3878,,5024,
91.0,U. New Mexico,58782,,688,,35226,,1456,,973,,1630,,2869,,5095,,6954,,3891,
92.0,Uniformed Services U. of the Health Sciences,58599,,0,,58490,,0,,0,,109,,0,,0,,0,,0,
93.0,North Dakota State U.,58394,,491,,31791,,2529,,3302,,1383,,6607,,1363,,6809,,4119,
94.0,Medical C. Wisconsin,57423,,0,,57423,,0,,0,,0,,0,,0,,0,,0,
95.0,"SUNY, Binghamton U.",57308,,979,,5110,,5400,,7305,,5242,,8936,,0,,14991,,9345,
96.0,Mississippi State U.,57142,,507,,31798,,909,,742,,102,,10776,,2467,,8153,,1688,
97.0,"Oklahoma State U., Stillwater",56712,,3359,,24391,,3721,,5774,,2673,,2807,,480,,10496,,3011,
98.0,U. Texas Southwestern Medical Center,54932,,0,,54932,,0,,0,,0,,0,,0,,0,,0,
99.0,U. Arkansas for Medical Sciences,53200,,0,,53200,,0,,0,,0,,0,,0,,0,,0,
100.0,Virginia Commonwealth U.,51736,,190,,44277,,81,,299,,678,,744,,0,,3391,,2076,
101.0,Case Western Reserve U.,50950,,83,,41962,,74,,1691,,299,,375,,341,,5639,,486,
102.0,U. Texas Medical Branch,50863,,0,,49591,,0,,0,,0,,0,,0,,1272,,0,
103.0,"Colorado State U., Fort Collins",46484,,13024,,20616,,686,,1627,,309,,1041,,3147,,5001,,1033,
104.0,"U. Texas Health Science Center, San Antonio",45250,,0,,45250,,0,,0,,0,,0,,0,,0,,0,
105.0,"U. Alaska, Fairbanks",45229,,12753,,6710,,926,,4852,,0,,368,,5694,,13530,,396,
106.0,"U. California, Riverside",44435,,2717,,30515,,526,,1043,,173,,2077,,858,,3903,,2623,
107.0,Georgetown U.,44429,,0,,28999,,1132,,2122,,196,,2956,,0,,0,,9024,
108.0,"U. Tennessee, Knoxville",44246,,1113,,4077,,3493,,3136,,555,,2437,,6755,,20032,,2648,
109.0,New Jersey Institute of Technology,44038,,0,,1634,,7082,,4751,,0,,0,,6110,,16928,,7533,
110.0,"U. California, Santa Barbara",43393,,8580,,3529,,643,,5063,,89,,4611,,681,,14732,,5465,
111.0,"Auburn U., Auburn",42853,,529,,20384,,33,,999,,168,,96,,4019,,14708,,1917,
112.0,"U. Tennessee, Knoxville, Institute of Agriculture",42176,,0,,33071,,0,,0,,0,,2906,,1782,,4417,,0,
113.0,U. Chicago,41629,,481,,24662,,1616,,6214,,1042,,4725,,0,,598,,2291,
114.0,Dartmouth C.,41017,,506,,29194,,407,,727,,180,,646,,289,,3618,,5450,
115.0,Drexel U.,40175,,1210,,24840,,1483,,946,,697,,311,,204,,7759,,2725,
116.0,"SUNY, Polytechnic Institute",39434,,0,,552,,0,,0,,0,,0,,0,,38882,,0,
117.0,American U.,39325,,373,,1259,,1133,,766,,1523,,2640,,3338,,0,,28293,
118.0,U. Houston,38995,,1299,,4695,,1456,,14556,,1960,,1385,,0,,8462,,5182,
119.0,"U. Nebraska, Medical Center",38596,,0,,38596,,0,,0,,0,,0,,0,,0,,0,
120.0,Thomas Jefferson U.,38545,,0,,38545,,0,,0,,0,,0,,0,,0,,0,
121.0,U. Rochester,38418,,256,,33845,,371,,699,,1303,,0,,0,,1841,,103,
122.0,"U. Louisiana, Lafayette",38354,,943,,12739,,4345,,744,,222,,636,,871,,4374,,13480,
123.0,U. Delaware,38322,,2870,,19493,,759,,1931,,480,,5557,,105,,5696,,1431,
124.0,San Diego State U.,36941,,537,,7370,,2775,,2456,,3178,,2762,,1311,,2758,,13794,
125.0,U. New Hampshire,36254,,10002,,12044,,108,,71,,254,,2096,,3105,,4674,,3900,
126.0,Tulane U.,36030,,82,,18930,,655,,751,,161,,2211,,0,,1086,,12154,
127.0,Rice U.,33792,,2445,,2602,,2088,,7549,,500,,4076,,182,,13054,,1296,
128.0,"U. Texas, Dallas",33424,,392,,5130,,2624,,2467,,94,,407,,3910,,14300,,4100,
129.0,Ohio U.,33270,,908,i,9499,i,84,i,4770,i,1313,i,1399,i,7,i,13189,i,2101,i
130.0,"U. Massachusetts, Medical School",32641,,0,,32641,,0,,0,,0,,0,,0,,0,,0,
131.0,U. Colorado Boulder,32266,,2509,,3089,,401,,5313,,190,,3306,,353,,14422,,2683,
132.0,"U. Arkansas, Fayetteville",31782,,733,,2103,,14,,2997,,260,,790,,0,,13598,,11287,
133.0,George Mason U.,31775,,1377,,3343,,997,,611,,1990,,17399,,0,,1241,,4817,
134.0,U. Colorado Denver and Anschutz Medical Campus,31228,,0,,30291,,0,,0,,0,,0,,2,,624,,311,
135.0,Michigan Technological U.,30791,,3404,,1581,,2439,,2489,,521,,1000,,165,,15902,,3290,
136.0,"U. Maryland, Center for Environmental Science",30242,,30242,,0,,0,,0,,0,,0,,0,,0,,0,
137.0,California Institute of Technology,30045,,1195,,3164,,523,,3163,,0,,0,,3,,9446,,12551,
138.0,U. Akron,29908,,443,,1366,,349,,8935,,736,,826,,0,,13697,,3556,
139.0,Oregon Health and Science U.,29458,,606,,27330,,0,,0,,54,,0,,572,,882,,14,
140.0,"Southern Illinois U., Carbondale",29371,,730,,21307,,637,,708,,160,,1308,,1280,,3241,,0,
141.0,"U. Massachusetts, Lowell",28958,,231,,5350,,1930,,3413,,882,,2426,,12,,7711,,7003,
142.0,"Montana State U., Bozeman",28817,,617,,14951,,178,,2685,,122,,961,,914,,4767,,3622,
143.0,"U. California, Office of the President",28766,,0,,9695,,1485,,14323,,0,,0,,3155,,0,,108,
144.0,"U. California, Santa Cruz",27921,,3411,,2952,,550,,10379,,117,,1502,,779,,6285,,1946,
145.0,"Indiana U.-Purdue U., Indianapolis",27587,,301,,7069,,1147,,558,,747,,7384,,4312,,2128,,3941,
146.0,Northeastern U.,26696,,1132,,10219,,1020,,3767,,649,,869,,73,,5719,,3248,
147.0,Rensselaer Polytechnic Institute,26143,,257,,3349,,1483,,1811,,146,,325,,0,,18164,,608,
148.0,U. South Alabama,25489,,711,,18116,,187,,119,,7,,242,,0,,760,,5347,
149.0,Oregon State U.,25320,,1400,,16229,,807,,193,,22,,694,,2170,,3797,,8,
150.0,"U. Texas Health Science Center, Houston",25195,,0,,25195,,0,,0,,0,,0,,0,,0,,0,
151.0,Van Andel Institute,25177,,0,,25177,i,0,,0,,0,,0,,0,,0,,0,
152.0,"U. Massachusetts, Boston",24456,,927,,2773,,764,,493,,1287,,4096,,73,,183,,13860,
153.0,Syracuse U.,23879,,705,,2045,,1699,,2114,,827,,4273,,169,,4230,,7817,
154.0,"U. Texas, Arlington",23837,,545,,8868,,1432,,2643,,614,,283,,0,,8612,,840,
155.0,U. Maine,23601,,4146,,10706,,190,,299,,0,,234,,1731,,6118,,177,
156.0,"U. North Texas, Denton",23143,,869,,4325,,2705,,3941,,738,,1600,,0,,5115,,3850,
157.0,Kent State U.,22947,,234,,2982,,1560,,3409,,1385,,2700,,227,,379,,10071,
158.0,U. Vermont,22150,,291,,18692,,353,,185,,253,,184,,602,,1394,,196,
159.0,"U. Montana, Missoula",21315,,233,,11205,,63,,271,,88,,1319,,8064,,0,,72,
160.0,"U. Nevada, Reno",20917,,2045,,10002,,503,,1081,,340,,218,,51,,3007,,3670,
161.0,New Mexico State U.,20732,,218,,4293,,229,,2440,,32,,22,,2280,,6604,,4614,
162.0,U. Mississippi,19260,,457,,9990,,255,,2798,,388,,977,,0,,1621,,2774,
163.0,"U. Alabama, Tuscaloosa",18828,,63,,1705,,888,,1605,,722,,1914,,0,,6955,,4976,
164.0,C. of William and Mary and Virginia Institute of Marine Science,18563,,14593,,467,,11,,239,,28,,679,,0,,0,,2546,
165.0,U. Memphis,18354,,1276,,3725,,684,,751,,3209,,1405,,5,,2348,,4951,
166.0,"U. Alabama, Huntsville",18099,,1629,,803,,2044,,3134,,117,,1110,,0,,6532,,2730,
167.0,Utah State U.,18025,,64,,8799,,883,,985,,1751,,495,,488,,3886,,674,
168.0,Old Dominion U.,17960,,1017,,4091,,171,,1120,,236,,97,,730,,6751,,3747,
169.0,"U. Massachusetts, Dartmouth",17478,,5634,,1450,,899,,1211,,292,,485,,302,,4626,,2579,
170.0,"U. Texas, El Paso",17205,,434,,7053,,737,,853,,464,,519,,0,,5448,,1697,
171.0,Tufts U.,16861,,1,,10858,,260,,552,,1519,,434,,0,,1807,,1430,
172.0,"SUNY, U. Albany",16846,,3716,,2714,,1800,,2084,,1042,,4951,,0,,0,,539,
173.0,Texas State U.,16827,,837,,2350,,253,,693,,81,,711,,4662,,2037,,5203,
174.0,U. Toledo,16519,,1983,,3828,,54,,2758,,9,,443,,0,,4139,,3305,
175.0,Woods Hole Oceanographic Institution,16204,,13920,,0,,0,,0,,0,,0,,0,,2284,,0,
176.0,U. Rhode Island,15599,,9543,,2096,,32,,209,,52,,366,,599,,491,,2211,
177.0,Fordham U.,15534,,0,,1036,,209,,120,,967,,732,,0,,0,,12470,
178.0,Carnegie Mellon U.,15254,,44,,1482,,4716,,1157,,548,,591,,50,,6585,,81,
179.0,"U. Maryland, Baltimore County",15194,,1551,,7495,,922,,1333,,372,,1323,,48,,1918,,232,
180.0,U. Idaho,15077,,950,,8731,,420,,804,,28,,417,,821,,2414,,492,
181.0,Wright State U.,14343,,284,,6968,,2603,,576,,490,,32,,195,,2912,,283,
182.0,Baylor U.,14321,,908,,2259,,482,,3845,,306,,550,,1861,,1679,,2431,
183.0,U. West Florida,14195,,0,,255,,33,,12,,188,,40,,0,,3,,13664,
184.0,U. South Dakota,13570,,71,,6415,,321,,1733,,642,,329,,0,,921,,3138,
185.0,"Southern Illinois U., Edwardsville",13568,,1103,,7986,,172,,303,,64,,244,,1301,,2085,,310,
186.0,"U. California, Merced",13217,,657,,3118,,344,,1947,,755,,1502,,0,,3774,,1120,
187.0,Brandeis U.,13007,,0,i,5329,i,535,i,1575,i,540,i,3982,i,0,i,0,i,1046,i
188.0,Boston C.,12581,,1913,,1687,,114,,2418,,703,,381,,0,,0,,5365,
189.0,Louisiana Tech U.,12492,,88,,1417,,1271,,998,,336,,195,,0,,4006,,4181,
190.0,"CUNY, Hunter C.",12457,,557,,4535,,264,,1805,,2548,,804,,0,,0,,1944,
191.0,Illinois State U.,12298,,36,,294,,105,,55,,10,,344,,145,,0,,11309,
192.0,Wichita State U.,12238,,123,,197,,135,,185,,159,,35,,0,,3663,,7741,
193.0,North Carolina Agricultural and Technical State U.,12068,,42,,9891,,185,,33,,0,,68,,281,,1530,,38,
194.0,"U. Minnesota, Duluth",11948,,9171,,357,,255,,410,,8,,132,,3,,1064,,548,
195.0,Rochester Institute of Technology,11479,,1426,,175,,1341,,2560,,6,,655,,0,,3649,,1667,
196.0,"U. Tennessee, Health Science Center",11229,,0,,11229,,0,,0,,0,,0,,0,,0,,0,
197.0,"Loyola U., Chicago",11115,,349,,9637,,103,,441,,162,,56,,0,,0,,367,
198.0,Missouri U. of Science and Technology,10748,,913,,210,,268,,756,,4,,20,,0,,8393,,184,
199.0,"Louisiana State U., Health Sciences Center - Shreveport",10637,,0,,10637,,0,,0,,0,,0,,0,,0,,0,
200.0,"U. Missouri, Kansas City",10533,,84,,6201,,970,,550,,276,,282,,0,,396,,1774,
201.0,Cold Spring Harbor Laboratory,9964,,0,,9964,,0,,0,,0,,0,,0,,0,,0,
202.0,Air Force Institute of Technology,9905,,0,,0,,2525,,1293,,0,,0,,0,,5902,,185,
203.0,Boise State U.,9827,,1483,,1879,,1522,,585,,8,,355,,59,,3295,,641,
204.0,Southern Methodist U.,9777,,1303,,564,,231,,512,,294,,202,,1166,,1499,,4006,
205.0,Oakland U.,9600,,0,,2950,,79,,695,,103,,58,,0,,4498,,1217,
206.0,U. Wisconsin-Milwaukee,9529,,5003,,461,,67,,1881,,156,,880,,170,,378,,533,
207.0,U. Southern Mississippi,9492,,2110,,1128,,118,,1803,,192,,838,,70,,22,,3211,
208.0,San Francisco State U.,9452,,2031,,2852,,806,,1749,,1030,,336,,0,,481,,167,
209.0,Georgia Regents U.,9412,,0,,9412,,0,,0,,0,,0,,0,,0,,0,
210.0,"U. Texas, San Antonio",9341,,196,,1967,,893,,1131,,117,,529,,2177,,1596,,735,
211.0,"CUNY, City C.",9306,,186,,713,,125,,1829,,184,,84,,0,,5737,,448,
212.0,"Texas Tech U., Health Sciences Center",9303,,0,,9078,,0,,0,,0,,0,,0,,0,,225,
213.0,Rush U.,9277,,0,,8828,,0,,0,,449,,0,,0,,0,,0,
214.0,"U. Puerto Rico, Mayaguez",9268,,2061,,1615,,296,,653,,0,,30,,139,,3920,,554,
215.0,"U. Puerto Rico, Rio Piedras",9266,,1360,,712,,93,,1168,,1097,,1835,,1174,,638,,1189,
216.0,Naval Postgraduate School,9123,,20,,0,,405,,0,,0,,349,,45,,250,,8054,
217.0,Marquette U.,9122,,0,,2024,,270,,486,,393,,172,,0,,2591,,3186,
218.0,Lehigh U.,9046,,155,,676,,343,,798,,88,,244,,0,,6095,,647,
219.0,"U. North Texas, Health Science Center",9002,,0,,9002,,0,,0,,0,,0,,0,,0,,0,
220.0,Portland State U.,8923,,1089,,203,,161,,156,,172,,1363,,618,,1598,,3563,
221.0,Bryn Mawr C.,8575,,339,,675,,596,,798,,639,,1396,,0,,0,,4132,
222.0,Northern Arizona U.,8438,,2999,,3456,,445,,274,,74,,122,,323,,498,,247,
223.0,Duquesne U.,8339,,19,,5022,,182,,2495,,9,,12,,0,,347,,253,
224.0,Villanova U.,8249,,30,,779,,117,,759,,297,,525,,0,,3454,,2288,
225.0,Saint Louis U.,8207,,260,,6460,,79,,187,,119,,25,,0,,707,,370,
226.0,Florida A&M U.,7955,,330,,3152,,26,,38,,21,,71,,51,,306,,3960,
227.0,"U. Nevada, Las Vegas",7662,,839,,1397,,630,,799,,59,,174,,0,,2545,,1219,
228.0,Tennessee State U.,7533,,0,,6713,,27,,266,,2,,3,,0,,345,,177,
229.0,Midwestern U.,7478,,0,,7478,,0,,0,,0,,0,,0,,0,,0,
230.0,Ball State U.,7426,,23,,1208,,336,,84,,124,,475,,0,,94,,5082,
231.0,Northern Illinois U.,7107,,99,,148,,3,,75,,180,,2624,,0,,267,,3711,
232.0,Azusa Pacific U.,7100,,4,,2300,,139,,196,,667,,309,,0,,9,,3476,
233.0,"Brigham Young U., Provo",6949,,63,,1121,,181,,1369,,66,,380,,0,,1120,,2649,
234.0,East Carolina U.,6790,,432,,5609,,0,,32,,198,,145,,0,,257,,117,
235.0,Northeast Ohio Medical U.,6748,,0,,6577,,0,,0,,0,,91,,80,,0,,0,
236.0,Central Michigan U.,6696,,192,,2579,,158,,617,,115,,52,,0,,295,,2688,
237.0,Creighton U.,6681,,0,i,5182,i,160,i,349,i,0,i,343,i,0,i,0,i,647,i
238.0,"SUNY, Upstate Medical U.",6680,,0,,6680,,0,,0,,0,,0,,0,,0,,0,
239.0,Worcester Polytechnic Institute,6626,,0,,300,,645,,1014,,0,,96,,0,,3167,,1404,
240.0,Georgia Southern U.,6437,,197,,2564,,102,,823,,13,,468,,852,,807,,611,
241.0,"U. Missouri, Saint Louis",6060,,0,,2016,,24,,717,,744,,628,,0,,409,,1522,
242.0,"U. Puerto Rico, Medical Sciences Campus",5925,,0,,5925,,0,,0,,0,,0,,0,,0,,0,
243.0,U.S. Air Force Academy,5898,,0,,198,,799,,674,,366,,795,,0,,1238,,1828,
244.0,Cleveland State U.,5805,,0,i,2718,i,47,i,667,i,172,i,567,i,0,i,1152,i,482,i
245.0,"SUNY, C. of Environmental Science and Forestry",5792,,282,,4854,,24,,103,,0,,221,,0,,308,,0,
246.0,Eastern Virginia Medical School,5573,,0,,5573,,0,,0,,0,,0,,0,,0,,0,
247.0,South Dakota State U.,5473,,456,,2434,,76,,228,,0,,989,,0,,989,,301,
248.0,U. North Dakota,5436,,330,,2725,,29,,254,,22,,57,,868,,874,,277,
249.0,Tuskegee U.,5358,i,0,i,3635,i,112,i,247,i,72,i,240,i,0,i,597,i,455,i
250.0,"U. North Carolina, Greensboro",5345,,0,,1268,,15,,624,,1918,,101,,0,,0,,1419,
251.0,"Rutgers, State U. New Jersey, Newark",5239,,77,,1333,,35,,134,,28,,1881,,91,,10,,1650,
252.0,Fairfield U.,5220,,0,,531,,195,,345,,195,,533,,0,,71,,3350,
253.0,U. New Orleans,5077,,330,,371,,440,,793,,102,,760,,172,,1163,,946,
254.0,Texas A&M U.-Corpus Christi,5022,,1649,,664,,300,,93,,6,,73,,172,,1268,,797,
255.0,Marshall U.,4975,,107,,1425,,15,,1337,,7,,1,,902,,1154,,27,
256.0,Stevens Institute of Technology,4862,,287,,9,,35,,133,,0,,24,,0,,4260,,114,
257.0,Howard U.,4839,,23,,2631,,77,,975,,208,,55,,0,,629,,241,
258.0,Nova Southeastern U.,4757,,481,,4096,,15,,0,,95,,0,,0,,0,,70,
259.0,Loyola Marymount U.,4713,,302,,237,,105,,161,,108,,703,,0,,89,,3008,
260.0,"SUNY, Downstate Medical Center",4679,,0,,4679,,0,,0,,0,,0,,0,,0,,0,
261.0,"U. Alaska, Anchorage",4637,,1212,,1552,,15,,0,,22,,588,,437,,228,,583,
262.0,"Louisiana State U., Health Sciences Center – New Orleans",4598,,0,,4598,,0,,0,,0,,0,,0,,0,,0,
263.0,U. Oregon,4497,,272,,1529,,122,,936,,264,,429,,0,,218,,727,
264.0,"U. South Florida, Saint Petersburg",4412,,22,,0,,0,,0,,26,,62,,0,,0,,4302,
265.0,Alabama A&M U.,4347,,188,i,2448,i,113,i,241,i,62,i,202,i,0,i,739,i,354,i
