Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
18.0,"U. Michigan, Ann Arbor",58478.0,,272.0,,43103.0,,1188.0,,829.0,,683.0,,5727.0,,199.0,,3190.0,,3287.0,,0
19.0,Yale U.,57627.0,,144.0,,42459.0,,483.0,,1013.0,,3407.0,,4779.0,,728.0,,1650.0,,2964.0,,0
20.0,U. Texas Southwestern Medical Center,56387.0,,0.0,,56387.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
21.0,New York U.,55929.0,,194.0,,37849.0,,2178.0,,526.0,,2027.0,,3993.0,,0.0,,1066.0,,8096.0,,0
22.0,U. Chicago,54126.0,,757.0,,25422.0,,1987.0,,4843.0,,2973.0,,12883.0,,0.0,,259.0,,5002.0,,0
23.0,"U. Pittsburgh, Pittsburgh",51596.0,,298.0,,47935.0,,337.0,,916.0,,131.0,,253.0,,379.0,,1032.0,,315.0,,0
24.0,U. Wisconsin-Madison,47200.0,,1145.0,,33384.0,,247.0,,1172.0,,233.0,,3775.0,,600.0,,1869.0,,4775.0,,0
25.0,U. Southern California,44676.0,,1132.0,,25015.0,,1503.0,,460.0,,727.0,,5374.0,,18.0,,1327.0,,9120.0,,0
26.0,"Texas A&M U., College Station and Health Science Center",44519.0,,5665.0,,12192.0,,1013.0,,8566.0,,5.0,,1053.0,,14.0,,15378.0,,633.0,,0
27.0,"Indiana U., Bloomington",44307.0,,22.0,,39991.0,,892.0,,662.0,,307.0,,700.0,,624.0,,0.0,,1109.0,,0
28.0,"U. California, Davis",44030.0,,1387.0,,33895.0,,118.0,,1082.0,,307.0,,2451.0,,0.0,,2856.0,,1934.0,,0
29.0,Icahn School of Medicine at Mt. Sinai,43589.0,,0.0,,43589.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
30.0,"Rutgers, State U. New Jersey, New Brunswick",41803.0,,1487.0,,29633.0,,210.0,,1276.0,,438.0,,3223.0,,40.0,,2294.0,,3202.0,,0
31.0,U. Colorado Denver and Anschutz Medical Campus,40452.0,,0.0,,39114.0,,17.0,,25.0,,30.0,,249.0,,12.0,,207.0,,798.0,,0
32.0,"Purdue U., West Lafayette",38400.0,,44.0,,17975.0,,619.0,,1647.0,,139.0,,4516.0,,0.0,,6833.0,,6627.0,,0
33.0,U. Texas M. D. Anderson Cancer Center,37030.0,,0.0,,36831.0,,36.0,,63.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0
34.0,California Institute of Technology,36765.0,,1806.0,,10449.0,,56.0,,7381.0,,0.0,,0.0,,0.0,,14849.0,,2224.0,,0
35.0,"Pennsylvania State U., University Park and Hershey Medical Center",35448.0,,1044.0,,21065.0,,1185.0,,1041.0,,716.0,,2416.0,,0.0,,7261.0,,720.0,,0
36.0,Ohio State U.,34977.0,,1095.0,,29377.0,,201.0,,617.0,,182.0,,949.0,,68.0,,1963.0,,525.0,,0
37.0,U. Florida,34958.0,,350.0,,30545.0,,107.0,,745.0,,129.0,,558.0,,0.0,,1611.0,,913.0,,0
38.0,George Washington U.,33631.0,,163.0,,23228.0,,329.0,,42.0,,149.0,,6602.0,,959.0,,640.0,,1519.0,,0
39.0,U. Utah,32739.0,,412.0,,27781.0,,870.0,,815.0,,354.0,,75.0,,0.0,,1614.0,,818.0,,0
40.0,U. Arizona,31305.0,,99.0,,9071.0,,338.0,,17235.0,,523.0,,989.0,,308.0,,1916.0,,826.0,,0
41.0,Emory U.,31247.0,,101.0,,29813.0,,212.0,,272.0,,77.0,,230.0,,0.0,,43.0,,499.0,,0
42.0,"U. Texas, Austin",30577.0,,4303.0,,3683.0,,917.0,,4082.0,,1149.0,,3820.0,,417.0,,7190.0,,5016.0,,0
43.0,Oregon Health and Science U.,29924.0,,145.0,,27786.0,,0.0,,0.0,,0.0,,0.0,,438.0,,1555.0,,0.0,,0
44.0,U. Georgia,27299.0,,2397.0,,21124.0,,101.0,,461.0,,429.0,,892.0,,258.0,,320.0,,1317.0,,0
45.0,"SUNY, Polytechnic Institute",26379.0,,0.0,,196.0,,0.0,,0.0,,0.0,,0.0,,0.0,,26183.0,,0.0,,0
46.0,Vanderbilt U.,26242.0,,8.0,,18772.0,,9.0,,2475.0,,246.0,,685.0,,394.0,,906.0,,2747.0,,0
47.0,U. Cincinnati,26069.0,,149.0,,19987.0,,226.0,,98.0,,59.0,,2513.0,,0.0,,2790.0,,247.0,,0
48.0,"U. Illinois, Chicago",24786.0,,57.0,,17931.0,,122.0,,117.0,,1872.0,,1269.0,,1584.0,,840.0,,994.0,,0
49.0,"U. California, Irvine",23572.0,,709.0,,11860.0,,1195.0,,1059.0,,208.0,,2093.0,,0.0,,1787.0,,4661.0,,0
50.0,"U. Maryland, Baltimore",23407.0,,50.0,,22236.0,,0.0,,0.0,,0.0,,0.0,,0.0,,193.0,,928.0,,0
51.0,Georgetown U.,23185.0,,0.0,,6966.0,,0.0,,74.0,,215.0,,10919.0,,0.0,,0.0,,5011.0,,0
52.0,U. Kansas,23092.0,,138.0,,17359.0,,59.0,,282.0,,58.0,,641.0,,0.0,,2495.0,,2060.0,,0
53.0,"U. Virginia, Charlottesville",22951.0,,339.0,,16318.0,,143.0,,229.0,,236.0,,200.0,,0.0,,1142.0,,4344.0,,0
54.0,"U. Nebraska, Medical Center",22840.0,,0.0,,22840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
55.0,Case Western Reserve U.,22238.0,,0.0,,19683.0,,146.0,,167.0,,558.0,,4.0,,150.0,,1341.0,,189.0,,0
56.0,U. Colorado Boulder,22224.0,,2213.0,,2560.0,,82.0,,4824.0,,174.0,,1458.0,,172.0,,8224.0,,2517.0,,0
57.0,"U. Alabama, Birmingham",21832.0,,0.0,,21022.0,,16.0,,23.0,,78.0,,63.0,,0.0,,548.0,,82.0,,0
58.0,Cold Spring Harbor Laboratory,21501.0,,0.0,,21501.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
59.0,"U. Illinois, Urbana-Champaign",20993.0,,92.0,,11192.0,,689.0,,2632.0,,801.0,,742.0,,1.0,,2042.0,,2802.0,,0
60.0,Princeton U.,20795.0,,617.0,,2476.0,,1071.0,,2588.0,,3313.0,,5938.0,,0.0,,3701.0,,1091.0,,0
61.0,"U. Texas Health Science Center, Houston",20728.0,,0.0,,20728.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
62.0,"U. Texas Health Science Center, San Antonio",20414.0,,0.0,,20414.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
63.0,"SUNY, U. Buffalo",20326.0,,0.0,,10878.0,,120.0,,120.0,,15.0,,154.0,,0.0,,912.0,,8127.0,,0
64.0,"U. California, Santa Barbara",20046.0,,2628.0,,6149.0,,31.0,,2251.0,,928.0,,634.0,,0.0,,6165.0,,1260.0,,0
65.0,U. Miami,19553.0,,224.0,,18117.0,,20.0,,0.0,,1073.0,,19.0,,0.0,,5.0,,95.0,,0
66.0,U. Iowa,19457.0,,36.0,,16770.0,,269.0,,302.0,,50.0,,434.0,,26.0,,927.0,,643.0,,0
67.0,Arizona State U.,19311.0,,661.0,,3591.0,,1131.0,,134.0,,550.0,,3217.0,,391.0,,5733.0,,3903.0,,0
68.0,"U. South Florida, Tampa",19012.0,,4118.0,,11297.0,,94.0,,209.0,,617.0,,195.0,,344.0,,314.0,,1824.0,,0
69.0,Michigan State U.,18636.0,,155.0,,8265.0,,206.0,,274.0,,914.0,,4761.0,,417.0,,852.0,,2792.0,,0
70.0,U. Texas Medical Branch,18409.0,,0.0,,18182.0,,0.0,,0.0,,0.0,,0.0,,0.0,,227.0,,0.0,,0
71.0,Medical C. Wisconsin,17659.0,,0.0,,17659.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
72.0,"U. Massachusetts, Medical School",17609.0,,0.0,,17609.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
73.0,Temple U.,17315.0,,92.0,,11009.0,,2.0,,407.0,,1331.0,,380.0,,807.0,,487.0,,2800.0,,0
74.0,"U. Texas, Dallas",16949.0,,113.0,,4533.0,,595.0,,905.0,,3.0,,631.0,,619.0,,7978.0,,1572.0,,0
75.0,Tufts U.,16935.0,,0.0,,10900.0,,2.0,,71.0,,2635.0,,240.0,,0.0,,526.0,,2561.0,,0
76.0,U. Rochester,16307.0,,188.0,,14929.0,,22.0,,416.0,,183.0,,4.0,,0.0,,393.0,,172.0,,0
77.0,Brown U.,15679.0,,39.0,,7621.0,,718.0,,459.0,,90.0,,828.0,,549.0,,1205.0,,4170.0,,0
78.0,"Colorado State U., Fort Collins",15635.0,,1076.0,,10884.0,,51.0,,663.0,,9.0,,260.0,,0.0,,2027.0,,665.0,,0
79.0,Yeshiva U.,15570.0,,0.0,,15570.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
80.0,Boston U.,14793.0,,94.0,,10695.0,,299.0,,381.0,,198.0,,512.0,,0.0,,1562.0,,1052.0,,0
81.0,U. Notre Dame,14216.0,,394.0,,4473.0,,120.0,,866.0,,604.0,,1178.0,,1420.0,,1401.0,,3760.0,,0
82.0,Rice U.,13692.0,,156.0,,508.0,,701.0,,3201.0,,203.0,,2915.0,,0.0,,5300.0,,708.0,,0
83.0,U. Kentucky,13379.0,,35.0,,11497.0,,5.0,,426.0,,196.0,,33.0,,92.0,,803.0,,292.0,,0
84.0,Wayne State U.,12123.0,,0.0,,8626.0,,81.0,,276.0,,409.0,,322.0,,0.0,,1266.0,,1143.0,,0
85.0,Tulane U.,12029.0,,102.0,,5669.0,,12.0,,174.0,,8.0,,2615.0,,0.0,,3302.0,,147.0,,0
86.0,Scripps Research Institute,11765.0,,0.0,,11765.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
87.0,Virginia Commonwealth U.,11120.0,,20.0,,6709.0,,70.0,,176.0,,349.0,,286.0,,0.0,,2927.0,,583.0,,0
88.0,Florida State U.,11024.0,,5315.0,,1118.0,,1215.0,,251.0,,232.0,,93.0,,464.0,,1161.0,,1175.0,,0
89.0,Drexel U.,10672.0,,1176.0,,6791.0,,78.0,,134.0,,209.0,,275.0,,0.0,,1653.0,,356.0,,0
90.0,"U. Minnesota, Twin Cities",10590.0,,522.0,,6677.0,,153.0,,67.0,,589.0,,1486.0,,0.0,,224.0,,872.0,,0
91.0,Dartmouth C.,10562.0,,21.0,,9253.0,,0.0,,447.0,,155.0,,581.0,,0.0,,33.0,,72.0,,0
92.0,Rockefeller U.,10479.0,,390.0,,9227.0,,208.0,,654.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
93.0,U. New Mexico,10313.0,,31.0,,7764.0,,101.0,,53.0,,283.0,,1243.0,,0.0,,316.0,,522.0,,0
94.0,Georgia State U.,10183.0,,62.0,,3109.0,,62.0,,369.0,,238.0,,886.0,,9.0,,0.0,,5448.0,,0
95.0,U. Connecticut,10146.0,,392.0,,6636.0,,36.0,,120.0,,1536.0,,256.0,,0.0,,632.0,,538.0,,0
96.0,Boston C.,9861.0,,3.0,,279.0,,2.0,,599.0,,240.0,,64.0,,0.0,,0.0,,8674.0,,0
97.0,"Louisiana State U., Baton Rouge",9755.0,,1047.0,,6291.0,,24.0,,919.0,,0.0,,350.0,,14.0,,963.0,,147.0,,0
98.0,Iowa State U.,9737.0,,0.0,,7226.0,,24.0,,443.0,,0.0,,121.0,,0.0,,1923.0,,0.0,,0
99.0,"U. Missouri, Columbia",9713.0,,40.0,,8356.0,,35.0,,165.0,,90.0,,890.0,,0.0,,80.0,,57.0,,0
100.0,"U. California, Riverside",9683.0,,144.0,,2500.0,,160.0,,290.0,,279.0,,596.0,,19.0,,1738.0,,3957.0,,0
101.0,Washington State U.,9593.0,,125.0,,6280.0,,7.0,,388.0,,191.0,,675.0,,109.0,,1274.0,,544.0,,0
102.0,"U. Hawaii, Manoa",9547.0,,3333.0,,3914.0,,30.0,,486.0,,0.0,,482.0,,1067.0,,156.0,,79.0,,0
103.0,"Columbia U., Teachers C.",9197.0,,0.0,,495.0,,177.0,,0.0,,486.0,,7331.0,,0.0,,0.0,,708.0,,0
104.0,"U. Oklahoma, Norman and Health Science Center",8893.0,,1251.0,,5135.0,,22.0,,416.0,,42.0,,893.0,,0.0,,432.0,,702.0,,0
105.0,U. Louisville,8844.0,,0.0,,6426.0,,0.0,,44.0,,250.0,,100.0,,0.0,,1423.0,,601.0,,0
106.0,"U. California, Santa Cruz",8595.0,,2598.0,,1372.0,,103.0,,1314.0,,145.0,,218.0,,1019.0,,1421.0,,405.0,,0
107.0,American U.,8437.0,,99.0,,92.0,,137.0,,32.0,,27.0,,3774.0,,860.0,,0.0,,3416.0,,0
108.0,Thomas Jefferson U.,8145.0,,0.0,,8145.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
109.0,Medical U. South Carolina,8022.0,,0.0,,8022.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
110.0,Texas Tech U.,7566.0,,868.0,,2063.0,,78.0,,1316.0,,70.0,,1205.0,,0.0,,925.0,,1041.0,,0
111.0,Brandeis U.,7561.0,,0.0,,1604.0,,103.0,,756.0,,12.0,,1257.0,,0.0,,0.0,,3829.0,,0
112.0,"U. Maryland, College Park",7459.0,,13.0,,2173.0,,702.0,,1064.0,,346.0,,2335.0,,0.0,,808.0,,18.0,,0
113.0,"SUNY, Stony Brook U.",7457.0,,907.0,,4535.0,,509.0,,154.0,,31.0,,253.0,,767.0,,275.0,,26.0,,0
114.0,U. Houston,7449.0,,295.0,,2046.0,,362.0,,1829.0,,527.0,,135.0,,0.0,,1836.0,,419.0,,0
115.0,Wake Forest U.,7151.0,,0.0,,6916.0,,11.0,,14.0,,161.0,,33.0,,0.0,,0.0,,16.0,,0
116.0,"U. South Carolina, Columbia",7002.0,,70.0,,5356.0,,0.0,,116.0,,24.0,,267.0,,0.0,,426.0,,743.0,,0
117.0,Georgia Institute of Technology,6330.0,,243.0,,711.0,,532.0,,650.0,,0.0,,505.0,,96.0,,3578.0,,15.0,,0
118.0,Kansas State U.,6210.0,,12.0,,5627.0,,6.0,,18.0,,45.0,,114.0,,20.0,,290.0,,78.0,,0
119.0,Carnegie Mellon U.,5938.0,,75.0,,1338.0,,995.0,,307.0,,107.0,,276.0,,391.0,,2449.0,,0.0,,0
120.0,"Indiana U.-Purdue U., Indianapolis",5791.0,,109.0,,1944.0,,39.0,,11.0,,1138.0,,2157.0,,81.0,,151.0,,161.0,,0
121.0,Northeastern U.,5699.0,,27.0,,2140.0,,221.0,,678.0,,116.0,,489.0,,0.0,,509.0,,1519.0,,0
122.0,George Mason U.,5593.0,,179.0,,1899.0,,163.0,,3.0,,30.0,,1187.0,,0.0,,119.0,,2013.0,,0
123.0,South Dakota State U.,5354.0,,47.0,,4327.0,,0.0,,34.0,,0.0,,473.0,,0.0,,418.0,,55.0,,0
124.0,Eastern Virginia Medical School,5345.0,,0.0,,5345.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
125.0,U. Vermont,5304.0,,233.0,,4796.0,,158.0,,0.0,,0.0,,25.0,,0.0,,19.0,,73.0,,0
126.0,"U. Massachusetts, Amherst",5278.0,,58.0,,1800.0,,175.0,,812.0,,10.0,,340.0,,78.0,,605.0,,1400.0,,0
127.0,Texas A&M U.-Kingsville,5161.0,,108.0,,4766.0,,0.0,,102.0,,0.0,,0.0,,0.0,,126.0,,59.0,,0
128.0,"Louisiana State U., Health Sciences Center - Shreveport",5074.0,,0.0,,5074.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
129.0,Saint Louis U.,5036.0,,0.0,,1762.0,,7.0,,91.0,,43.0,,0.0,,0.0,,223.0,,2910.0,,0
130.0,"U. California, Office of the President",4856.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4856.0,,0.0,,0.0,,0
131.0,"U. Tennessee, Health Science Center",4810.0,,0.0,,4730.0,,0.0,,0.0,,0.0,,0.0,,80.0,,0.0,,0.0,,0
132.0,New Jersey Institute of Technology,4741.0,,0.0,,8.0,,201.0,,20.0,,0.0,,0.0,,1130.0,,3055.0,,327.0,,0
133.0,Florida International U.,4721.0,,271.0,,918.0,,103.0,,402.0,,144.0,,251.0,,0.0,,530.0,,2102.0,,0
134.0,"U. Louisiana, Lafayette",4607.0,,237.0,,944.0,,140.0,,587.0,,19.0,,167.0,,4.0,,542.0,,1967.0,,0
135.0,"Loyola U., Chicago",4519.0,,0.0,,3664.0,,135.0,,43.0,,352.0,,169.0,,0.0,,0.0,,156.0,,0
136.0,Syracuse U.,4488.0,,36.0,,169.0,,47.0,,187.0,,3.0,,981.0,,0.0,,329.0,,2736.0,,0
137.0,Rush U.,4387.0,,0.0,,4381.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0
138.0,Cleveland State U.,4318.0,,0.0,,2733.0,,14.0,,29.0,,0.0,,1072.0,,0.0,,417.0,,53.0,,0
139.0,Portland State U.,4287.0,,35.0,,235.0,,33.0,,240.0,,421.0,,1082.0,,0.0,,800.0,,1441.0,,0
140.0,Georgia Regents U.,4161.0,,0.0,,4161.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
141.0,Clemson U.,4147.0,,0.0,,1330.0,,86.0,,156.0,,14.0,,19.0,,0.0,,2214.0,,328.0,,0
142.0,U. Delaware,4061.0,,354.0,,987.0,,12.0,,319.0,,83.0,,60.0,,0.0,,1459.0,,787.0,,0
143.0,"U. Washington, Bothell",3814.0,,194.0,,131.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3489.0,,0
144.0,U. Oregon,3779.0,,379.0,,1810.0,,66.0,,369.0,,372.0,,136.0,,0.0,,342.0,,305.0,,0
145.0,Wellesley C.,3728.0,,0.0,,7.0,,3.0,,89.0,,0.0,,86.0,,1668.0,,0.0,,1875.0,,0
146.0,C. of William and Mary and Virginia Institute of Marine Science,3670.0,,652.0,,375.0,,40.0,,303.0,,90.0,,1800.0,,0.0,,0.0,,410.0,,0
147.0,Texas State U.,3590.0,,533.0,,1161.0,,155.0,,100.0,,12.0,,272.0,,255.0,,162.0,,940.0,,0
148.0,Uniformed Services U. of the Health Sciences,3567.0,,0.0,,3509.0,,0.0,,0.0,,58.0,,0.0,,0.0,,0.0,,0.0,,0
149.0,"U. Nebraska, Lincoln",3401.0,,25.0,,814.0,,55.0,,61.0,,176.0,,88.0,,1684.0,,367.0,,131.0,,0
150.0,Marquette U.,3140.0,,0.0,,708.0,,93.0,,12.0,,32.0,,102.0,,0.0,,1731.0,,462.0,,0
151.0,U. Central Florida,3127.0,,65.0,,1344.0,,238.0,,246.0,,23.0,,175.0,,0.0,,531.0,,505.0,,0
152.0,U. Mississippi,3112.0,,11.0,,2353.0,,65.0,,49.0,,0.0,,232.0,,0.0,,80.0,,322.0,,0
153.0,U. Akron,3106.0,,0.0,,392.0,,21.0,,588.0,,53.0,,71.0,,0.0,,1726.0,,255.0,,0
154.0,U. New Hampshire,3072.0,,163.0,,1542.0,,0.0,,0.0,,4.0,,985.0,,0.0,,0.0,,378.0,,0
155.0,New School,3067.0,,0.0,,0.0,,0.0,,0.0,,90.0,,1170.0,,228.0,,205.0,,1374.0,,0
156.0,Ohio U.,3059.0,,0.0,,2107.0,,0.0,,3.0,,102.0,,0.0,,0.0,,83.0,,764.0,,0
157.0,Fuller Theological Seminary,2992.0,,0.0,,0.0,,0.0,,0.0,,2992.0,,0.0,,0.0,,0.0,,0.0,,0
158.0,"U. Massachusetts, Boston",2991.0,,168.0,,402.0,,76.0,,0.0,,247.0,,1067.0,,0.0,,0.0,,1031.0,,0
159.0,"Texas Tech U., Health Sciences Center",2976.0,,0.0,,2888.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,88.0,,0
160.0,U. Southern Mississippi,2915.0,,1220.0,,251.0,,0.0,,1353.0,,35.0,,0.0,,0.0,,0.0,,56.0,,0
161.0,"U. Texas, El Paso",2906.0,,83.0,,839.0,,0.0,,191.0,,1334.0,,1.0,,0.0,,354.0,,104.0,,0
162.0,Virginia Polytechnic Institute and State U.,2739.0,,51.0,,982.0,,0.0,,147.0,,2.0,,171.0,,0.0,,1377.0,,9.0,,0
163.0,DePaul U.,2722.0,,0.0,,2.0,,2353.0,,0.0,,123.0,,3.0,,0.0,,0.0,,241.0,,0
164.0,"Louisiana State U., Health Sciences Center – New Orleans",2693.0,,0.0,,2693.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
165.0,Western U. of Health Sciences,2625.0,,0.0,,163.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2462.0,,0
166.0,Florida Atlantic U.,2544.0,,36.0,,2384.0,,0.0,,0.0,,63.0,,0.0,,0.0,,2.0,,59.0,,0
167.0,"CUNY, Hunter C.",2522.0,,9.0,,1277.0,,0.0,,196.0,,153.0,,307.0,,0.0,,0.0,,580.0,,0
168.0,"Montana State U., Bozeman",2490.0,,129.0,,939.0,,0.0,,213.0,,0.0,,113.0,,0.0,,1091.0,,5.0,,0
169.0,San Diego State U.,2469.0,,0.0,,2084.0,,0.0,,90.0,,45.0,,58.0,,0.0,,82.0,,110.0,,0
170.0,"U. Maryland, Center for Environmental Science",2311.0,,1719.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,587.0,,0
171.0,New York Medical C.,2291.0,,0.0,,2291.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
172.0,West Virginia U.,2281.0,,285.0,,1136.0,,29.0,,146.0,,70.0,,207.0,,0.0,,377.0,,31.0,,0
173.0,U. Memphis,2262.0,,3.0,,790.0,,0.0,,0.0,,33.0,,491.0,,0.0,,767.0,,178.0,,0
174.0,"SUNY, Upstate Medical U.",2197.0,,0.0,,2197.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
175.0,Colorado School of Mines,2173.0,,147.0,,0.0,,0.0,,123.0,,0.0,,0.0,,0.0,,1757.0,,146.0,,0
176.0,Texas A&M U.-Corpus Christi,2088.0,,1757.0,,296.0,,0.0,,32.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
177.0,Oregon State U.,2085.0,,329.0,,842.0,,181.0,,20.0,,0.0,,50.0,,2.0,,661.0,,0.0,,0
178.0,Mills C.,2066.0,,0.0,,86.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,1967.0,,0
179.0,"U. North Carolina, Charlotte",2064.0,,1.0,,269.0,,110.0,,177.0,,88.0,,137.0,,0.0,,1123.0,,159.0,,0
180.0,Florida Gulf Coast U.,2031.0,,82.0,,49.0,,0.0,,0.0,,0.0,,16.0,,0.0,,25.0,,1859.0,,0
181.0,New Mexico State U.,1941.0,,0.0,,212.0,,6.0,,1694.0,,0.0,,0.0,,0.0,,21.0,,8.0,,0
182.0,Seton Hall U.,1920.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1920.0,,0
183.0,Baylor U.,1866.0,,99.0,,60.0,,0.0,,214.0,,413.0,,217.0,,0.0,,104.0,,759.0,,0
184.0,Rensselaer Polytechnic Institute,1863.0,,397.0,,148.0,,0.0,,85.0,,0.0,,35.0,,0.0,,1198.0,,0.0,,0
185.0,"Rutgers, State U. New Jersey, Newark",1859.0,,36.0,,115.0,,16.0,,52.0,,72.0,,673.0,,0.0,,0.0,,895.0,,0
186.0,"Brigham Young U., Provo",1826.0,,0.0,,464.0,,48.0,,47.0,,137.0,,69.0,,0.0,,94.0,,967.0,,0
187.0,Northeast Ohio Medical U.,1802.0,,0.0,,1783.0,,0.0,,0.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0
188.0,"U. Tennessee, Knoxville",1784.0,,144.0,,361.0,,127.0,,151.0,,27.0,,171.0,,16.0,,720.0,,67.0,,0
189.0,"U. Texas Health Science Center, Tyler",1775.0,,0.0,,1775.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
190.0,U. South Dakota,1684.0,,0.0,,598.0,,0.0,,0.0,,0.0,,0.0,,0.0,,990.0,,96.0,,0
191.0,"U. Tennessee, Knoxville, Institute of Agriculture",1656.0,,0.0,,1408.0,,0.0,,0.0,,0.0,,246.0,,0.0,,2.0,,0.0,,0
192.0,Wright State U.,1628.0,,47.0,,417.0,,139.0,,3.0,,2.0,,0.0,,0.0,,1020.0,,0.0,,0
