Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
66.0,"U. Pittsburgh, Pittsburgh",6951,,6800,,6769,,6745,,4632,,4453,,4136,,4280,
67.0,"U. Virginia, Charlottesville",7815,,6872,,6461,,6623,,6475,,5723,,5150,,5163,
68.0,"U. South Florida, Tampa",2359,,5573,,6636,,6575,,1387,,1443,,1339,,1293,
69.0,George Washington U.,3061,,5168,,5594,,6508,,2277,,3142,,3098,,3905,
70.0,Florida State U.,5670,,6548,,5727,,6293,,3773,,3497,,3796,,2920,
71.0,"U. Texas, El Paso",8119,,7436,,6616,,6097,,6879,,5542,,4723,,4622,
72.0,Duke U.,5214,,5188,,4639,,5693,,4365,,4261,,4107,,5237,
73.0,U. Houston,7273,,5405,,5019,,5682,,3978,,2834,,2156,,2467,
74.0,New Jersey Institute of Technology,3923,,5100,,5132,,5641,,794,,727,,727,,1144,
75.0,Clemson U.,5098,,8288,,8879,,5608,,2599,,5134,,5466,,2818,
75.0,Drexel U.,3275,,5713,,6480,,5608,,2406,,4643,,4882,,4000,
77.0,Harvard U.,895,,1224,,1787,,5603,,768,,936,,1305,,4854,
78.0,Washington State U.,412,,1391,,6226,i,5201,,104,,91,,856,,2494,
79.0,"U. North Carolina, Charlotte",6053,,5407,,5253,,5091,,5315,,4880,,4746,,4584,
80.0,"SUNY, Binghamton U.",5185,,4833,,5199,,4998,,1647,,1652,,1562,,1300,
81.0,DePaul U.,1596,,1479,,2078,,4995,,1411,,1289,,1783,,1703,
82.0,U. Delaware,5991,,5619,,5542,,4930,,4845,,4485,,4492,,4270,
83.0,Worcester Polytechnic Institute,3231,,3664,,4605,,4924,,2377,,2987,,4014,,4248,
84.0,Naval Postgraduate School,16202,,13262,,11634,,4918,,15925,,12777,,11360,,4540,
85.0,"U. North Texas, Denton",3101,,3210,,5002,,4856,,1341,,1855,,2816,,2445,
86.0,Kansas State U.,3796,,4170,,4442,,4803,,2983,,2636,,2869,,3114,
87.0,"U. California, Riverside",3719,,4436,,5022,,4726,,3045,,3128,,3936,,3142,
88.0,Wright State U.,4336,,4585,,4803,,4565,,1483,,1729,,2067,,1831,
89.0,Boston U.,3884,,5111,,4655,,4522,,3361,,4237,,3702,,3208,
90.0,Iowa State U.,6717,,7083,,4485,,4465,,3475,,4141,,1908,,1373,
91.0,Dartmouth C.,5416,,5696,,4658,,4444,,4530,,5151,,3738,,3927,
92.0,"U. Texas, Arlington",3968,,3919,,4241,,4310,,2315,,1921,,1462,,1576,
93.0,U. Georgia,3364,,3484,,3841,,4301,,878,,1015,,1474,,1833,
94.0,"U. Texas, San Antonio",6863,,5799,,3718,,4258,,5568,,4550,,2524,,2643,
95.0,"U. Massachusetts, Lowell",3327,,4118,,4313,,4178,,1890,,2139,,2528,,2350,
96.0,U. New Mexico,3810,,4354,,4410,,4167,,3528,,4215,,3469,,2607,
97.0,"Washington U., Saint Louis",4980,,4659,,5060,,4111,,4362,,4039,,4431,,3706,
98.0,U. Oregon,7850,,6001,,4859,,4049,,7389,,5574,,4469,,3808,
99.0,North Dakota State U.,2620,,3996,,5106,,3949,,2043,,1915,,2768,,1924,
100.0,Syracuse U.,10009,,5736,,4857,,3939,,2612,,1953,,2482,,2471,
101.0,U. Connecticut,3317,,3765,,3824,,3835,,2606,,2831,,2562,,2712,
102.0,Temple U.,3443,,3422,,4355,,3778,,2363,,2411,,3311,,2905,
103.0,Texas Tech U.,2737,,3254,,3527,,3750,,262,,457,,641,,896,
104.0,"Colorado State U., Fort Collins",3736,,3769,,3909,,3565,,3338,,3264,,3478,,3175,
105.0,"U. California, Santa Cruz",6444,,6086,,3527,,3424,,3491,,3064,,2314,,1796,
106.0,U.S. Air Force Academy,5756,,2007,,836,i,3401,,5629,,1863,,737,,3129,
107.0,Rochester Institute of Technology,2127,,1665,,3608,,3374,,1197,,934,,1837,,1974,
108.0,U. Tulsa,4219,,3764,,3094,,3273,,3804,,3607,,2766,,2853,
109.0,Wayne State U.,3327,,3406,,3822,,3244,,1993,,2260,,2687,,1952,
110.0,Air Force Institute of Technology,2253,,1872,,2111,,3182,,1448,,960,,1460,,1553,
111.0,Tufts U.,2442,,2216,,2281,,3141,,2208,,1887,,2036,,3022,
112.0,"Louisiana State U., Baton Rouge",2827,,2828,,2767,,3110,,1318,,1408,,1809,,1541,
113.0,U. Rochester,3258,,3342,,2719,,2934,,2817,,2916,,2344,,2409,
114.0,San Diego State U.,1573,,1583,,1854,,2836,,1073,,796,,914,,1840,
115.0,Louisiana Tech U.,3342,,2751,,2902,,2770,,1178,,851,,1571,,1383,
116.0,"U. Massachusetts, Boston",2569,,2428,,3048,,2733,,1923,,2008,,1843,,1889,
117.0,Boise State U.,292,,1553,,2507,,2634,,147,,223,,508,,451,
118.0,"U. Missouri, Columbia",1949,,2209,,1739,,2567,,1350,,1867,,1471,,2281,
119.0,"Toyota Technological Institute, Chicago",ne,,ne,,ne,,2543,,ne,,ne,,ne,,1392,
120.0,U. Dayton,370,,2124,,2423,,2523,,55,,1482,,1883,,1591,
121.0,North Carolina Agricultural and Technical State U.,880,,919,,2065,,2416,,732,,871,,1994,,2206,
122.0,U. Idaho,2541,,2452,,2451,,2415,,1797,,1893,,1856,,1739,
123.0,"Indiana U.-Purdue U., Indianapolis",1219,,3858,,2933,,2395,,757,,1883,,1130,,1121,
124.0,"U. Nebraska, Omaha",2514,,2529,,2537,,2389,,2307,,2156,,2157,,2110,
125.0,Brandeis U.,1154,,1764,,2464,i,2382,i,1127,,1755,,2037,,1967,
126.0,Georgetown U.,937,,2021,,1680,,2246,,914,,1911,,1473,,1116,
127.0,Utah State U.,1359,,1292,,2053,,2203,,1037,,691,,943,,1237,
128.0,U. Memphis,3899,,3366,,4129,,2202,,2296,,1819,,2338,,1768,
129.0,Illinois Institute of Technology,1843,,3333,,2434,,2169,,1667,,3155,,2211,,1790,
130.0,U. Kentucky,3269,,3264,,3085,,2149,,1432,,1260,,1275,,1234,
131.0,Stevens Institute of Technology,954,,1399,,1866,,2119,,904,,1302,,1831,,2098,
132.0,Georgia State U.,1423,,1910,,2100,i,2102,,1091,,986,,789,,900,
133.0,"U. Alaska, Fairbanks",4488,,2703,,2456,,1876,,4423,,2693,,1414,,632,
134.0,Missouri U. of Science and Technology,738,,1039,,1390,,1872,,631,,882,,1136,,1658,
135.0,Kent State U.,611,,443,,379,,1808,,516,,278,,245,,330,
136.0,New Mexico State U.,1786,,1151,,2704,,1792,,1236,,988,,2247,,1430,
137.0,Texas State U.,594,,1011,,1287,,1766,,329,,700,,921,,1558,
138.0,C. of William and Mary and Virginia Institute of Marine Science,1355,,2097,,2209,,1741,,1350,,1995,,2133,,1673,
139.0,Jackson State U.,1480,,1297,,1458,,1723,,1411,,1137,,1212,,1361,
140.0,U. Kansas,1352,,862,,1093,,1710,,1080,,661,,940,,1574,
141.0,Portland State U.,2237,,2106,,1932,,1703,,2064,,1997,,1808,,1399,
142.0,U. Iowa,1442,,1408,,2142,,1661,,1272,,1161,,1646,,1121,
143.0,"U. North Carolina, general administration",ne,,ne,,ne,,1607,,ne,,ne,,ne,,67,
144.0,U. Miami,832,,1244,,1807,,1574,,752,,1171,,1485,,1269,
145.0,"U. Oklahoma, Norman and Health Science Center",3306,,2734,,3648,,1547,,2483,,2201,,1521,,1447,
146.0,"U. Missouri, Kansas City",994,,1194,,1250,,1533,,705,,315,,180,,358,
147.0,"Oklahoma State U., Stillwater",2496,,1830,,1710,,1519,,1315,,353,,271,,254,
148.0,Michigan Technological U.,1597,,1545,,1701,,1492,,276,,383,,567,,524,
149.0,"U. California, Office of the President",1606,,1327,,1485,,1485,,0,,0,,0,,0,
150.0,U. New Hampshire,314,,375,,348,,1476,,282,,353,,307,,1295,
151.0,"U. Arkansas, Little Rock",852,,4703,,1002,,1470,,571,,332,,241,,426,
152.0,U. New Orleans,825,,926,,736,,1415,,504,,614,,505,,851,
153.0,"CUNY, City C.",779,,1049,,1213,,1391,,441,,822,,981,,1184,
154.0,U. Colorado Colorado Springs,685,,536,,821,,1361,,637,,500,,779,,1196,
155.0,Lehigh U.,1484,,1836,,1538,,1324,,1322,,1433,,1069,,866,
156.0,"U. Nevada, Reno",567,,1060,,1072,,1322,,483,,878,,858,,924,
157.0,Old Dominion U.,4181,,3391,,1137,,1316,,1348,,1023,,699,,840,
158.0,U.S. Naval Academy,620,,811,,1117,,1235,,608,,811,,1117,,1220,
159.0,"U. South Carolina, Columbia",2944,,890,,898,,1227,,2433,,759,,763,,1090,
160.0,U.S. Military Academy,2422,,623,,5312,,1206,,2422,,623,,5312,,1206,
161.0,Northern Arizona U.,8,,6,,85,,1195,,8,,6,,22,,57,
162.0,Gallaudet U.,8,,12,,12,,1157,,8,,12,,12,,789,
162.0,U. South Alabama,199,,140,,479,,1157,,0,,73,,378,,975,
164.0,"U. Nevada, Las Vegas",1520,,604,,546,,1156,,975,,13,,0,,0,
165.0,Bowie State U.,443,,1031,,827,,1153,,443,,1031,,827,,1153,
166.0,Villanova U.,1373,i,569,i,1304,,1138,,1343,i,483,,1219,,1017,
167.0,Harvey Mudd C.,757,,772,,1015,,1116,,743,,710,,753,,834,
168.0,Texas A&M U.-Corpus Christi,238,,244,,1196,,1110,,196,,167,,709,,740,
169.0,Southern Methodist U.,1396,,1244,,959,,1100,,875,,1029,,740,,415,
170.0,Florida Institute of Technology,643,,1099,,1235,i,1072,,511,,778,,971,,757,
171.0,"Brigham Young U., Provo",1244,,944,,866,,1022,,876,,713,,666,,850,
172.0,"CUNY, Queens C.",476,,995,,1167,,1017,,457,,952,,1144,,906,
173.0,"U. Tennessee, Chattanooga",1083,,977,,1024,,994,,236,,246,,153,,252,
174.0,"SUNY, Polytechnic Institute",na,,na,,645,,992,,na,,na,,645,,992,
175.0,Alabama A&M U.,987,i,981,i,976,i,971,i,842,i,840,i,839,i,838,i
176.0,Desert Research Institute,0,,0,,116,,970,,0,,0,,0,,78,
177.0,San Francisco State U.,644,,881,,1126,,951,,166,,303,,484,,371,
178.0,"U. Alabama, Birmingham",1057,,1269,,1010,,940,,908,,1064,,828,,622,
179.0,Ball State U.,701,,835,,805,,899,,208,,389,,268,,389,
180.0,Dakota State U.,5671,,1418,,1273,,890,,3555,,807,,869,,615,
181.0,Tennessee Technological U.,204,,342,,542,,872,,169,,257,,311,,417,
182.0,West Virginia U.,409,,369,,462,,871,,266,,252,,310,,685,
183.0,Florida Atlantic U.,1621,,1422,,1369,,827,,318,,547,,532,,593,
184.0,"CUNY, system office",0,,0,,338,,821,,0,,0,,338,,821,
185.0,Baylor U.,471,,919,,574,,814,,122,,278,,191,,128,
186.0,U. Maine,1453,,1767,,607,,788,,0,,0,,3,,180,
187.0,Texas Southern U.,11,,1165,,1253,,746,,6,,1140,,1253,,707,
188.0,Tuskegee U.,0,,28,,311,i,744,i,0,,28,,126,i,554,i
189.0,Creighton U.,0,i,929,i,851,i,730,i,0,i,618,i,581,i,457,i
190.0,"Southern Illinois U., Carbondale",959,,723,,1001,,700,,220,,143,,141,,118,
191.0,"U. Puerto Rico, Rio Piedras",328,,249,,505,,697,,321,,67,,404,,619,
192.0,U. South Dakota,347,,391,,381,,650,,184,,223,,218,,153,
193.0,Bryn Mawr C.,807,,413,,500,,641,,487,,228,,322,,437,
194.0,Florida A&M U.,932,,1444,,830,,600,,904,,1444,,522,,579,
195.0,Norfolk State U.,1174,,938,,869,,565,,1109,,874,,869,,546,
196.0,U. Wisconsin-Milwaukee,1061,,1078,,562,,559,,534,,579,,92,,3,
197.0,U. Vermont,649,,621,,708,,537,,479,,514,,441,,271,
198.0,"Montana State U., Bozeman",616,,642,,805,,521,,404,,322,,594,,459,
199.0,"Rutgers, State U. New Jersey, Newark",515,,632,,420,,516,,477,,566,,352,,429,
200.0,Stephen F. Austin State U.,0,,0,,0,,509,,0,,0,,0,,460,
201.0,Oakland U.,844,,737,,686,,497,,213,,277,,281,,305,
202.0,South Dakota State U.,817,,0,,0,,494,,817,,0,,0,,494,
203.0,"California State U., Bakersfield",4,,97,,219,,490,,0,,5,,87,,410,
204.0,Towson U.,767,,766,,531,,489,,619,,635,,460,,400,
205.0,"California State U., San Marcos",511,i,510,,649,i,482,,349,i,349,,510,,482,
206.0,Pace U.,381,,406,,539,,474,,355,,266,,337,,348,
206.0,Wellesley C.,306,,390,,506,,474,,306,,390,,506,,474,
206.0,Williams C.,429,,449,,387,,474,,198,,274,,160,,284,
209.0,"Columbia U., Teachers C.",219,,265,,355,,459,,152,,107,,157,,242,
210.0,"CUNY, Hunter C.",643,,767,,357,,456,,371,,459,,165,,265,
211.0,"California State U., Monterey Bay",327,,206,,291,,454,,264,,206,,248,,271,
212.0,Hampton U.,438,,245,,453,,429,,438,,245,,453,,429,
213.0,Fordham U.,213,,439,,458,,418,,146,,370,,383,,280,
214.0,U. Southern Mississippi,1163,,688,,397,,417,,707,,406,,288,,246,
215.0,Northern Illinois U.,425,,485,,699,i,411,,400,,458,,513,,411,
216.0,U. Louisville,658,,537,,520,,405,,578,,382,,437,,342,
217.0,U. Rhode Island,645,,386,,432,,399,,596,,369,,430,,351,
218.0,Howard U.,883,,703,,629,,391,,860,,693,,622,,363,
219.0,Willamette U.,23,,7,,132,,387,,12,,7,,124,,77,
220.0,"CUNY, John Jay C. of Criminal Justice",327,,405,,310,,386,,225,,367,,259,,377,
221.0,Smith C.,433,,257,,244,,382,,413,,237,,222,,366,
221.0,"U. Texas, Brownsville",646,,350,,418,,382,,640,,349,,370,,345,
221.0,Virginia Commonwealth U.,446,,396,,244,,382,,354,,357,,222,,334,
224.0,Idaho State U.,803,,537,,1,,380,,364,,537,,1,,380,
225.0,"Trinity C., Hartford",84,,101,,300,,363,,74,,98,,292,,339,
226.0,U. Houston-Downtown,369,,221,,195,,345,,317,,221,,183,,336,
227.0,C. Charleston,292,,294,,283,,334,,243,,225,,126,,301,
228.0,Vassar C.,332,,266,,304,,333,i,332,,266,,304,,306,
229.0,U. Texas Pan American,557,,334,,653,,326,,491,,315,,353,,195,
230.0,U. Central Arkansas,194,,176,,284,,321,,166,,176,,236,,197,
230.0,Xavier U. Louisiana,316,,539,,272,,321,,296,,518,,251,,280,
232.0,"U. Montana, Missoula",172,,333,,349,,319,,169,,331,,343,,306,
233.0,New School,1048,,1781,,1365,,318,,981,,1389,,953,,266,
234.0,Prairie View A&M U.,491,,428,,337,,316,,402,,373,,269,,228,
235.0,Marist C.,ne,,ne,,ne,,310,,ne,,ne,,ne,,89,
236.0,"U. Massachusetts, Dartmouth",503,,598,,140,,304,,357,,212,,53,,71,
236.0,U. Southern Maine,489,,413,,424,i,304,i,28,,0,,0,i,166,i
238.0,"U. North Carolina, Wilmington",520,,462,,203,,279,,508,,426,,183,,168,
239.0,U. North Florida,80,,117,,138,,266,,2,,16,,17,,0,
240.0,"California State U., Sacramento",375,,456,,731,,261,,358,,456,,652,,231,
241.0,U. Wyoming,240,,239,,278,,256,,240,,130,,261,,210,
242.0,Tennessee State U.,178,,277,,302,,255,,177,,266,,288,,244,
243.0,U. Mississippi,416,,415,,530,,248,,372,,367,,311,,96,
244.0,"CUNY, Brooklyn C.",504,,817,,513,,243,,446,,610,,465,,170,
245.0,U. Akron,168,,79,,117,,240,,12,,28,,81,,154,
246.0,"Arkansas State U., Jonesboro",276,,164,,171,,234,,133,,95,,95,,143,
247.0,"Rutgers, State U. New Jersey, Camden",205,,132,,222,,230,,150,,132,,221,,230,
247.0,"Southern U. and A&M C., Baton Rouge",400,,338,,262,,230,,400,,338,,261,,216,
249.0,U. North Dakota,21,,56,,74,,228,,9,,22,,42,,125,
249.0,"U. Washington, Bothell",23,,0,,160,,228,,13,,0,,160,,228,
251.0,"U. Minnesota, Duluth",195,,162,,197,,225,,139,,115,,147,,55,
252.0,Clark Atlanta U.,293,,403,,431,,222,,293,,385,,431,,189,
253.0,New Mexico Institute of Mining and Technology,903,,298,i,2127,,186,,882,,298,,802,,147,
254.0,Colgate U.,217,,107,,74,,176,,188,,81,,61,,147,
255.0,Appalachian State U.,141,,101,,136,,175,,126,,98,,123,,173,
255.0,Fayetteville State U.,0,,353,,316,,175,,0,,353,,316,,175,
255.0,Salisbury U.,327,,204,,100,,175,,35,,142,,74,,169,
258.0,"U. Washington, Tacoma",245,,0,,0,,173,,130,,0,,0,,173,
259.0,Texas A&M U.-Commerce,192,,168,,174,,168,,192,,92,,23,,21,
260.0,Lamar U.,305,,417,,261,,166,,305,,405,,261,,138,
260.0,Miami U.,0,,4,i,320,,166,,0,,0,,232,,163,
262.0,Mount Holyoke C.,40,,16,,99,,162,,0,,0,,21,,97,
262.0,New York Institute of Technology,45,,0,,0,,162,,0,,0,,0,,162,
264.0,Southern Connecticut State U.,0,i,20,i,151,i,159,i,0,i,0,,63,i,74,i
265.0,Case Western Reserve U.,98,,456,,343,,156,,84,,413,,343,,156,
265.0,Emory U.,2762,,578,,354,i,156,,2608,,0,,24,,141,
265.0,U. Houston-Clear Lake,0,,64,,138,,156,,0,,35,,96,,113,
265.0,Wake Forest U.,617,,469,,524,,156,,617,,469,,473,,117,
269.0,Oberlin C.,206,,127,,159,,147,,198,,92,,143,,139,
269.0,Spelman C.,139,,79,,161,,147,,139,,79,,161,,147,
271.0,Kean U.,0,,33,,ne,,145,,0,,0,,ne,,76,
271.0,West Virginia State U.,94,,114,,104,,145,,94,,114,,102,,145,
273.0,San Jose State U.,6,,15,,27,,144,,0,,0,,1,,30,
274.0,Boston C.,243,,223,,46,,142,,174,,158,,46,,84,
275.0,U. Detroit Mercy,1,,ne,,85,,135,,1,,ne,,2,,20,
276.0,"California State U., Northridge",0,,0,,14,,132,,0,,0,,0,,0,
277.0,"CUNY, Graduate Center",77,,125,,158,,131,,77,,93,,150,,71,
278.0,"Purdue U., Calumet",125,,31,,147,,124,,74,,0,,83,,27,
278.0,U. Wisconsin-Stevens Point,0,,0,,0,i,124,i,0,,0,,0,i,78,i
280.0,"Loyola U., Chicago",28,,68,,123,,118,,25,,60,,44,,104,
281.0,Lafayette C.,5,,165,,74,,115,,0,,163,,74,,115,
282.0,Wichita State U.,363,,410,,0,,113,,0,,45,,0,,0,
283.0,U. Colorado Denver and Anschutz Medical Campus,111,,0,,67,,112,,111,,0,,31,,108,
284.0,"California Polytechnic State U., San Luis Obispo",112,,76,,19,,111,,33,,64,,19,,37,
284.0,Sam Houston State U.,202,,93,,94,,111,,178,,73,,50,,56,
284.0,U. Denver,50,,119,,207,,111,,50,,119,,207,,88,
287.0,Carleton C.,3,,65,,20,,110,,0,,13,,0,,17,
288.0,Bradley U.,160,,233,,100,,108,,0,,1,,5,,0,
289.0,Montclair State U.,141,,102,,117,,105,,108,,87,,113,,100,
290.0,Rowan U.,176,,123,,194,,101,,1,,57,,72,,30,
290.0,"U. North Carolina, Greensboro",146,,321,,129,,101,,146,,316,,124,,101,
292.0,Embry-Riddle Aeronautical U.,85,,72,,142,,100,,47,,38,,22,,0,
293.0,"Pennsylvania State U., Behrend",28,,39,,110,,97,,0,,15,,16,,24,
294.0,"California State U., Dominguez Hills",444,,683,,127,i,95,,444,,683,,127,i,95,
295.0,Central Michigan U.,125,,36,,116,,94,,61,,22,,0,,0,
296.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,120,,410,,97,,93,,34,,263,,42,,58,
297.0,Siena C.,0,,26,,18,,89,,0,,0,,0,,88,
298.0,Clarkson U.,233,,202,,89,,88,,122,,192,,30,,40,
298.0,Ohio U.,64,,152,,88,i,88,i,55,,123,,62,,62,
300.0,Sonoma State U.,ne,,58,,116,,87,,ne,,54,,116,,87,
301.0,C. of Saint Benedict,ne,,85,,99,,85,,ne,,22,,24,,19,
301.0,James Madison U.,229,,143,,97,,85,,160,,124,,68,,76,
303.0,"CUNY, C. Staten Island",28,,4,i,35,,82,,5,,0,,30,,55,
304.0,C. Wooster,39,,ne,,82,,78,i,26,,ne,,55,,51,i
304.0,Middlebury C.,151,,98,,49,,78,,151,,98,,49,,78,
304.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,78,,ne,,ne,,ne,,68,
307.0,East Tennessee State U.,0,,0,,129,,77,,0,,0,,129,,76,
308.0,Kettering U.,0,,0,,10,,76,,0,,0,,0,,56,
309.0,Benedict C.,28,,19,,38,,75,,28,,19,,38,,75,
310.0,"Minnesota State U., Mankato",0,,0,,44,,74,,0,,0,,44,,74,
311.0,Ithaca C.,1,,62,,94,,73,,0,,54,,94,,69,
311.0,U. Baltimore,0,,0,,0,,73,,0,,0,,0,,73,
313.0,Western Washington U.,1,,74,,23,,70,,0,,0,,22,,12,
314.0,U. West Florida,16,,42,,57,,65,,10,,15,,2,,0,
314.0,Western Kentucky U.,70,,89,,85,,65,,0,,0,,0,,0,
316.0,Eastern Michigan U.,70,,5,,0,,64,,70,,5,,0,,57,
316.0,Middle Tennessee State U.,97,,260,,0,,64,,89,,252,,0,,64,
318.0,"U. Alaska, Anchorage",92,,237,,630,,63,,92,,85,,64,,44,
319.0,"Saint John's U., Collegeville",ne,,58,,69,,61,,ne,,0,,0,,0,
319.0,U. Wisconsin-Oshkosh,1,,1,i,43,i,61,i,1,,1,i,39,i,37,i
