Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
44.0,U. Notre Dame,2320,,3180,,2924,,4081.0,,1686,,1970,,1763,,2428.0,,,,0
45.0,Boston U.,3378,,4342,,2962,,4042.0,,2957,,3396,,2384,,2760.0,,,,0
46.0,U. Central Florida,488,,579,,4215,,3955.0,,357,,457,,718,,459.0,,,,0
47.0,Texas Tech U.,4588,,4664,,4828,,3865.0,,1977,,1694,,1504,,1075.0,,,,0
48.0,San Diego State U.,3329,,2313,,2940,,3433.0,,1694,,1035,,928,,1183.0,,,,0
49.0,Columbia U. in the City of New York,5022,,3792,,3426,,3390.0,,4399,,2666,,2521,,2589.0,,,,0
50.0,"U. California, Davis",3704,,4355,,3805,,3296.0,,2932,,3315,,2860,,2655.0,,,,0
51.0,U. Pennsylvania,3337,,3617,,2806,,3294.0,,3042,,3349,,2616,,2957.0,,,,0
52.0,"Colorado State U., Fort Collins",3207,,3681,,3632,,3291.0,,2631,,2906,,2895,,2772.0,,,,0
53.0,Cornell U.,3727,,4145,,3352,,3212.0,,3335,,2958,,2466,,2513.0,,,,0
54.0,U. Arizona,4006,,6003,,4124,,3169.0,,2440,,2299,,1570,,1818.0,,,,0
55.0,Naval Postgraduate School,7725,,4385,,4227,,3111.0,,7554,,3736,,3607,,2956.0,,,,0
56.0,"Oklahoma State U., Stillwater",2429,,2309,,3128,,3073.0,,209,,186,,256,,343.0,,,,0
57.0,"U. Pittsburgh, Pittsburgh",3886,,4484,,3698,,2980.0,,2782,,3175,,2503,,1915.0,,,,0
58.0,Virginia Polytechnic Institute and State U.,3358,,3681,,3612,,2734.0,,1563,,1879,,1824,,1236.0,,,,0
59.0,Yale U.,2653,,3123,,3695,,2726.0,,2173,,2266,,2709,,1848.0,,,,0
60.0,Tufts U.,1895,,2669,,3022,,2606.0,,1832,,2490,,2761,,2405.0,,,,0
61.0,"U. Massachusetts, Amherst",3254,,1960,,2007,,2587.0,,2174,,1358,,1334,,1694.0,,,,0
62.0,Clemson U.,1853,,2438,,2848,,2558.0,,834,,746,,747,,758.0,,,,0
63.0,"Indiana U., Bloomington",2373,,2557,,2829,,2411.0,,1497,,1652,,1544,,1227.0,,,,0
64.0,U. Houston,2003,,2158,,2338,,2344.0,,1124,,1556,,1779,,1664.0,,,,0
65.0,"SUNY, Binghamton U.",2169,,2149,,2085,,2275.0,,301,,251,,287,,144.0,,,,0
66.0,"California State U., San Bernardino",2161,,2519,,2367,,2245.0,,1854,,1875,,2048,,1959.0,,,,0
67.0,"U. South Carolina, Columbia",2734,,4572,,4557,,2236.0,,1826,,4037,,4042,,1733.0,,,,0
68.0,"Louisiana State U., Baton Rouge",2490,,1946,,2080,,2234.0,,1464,,1382,,1427,,1430.0,,,,0
69.0,Northwestern U.,2849,,2648,,2096,,2228.0,,2157,,1729,,1503,,1604.0,,,,0
70.0,"U. Missouri, Columbia",2003,,2320,,2434,,2111.0,,1911,,2232,,2230,,1939.0,,,,0
71.0,U. Colorado Boulder,2426,,1783,,1989,,2056.0,,2415,,1775,,1810,,1944.0,,,,0
72.0,Tulane U.,1882,,2182,,1879,,2053.0,,909,,1053,,1280,,1374.0,,,,0
73.0,Emory U.,1706,,2363,,2663,i,2023.0,,1487,,1949,,1883,,1493.0,,,,0
74.0,"U. South Florida, Tampa",1159,,1830,,1809,,1997.0,,663,,859,,846,,652.0,,,,0
75.0,Michigan Technological U.,1645,,1772,,1668,,1956.0,,77,,163,,155,,283.0,,,,0
76.0,George Mason U.,2014,,2330,,2069,,1950.0,,1728,,1981,,1577,,1325.0,,,,0
77.0,U. Delaware,2349,,2142,,2000,,1820.0,,1946,,1822,,1741,,1605.0,,,,0
78.0,U. Cincinnati,1342,,1707,,1606,,1788.0,,413,,838,,770,,771.0,,,,0
79.0,Rensselaer Polytechnic Institute,2715,,2060,,1714,,1754.0,,2337,,1806,,1354,,1326.0,,,,0
80.0,"U. Louisiana, Lafayette",1667,,1774,,1419,,1733.0,,575,,498,,348,,578.0,,,,0
81.0,"U. Texas, Arlington",2385,,1664,,1706,,1716.0,,1194,,666,,676,,460.0,,,,0
82.0,U. Southern California,3585,,4159,,3891,,1707.0,,3052,,3375,,3089,,1058.0,,,,0
83.0,U. Kansas,903,,815,,823,,1652.0,,825,,740,,736,,1511.0,,,,0
84.0,"Brigham Young U., Provo",656,,1198,,1491,,1593.0,,644,,1160,,1401,,1532.0,,,,0
85.0,"U. Virginia, Charlottesville",1206,,1284,,1294,,1538.0,,993,,1065,,1087,,945.0,,,,0
86.0,U. Connecticut,992,,1032,,1716,,1481.0,,744,,810,,1052,,923.0,,,,0
87.0,Rockefeller U.,1089,,1749,,1498,,1427.0,,386,,640,,199,,73.0,,,,0
88.0,Virginia Commonwealth U.,2572,,3606,,2063,,1425.0,,2493,,3549,,2026,,1278.0,,,,0
89.0,Oregon State U.,1178,,963,,1025,,1419.0,,762,,462,,541,,686.0,,,,0
90.0,American U.,844,,1088,,2711,,1396.0,,148,,270,,210,,126.0,,,,0
91.0,U. Wyoming,1014,,980,,864,,1392.0,,1014,,679,,853,,1310.0,,,,0
92.0,Delaware State U.,1418,,1552,,1780,,1381.0,,1410,,1552,,1780,,1176.0,,,,0
93.0,"U. California, Santa Barbara",1207,,1432,,1449,,1337.0,,1123,,1289,,1351,,1216.0,,,,0
94.0,U. New Mexico,1892,,1547,,1613,,1325.0,,1783,,1350,,1434,,1136.0,,,,0
95.0,Mississippi State U.,1003,,1284,,1371,,1302.0,,37,,125,,238,,204.0,,,,0
96.0,U. Wisconsin-Milwaukee,1083,,1240,,1232,,1292.0,,772,,904,,949,,957.0,,,,0
97.0,Vanderbilt U.,1031,,1123,,1343,,1290.0,,991,,1081,,1238,,983.0,,,,0
98.0,"U. Texas, Dallas",1559,,640,,985,,1254.0,,823,,339,,576,,659.0,,,,0
99.0,George Washington U.,1554,,1688,,1314,,1242.0,,779,,1052,,588,,679.0,,,,0
100.0,Rochester Institute of Technology,1161,,1541,,1262,,1201.0,,1029,,1244,,1171,,1086.0,,,,0
101.0,U. Florida,3158,,2218,,1674,,1199.0,,1931,,1250,,1240,,886.0,,,,0
102.0,Florida International U.,324,,314,,338,,1150.0,,250,,297,,323,,126.0,,,,0
103.0,Marquette U.,873,,1066,,1085,,1123.0,,612,,658,,580,,745.0,,,,0
104.0,U. Kentucky,2035,,2141,,1819,,1096.0,,1499,,1632,,1386,,839.0,,,,0
104.0,"U. Maryland, Baltimore County",2177,,1593,,1221,,1096.0,,985,,860,,1023,,903.0,,,,0
106.0,Kansas State U.,1249,,1001,,967,,1095.0,,639,,473,,459,,580.0,,,,0
107.0,Worcester Polytechnic Institute,1204,,1092,,1555,,1082.0,,1047,,932,,1309,,739.0,,,,0
108.0,U. Memphis,811,,560,,873,,1072.0,,402,,302,,634,,670.0,,,,0
109.0,Temple U.,876,,971,,804,,1052.0,,725,,683,,621,,840.0,,,,0
110.0,"U. North Texas, Denton",699,,1003,,1174,,1026.0,,458,,525,,606,,560.0,,,,0
111.0,Dartmouth C.,1636,,1431,,1160,,1019.0,,1320,,1241,,1042,,915.0,,,,0
112.0,Wayne State U.,1427,,1292,,936,,1017.0,,559,,777,,693,,694.0,,,,0
113.0,"U. Massachusetts, Dartmouth",443,,655,,530,,1001.0,,188,,317,,251,,335.0,,,,0
114.0,"California Polytechnic State U., San Luis Obispo",345,,809,,736,,989.0,,226,,299,,207,,482.0,,,,0
115.0,"U. Tennessee, Knoxville",510,,602,,891,,970.0,,428,,431,,732,,801.0,,,,0
116.0,"Indiana U.-Purdue U., Indianapolis",934,,821,,798,,964.0,,856,,625,,690,,793.0,,,,0
117.0,Georgia State U.,572,,1031,,1088,i,957.0,,371,,518,,403,,392.0,,,,0
118.0,San Francisco State U.,1833,,1886,,2287,,940.0,,1263,,1413,,1734,,550.0,,,,0
119.0,Boston C.,370,,597,,886,,929.0,,321,,442,,718,,871.0,,,,0
120.0,U. Iowa,1561,,1007,,1119,,924.0,,1438,,705,,682,,612.0,,,,0
121.0,Washington State U.,1448,,1630,,2194,i,909.0,,1116,,1157,,1369,,621.0,,,,0
122.0,"U. Puerto Rico, Mayaguez",924,,981,,768,,895.0,,722,,726,,503,,417.0,,,,0
123.0,Southern Methodist U.,1222,,909,,931,,883.0,,1126,,709,,814,,773.0,,,,0
124.0,Clarkson U.,482,,427,,798,,882.0,,450,,393,,429,,549.0,,,,0
125.0,"U. California, Merced",520,,436,,726,,868.0,,352,,200,,424,,314.0,,,,0
126.0,"U. Texas, El Paso",1477,,1658,,1085,,866.0,,648,,799,,583,,527.0,,,,0
127.0,Elizabeth City State U.,2455,,2052,,1069,,863.0,,2436,,2052,,640,,690.0,,,,0
128.0,Syracuse U.,1461,,1338,,1341,,843.0,,1145,,961,,565,,447.0,,,,0
129.0,"Montana State U., Bozeman",962,,952,,958,,828.0,,920,,909,,949,,712.0,,,,0
130.0,Louisiana Tech U.,815,,926,,1061,,823.0,,330,,437,,527,,292.0,,,,0
131.0,Illinois State U.,492,,639,,676,,820.0,,434,,556,,599,,722.0,,,,0
132.0,U. Miami,1061,,828,,905,,815.0,,968,,697,,532,,707.0,,,,0
133.0,Case Western Reserve U.,753,,836,,739,,793.0,,467,,599,,357,,564.0,,,,0
134.0,North Dakota State U.,132,,945,,741,,777.0,,112,,57,,77,,50.0,,,,0
135.0,"CUNY, City C.",323,,585,,549,,774.0,,243,,460,,348,,729.0,,,,0
136.0,"California State U., Northridge",764,,332,,496,,762.0,,635,,300,,496,,703.0,,,,0
137.0,U. Vermont,690,,1086,,1142,,759.0,,416,,857,,794,,494.0,,,,0
138.0,"SUNY, U. Buffalo",870,,932,,1287,,748.0,,601,,563,,638,,456.0,,,,0
139.0,Old Dominion U.,2298,,1923,,882,,727.0,,609,,681,,791,,645.0,,,,0
140.0,"U. North Carolina, Charlotte",1216,,1056,,835,,718.0,,1208,,1056,,832,,718.0,,,,0
141.0,"U. California, Riverside",850,,777,,624,,711.0,,608,,549,,504,,552.0,,,,0
142.0,Morgan State U.,362,,402,,852,,702.0,,346,,381,,829,,614.0,,,,0
143.0,Western Washington U.,109,,199,,510,,700.0,,49,,111,,399,,557.0,,,,0
144.0,U. Oregon,806,,817,,587,,692.0,,762,,771,,538,,612.0,,,,0
145.0,Brandeis U.,463,,592,,963,i,687.0,i,456,,488,,788,,464.0,,,,0
146.0,West Virginia U.,532,,460,,572,,678.0,,188,,255,,339,,376.0,,,,0
147.0,Bryn Mawr C.,560,,765,,581,,666.0,,272,,432,,274,,261.0,,,,0
148.0,Northeastern U.,976,,1448,,1088,,655.0,,836,,1212,,1019,,528.0,,,,0
149.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,2281,,1860,,1472,,652.0,,1745,,1475,,1077,,555.0,,,,0
150.0,Kent State U.,257,,335,,438,,627.0,,218,,334,,438,,537.0,,,,0
151.0,"U. Nevada, Reno",320,,211,,98,,620.0,,315,,211,,83,,446.0,,,,0
152.0,Illinois Institute of Technology,706,,526,,500,,619.0,,646,,479,,451,,563.0,,,,0
153.0,"Washington U., Saint Louis",468,,542,,514,,608.0,,441,,518,,479,,568.0,,,,0
154.0,"U. California, Santa Cruz",985,,822,,699,,556.0,,631,,577,,569,,414.0,,,,0
155.0,U.S. Air Force Academy,13,,40,,738,i,549.0,,0,,0,,0,,0.0,,,,0
156.0,Texas State U.,1298,,889,,883,,548.0,,622,,392,,439,,330.0,,,,0
157.0,Utah State U.,249,,402,,548,,544.0,,205,,324,,232,,306.0,,,,0
158.0,U. Colorado Denver and Anschutz Medical Campus,850,,1499,,1344,,542.0,,844,,1463,,1257,,484.0,,,,0
159.0,"U. Alabama, Huntsville",445,,431,,408,,540.0,,200,,137,,136,,37.0,,,,0
160.0,Sam Houston State U.,327,,378,,637,,522.0,,237,,302,,520,,395.0,,,,0
161.0,Portland State U.,199,,491,,567,,521.0,,191,,470,,550,,509.0,,,,0
162.0,Howard U.,285,,208,,177,,518.0,,272,,200,,156,,447.0,,,,0
163.0,Baylor U.,92,,162,,323,,512.0,,68,,84,,211,,316.0,,,,0
164.0,Drexel U.,714,,954,,619,,502.0,,687,,773,,542,,422.0,,,,0
164.0,Texas A&M U.-Corpus Christi,209,,194,,489,,502.0,,183,,151,,417,,441.0,,,,0
166.0,Miami U.,355,,459,i,557,,488.0,,320,,356,,365,,331.0,,,,0
167.0,U. Akron,481,,493,,429,,482.0,,237,,174,,83,,124.0,,,,0
168.0,"Pennsylvania State U., Harrisburg",828,,266,,70,,479.0,,807,,242,,51,,24.0,,,,0
169.0,Calvin C.,241,,934,,466,,457.0,i,102,,100,,89,,82.0,i,,,0
170.0,"Loyola U., Chicago",466,,764,,701,,442.0,,344,,523,,528,,195.0,,,,0
171.0,"U. Oklahoma, Norman and Health Science Center",388,,527,,538,,440.0,,318,,422,,456,,374.0,,,,0
172.0,C. of William and Mary and Virginia Institute of Marine Science,781,,680,,475,,431.0,,710,,626,,423,,376.0,,,,0
172.0,"Rutgers, State U. New Jersey, Newark",772,,2252,,486,,431.0,,675,,856,,404,,391.0,,,,0
174.0,Colorado School of Mines,347,,404,,299,,421.0,,304,,395,,288,,407.0,,,,0
175.0,U. Metropolitana,409,,403,,425,,419.0,,312,,403,,410,,359.0,,,,0
176.0,U. Northern Colorado,73,,184,,1309,,407.0,,5,,92,,932,,236.0,,,,0
177.0,"U. Montana, Missoula",354,,428,,246,,405.0,,291,,371,,211,,345.0,,,,0
178.0,Harvey Mudd C.,438,,437,,265,,397.0,,392,,390,,228,,336.0,,,,0
179.0,Smith C.,493,,464,,468,,391.0,,478,,434,,457,,364.0,,,,0
180.0,"U. Texas, San Antonio",108,,244,,346,,390.0,,87,,37,,116,,184.0,,,,0
181.0,U.S. Naval Academy,377,,327,,454,,380.0,,374,,233,,341,,279.0,,,,0
182.0,U. Rochester,463,,579,,575,,376.0,,410,,511,,507,,370.0,,,,0
183.0,Wright State U.,242,,313,,409,,374.0,,154,,221,,205,,221.0,,,,0
184.0,Boise State U.,381,,343,,431,,368.0,,330,,252,,313,,241.0,,,,0
184.0,Duquesne U.,1129,,1001,,1213,,368.0,,612,,463,,604,,152.0,,,,0
186.0,Pomona C.,286,,197,,515,,365.0,,272,,143,,297,,246.0,,,,0
187.0,"California State U., Fresno",26,,33,,0,,363.0,,26,,6,,0,,358.0,,,,0
188.0,Cleveland State U.,156,,153,,236,,344.0,i,128,,103,,169,,283.0,,,,0
189.0,"U. Arkansas, Pine Bluff",539,,419,,253,,341.0,,311,,262,,197,,255.0,,,,0
190.0,U. Idaho,317,,274,,204,,329.0,,197,,218,,152,,234.0,,,,0
191.0,U. Denver,272,,248,,309,,317.0,,252,,64,,73,,127.0,,,,0
192.0,Fairfield U.,270,i,260,,306,,316.0,,74,i,69,,115,,121.0,,,,0
193.0,"U. Massachusetts, Lowell",384,,556,,449,,311.0,,50,,71,,98,,16.0,,,,0
194.0,Wesleyan U.,297,,235,,268,,310.0,,120,,33,,67,,131.0,,,,0
195.0,"Auburn U., Auburn",532,,329,,645,,308.0,,455,,256,,184,,249.0,,,,0
196.0,Alcorn State U.,545,,849,,501,,302.0,,483,,758,,451,,262.0,,,,0
196.0,St. Olaf C.,192,,252,,287,,302.0,,192,,251,,259,,265.0,,,,0
198.0,Montclair State U.,816,,618,,333,,300.0,,740,,592,,312,,266.0,,,,0
199.0,Jackson State U.,571,,663,,345,,292.0,,447,,539,,275,,236.0,,,,0
200.0,Alabama A&M U.,297,i,295,i,293,i,291.0,i,237,i,237,i,236,i,236.0,i,,,0
200.0,Hampton U.,533,,691,,334,,291.0,,533,,691,,334,,291.0,,,,0
202.0,North Carolina Agricultural and Technical State U.,903,,450,,445,,290.0,,804,,426,,410,,262.0,,,,0
203.0,Georgetown U.,187,,290,,145,,287.0,,162,,261,,126,,285.0,,,,0
204.0,Carleton C.,570,,418,,369,,278.0,,289,,216,,233,,0.0,,,,0
205.0,Williams C.,373,,338,,204,,275.0,,188,,186,,144,,168.0,,,,0
206.0,New Mexico State U.,2384,,1066,,1080,,274.0,,2241,,948,,969,,216.0,,,,0
206.0,"U. Minnesota, Duluth",171,,146,,294,,274.0,,142,,109,,198,,189.0,,,,0
208.0,Norfolk State U.,26,,23,,368,,271.0,,26,,23,,368,,260.0,,,,0
209.0,C. Charleston,259,,214,,234,,270.0,,189,,95,,139,,150.0,,,,0
210.0,Saint Louis U.,84,,94,,210,,257.0,,82,,93,,155,,171.0,,,,0
210.0,U. Texas Pan American,224,,333,,402,,257.0,,199,,301,,287,,237.0,,,,0
212.0,South Dakota State U.,538,,362,,146,,254.0,,241,,362,,146,,163.0,,,,0
212.0,U. Mississippi,330,,74,,356,,254.0,,137,,26,,43,,19.0,,,,0
214.0,U. New Hampshire,183,,194,,242,,252.0,,124,,149,,138,,173.0,,,,0
214.0,"U. Texas, Brownsville",44,,43,,213,,252.0,,43,,38,,42,,45.0,,,,0
216.0,Lewis and Clark C.,23,,32,,220,,251.0,,1,,32,,25,,29.0,,,,0
217.0,Central Connecticut State U.,316,,457,,206,,250.0,,303,,291,,127,,0.0,,,,0
218.0,U.S. Military Academy,572,,300,,663,,241.0,,572,,300,,663,,241.0,,,,0
219.0,Tennessee State U.,15,,18,,15,,229.0,,15,,14,,15,,213.0,,,,0
219.0,Tuskegee U.,0,,158,,96,i,229.0,i,0,,158,,42,i,178.0,i,,,0
221.0,Trinity U.,249,,213,,210,,227.0,,243,,197,,196,,185.0,,,,0
222.0,Creighton U.,0,i,297,i,266,i,219.0,i,0,i,198,i,187,i,147.0,i,,,0
223.0,Missouri U. of Science and Technology,67,,92,,144,,216.0,,0,,60,,92,,155.0,,,,0
224.0,"Southern Illinois U., Edwardsville",481,,254,,276,,215.0,,152,,67,,78,,62.0,,,,0
225.0,Texas A&M International U.,222,,192,,190,,213.0,,210,,187,,175,,197.0,,,,0
226.0,Amherst C.,86,i,88,,134,,210.0,,83,i,85,,84,,162.0,,,,0
226.0,Stevens Institute of Technology,178,,174,,234,,210.0,,163,,156,,234,,196.0,,,,0
228.0,"U. Alabama, Tuscaloosa",359,,375,,275,,200.0,,302,,304,,231,,189.0,,,,0
229.0,"U. Missouri, Saint Louis",290,,322,,244,,198.0,,247,,235,,172,,147.0,,,,0
230.0,Virginia State U.,299,,214,,319,,197.0,,297,,186,,314,,59.0,,,,0
231.0,Loyola Marymount U.,285,,430,,641,,196.0,,175,,292,,341,,102.0,,,,0
232.0,San Jose State U.,142,,162,,162,,195.0,,123,,117,,102,,160.0,,,,0
233.0,"U. North Carolina, Greensboro",182,,31,,132,,185.0,,174,,31,,132,,163.0,,,,0
234.0,U. Central Arkansas,19,,74,,230,,182.0,,5,,51,,0,,127.0,,,,0
235.0,"California State U., Channel Islands",ne,,160,,502,,180.0,,ne,,150,,93,,131.0,,,,0
235.0,"CUNY, Queens C.",280,,470,,286,,180.0,,190,,164,,137,,130.0,,,,0
237.0,"U. Nebraska, Omaha",77,,206,,179,,173.0,,61,,126,,104,,105.0,,,,0
238.0,Villanova U.,89,i,0,i,102,,171.0,,79,i,0,,72,,148.0,,,,0
239.0,"CUNY, C. Staten Island",313,,346,i,229,,170.0,,269,,242,,226,,117.0,,,,0
240.0,"U. Hawaii, Hilo",37,,206,,192,,169.0,,37,,206,,189,,161.0,,,,0
241.0,West Chester U. Pennsylvania,77,,124,,120,,168.0,,22,,44,,13,,7.0,,,,0
242.0,Reed C.,71,,71,,373,,165.0,,71,,71,,193,,149.0,,,,0
243.0,"California State U., Bakersfield",26,,0,,71,,163.0,,0,,0,,0,,0.0,,,,0
243.0,Willamette U.,0,,162,,166,,163.0,,0,,162,,152,,147.0,,,,0
245.0,Barnard C.,215,,180,,150,,161.0,,213,,172,,143,,154.0,,,,0
246.0,Claremont Graduate U.,0,,0,,0,i,160.0,i,0,,0,,0,i,150.0,i,,,0
246.0,Macalester C.,79,,193,,240,,160.0,,79,,183,,218,,143.0,,,,0
248.0,Bowdoin C.,257,,196,,92,,159.0,,256,,192,,88,,145.0,,,,0
248.0,"Southern Illinois U., Carbondale",567,,474,,241,,159.0,,387,,272,,128,,68.0,,,,0
250.0,Central Michigan U.,126,,114,,218,,158.0,,69,,83,,113,,85.0,,,,0
251.0,Bowling Green State U.,0,,799,,1571,,154.0,,0,,536,,1334,,123.0,,,,0
252.0,Lehigh U.,266,,126,,106,,153.0,,255,,123,,102,,136.0,,,,0
252.0,Seattle U.,48,,ne,,103,,153.0,,24,,ne,,103,,151.0,,,,0
254.0,Mount Holyoke C.,242,,188,,89,,152.0,,133,,138,,23,,85.0,,,,0
255.0,Fayetteville State U.,231,,411,,402,,150.0,,231,,411,,402,,150.0,,,,0
255.0,"U. Arkansas, Fayetteville",360,,145,,178,,150.0,,250,,127,,145,,104.0,,,,0
257.0,U. Central Oklahoma,2,,0,,151,,145.0,,0,,0,,133,,133.0,,,,0
258.0,Embry-Riddle Aeronautical U.,46,,61,,154,,144.0,,21,,17,,112,,125.0,,,,0
259.0,U. Houston-Downtown,257,,11,,183,,141.0,,233,,9,,183,,132.0,,,,0
260.0,Bates C.,42,,10,,172,,139.0,,31,,0,,161,,131.0,,,,0
261.0,"SUNY, C. of Environmental Science and Forestry",49,i,43,i,45,i,138.0,,0,i,0,i,0,i,90.0,,,,0
262.0,"U. Alabama, Birmingham",1312,,441,,264,,137.0,,1158,,399,,233,,116.0,,,,0
263.0,U. Maine,287,,191,,145,,136.0,,136,,101,,94,,25.0,,,,0
263.0,West Texas A&M U.,39,,143,,127,,136.0,,39,,143,,120,,117.0,,,,0
265.0,Morehouse C.,82,,98,,114,,135.0,,82,,98,,114,,135.0,,,,0
266.0,Georgia Southern U.,57,,61,,42,,133.0,,33,,17,,3,,36.0,,,,0
267.0,"CUNY, Lehman C.",379,,165,,204,,132.0,,359,,145,,188,,132.0,,,,0
268.0,Northern Illinois U.,180,,179,,251,i,131.0,,133,,154,,135,,114.0,,,,0
269.0,"CUNY, Hunter C.",112,,216,,249,,129.0,,29,,63,,62,,29.0,,,,0
269.0,Valparaiso U.,241,,109,,189,,129.0,,150,,70,,165,,108.0,,,,0
271.0,"SUNY, U. Albany",217,,144,,83,,127.0,,203,,124,,69,,87.0,,,,0
272.0,U. Louisville,10,,30,,93,,125.0,,0,,25,,84,,106.0,,,,0
272.0,"U. Missouri, Kansas City",37,,81,,143,,125.0,,12,,71,,115,,97.0,,,,0
274.0,Florida Atlantic U.,1868,,229,,98,,123.0,,331,,183,,47,,68.0,,,,0
