Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
36.0,U. Kentucky,11048,,9477,,10797,,10568.0,,8773,,7479,,8947,,8569.0,,,,0
37.0,"U. South Florida, Tampa",14624,,11508,,11201,,10370.0,,8792,,7164,,7214,,6258.0,,,,0
38.0,Utah State U.,8353,,9264,,13256,,10369.0,,6310,,6947,,9812,,6917.0,,,,0
39.0,U. Oregon,9010,,8730,,10423,,10177.0,,8225,,7855,,9155,,9432.0,,,,0
40.0,"SUNY, Binghamton U.",11384,,10229,,9159,,10113.0,,4720,,4350,,3835,,4550.0,,,,0
41.0,Michigan State U.,8894,,9103,,8099,,9947.0,,6827,,6648,,5546,,5077.0,,,,0
42.0,"U. Texas, Austin",9429,,8375,,8295,,9938.0,,7245,,6943,,6379,,7706.0,,,,0
43.0,U. Southern California,10488,,9642,,10059,,9935.0,,8249,,6963,,7368,,6361.0,,,,0
44.0,Florida International U.,3459,,5761,,7798,,9741.0,,2557,,3527,,5127,,5773.0,,,,0
45.0,"U. Washington, Seattle",8395,,9203,,9637,,9314.0,,7850,,7980,,7920,,7518.0,,,,0
46.0,Brown U.,4358,,3487,,9127,i,8826.0,i,3373,,3471,,6009,,5944.0,,,,0
47.0,Virginia Commonwealth U.,4759,,3632,,6427,,8799.0,,4184,,3254,,5132,,7368.0,,,,0
48.0,Tufts U.,5362,,7634,,8983,,8651.0,,2220,,2542,,2597,,3164.0,,,,0
49.0,U. New Mexico,13487,,9435,,8203,,8354.0,,11720,,8152,,6577,,6441.0,,,,0
50.0,Duke U.,17778,,23851,,10297,,8239.0,,15583,,20433,,7358,,5935.0,,,,0
51.0,Carnegie Mellon U.,10812,,10125,,8607,,7757.0,,9068,,8840,,7623,,7039.0,,,,0
52.0,"U. South Carolina, Columbia",7467,,7358,,7358,,7634.0,,4476,,5418,,5413,,5780.0,,,,0
53.0,U. Iowa,8906,,8929,,8776,,7519.0,,6791,,6851,,6527,,5660.0,,,,0
54.0,George Mason U.,6160,,6234,,6806,,7509.0,,5146,,5333,,4844,,5419.0,,,,0
55.0,Georgia Institute of Technology,6249,,7070,,6416,,7431.0,,4312,,5235,,4790,,5803.0,,,,0
56.0,Ohio State U.,12683,,11069,,8109,,7224.0,,10551,,9000,,6678,,5632.0,,,,0
57.0,U. Memphis,6586,,6459,,7115,,7168.0,,2964,,2498,,3023,,2545.0,,,,0
58.0,"U. Maryland, College Park",7203,,7652,,5652,,7147.0,,5519,,6022,,4176,,4773.0,,,,0
59.0,Harvard U.,4247,,6842,,7084,,6772.0,,3649,,4035,,3806,,4662.0,,,,0
60.0,"U. Massachusetts, Amherst",4865,,4455,,5209,,6682.0,,3300,,3169,,3500,,3810.0,,,,0
61.0,Georgia State U.,5486,,9105,,7286,i,6631.0,,3240,,3799,,4056,,3935.0,,,,0
62.0,U. Wisconsin-Madison,5678,,5285,,5151,,6352.0,,3591,,3510,,2979,,4084.0,,,,0
63.0,Texas Tech U.,1673,,3577,,5610,,6246.0,,70,,149,,257,,807.0,,,,0
64.0,"Washington U., Saint Louis",7169,,6701,,6825,,6148.0,,4779,,4190,,4405,,3939.0,,,,0
65.0,U. Notre Dame,4160,,4589,,5005,,5769.0,,2548,,2471,,2860,,3407.0,,,,0
66.0,"U. California, Santa Barbara",6837,,6024,,6672,,5345.0,,5673,,4630,,5063,,3601.0,,,,0
66.0,"U. North Carolina, Greensboro",1796,,2976,,4565,,5345.0,,1708,,2588,,2613,,2549.0,,,,0
68.0,"SUNY, Stony Brook U.",6089,,5748,,3093,,5288.0,,3458,,2917,,2931,,2184.0,,,,0
69.0,"U. Virginia, Charlottesville",8626,,7595,,6443,,5163.0,,6715,,5922,,5049,,3549.0,,,,0
70.0,U. Florida,6522,,6422,,6626,,5051.0,,4160,,4795,,5045,,3646.0,,,,0
71.0,U. Central Florida,1590,,1802,,3082,,4663.0,,1580,,1697,,1724,,2090.0,,,,0
72.0,Northeastern U.,3209,,4422,,5009,,4487.0,,2530,,3258,,4136,,3427.0,,,,0
73.0,Wayne State U.,5164,,4915,,4527,,4457.0,,3888,,3616,,3291,,2870.0,,,,0
74.0,Virginia Polytechnic Institute and State U.,3634,,2624,,4564,,4425.0,,2091,,1417,,2677,,2626.0,,,,0
75.0,U. Arizona,3461,,4524,,4602,,4394.0,,1979,,2285,,1935,,2048.0,,,,0
76.0,"U. California, Irvine",8947,,7325,,5979,,4313.0,,6429,,5383,,4053,,2632.0,,,,0
77.0,"U. Texas, El Paso",5013,,5263,,4690,,4280.0,,2916,,3780,,3629,,2032.0,,,,0
78.0,Columbia U. in the City of New York,6633,,4288,,4464,,4192.0,,5868,,3700,,3502,,3618.0,,,,0
79.0,Rush U.,3248,,3405,,3884,,4176.0,,2180,,2474,,3015,,3721.0,,,,0
80.0,"U. Alabama, Birmingham",2195,,1822,,2085,,4161.0,,1748,,1395,,1729,,3505.0,,,,0
81.0,Drexel U.,3345,,2784,,3688,,4157.0,,2584,,2125,,2467,,3109.0,,,,0
82.0,"SUNY, U. Buffalo",5076,,4037,,3501,,4138.0,,3477,,2708,,2944,,2816.0,,,,0
83.0,U. Delaware,3872,,3336,,3737,,4008.0,,3377,,2914,,3210,,3325.0,,,,0
84.0,Kansas State U.,2405,,2608,,3275,,3979.0,,1470,,1316,,1920,,2619.0,,,,0
85.0,"Oklahoma State U., Stillwater",1496,,1919,,2025,,3905.0,,0,,18,,21,,613.0,,,,0
86.0,"U. Alabama, Tuscaloosa",2941,,2482,,3601,,3887.0,,1720,,1812,,2283,,3121.0,,,,0
87.0,"Purdue U., West Lafayette",5817,,4520,,3768,,3880.0,,4879,,3293,,1959,,2374.0,,,,0
88.0,"Indiana U.-Purdue U., Indianapolis",1707,,1505,,2880,,3789.0,,1106,,812,,1527,,1904.0,,,,0
89.0,"Columbia U., Teachers C.",5532,,4465,,4132,,3668.0,,5078,,3831,,2928,,2864.0,,,,0
90.0,"Texas A&M U., College Station and Health Science Center",3282,,3547,,3423,,3666.0,,2330,,2140,,1465,,1285.0,,,,0
91.0,Johns Hopkins U.a,5493,i,4213,i,3633,i,3663.0,i,4900,,3521,,3284,,3109.0,,,,0
91.0,U. Denver,3464,,3589,,2951,,3663.0,,2873,,3061,,2641,,3353.0,,,,0
93.0,Northwestern U.,4184,,4461,,4264,,3602.0,,2980,,2645,,2942,,2659.0,,,,0
94.0,North Dakota State U.,3261,,4040,,3697,,3590.0,,2964,,2207,,2158,,2045.0,,,,0
95.0,U. Utah,2100,,3681,,3588,,3545.0,,1051,,2184,,2294,,2250.0,,,,0
96.0,George Washington U.,3321,,3585,,3930,,3402.0,,2448,,2684,,2753,,2402.0,,,,0
97.0,North Carolina State U.,2494,,2556,,2826,,3398.0,,1905,,1125,,1127,,1976.0,,,,0
98.0,"U. Massachusetts, Boston",5478,,3866,,3301,,3255.0,,3751,,2350,,1654,,1566.0,,,,0
99.0,Dartmouth C.,5553,,3723,,4457,,3196.0,,4612,,3174,,3014,,2844.0,,,,0
100.0,"U. California, Davis",3473,,4536,,4450,,3190.0,,2014,,2576,,2423,,2160.0,,,,0
101.0,Brandeis U.,2929,,2509,,3329,i,3100.0,i,2792,,2397,,2727,,2548.0,,,,0
102.0,"Colorado State U., Fort Collins",4057,,2479,,2172,,3041.0,,3272,,1722,,1587,,2340.0,,,,0
103.0,Fuller Theological Seminary,ne,,2329,,3106,,2998.0,,ne,,0,,0,,0.0,,,,0
104.0,Oregon Health and Science U.,2006,,2055,,2043,,2901.0,,1767,,1813,,1822,,2847.0,,,,0
105.0,Boston C.,1948,,1906,,2286,,2873.0,,1336,,1123,,1264,,1882.0,,,,0
106.0,U. Wisconsin-Milwaukee,3455,,3422,,2810,,2845.0,,2829,,2938,,2351,,2349.0,,,,0
107.0,DePaul U.,2254,,2161,,2660,,2834.0,,2091,,2066,,2348,,2395.0,,,,0
108.0,Fordham U.,2784,,2814,,2325,,2814.0,,2299,,2260,,1726,,1665.0,,,,0
109.0,Ohio U.,2243,,2871,,2091,i,2780.0,i,1740,,2136,,1073,,1365.0,,,,0
110.0,U. New Orleans,943,,977,,1383,,2721.0,,534,,393,,722,,395.0,,,,0
111.0,"U. California, Riverside",2255,,1438,,2104,,2695.0,,1821,,1094,,1531,,1919.0,,,,0
112.0,Iowa State U.,1364,,1460,,2101,,2598.0,,99,,129,,350,,754.0,,,,0
113.0,"SUNY, U. Albany",2504,,1908,,2166,,2593.0,,2086,,1392,,1282,,1313.0,,,,0
114.0,American U.,1219,,1722,,4371,,2582.0,,469,,344,,1110,,1032.0,,,,0
115.0,San Francisco State U.,3077,,3561,,3017,,2560.0,,2438,,2830,,2247,,1528.0,,,,0
116.0,"California State U., San Bernardino",1774,,1454,,1874,,2540.0,,1774,,1126,,1289,,1089.0,,,,0
117.0,U. Cincinnati,1829,,2090,,2445,,2505.0,,1045,,1069,,1522,,1503.0,,,,0
118.0,Kent State U.,3072,,2249,,1537,,2447.0,,2074,,977,,724,,747.0,,,,0
119.0,Emory U.,43662,,2251,,2733,i,2384.0,,41545,,1675,,1553,,1708.0,,,,0
120.0,Rensselaer Polytechnic Institute,3271,,2946,,2699,,2380.0,,3016,,2751,,2369,,2174.0,,,,0
121.0,Portland State U.,1503,,1500,,2259,,2256.0,,1350,,1279,,1964,,1654.0,,,,0
122.0,New School,853,,1163,,1006,,2200.0,,522,,545,,736,,1677.0,,,,0
123.0,Syracuse U.,2012,,1212,,1542,,2135.0,,1383,,617,,833,,1284.0,,,,0
124.0,Case Western Reserve U.,1411,,1359,,1754,,2117.0,,1349,,1269,,1199,,1252.0,,,,0
125.0,U. Vermont,2892,,3068,,2917,,2113.0,,2883,,2904,,2605,,1860.0,,,,0
126.0,"CUNY, John Jay C. of Criminal Justice",2061,,2014,,2195,,2086.0,,1094,,1565,,1264,,1496.0,,,,0
127.0,"CUNY, Brooklyn C.",1313,,1369,,1601,,2040.0,,1093,,1277,,1522,,1957.0,,,,0
128.0,Texas Christian U.,2130,,2523,,2560,,2033.0,,2081,,2508,,2491,,1992.0,,,,0
129.0,"U. Missouri, Saint Louis",1764,,2276,,2497,,2013.0,,1609,,1381,,1249,,611.0,,,,0
130.0,"U. Maryland, Baltimore County",2284,,1952,,2297,,2008.0,,1324,,1117,,1586,,1384.0,,,,0
131.0,Washington State U.,2076,,2203,,3053,i,2004.0,,1135,,1414,,1293,,871.0,,,,0
132.0,"California State U., Long Beach",2510,i,2387,,1860,,1995.0,,2465,i,2347,,1831,,1452.0,,,,0
133.0,"U. Missouri, Columbia",1496,,1625,,2045,,1884.0,,1143,,1246,,1655,,1640.0,,,,0
134.0,Northern Illinois U.,1770,,1630,,1766,i,1859.0,,1434,,1378,,1283,,1394.0,,,,0
135.0,"U. North Texas, Denton",890,,1890,,2244,,1805.0,,536,,854,,877,,915.0,,,,0
136.0,U. Louisville,1832,,1780,,1882,,1771.0,,1468,,1160,,1270,,1022.0,,,,0
137.0,"U. Oklahoma, Norman and Health Science Center",1817,,1476,,1116,,1733.0,,1475,,974,,626,,1355.0,,,,0
138.0,U. Kansas,1142,,1283,,1438,,1677.0,,884,,1049,,1256,,1253.0,,,,0
139.0,"U. Puerto Rico, Rio Piedras",2199,,1709,,1633,,1600.0,,1525,,953,,881,,503.0,,,,0
140.0,U. Rhode Island,1647,,2204,,1495,,1572.0,,1620,,1979,,1105,,1170.0,,,,0
141.0,"U. California, Merced",1477,,1030,,864,,1548.0,,1106,,592,,168,,493.0,,,,0
142.0,Old Dominion U.,3178,,2854,,1938,,1530.0,,1184,,1257,,1484,,1268.0,,,,0
143.0,"CUNY, Queens C.",2331,,1909,,1697,,1515.0,,2154,,1726,,1390,,1088.0,,,,0
144.0,Miami U.,1734,,1021,i,1464,,1463.0,,1176,,727,,1177,,1084.0,,,,0
145.0,Clark U.,617,,364,,995,,1430.0,,369,,224,,593,,373.0,,,,0
146.0,Wright State U.,1399,,1292,,1357,,1413.0,,1023,,920,,1012,,915.0,,,,0
147.0,Catholic U. of America,738,,1057,,1204,,1377.0,,709,,1051,,1201,,1345.0,,,,0
148.0,"U. Nevada, Reno",659,,291,,724,,1366.0,,659,,248,,574,,1025.0,,,,0
149.0,U. Akron,563,,967,,1226,,1353.0,,0,,389,,611,,341.0,,,,0
150.0,"U. Massachusetts, Lowell",440,,1006,,1220,,1337.0,,23,,280,,285,,245.0,,,,0
151.0,"U. Texas, Dallas",3168,,2799,,1145,,1322.0,,966,,836,,660,,1093.0,,,,0
152.0,"U. Tennessee, Knoxville",1483,,1453,,1397,,1320.0,,1246,,1081,,1046,,738.0,,,,0
153.0,Massachusetts Institute of Technology,2141,,1672,,1001,,1307.0,,1428,,666,,370,,475.0,,,,0
154.0,Georgetown U.,1745,,1789,,1633,,1306.0,,1416,,1518,,1379,,895.0,,,,0
155.0,"Rutgers, State U. New Jersey, Newark",3554,,1525,,1706,,1304.0,,2823,,1091,,1331,,1170.0,,,,0
156.0,"U. Missouri, Kansas City",1320,,979,,1599,,1287.0,,973,,694,,679,,885.0,,,,0
157.0,Tennessee Technological U.,682,,724,,883,,1275.0,,653,,561,,631,,493.0,,,,0
158.0,Rice U.,829,,594,,728,,1265.0,,633,,371,,419,,505.0,,,,0
159.0,Mississippi State U.,1520,,1040,,1108,,1235.0,,530,,186,,147,,273.0,,,,0
160.0,Gallaudet U.,1519,,1837,,1527,,1219.0,,1249,,1604,,1217,,787.0,,,,0
161.0,"Brigham Young U., Provo",401,,777,,974,,1205.0,,267,,402,,647,,953.0,,,,0
161.0,"U. Texas, Arlington",1132,,915,,1500,,1205.0,,263,,327,,473,,46.0,,,,0
163.0,Rosalind Franklin U. of Medicine and Science,717,,1050,,713,,1184.0,,521,,893,,619,,908.0,,,,0
164.0,Howard U.,2707,,1428,,921,,1117.0,,2312,,1200,,748,,886.0,,,,0
165.0,U. South Dakota,752,,575,,1137,,1100.0,,235,,182,,536,,458.0,,,,0
166.0,U.S. Air Force Academy,6,,0,,1,i,1053.0,,0,,0,,0,,479.0,,,,0
167.0,Southern Methodist U.,1529,,1176,,1389,,1020.0,,1332,,830,,1020,,677.0,,,,0
168.0,"California State U., Northridge",3939,,2030,,1027,,1011.0,,3878,,1602,,1022,,993.0,,,,0
169.0,Florida Atlantic U.,4119,,1947,,1248,,997.0,,1972,,1650,,988,,934.0,,,,0
170.0,Azusa Pacific U.,732,i,ne,,ne,,990.0,,403,i,ne,,ne,,323.0,,,,0
171.0,Wichita State U.,935,,556,,2010,,983.0,,555,,514,,405,,781.0,,,,0
172.0,Barnard C.,1470,,1133,,979,,960.0,,1353,,1041,,954,,851.0,,,,0
173.0,"U. Nevada, Las Vegas",531,,725,,1167,,957.0,,450,,609,,1001,,883.0,,,,0
174.0,U. Colorado Colorado Springs,854,,1055,,1112,,954.0,,242,,325,,470,,611.0,,,,0
175.0,U. Colorado Denver and Anschutz Medical Campus,370,,1754,,1077,,927.0,,213,,1335,,1038,,897.0,,,,0
176.0,"CUNY, City C.",1391,,956,,1149,,920.0,,1079,,693,,783,,735.0,,,,0
177.0,"U. Texas, San Antonio",299,,220,,201,,911.0,,160,,121,,30,,308.0,,,,0
178.0,Bryn Mawr C.,547,,397,,554,,909.0,,75,,119,,173,,270.0,,,,0
179.0,Baylor U.,565,,122,,880,,898.0,,462,,31,,80,,164.0,,,,0
180.0,West Virginia U.,656,,1181,,568,,881.0,,75,,96,,70,,176.0,,,,0
181.0,"U. Arkansas, Fayetteville",429,,709,,585,,860.0,,60,,265,,277,,564.0,,,,0
182.0,Tulane U.,862,,1370,,908,,850.0,,785,,949,,806,,676.0,,,,0
183.0,Michigan Technological U.,0,,0,,0,,831.0,,0,,0,,0,,260.0,,,,0
184.0,U. Tulsa,490,,479,,856,,824.0,,199,,69,,253,,236.0,,,,0
185.0,Loyola Marymount U.,379,,343,,886,,795.0,,311,,217,,154,,339.0,,,,0
186.0,"Loyola U., Chicago",399,,549,,683,,792.0,,228,,290,,243,,273.0,,,,0
187.0,U. West Florida,310,,439,,751,,779.0,,252,,250,,468,,496.0,,,,0
188.0,Marquette U.,82,,164,,351,,766.0,,52,,47,,97,,323.0,,,,0
189.0,Clemson U.,1118,,792,,397,,750.0,,827,,653,,354,,589.0,,,,0
190.0,Illinois Institute of Technology,1267,,1801,,1288,,719.0,,1238,,1785,,1288,,719.0,,,,0
191.0,Uniformed Services U. of the Health Sciences,683,,572,,285,,707.0,,259,,426,,183,,540.0,,,,0
192.0,Wesleyan U.,1142,,1160,,1090,,690.0,,932,,1076,,746,,494.0,,,,0
193.0,"Montana State U., Bozeman",160,,352,,577,,685.0,,145,,314,,401,,563.0,,,,0
194.0,Reed C.,386,,472,,539,,677.0,,207,,326,,367,,416.0,,,,0
195.0,C. Charleston,709,,825,,946,,648.0,,366,,448,,363,,333.0,,,,0
196.0,Alabama A&M U.,629,i,625,i,621,i,617.0,i,516,i,516,i,515,i,514.0,i,,,0
197.0,"U. California, Santa Cruz",381,,390,,377,,614.0,,125,,125,,204,,275.0,,,,0
198.0,"Louisiana State U., Baton Rouge",1475,,1026,,1168,,607.0,,937,,785,,880,,447.0,,,,0
199.0,Davidson C.,326,,647,,477,,598.0,,211,,503,,374,,560.0,,,,0
200.0,Saint Louis U.,321,,101,,457,,590.0,,240,,56,,337,,410.0,,,,0
201.0,"U. Montana, Missoula",513,,549,,372,,589.0,,423,,494,,304,,497.0,,,,0
202.0,Morehead State U.,346,,427,,231,,587.0,,332,,393,,179,,508.0,,,,0
203.0,East Carolina U.,1067,,850,,757,,550.0,,676,,536,,491,,336.0,,,,0
204.0,Rhode Island C.,406,,278,,260,,533.0,,321,,169,,260,,285.0,,,,0
205.0,"Indiana U., South Bend",181,,289,,380,,520.0,,0,,0,,0,,0.0,,,,0
206.0,Lehigh U.,235,,494,,375,,509.0,,184,,330,,231,,323.0,,,,0
207.0,U. Southern Mississippi,406,,507,,670,,469.0,,256,,21,,211,,242.0,,,,0
208.0,James Madison U.,89,,94,,332,,463.0,,43,,29,,68,,89.0,,,,0
209.0,Smith C.,435,,617,,569,,457.0,,344,,535,,536,,405.0,,,,0
210.0,Western Washington U.,634,,491,,494,,456.0,,308,,282,,193,,163.0,,,,0
211.0,Chapman U.,0,,0,,167,,450.0,,0,,0,,153,,416.0,,,,0
212.0,East Tennessee State U.,561,,496,,554,,446.0,,355,,393,,389,,304.0,,,,0
213.0,Wake Forest U.,486,,472,,485,,406.0,,385,,393,,317,,245.0,,,,0
214.0,U. Richmond,874,,342,,454,,395.0,,809,,307,,349,,343.0,,,,0
215.0,"Auburn U., Auburn",600,,508,,447,,390.0,,441,,345,,205,,182.0,,,,0
216.0,U. Mississippi,371,,67,,165,,388.0,,28,,4,,1,,0.0,,,,0
217.0,"Southern Illinois U., Carbondale",1189,,1251,,773,,384.0,,754,,749,,478,,187.0,,,,0
217.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,426,,105,,196,,384.0,,324,,11,,66,,249.0,,,,0
219.0,Tuskegee U.,0,,0,,0,i,380.0,i,0,,0,,0,i,226.0,i,,,0
220.0,Idaho State U.,395,,99,,146,,379.0,,377,,96,,138,,367.0,,,,0
221.0,"CUNY, Graduate Center",464,,129,,761,,362.0,,101,,79,,152,,44.0,,,,0
222.0,"U. Massachusetts, Dartmouth",358,,483,,516,,358.0,,253,,175,,90,,66.0,,,,0
223.0,Villanova U.,233,i,171,i,381,,350.0,,147,i,119,,133,,46.0,,,,0
224.0,Salisbury U.,12,,18,,20,,346.0,,0,,0,,0,,0.0,,,,0
225.0,Pacific U.,0,,40,,315,i,341.0,,0,,40,,268,,186.0,,,,0
226.0,Louisiana Tech U.,401,,316,,364,,336.0,,0,,0,,0,,0.0,,,,0
227.0,U. New Hampshire,1039,,609,,783,,332.0,,572,,398,,565,,0.0,,,,0
228.0,"U. Hawaii, Manoa",79,,280,,358,,326.0,,0,,260,,329,,299.0,,,,0
229.0,Providence C.,ne,,168,,ne,,317.0,,ne,,164,,ne,,269.0,,,,0
230.0,Grinnell C.,187,,223,,237,,315.0,,0,,0,,0,,0.0,,,,0
231.0,Northern Arizona U.,158,,267,,368,,312.0,,93,,229,,345,,204.0,,,,0
232.0,Northern Kentucky U.,393,,274,,274,,306.0,,368,,250,,252,,287.0,,,,0
233.0,Montclair State U.,120,,368,,415,,303.0,,114,,328,,411,,286.0,,,,0
234.0,Bowling Green State U.,425,,398,,226,,301.0,,393,,319,,70,,102.0,,,,0
235.0,Sewanee: U. of the South,27,,ne,,511,,292.0,,0,,ne,,0,,0.0,,,,0
236.0,"St. John's U., Manhattan",523,,258,,343,,289.0,,516,,140,,191,,164.0,,,,0
237.0,"California State U., Los Angeles",665,,390,,333,,283.0,,661,,360,,332,,283.0,,,,0
237.0,West Chester U. Pennsylvania,378,,159,,151,,283.0,,225,,126,,47,,9.0,,,,0
239.0,C. of William and Mary and Virginia Institute of Marine Science,666,,881,,668,,276.0,,533,,301,,378,,151.0,,,,0
240.0,"U. Alabama, Huntsville",175,,259,,227,,267.0,,54,,95,,120,,150.0,,,,0
241.0,"Arkansas State U., Jonesboro",83,,223,,267,,259.0,,83,,209,,236,,217.0,,,,0
242.0,Appalachian State U.,5,,144,,410,,258.0,,4,,125,,394,,249.0,,,,0
243.0,Central Michigan U.,634,,630,,533,,257.0,,443,,430,,340,,84.0,,,,0
244.0,Williams C.,178,,115,,326,,256.0,,26,,0,,23,,51.0,,,,0
245.0,"U. North Carolina, Wilmington",230,,222,,133,,248.0,,217,,124,,71,,195.0,,,,0
246.0,"Indiana U.-Purdue U., Fort Wayne",1,,286,,319,,244.0,,0,,222,,209,,179.0,,,,0
247.0,"U. Louisiana, Lafayette",275,,299,,243,,243.0,,0,,0,,0,,0.0,,,,0
248.0,Eastern Michigan U.,89,,29,,29,,241.0,,89,,26,,20,,236.0,,,,0
249.0,Swarthmore C.,297,,285,,282,,239.0,,241,,239,,188,,176.0,,,,0
250.0,Nova Southeastern U.,59,,138,,249,,236.0,,50,,115,,180,,131.0,,,,0
251.0,Cleveland State U.,76,,76,,79,,231.0,i,46,,23,,48,,57.0,,,,0
252.0,Claremont Graduate U.,400,,650,,637,i,222.0,i,400,,650,,637,i,191.0,i,,,0
253.0,Rowan U.,45,,179,,548,,221.0,,39,,179,,372,,85.0,,,,0
254.0,"U. Hawaii, Hilo",45,,9,,263,,216.0,,45,,0,,175,,197.0,,,,0
255.0,Fairfield U.,213,i,208,,208,,212.0,,0,i,0,,0,,0.0,,,,0
256.0,U. Southern Maine,0,,0,,0,i,210.0,i,0,,0,,0,i,102.0,i,,,0
257.0,Virginia State U.,585,,615,,345,,203.0,,559,,590,,345,,200.0,,,,0
258.0,"CUNY, Baruch C.",550,,150,,117,,198.0,,325,,118,,82,,152.0,,,,0
259.0,Ball State U.,137,,131,,287,,196.0,,46,,31,,184,,72.0,,,,0
260.0,U. Texas Pan American,1,,101,,324,,193.0,,0,,63,,235,,65.0,,,,0
261.0,"U. Nebraska, Omaha",328,,336,,228,,191.0,,262,,212,,108,,191.0,,,,0
262.0,Trinity U.,283,,364,,327,,190.0,,270,,340,,252,,131.0,,,,0
263.0,Oakland U.,723,,986,,801,,187.0,,687,,822,,647,,84.0,,,,0
264.0,Mount Holyoke C.,310,,352,,399,,184.0,,248,,287,,319,,119.0,,,,0
265.0,U. Northern Colorado,105,,78,,278,,179.0,,51,,12,,127,,67.0,,,,0
