Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
24.0,"U. California, Los Angeles",42674.0,,1604.0,,35031.0,,3275.0,,402.0,,84.0,,744.0,,14.0,,1464.0,,56.0,,0
25.0,"U. California, San Diego",41983.0,,8191.0,,28512.0,,349.0,,836.0,,28.0,,144.0,,9.0,,3693.0,,221.0,,0
26.0,Kansas State U.,39492.0,,28.0,,31745.0,,405.0,,91.0,,274.0,,2430.0,,447.0,,2173.0,,1899.0,,0
27.0,"U. Texas Health Science Center, Houston",39270.0,,0.0,,39270.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
28.0,Michigan State U.,38158.0,,7.0,,30721.0,,27.0,,0.0,,3.0,,2809.0,,464.0,,2200.0,,1927.0,,0
29.0,"U. California, San Francisco",36907.0,,0.0,,35811.0,,0.0,,1096.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
30.0,Stanford U.,34996.0,,338.0,,32453.0,,0.0,,112.0,,85.0,,0.0,,0.0,,1730.0,,278.0,,0
31.0,U. Houston,32478.0,,1419.0,,4016.0,,1768.0,,2340.0,,930.0,,731.0,,82.0,,10022.0,,11170.0,,0
32.0,"U. Illinois, Urbana-Champaign",31518.0,,0.0,,19248.0,,260.0,,55.0,,1277.0,,2358.0,,0.0,,5905.0,,2415.0,,0
33.0,U. Georgia,31373.0,,191.0,,28653.0,,0.0,,48.0,,0.0,,2364.0,,60.0,,18.0,,39.0,,0
34.0,"Auburn U., Auburn",31207.0,,536.0,,27956.0,,0.0,,0.0,,0.0,,366.0,,454.0,,1803.0,,92.0,,0
35.0,"SUNY, U. Buffalo",31156.0,,0.0,,20394.0,,1015.0,,156.0,,0.0,,399.0,,214.0,,7015.0,,1963.0,,0
36.0,"U. Oklahoma, Norman and Health Science Center",28961.0,,4714.0,,14442.0,,0.0,,946.0,,95.0,,2253.0,,0.0,,2437.0,,4074.0,,0
37.0,"Oklahoma State U., Stillwater",28183.0,,43.0,,23823.0,,43.0,,166.0,,526.0,,2178.0,,716.0,,553.0,,135.0,,0
38.0,"U. Maryland, Baltimore",27868.0,,74.0,,22032.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5762.0,,0
39.0,"SUNY, Polytechnic Institute",27531.0,,0.0,,200.0,,0.0,,0.0,,0.0,,0.0,,0.0,,27331.0,,0.0,,0
40.0,Utah State U.,26650.0,,63.0,,18632.0,,249.0,,241.0,,713.0,,337.0,,0.0,,6253.0,,162.0,,0
41.0,U. Idaho,26571.0,,1288.0,,21879.0,,103.0,,35.0,,4.0,,1225.0,,273.0,,1758.0,,6.0,,0
42.0,"U. South Florida, Tampa",26313.0,,1224.0,,12735.0,,433.0,,141.0,,755.0,,3870.0,,0.0,,5041.0,,2114.0,,0
43.0,"U. Massachusetts, Amherst",26172.0,,125.0,,23356.0,,237.0,,0.0,,0.0,,100.0,,0.0,,2350.0,,4.0,,0
44.0,"U. North Carolina, Chapel Hill",26104.0,,969.0,,12401.0,,0.0,,1.0,,6098.0,,2092.0,,0.0,,0.0,,4543.0,,0
45.0,Arizona State U.,26029.0,,394.0,,2054.0,,769.0,,228.0,,0.0,,2469.0,,8928.0,,3163.0,,8024.0,,0
46.0,Texas Tech U.,24767.0,,2988.0,,8213.0,,243.0,,1544.0,,1063.0,,1860.0,,0.0,,7194.0,,1662.0,,0
47.0,U. Wisconsin-Milwaukee,23783.0,,3923.0,,4105.0,,765.0,,1803.0,,100.0,,704.0,,1791.0,,5307.0,,5285.0,,0
48.0,Baylor C. of Medicine,23486.0,,0.0,,23486.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
49.0,"U. Texas, Austin",22261.0,,782.0,,4809.0,,168.0,,1224.0,,0.0,,75.0,,60.0,,13493.0,,1650.0,,0
50.0,Clemson U.,20935.0,,0.0,,13026.0,,35.0,,1.0,,24.0,,239.0,,0.0,,376.0,,7234.0,,0
51.0,"U. California, Irvine",20810.0,,45.0,,14203.0,,0.0,,144.0,,0.0,,819.0,,0.0,,4346.0,,1253.0,,0
52.0,"U. Washington, Seattle",19617.0,,2698.0,,7415.0,,77.0,,14.0,,213.0,,70.0,,29.0,,4874.0,,4227.0,,0
53.0,"U. Maryland, College Park",19435.0,,71.0,,1459.0,,62.0,,150.0,,109.0,,1985.0,,0.0,,15599.0,,0.0,,0
54.0,New Mexico State U.,19122.0,,173.0,,16659.0,,0.0,,0.0,,0.0,,0.0,,869.0,,1368.0,,53.0,,0
55.0,U. Colorado Denver and Anschutz Medical Campus,19001.0,,67.0,,17358.0,,0.0,,11.0,,0.0,,49.0,,0.0,,1494.0,,22.0,,0
56.0,"U. Texas, El Paso",18282.0,,1661.0,,3051.0,,849.0,,1347.0,,368.0,,243.0,,158.0,,4554.0,,6051.0,,0
57.0,"Colorado State U., Fort Collins",16803.0,,2789.0,,9423.0,,124.0,,414.0,,365.0,,1304.0,,127.0,,1358.0,,899.0,,0
58.0,U. Utah,16549.0,,718.0,,967.0,,937.0,,526.0,,503.0,,1034.0,,0.0,,10624.0,,1240.0,,0
59.0,U. Arizona,16498.0,,2651.0,,9078.0,,0.0,,1613.0,,74.0,,533.0,,540.0,,2009.0,,0.0,,0
60.0,"U. Texas, San Antonio",16467.0,,233.0,,3865.0,,658.0,,1746.0,,486.0,,2213.0,,212.0,,4069.0,,2985.0,,0
61.0,"U. Texas, Arlington",16253.0,,217.0,,2997.0,,2289.0,,1708.0,,407.0,,130.0,,0.0,,7633.0,,872.0,,0
62.0,U. Kansas,16080.0,,810.0,,859.0,,9.0,,325.0,,178.0,,136.0,,14.0,,994.0,,12755.0,,0
63.0,South Dakota State U.,15908.0,,1024.0,,11514.0,,5.0,,1690.0,,0.0,,773.0,,0.0,,500.0,,402.0,,0
64.0,"Texas Tech U., Health Sciences Center",15640.0,,0.0,,15119.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,521.0,,0
65.0,U. Maine,15619.0,,5940.0,,5166.0,,377.0,,0.0,,2.0,,182.0,,0.0,,3630.0,,322.0,,0
66.0,"U. California, Office of the President",14374.0,,0.0,,14374.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
67.0,"U. Tennessee, Knoxville",14061.0,,820.0,,1269.0,,55.0,,1485.0,,0.0,,412.0,,4443.0,,5334.0,,243.0,,0
68.0,"U. Hawaii, Manoa",13969.0,,693.0,,7159.0,,709.0,,0.0,,0.0,,363.0,,3803.0,,1046.0,,196.0,,0
69.0,"Texas Tech U., Health Sciences Center, El Paso",13877.0,,0.0,,13408.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,469.0,,0
70.0,U. Southern Mississippi,11538.0,,2090.0,,995.0,,71.0,,1130.0,,0.0,,397.0,,70.0,,0.0,,6785.0,,0
71.0,West Virginia U.,11426.0,,249.0,,9470.0,,0.0,,308.0,,6.0,,0.0,,8.0,,581.0,,804.0,,0
72.0,U. Southern California,11317.0,,144.0,,9611.0,,273.0,,0.0,,135.0,,479.0,,0.0,,673.0,,2.0,,0
73.0,Columbia U. in the City of New York,11144.0,,545.0,,8994.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1391.0,,214.0,,0
74.0,"U. North Texas, Health Science Center",11055.0,,0.0,,11055.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
75.0,U. Louisville,11038.0,,3.0,,7076.0,,0.0,,133.0,,62.0,,82.0,,0.0,,2458.0,,1224.0,,0
76.0,"U. Illinois, Chicago",10863.0,,0.0,,4825.0,,2209.0,,0.0,,0.0,,853.0,,382.0,,1974.0,,620.0,,0
77.0,"U. Texas Health Science Center, San Antonio",10817.0,,0.0,,10817.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
78.0,U. Pennsylvania,10798.0,,0.0,,3786.0,,0.0,,0.0,,0.0,,14.0,,0.0,,205.0,,6793.0,,0
79.0,"U. Nevada, Reno",10797.0,,2514.0,,4905.0,,14.0,,419.0,,0.0,,37.0,,81.0,,1773.0,,1054.0,,0
80.0,"U. Texas, Dallas",10753.0,,38.0,,4854.0,,550.0,,2350.0,,127.0,,322.0,,545.0,,1921.0,,46.0,,0
81.0,U. Cincinnati,10648.0,,78.0,,1103.0,,0.0,,0.0,,104.0,,100.0,,0.0,,9182.0,,81.0,,0
82.0,U. Delaware,10594.0,,1576.0,,5182.0,,10.0,,24.0,,60.0,,2812.0,,0.0,,406.0,,524.0,,0
83.0,New York U.,10294.0,,0.0,,8046.0,,0.0,,0.0,,0.0,,136.0,,0.0,,2014.0,,98.0,,0
84.0,Georgia Institute of Technology,10250.0,,366.0,,775.0,,1271.0,,399.0,,0.0,,514.0,,373.0,,6481.0,,71.0,,0
85.0,Georgia State U.,9953.0,,0.0,,2132.0,,1.0,,69.0,,143.0,,1279.0,,2097.0,,0.0,,4232.0,,0
86.0,Portland State U.,9781.0,,688.0,,0.0,,122.0,,55.0,,9.0,,2289.0,,244.0,,593.0,,5781.0,,0
87.0,U. Miami,9565.0,,355.0,,8877.0,,0.0,,91.0,,38.0,,0.0,,0.0,,204.0,,0.0,,0
88.0,Wright State U.,9376.0,,0.0,,48.0,,111.0,,65.0,,0.0,,0.0,,66.0,,9078.0,,8.0,,0
89.0,Florida International U.,9330.0,,321.0,,1526.0,,0.0,,0.0,,873.0,,780.0,,0.0,,3959.0,,1871.0,,0
90.0,U. Connecticut,8965.0,,743.0,,5659.0,,269.0,,168.0,,609.0,,230.0,,0.0,,402.0,,885.0,,0
91.0,U. Dayton,8943.0,,0.0,,16.0,,1.0,,0.0,,0.0,,0.0,,343.0,,8537.0,,46.0,,0
92.0,U. Rochester,8826.0,,0.0,,5339.0,,63.0,,0.0,,0.0,,0.0,,1673.0,,1673.0,,78.0,,0
93.0,U. Iowa,8674.0,,902.0,,1242.0,,0.0,,56.0,,25.0,,2211.0,,0.0,,3009.0,,1229.0,,0
94.0,Wichita State U.,8547.0,,24.0,,29.0,,0.0,,0.0,,0.0,,7.0,,0.0,,8244.0,,243.0,,0
95.0,"U. Alaska, Fairbanks",8540.0,,2201.0,,1459.0,,141.0,,11.0,,0.0,,102.0,,685.0,,3801.0,,140.0,,0
96.0,"U. Pittsburgh, Pittsburgh",8330.0,,156.0,,8167.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
97.0,Rice U.,8291.0,,0.0,,858.0,,50.0,,3973.0,,40.0,,123.0,,138.0,,3109.0,,0.0,,0
98.0,Yeshiva U.,8255.0,,0.0,,8255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
99.0,U. North Dakota,8154.0,,935.0,,1020.0,,74.0,,103.0,,26.0,,1.0,,792.0,,5058.0,,145.0,,0
100.0,"California State U., Sacramento",7701.0,,92.0,,481.0,,0.0,,0.0,,4.0,,441.0,,2964.0,,3421.0,,298.0,,0
101.0,U. Rhode Island,7629.0,,1566.0,,1683.0,,31.0,,49.0,,328.0,,1038.0,,191.0,,1081.0,,1662.0,,0
102.0,Rensselaer Polytechnic Institute,7592.0,,190.0,,0.0,,0.0,,997.0,,0.0,,0.0,,0.0,,6405.0,,0.0,,0
103.0,U. Central Florida,7504.0,,122.0,,2527.0,,12.0,,453.0,,0.0,,783.0,,0.0,,1423.0,,2184.0,,0
104.0,"U. Alabama, Tuscaloosa",7220.0,,0.0,,16.0,,5898.0,,0.0,,0.0,,756.0,,0.0,,390.0,,160.0,,0
105.0,Texas State U.,7145.0,,703.0,,583.0,,0.0,,0.0,,0.0,,904.0,,0.0,,323.0,,4632.0,,0
106.0,Virginia Commonwealth U.,6698.0,,179.0,,4363.0,,10.0,,23.0,,367.0,,659.0,,0.0,,248.0,,849.0,,0
107.0,"U. California, Riverside",6270.0,,387.0,,1967.0,,0.0,,0.0,,0.0,,313.0,,18.0,,3228.0,,357.0,,0
108.0,"SUNY, Stony Brook U.",6251.0,,236.0,,1932.0,,52.0,,113.0,,0.0,,16.0,,184.0,,3717.0,,1.0,,0
109.0,"SUNY, C. of Environmental Science and Forestry",6233.0,,266.0,,5263.0,,24.0,,85.0,,0.0,,321.0,,0.0,,271.0,,3.0,,0
110.0,Yale U.,6160.0,,0.0,,6128.0,,0.0,,29.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0
111.0,Wake Forest U.,6071.0,,0.0,,6066.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
112.0,"California State U., San Bernardino",6040.0,,11.0,,514.0,,24.0,,10.0,,934.0,,4277.0,,0.0,,25.0,,245.0,,0
113.0,Johns Hopkins U.a,6038.0,,101.0,,4756.0,,194.0,,0.0,,0.0,,3.0,,0.0,,313.0,,671.0,,0
114.0,San Jose State U.,5974.0,,4244.0,,624.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1106.0,,0
115.0,"U. North Carolina, Wilmington",5839.0,,2338.0,,2944.0,,0.0,,2.0,,0.0,,103.0,,88.0,,0.0,,364.0,,0
116.0,Scripps Research Institute,5766.0,,0.0,,5766.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
117.0,Montana Tech of U. Montana,5736.0,,5459.0,,109.0,,0.0,,0.0,,0.0,,0.0,,0.0,,168.0,,0.0,,0
118.0,U. Southern Maine,5552.0,i,241.0,i,3127.0,i,144.0,i,308.0,i,79.0,i,258.0,i,0.0,i,944.0,i,451.0,i,0
119.0,Syracuse U.,5541.0,,0.0,,213.0,,14.0,,0.0,,21.0,,17.0,,0.0,,3011.0,,2265.0,,0
120.0,Case Western Reserve U.,5519.0,,0.0,,3473.0,,0.0,,489.0,,0.0,,35.0,,385.0,,998.0,,139.0,,0
121.0,San Diego State U.,5445.0,,38.0,,218.0,,1.0,,4439.0,,386.0,,273.0,,0.0,,8.0,,82.0,,0
122.0,Rochester Institute of Technology,5404.0,,0.0,,0.0,,0.0,,308.0,,3.0,,549.0,,0.0,,4530.0,,14.0,,0
123.0,U. Arkansas for Medical Sciences,5261.0,,0.0,,5261.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
124.0,Florida State U.,4985.0,,1304.0,,546.0,,130.0,,12.0,,41.0,,854.0,,44.0,,1742.0,,312.0,,0
125.0,"Southern Illinois U., Carbondale",4929.0,,94.0,,1706.0,,20.0,,86.0,,37.0,,0.0,,19.0,,2967.0,,0.0,,0
126.0,Icahn School of Medicine at Mt. Sinai,4920.0,,0.0,,4920.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
127.0,"U. Nebraska, Lincoln",4906.0,,0.0,,3825.0,,14.0,,21.0,,56.0,,145.0,,57.0,,765.0,,23.0,,0
128.0,South Carolina State U.,4852.0,,229.0,i,2828.0,i,39.0,i,261.0,i,68.0,i,230.0,i,0.0,i,808.0,i,389.0,i,0
129.0,Northern Arizona U.,4787.0,,1565.0,,2304.0,,661.0,,65.0,,34.0,,6.0,,0.0,,138.0,,14.0,,0
130.0,"U. California, Santa Barbara",4778.0,,1589.0,,1764.0,,0.0,,42.0,,0.0,,632.0,,0.0,,59.0,,692.0,,0
131.0,Drexel U.,4640.0,,668.0,,3104.0,,11.0,,58.0,,93.0,,0.0,,0.0,,447.0,,259.0,,0
132.0,"U. Massachusetts, Medical School",4615.0,,0.0,,4615.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
133.0,U. Toledo,4547.0,,54.0,,13.0,,0.0,,2009.0,,9.0,,51.0,,0.0,,2410.0,,1.0,,0
134.0,Medical U. South Carolina,4519.0,,0.0,,4519.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
135.0,C. of William and Mary and Virginia Institute of Marine Science,4513.0,,2189.0,,484.0,,32.0,,493.0,,7.0,,793.0,,0.0,,0.0,,515.0,,0
136.0,Texas A&M U.-Corpus Christi,4440.0,,2424.0,,1117.0,,107.0,,172.0,,0.0,,90.0,,88.0,,53.0,,389.0,,0
137.0,"U. Minnesota, Duluth",4406.0,,3800.0,,126.0,,0.0,,0.0,,0.0,,23.0,,0.0,,413.0,,44.0,,0
138.0,"U. Massachusetts, Boston",4394.0,,118.0,,1226.0,,14.0,,0.0,,0.0,,401.0,,0.0,,0.0,,2635.0,,0
139.0,"U. Texas Health Science Center, Tyler",4385.0,,0.0,,4385.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
140.0,New Mexico Institute of Mining and Technology,4361.0,,2664.0,,0.0,,0.0,,126.0,,0.0,,218.0,,0.0,,1353.0,,0.0,,0
141.0,Texas A&M U.-Kingsville,4332.0,,132.0,,3212.0,,0.0,,0.0,,49.0,,0.0,,7.0,,325.0,,607.0,,0
142.0,U. New Hampshire,4153.0,,76.0,,2031.0,,67.0,,0.0,,0.0,,24.0,,0.0,,1465.0,,490.0,,0
143.0,Tulane U.,4063.0,,0.0,,3587.0,,12.0,,335.0,,5.0,,107.0,,0.0,,17.0,,0.0,,0
144.0,"Rutgers, State U. New Jersey, Newark",4021.0,,7.0,,1797.0,,26.0,,0.0,,2.0,,1753.0,,157.0,,0.0,,279.0,,0
145.0,"U. Maryland, Center for Environmental Science",3968.0,,3811.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,157.0,,0
146.0,"U. North Carolina, general administration",3860.0,,20.0,,441.0,,1540.0,,0.0,,0.0,,7.0,,62.0,,1790.0,,0.0,,0
147.0,Harvard U.,3805.0,,37.0,,1938.0,,0.0,,0.0,,0.0,,306.0,,1364.0,,0.0,,160.0,,0
148.0,U. Memphis,3784.0,,1040.0,,365.0,,43.0,,0.0,,1115.0,,151.0,,0.0,,267.0,,803.0,,0
149.0,"U. Virginia, Charlottesville",3768.0,,0.0,,790.0,,74.0,,0.0,,0.0,,2.0,,0.0,,1517.0,,1385.0,,0
150.0,U. Akron,3739.0,,17.0,,98.0,,0.0,,2298.0,,52.0,,35.0,,0.0,,1010.0,,229.0,,0
151.0,"Montana State U., Bozeman",3540.0,,5.0,,3002.0,,0.0,,135.0,,0.0,,7.0,,14.0,,377.0,,0.0,,0
152.0,Louisiana Tech U.,3501.0,,0.0,,189.0,,579.0,,198.0,,0.0,,0.0,,0.0,,1606.0,,929.0,,0
153.0,U. West Florida,3480.0,,0.0,,182.0,,3.0,,0.0,,91.0,,2711.0,,0.0,,34.0,,459.0,,0
154.0,Old Dominion U.,3456.0,,294.0,,453.0,,27.0,,8.0,,2.0,,75.0,,0.0,,1930.0,,667.0,,0
155.0,"U. Alabama, Birmingham",3401.0,,0.0,,2132.0,,120.0,,0.0,,75.0,,20.0,,0.0,,659.0,,395.0,,0
156.0,U. Wyoming,3362.0,,1342.0,,1051.0,,87.0,,72.0,,0.0,,133.0,,46.0,,545.0,,86.0,,0
157.0,New Jersey Institute of Technology,3355.0,,0.0,,10.0,,3.0,,0.0,,0.0,,0.0,,281.0,,1473.0,,1588.0,,0
158.0,"U. California, Santa Cruz",3262.0,,1171.0,,894.0,,89.0,,0.0,,0.0,,40.0,,0.0,,1068.0,,0.0,,0
159.0,"U. Louisiana, Lafayette",3221.0,,49.0,,523.0,,514.0,,177.0,,2.0,,29.0,,40.0,,818.0,,1069.0,,0
160.0,Tennessee Technological U.,3216.0,,0.0,,871.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2273.0,,72.0,,0
161.0,"U. Massachusetts, Lowell",3215.0,,0.0,,23.0,,0.0,,0.0,,66.0,,55.0,,0.0,,1194.0,,1877.0,,0
162.0,"U. Tennessee, Health Science Center",3187.0,,0.0,,2490.0,,0.0,,0.0,,0.0,,0.0,,0.0,,697.0,,0.0,,0
163.0,"Indiana U., Bloomington",3158.0,,239.0,,1244.0,,0.0,,0.0,,50.0,,966.0,,0.0,,0.0,,659.0,,0
164.0,Creighton U.,3135.0,,0.0,i,2432.0,i,76.0,i,163.0,i,0.0,i,161.0,i,0.0,i,0.0,i,303.0,i,0
165.0,"U. Puerto Rico, Medical Sciences Campus",3119.0,,0.0,,3119.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
166.0,"U. Alaska, Anchorage",3071.0,,46.0,,923.0,,4.0,,0.0,,0.0,,1106.0,,116.0,,30.0,,846.0,,0
167.0,"Arkansas State U., Jonesboro",3067.0,,0.0,,2779.0,,72.0,,61.0,,25.0,,0.0,,0.0,,129.0,,1.0,,0
168.0,"U. Nebraska, Medical Center",3058.0,,0.0,,3058.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
169.0,Van Andel Institute,3039.0,,0.0,,3039.0,i,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
170.0,California Institute of Technology,3032.0,,814.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2218.0,,0.0,,0
171.0,Prairie View A&M U.,2938.0,,0.0,,2264.0,,69.0,,94.0,,0.0,,3.0,,0.0,,353.0,,155.0,,0
172.0,"U. Nevada, Las Vegas",2930.0,,335.0,,475.0,,0.0,,16.0,,0.0,,66.0,,0.0,,1623.0,,415.0,,0
173.0,Tuskegee U.,2898.0,i,0.0,i,1966.0,i,61.0,i,131.0,i,39.0,i,130.0,i,0.0,i,325.0,i,246.0,i,0
174.0,U. New Mexico,2895.0,,56.0,,1102.0,,0.0,,0.0,,0.0,,1107.0,,0.0,,290.0,,340.0,,0
175.0,"Washington U., Saint Louis",2884.0,,13.0,,2643.0,,0.0,,0.0,,0.0,,2.0,,0.0,,78.0,,148.0,,0
176.0,"CUNY, City C.",2833.0,,0.0,,213.0,,17.0,,365.0,,0.0,,0.0,,0.0,,2238.0,,0.0,,0
177.0,Temple U.,2816.0,,0.0,,2288.0,,266.0,,77.0,,65.0,,22.0,,0.0,,59.0,,39.0,,0
178.0,Salisbury U.,2813.0,,925.0,,574.0,,0.0,,0.0,,240.0,,395.0,,0.0,,0.0,,679.0,,0
179.0,U. Texas Medical Branch,2806.0,,0.0,,2691.0,,0.0,,0.0,,0.0,,0.0,,0.0,,115.0,,0.0,,0
180.0,"California Polytechnic State U., San Luis Obispo",2794.0,,89.0,,1273.0,,109.0,,111.0,,0.0,,255.0,,0.0,,943.0,,14.0,,0
181.0,Wayne State U.,2744.0,,0.0,,1256.0,,0.0,,5.0,,106.0,,884.0,,0.0,,203.0,,290.0,,0
182.0,Tarleton State U.,2637.0,,2055.0,,400.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,182.0,,0
183.0,"U. Maryland, Baltimore County",2587.0,,242.0,,304.0,,100.0,,211.0,,122.0,,1014.0,,66.0,,384.0,,144.0,,0
184.0,Langston U.,2505.0,,0.0,,2505.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
185.0,"U. Tennessee, Knoxville, Institute of Agriculture",2457.0,,0.0,,1926.0,,0.0,,0.0,,0.0,,218.0,,241.0,,72.0,,0.0,,0
186.0,Lehigh U.,2351.0,,3.0,,0.0,,75.0,,0.0,,20.0,,0.0,,0.0,,2245.0,,8.0,,0
187.0,"SUNY, Binghamton U.",2339.0,,0.0,,201.0,,171.0,,795.0,,147.0,,52.0,,0.0,,973.0,,0.0,,0
188.0,Georgetown U.,2315.0,,0.0,,1932.0,,0.0,,0.0,,0.0,,383.0,,0.0,,0.0,,0.0,,0
189.0,Clarkson U.,2291.0,,0.0,,34.0,,0.0,,247.0,,0.0,,24.0,,0.0,,1904.0,,82.0,,0
190.0,Humboldt State U.,2235.0,,79.0,,1997.0,,0.0,,0.0,,0.0,,36.0,,7.0,,84.0,,32.0,,0
