Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All environmental sciences,Unnamed: 10,Atmospheric sciences,Unnamed: 12,Earth sciences,Unnamed: 14,Oceanography,Unnamed: 16,"Environmental sciences, nec",Unnamed: 18,shift
21.0,"U. Maryland, College Park",30595,,36390,,38810,,40202.0,,1585.0,,38617.0,,0.0,,0.0,,,0
22.0,Arizona State U.,27078,,33051,,37327,,39304.0,,0.0,,39304.0,,0.0,,0.0,,,0
23.0,"Louisiana State U., Baton Rouge",32373,,30493,,31609,,33702.0,,0.0,,5295.0,,21595.0,,6812.0,,,0
24.0,U. Arizona,32540,,33290,,30922,,33631.0,,3018.0,,19314.0,,0.0,,11299.0,,,0
25.0,Stanford U.,29208,,29492,,33919,,32596.0,,0.0,,13421.0,,4912.0,,14263.0,,,0
26.0,"U. California, Santa Barbara",30104,,22877,,25826,,32016.0,,0.0,,13317.0,,18251.0,,448.0,,,0
27.0,Johns Hopkins U.a,39809,i,38642,i,34553,i,31854.0,i,3024.0,i,8978.0,i,4637.0,i,15215.0,i,,0
28.0,Harvard U.,25357,,31801,,34293,,31544.0,,263.0,,9805.0,,36.0,,21440.0,,,0
29.0,"SUNY, Stony Brook U.",30659,,36160,,27205,,30826.0,,955.0,,6045.0,,23688.0,,138.0,,,0
30.0,C. of William and Mary and Virginia Institute of Marine Science,28037,,28617,,28281,,30659.0,,0.0,,90.0,,30312.0,,257.0,,,0
31.0,"U. California, Los Angeles",19890,,21532,,24320,,29136.0,,5418.0,,17710.0,,0.0,,6008.0,,,0
32.0,California Institute of Technology,16401,i,20935,i,23269,,29132.0,,7119.0,,21095.0,,0.0,,918.0,,,0
33.0,"U. North Carolina, Chapel Hill",30195,,34570,,33132,,28972.0,,0.0,,19064.0,,7771.0,,2137.0,,,0
34.0,"U. California, Davis",26149,,25299,,27059,,27637.0,,1438.0,,4771.0,,3834.0,,17594.0,,,0
35.0,Cornell U.,19175,,22086,,23759,,24990.0,,0.0,,9551.0,,14.0,,15425.0,,,0
36.0,North Carolina State U.,18603,,21244,,25951,,24908.0,,7118.0,,0.0,,5330.0,,12460.0,,,0
37.0,Princeton U.,24901,,21735,,20498,,24049.0,,8090.0,,6407.0,,0.0,,9552.0,,,0
38.0,"U. California, Santa Cruz",20732,,22849,,23449,,22232.0,,0.0,,4739.0,,11337.0,,6156.0,,,0
39.0,U. Maine,18537,,14909,,20343,,22189.0,,0.0,,7202.0,,14954.0,,33.0,,,0
40.0,Florida State U.,22395,,23498,,23480,,21682.0,,4651.0,,3102.0,,11752.0,,2177.0,,,0
41.0,U. Wyoming,28797,,28813,,17898,,21371.0,,4618.0,,2343.0,,0.0,,14410.0,,,0
42.0,"U. Minnesota, Duluth",14636,,14994,,15724,,21246.0,,0.0,,4579.0,,2891.0,,13776.0,,,0
43.0,"U. South Florida, Tampa",20857,,21728,,18648,,20312.0,,0.0,,4438.0,,15874.0,,0.0,,,0
44.0,U. Southern California,19482,,15339,,16203,,20051.0,,0.0,,13762.0,,6289.0,,0.0,,,0
45.0,Georgia Institute of Technology,14856,,15729,,16168,,19068.0,,8725.0,,206.0,,0.0,,10137.0,,,0
46.0,U. Delaware,20424,,19971,,18760,,18610.0,,0.0,,2639.0,,10697.0,,5274.0,,,0
47.0,U. Kansas,20630,,21072,,17947,,18357.0,,1007.0,,16983.0,,142.0,,225.0,,,0
48.0,U. Georgia,13407,,14643,,17422,,18118.0,,0.0,,3073.0,,15045.0,,0.0,,,0
49.0,U. Southern Mississippi,14131,,19615,,21394,,17963.0,,244.0,,378.0,,13732.0,,3609.0,,,0
50.0,Duke U.,19742,,20134,,18387,,17810.0,,0.0,,2427.0,,6154.0,,9229.0,,,0
51.0,San Jose State U.,9724,,11290,,14006,,17413.0,,407.0,,459.0,,16515.0,,32.0,,,0
52.0,"U. Maryland, Baltimore County",15181,,14919,,14716,,15794.0,,0.0,,15794.0,,0.0,,0.0,,,0
53.0,Michigan Technological U.,13572,,13968,,16000,,15554.0,,2927.0,,332.0,,2882.0,,9413.0,,,0
54.0,Desert Research Institute,30941,,25616,,21929,,15047.0,,4858.0,,9480.0,,0.0,,709.0,,,0
55.0,"U. Minnesota, Twin Cities",14111,,15624,,15088,,15007.0,,0.0,,13027.0,,0.0,,1980.0,,,0
56.0,U. Florida,9586,,11766,,15170,,14765.0,,0.0,,8809.0,,5626.0,,330.0,,,0
57.0,"U. Michigan, Ann Arbor",17285,,17924,,17279,,14609.0,,0.0,,14609.0,,0.0,,0.0,,,0
58.0,Texas A&M U.-Corpus Christi,10783,,11247,,13782,,14531.0,,483.0,,547.0,,9746.0,,3755.0,,,0
59.0,"U. Pittsburgh, Pittsburgh",9552,,10137,,11831,,13683.0,,0.0,,3959.0,,0.0,,9724.0,,,0
60.0,"U. Nevada, Reno",13006,,12887,,13199,,13530.0,,929.0,,9557.0,,933.0,,2111.0,,,0
61.0,Texas Tech U.,12392,,11692,,12924,,12870.0,,198.0,,4086.0,,0.0,,8586.0,,,0
62.0,U. Utah,10431,,12160,,12302,,12633.0,,4613.0,,8004.0,,0.0,,16.0,,,0
63.0,U. Wisconsin-Milwaukee,9799,,8858,,11247,,12504.0,,3779.0,,1124.0,,6658.0,,943.0,,,0
64.0,"U. Alabama, Huntsville",8138,,9458,,11382,,11781.0,,11608.0,,173.0,,0.0,,0.0,,,0
65.0,Naval Postgraduate School,18326,,14456,,10692,,11271.0,,7503.0,,0.0,,3690.0,,78.0,,,0
66.0,Northern Arizona U.,6490,,7286,,7773,,10753.0,,175.0,,5083.0,,30.0,,5465.0,,,0
67.0,Ohio State U.,10494,,10769,,11517,,10700.0,,0.0,,10700.0,,0.0,,0.0,,,0
68.0,Washington State U.,6939,,7129,,7557,i,10614.0,,966.0,,2190.0,,1196.0,,6262.0,,,0
69.0,Colorado School of Mines,10491,,10617,,11081,,10586.0,,0.0,,10586.0,,0.0,,0.0,,,0
70.0,U. Connecticut,8601,,9094,,9488,,10348.0,,0.0,,64.0,,10284.0,,0.0,,,0
71.0,"U. Massachusetts, Dartmouth",9359,,10977,,8812,,10225.0,,0.0,,0.0,,10225.0,,0.0,,,0
72.0,West Virginia U.,6044,,8927,,9015,,10160.0,,0.0,,7384.0,,0.0,,2776.0,,,0
73.0,"Montana State U., Bozeman",9280,,7556,,11591,,10073.0,,0.0,,792.0,,0.0,,9281.0,,,0
74.0,"U. California, Berkeley",11996,,11535,,9951,,10019.0,,20.0,,9999.0,,0.0,,0.0,,,0
75.0,George Mason U.,8635,,9249,,9770,,9836.0,,4466.0,,5301.0,,69.0,,0.0,,,0
76.0,U. Central Florida,15107,,12138,,9132,,9540.0,,9534.0,,0.0,,6.0,,0.0,,,0
77.0,"SUNY, U. Albany",6994,,5848,,6872,,9391.0,,5401.0,,0.0,,0.0,,3990.0,,,0
78.0,U. Chicago,6561,,7124,,8295,,8518.0,,0.0,,8518.0,,0.0,,0.0,,,0
79.0,U. North Dakota,12140,,9675,,8648,,8499.0,,5041.0,,3267.0,,0.0,,191.0,,,0
80.0,New Mexico Institute of Mining and Technology,10764,,11297,i,10296,,8492.0,,0.0,,7212.0,,0.0,,1280.0,,,0
81.0,"U. California, Irvine",8460,,12130,,10995,,8414.0,,87.0,,0.0,,0.0,,8327.0,,,0
82.0,"U. Alabama, Birmingham",1067,,319,,342,,8362.0,,0.0,,500.0,,0.0,,7862.0,,,0
83.0,U. Mississippi,5418,,8744,,8687,,8186.0,,0.0,,154.0,,8032.0,,0.0,,,0
84.0,"U. California, Riverside",8889,,8844,,9147,,8129.0,,0.0,,3621.0,,0.0,,4508.0,,,0
85.0,Yale U.,5048,,6126,,6117,,8128.0,,0.0,,8097.0,,0.0,,31.0,,,0
86.0,Oregon Health and Science U.,9260,,10699,,8194,,7629.0,,0.0,,0.0,,0.0,,7629.0,,,0
87.0,Boston U.,6003,,6850,,6984,,7419.0,,0.0,,6529.0,,0.0,,890.0,,,0
88.0,"U. Illinois, Urbana-Champaign",8576,,8471,,8446,,7214.0,,2869.0,,4345.0,,0.0,,0.0,,,0
89.0,"U. Puerto Rico, Mayaguez",7093,,7517,,7033,,6988.0,,0.0,,719.0,,6269.0,,0.0,,,0
90.0,Southern Methodist U.,5327,,4522,,11432,,6915.0,,0.0,,6915.0,,0.0,,0.0,,,0
91.0,Montana Tech of U. Montana,6758,,6971,,6794,,6867.0,,0.0,,6867.0,,0.0,,0.0,,,0
92.0,Florida International U.,5155,,5360,,4495,,6785.0,,3211.0,,2917.0,,657.0,,0.0,,,0
93.0,Portland State U.,4865,,6119,,6603,,6580.0,,0.0,,1208.0,,0.0,,5372.0,,,0
94.0,Brown U.,11977,,14513,,8801,i,6524.0,i,486.0,i,3405.0,i,350.0,i,2283.0,i,,0
95.0,Boston C.,8938,,9009,,6817,,6161.0,,5614.0,,547.0,,0.0,,0.0,,,0
96.0,South Dakota State U.,3558,,4788,,4585,,6130.0,,0.0,,6130.0,,0.0,,0.0,,,0
97.0,Virginia Polytechnic Institute and State U.,7998,,9070,,7515,,6107.0,,52.0,,6055.0,,0.0,,0.0,,,0
98.0,"Washington U., Saint Louis",9250,,12693,,9374,,6066.0,,0.0,,6066.0,,0.0,,0.0,,,0
99.0,Rice U.,3881,,4733,,4000,,6013.0,,0.0,,6013.0,,0.0,,0.0,,,0
100.0,"U. Tennessee, Knoxville",6389,,6591,,6711,,6011.0,,0.0,,3116.0,,0.0,,2895.0,,,0
101.0,"U. Virginia, Charlottesville",5515,,5489,,5560,,5873.0,,5873.0,,0.0,,0.0,,0.0,,,0
102.0,"Oklahoma State U., Stillwater",3174,,3921,,4448,,5673.0,,0.0,,5673.0,,0.0,,0.0,,,0
103.0,U. Houston,6524,,7276,,8039,,5656.0,,0.0,,5656.0,,0.0,,0.0,,,0
104.0,U. New Mexico,5452,,6190,,5588,,5528.0,,1779.0,,3749.0,,0.0,,0.0,,,0
105.0,"U. Texas, El Paso",4447,,5590,,5461,,5357.0,,2284.0,,2893.0,,0.0,,180.0,,,0
106.0,Boise State U.,4918,,5115,,5922,,5353.0,,1.0,,3788.0,,0.0,,1564.0,,,0
107.0,Nova Southeastern U.,5509,,5083,,5634,,5312.0,,0.0,,0.0,,5312.0,,0.0,,,0
108.0,San Francisco State U.,6453,,7302,,6060,,5257.0,,29.0,,757.0,,4051.0,,420.0,,,0
109.0,U. Idaho,6450,,6449,,5683,,5219.0,,237.0,,4704.0,,0.0,,278.0,,,0
110.0,Morgan State U.,6330,,5969,,5787,,5119.0,,0.0,,5119.0,,0.0,,0.0,,,0
111.0,"U. Puerto Rico, Rio Piedras",3469,,4085,,4316,,5079.0,,0.0,,15.0,,224.0,,4840.0,,,0
112.0,Hampton U.,2953,,3286,,4244,,4977.0,,3462.0,,0.0,,662.0,,853.0,,,0
113.0,Old Dominion U.,9526,,8457,,6306,,4758.0,,0.0,,0.0,,4758.0,,0.0,,,0
114.0,"U. Massachusetts, Amherst",4713,,4321,,4029,,4754.0,,0.0,,4746.0,,0.0,,8.0,,,0
115.0,"U. Maryland, Eastern Shore",2013,,3859,,3942,,4724.0,,0.0,,0.0,,3013.0,,1711.0,,,0
116.0,"U. North Carolina, Wilmington",7281,,5159,,4453,,4551.0,,77.0,,579.0,,3895.0,,0.0,,,0
117.0,"U. Alaska, Anchorage",2731,,3128,,3762,,4541.0,,1578.0,,1309.0,,226.0,,1428.0,,,0
118.0,"Purdue U., West Lafayette",5967,,6166,,5096,,4492.0,,3422.0,,1052.0,,0.0,,18.0,,,0
119.0,"U. Massachusetts, Boston",3096,,3340,,4164,,4463.0,,0.0,,0.0,,4201.0,,262.0,,,0
120.0,Drexel U.,0,,0,,0,,4337.0,,0.0,,0.0,,0.0,,4337.0,,,0
121.0,Vanderbilt U.,1819,,2311,,3618,,4299.0,,0.0,,4299.0,,0.0,,0.0,,,0
122.0,"U. South Carolina, Columbia",13649,,7350,,7394,,4289.0,,0.0,,4282.0,,7.0,,0.0,,,0
123.0,"U. Nevada, Las Vegas",9723,,11071,,8504,,4254.0,,0.0,,2021.0,,0.0,,2233.0,,,0
124.0,Mississippi State U.,9698,,5518,,3920,,4250.0,,964.0,,2088.0,,1198.0,,0.0,,,0
125.0,U. Memphis,4587,,4333,,4358,,4228.0,,0.0,,4228.0,,0.0,,0.0,,,0
126.0,"Indiana U., Bloomington",3490,,4912,,5862,,4209.0,,0.0,,4209.0,,0.0,,0.0,,,0
127.0,Humboldt State U.,1165,,1181,,1408,,4118.0,,49.0,,139.0,,1717.0,,2213.0,,,0
128.0,Stevens Institute of Technology,2199,,1795,,1177,,3872.0,,2572.0,,0.0,,365.0,,935.0,,,0
129.0,"U. Nebraska, Lincoln",5567,,5602,,3820,,3703.0,,0.0,,3703.0,,0.0,,0.0,,,0
130.0,U. Oregon,3760,,3229,,5008,,3687.0,,0.0,,2073.0,,517.0,,1097.0,,,0
131.0,"Auburn U., Auburn",2092,,2386,,2988,,3461.0,,117.0,,858.0,,352.0,,2134.0,,,0
132.0,Missouri U. of Science and Technology,3182,,2513,,3111,,3426.0,,0.0,,3400.0,,0.0,,26.0,,,0
133.0,Florida A&M U.,3771,,3899,,3394,,3288.0,,0.0,,62.0,,3206.0,,20.0,,,0
134.0,Northeastern U.,2472,,2564,,2948,,3203.0,,0.0,,853.0,,2350.0,,0.0,,,0
135.0,Grand Valley State U.,3198,i,3728,,3362,,3085.0,,1.0,,45.0,,5.0,,3034.0,,,0
136.0,Dartmouth C.,2449,,2257,,2961,,2972.0,,0.0,,2140.0,,0.0,,832.0,,,0
137.0,U. New Orleans,3711,,2713,,2624,,2919.0,,0.0,,1210.0,,0.0,,1709.0,,,0
138.0,Tarleton State U.,2935,,3028,,3310,,2895.0,,25.0,,41.0,,0.0,,2829.0,,,0
139.0,"SUNY, U. Buffalo",3076,,3298,,3470,,2883.0,,0.0,,2883.0,,0.0,,0.0,,,0
140.0,Iowa State U.,2358,,5357,,4864,,2882.0,,0.0,,2882.0,,0.0,,0.0,,,0
141.0,U. Iowa,2211,,2406,,2766,,2839.0,,0.0,,1410.0,,0.0,,1429.0,,,0
142.0,Texas State U.,3958,,4064,,3333,,2808.0,,0.0,,1832.0,,0.0,,976.0,,,0
143.0,"U. Arkansas, Fayetteville",2771,,2533,,2398,,2735.0,,0.0,,2735.0,,0.0,,0.0,,,0
144.0,U. Toledo,3192,,3672,,3349,,2715.0,,130.0,,2578.0,,0.0,,7.0,,,0
145.0,Western Washington U.,2615,,2227,,2661,,2709.0,,0.0,,1390.0,,1255.0,,64.0,,,0
146.0,Michigan State U.,12198,,1564,,2767,,2685.0,,0.0,,2451.0,,0.0,,234.0,,,0
147.0,U. South Alabama,2060,,1912,,1860,,2626.0,,34.0,,54.0,,2538.0,,0.0,,,0
148.0,Howard U.,2710,,2725,,1080,,2502.0,,0.0,,45.0,,2457.0,,0.0,,,0
149.0,Ohio U.,1134,,1227,,1144,i,2470.0,i,180.0,i,1700.0,i,0.0,i,590.0,i,,0
150.0,Idaho State U.,2411,,1596,,1272,,2354.0,,0.0,,2354.0,,0.0,,0.0,,,0
151.0,Florida Institute of Technology,2216,,2097,,1402,i,2338.0,,0.0,,0.0,,2338.0,,0.0,,,0
152.0,U. Kentucky,3493,,5061,,3052,,2332.0,,0.0,,2332.0,,0.0,,0.0,,,0
153.0,"U. California, Merced",1695,,1938,,2920,,2286.0,,0.0,,2286.0,,0.0,,0.0,,,0
154.0,Syracuse U.,2525,,2229,,1723,,2224.0,,0.0,,2224.0,,0.0,,0.0,,,0
155.0,Rensselaer Polytechnic Institute,2615,,2422,,2023,,2205.0,,0.0,,2015.0,,0.0,,190.0,,,0
156.0,"U. Illinois, Chicago",2911,,2456,,2903,,2193.0,,0.0,,894.0,,0.0,,1299.0,,,0
157.0,Clark U.,2328,,1344,,1618,,2165.0,,0.0,,803.0,,327.0,,1035.0,,,0
158.0,Rochester Institute of Technology,2084,,2099,,1987,,2155.0,,0.0,,0.0,,0.0,,2155.0,,,0
159.0,"U. Louisiana, Lafayette",1429,,1456,,1801,,2146.0,,2.0,,344.0,,0.0,,1800.0,,,0
160.0,Utah State U.,3010,,3066,,2608,,2039.0,,1973.0,,66.0,,0.0,,0.0,,,0
161.0,San Diego State U.,2613,,4826,,2117,,1983.0,,0.0,,1398.0,,585.0,,0.0,,,0
162.0,"California State U., Monterey Bay",2413,,2939,,1721,,1963.0,,12.0,,806.0,,1145.0,,0.0,,,0
163.0,U. Rochester,809,,1278,,1380,,1941.0,,0.0,,1941.0,,0.0,,0.0,,,0
164.0,Northwestern U.,1680,,1624,,1990,,1924.0,,0.0,,1924.0,,0.0,,0.0,,,0
165.0,"California State U., Northridge",1691,,1258,,1589,,1885.0,,0.0,,568.0,,1313.0,,4.0,,,0
166.0,Alabama A&M U.,1849,i,1837,i,1825,i,1813.0,i,0.0,i,1813.0,i,0.0,i,0.0,i,,0
167.0,New Mexico State U.,1478,,1655,,2872,,1800.0,,86.0,,559.0,,0.0,,1155.0,,,0
168.0,East Carolina U.,2584,,2316,,1449,,1778.0,,0.0,,855.0,,923.0,,0.0,,,0
169.0,U. Notre Dame,1213,,1953,,2294,,1768.0,,0.0,,0.0,,0.0,,1768.0,,,0
170.0,Jackson State U.,483,,165,,1962,,1732.0,,0.0,,0.0,,0.0,,1732.0,,,0
171.0,Baylor U.,1120,,1285,,1445,,1674.0,,35.0,,1164.0,,0.0,,475.0,,,0
172.0,"U. Texas, Arlington",1906,,1504,,1842,,1661.0,,0.0,,1661.0,,0.0,,0.0,,,0
173.0,"Pennsylvania State U., Behrend",1568,,1709,,2136,,1653.0,,37.0,,37.0,,1579.0,,0.0,,,0
174.0,Texas A&M U.-Kingsville,923,,873,,2000,,1615.0,,87.0,,59.0,,0.0,,1469.0,,,0
175.0,Coastal Carolina U.,1945,,2065,,1805,,1603.0,,0.0,,19.0,,1576.0,,8.0,,,0
176.0,"CUNY, City C.",1040,,4217,,1472,,1599.0,,0.0,,1390.0,,0.0,,209.0,,,0
177.0,"U. Washington, Tacoma",0,,0,,0,,1557.0,,0.0,,0.0,,1557.0,,0.0,,,0
178.0,"Southern Illinois U., Edwardsville",1362,,1512,,1583,,1549.0,,0.0,,1549.0,,0.0,,0.0,,,0
179.0,"U. Texas, San Antonio",796,,833,,799,,1519.0,,0.0,,1519.0,,0.0,,0.0,,,0
180.0,U. Guam,1585,,1343,,1491,,1479.0,,0.0,,0.0,,557.0,,922.0,,,0
181.0,Central Washington U.,1135,,956,,951,,1452.0,,0.0,,1403.0,,0.0,,49.0,,,0
182.0,"Lincoln U., Jefferson City",1668,,1842,,1676,,1450.0,,0.0,,209.0,,0.0,,1241.0,,,0
183.0,"Rutgers, State U. New Jersey, Newark",1261,,1749,,1946,,1439.0,,0.0,,1298.0,,104.0,,37.0,,,0
184.0,"U. Montana, Missoula",2366,,1734,,1688,,1429.0,,0.0,,1238.0,,0.0,,191.0,,,0
185.0,"U. Missouri, Columbia",1585,,1522,,1094,,1422.0,,0.0,,1420.0,,0.0,,2.0,,,0
186.0,"U. Maryland, Baltimore",2391,,1893,,2077,,1391.0,,0.0,,0.0,,1391.0,,0.0,,,0
187.0,U. Pennsylvania,1842,,3697,,1976,,1359.0,,0.0,,1270.0,,89.0,,0.0,,,0
188.0,"SUNY, Buffalo State",372,,380,,608,,1354.0,,0.0,,50.0,,0.0,,1304.0,,,0
189.0,Emory U.,0,,947,,1283,i,1343.0,,289.0,,0.0,,0.0,,1054.0,,,0
190.0,"California State U., Bakersfield",313,,1321,,1012,,1339.0,,0.0,,1339.0,,0.0,,0.0,,,0
191.0,U. Cincinnati,951,,1195,,1528,,1320.0,,0.0,,1320.0,,0.0,,0.0,,,0
192.0,C. Charleston,2037,,2100,,1746,,1259.0,,0.0,,1247.0,,0.0,,12.0,,,0
193.0,Kansas State U.,595,,610,,756,,1220.0,,0.0,,1220.0,,0.0,,0.0,,,0
194.0,U. New England,931,,706,,1568,,1215.0,,0.0,,629.0,,488.0,,98.0,,,0
195.0,Miami U.,949,,1894,i,1166,,1212.0,,45.0,,640.0,,0.0,,527.0,,,0
196.0,"SUNY, Binghamton U.",1573,,1395,,1271,,1208.0,,0.0,,1208.0,,0.0,,0.0,,,0
197.0,Salisbury U.,279,,727,,1067,,1207.0,,0.0,,1196.0,,0.0,,11.0,,,0
198.0,"CUNY, Hunter C.",1889,,1726,,1455,,1205.0,,0.0,,1205.0,,0.0,,0.0,,,0
199.0,Lehigh U.,1681,,1643,,1870,,1163.0,,0.0,,1156.0,,0.0,,7.0,,,0
200.0,George Washington U.,864,,1185,,1441,,1140.0,,359.0,,311.0,,0.0,,470.0,,,0
201.0,Saint Louis U.,935,,674,,862,,1137.0,,1137.0,,0.0,,0.0,,0.0,,,0
202.0,"U. Alaska, Southeast",410,,706,,1102,,1130.0,,888.0,,113.0,,112.0,,17.0,,,0
203.0,Stockton U.,388,,ne,,842,,1123.0,,0.0,,91.0,,109.0,,923.0,,,0
204.0,Heidelberg U.,ne,,1087,,1521,,1096.0,,0.0,,1096.0,,0.0,,0.0,,,0
205.0,"Southern Illinois U., Carbondale",1380,,1333,,1122,,1066.0,,0.0,,1066.0,,0.0,,0.0,,,0
206.0,U. San Diego,826,,871,,1310,,1065.0,,0.0,,0.0,,1048.0,,17.0,,,0
207.0,"SUNY, C. of Environmental Science and Forestry",1328,i,1190,i,1044,i,1053.0,,295.0,,738.0,,20.0,,0.0,,,0
208.0,U. Vermont,1198,,1115,,806,,1038.0,,0.0,,471.0,,185.0,,382.0,,,0
209.0,"U. North Texas, Denton",3842,,1585,,762,,1036.0,,0.0,,1036.0,,0.0,,0.0,,,0
210.0,Virginia Commonwealth U.,740,,647,,955,,1027.0,,0.0,,0.0,,0.0,,1027.0,,,0
211.0,"Indiana U.-Purdue U., Indianapolis",1233,,771,,669,,1004.0,,0.0,,761.0,,0.0,,243.0,,,0
212.0,Salish Kootenai C.,200,,105,,1164,i,987.0,,860.0,,0.0,,0.0,,127.0,,,0
213.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1301,,1072,,1326,,982.0,,0.0,,982.0,,0.0,,0.0,,,0
214.0,Savannah State U.,1064,,1406,,1079,,977.0,,0.0,,157.0,,820.0,,0.0,,,0
215.0,"California Polytechnic State U., San Luis Obispo",2203,,1705,,1133,,915.0,,0.0,,0.0,,915.0,,0.0,,,0
216.0,"Loyola U., Chicago",29,,0,,838,,912.0,,0.0,,0.0,,0.0,,912.0,,,0
217.0,New York U.,1181,,3570,,5158,,904.0,,0.0,,904.0,,0.0,,0.0,,,0
218.0,"U. Alabama, Tuscaloosa",1097,,628,,823,,903.0,,0.0,,836.0,,0.0,,67.0,,,0
219.0,Case Western Reserve U.,1077,,1034,,843,,893.0,,0.0,,893.0,,0.0,,0.0,,,0
220.0,Western Kentucky U.,380,,1080,,1548,,887.0,,0.0,,885.0,,0.0,,2.0,,,0
221.0,Alaska Pacific U.,ne,,ne,,ne,,855.0,,0.0,,77.0,,778.0,,0.0,,,0
222.0,Pace U.,1577,,963,,962,,841.0,,0.0,,0.0,,0.0,,841.0,,,0
223.0,"Southern U. and A&M C., Baton Rouge",1160,,646,,0,,831.0,,0.0,,0.0,,0.0,,831.0,,,0
224.0,West Virginia State U.,136,,146,,140,,830.0,,0.0,,0.0,,0.0,,830.0,,,0
225.0,Temple U.,630,,417,,528,,828.0,,0.0,,828.0,,0.0,,0.0,,,0
226.0,Plymouth State U.,830,,647,,836,,810.0,,222.0,,566.0,,20.0,,2.0,,,0
226.0,"U. Texas, Dallas",1463,,817,,940,,810.0,,0.0,,738.0,,0.0,,72.0,,,0
228.0,Rockefeller U.,632,,638,,776,,803.0,,0.0,,0.0,,0.0,,803.0,,,0
229.0,Appalachian State U.,1011,,665,,940,,769.0,,262.0,,330.0,,0.0,,177.0,,,0
230.0,"CUNY, Queens C.",774,,965,,932,,754.0,,0.0,,754.0,,0.0,,0.0,,,0
231.0,"U. Washington, Bothell",0,,0,,510,,737.0,,724.0,,0.0,,13.0,,0.0,,,0
232.0,Delaware State U.,1167,,721,,815,,725.0,,0.0,,100.0,,625.0,,0.0,,,0
233.0,Florida Gulf Coast U.,1176,,1230,,1074,,709.0,,0.0,,33.0,,540.0,,136.0,,,0
234.0,North Dakota State U.,194,,674,,541,,705.0,,0.0,,705.0,,0.0,,0.0,,,0
235.0,Montclair State U.,733,,731,,888,,693.0,,0.0,,693.0,,0.0,,0.0,,,0
235.0,Roger Williams U.,98,,621,,687,,693.0,,0.0,,0.0,,547.0,,146.0,,,0
237.0,Northern Illinois U.,1025,,2006,,1462,i,683.0,,0.0,,620.0,,0.0,,63.0,,,0
238.0,Wright State U.,664,,552,,564,,681.0,,0.0,,681.0,,0.0,,0.0,,,0
239.0,Chapman U.,825,,1064,,1040,,651.0,,56.0,,315.0,,174.0,,106.0,,,0
