Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
50.0,"U. Massachusetts, Lowell",11097,,10697,,11108,,10535.0,,7337,,7474,,8052,,7909.0,,,,0
51.0,Duke U.,12217,,13214,,10254,,10290.0,,11853,,12874,,9622,,9191.0,,,,0
52.0,Naval Postgraduate School,11249,,8209,,10156,,10251.0,,10781,,8052,,10069,,10208.0,,,,0
53.0,"U. California, Davis",9993,,9689,,10246,,10250.0,,6378,,6836,,7037,,7154.0,,,,0
54.0,North Carolina State U.,7803,,7747,,8847,,10160.0,,5990,,5894,,5871,,7282.0,,,,0
55.0,"U. Tennessee, Knoxville",11594,,10395,,10604,,9555.0,,8857,,8038,,8299,,6918.0,,,,0
56.0,"U. Texas, Arlington",7238,,6752,,7999,,9487.0,,4488,,3780,,4304,,4867.0,,,,0
57.0,"U. California, Santa Cruz",10090,,9481,,9443,,8929.0,,6220,,5998,,5511,,5012.0,,,,0
58.0,Northeastern U.,9406,,11254,,9407,,8713.0,,7267,,8549,,7750,,7017.0,,,,0
59.0,Iowa State U.,7985,,8941,,9138,,8577.0,,3535,,4260,,4424,,3199.0,,,,0
60.0,"U. North Carolina, Chapel Hill",10026,,10375,,7778,,8330.0,,7955,,8462,,5660,,6198.0,,,,0
61.0,Stanford U.,7981,,9210,,7283,,8271.0,,5862,,6294,,4996,,4248.0,,,,0
62.0,Catholic U. of America,7176,,6917,,7810,,8109.0,,6712,,6136,,7179,,7588.0,,,,0
63.0,Syracuse U.,6677,,5938,,7135,,8077.0,,5449,,4791,,5844,,6706.0,,,,0
64.0,Northwestern U.,8767,,9052,,6978,,7521.0,,6283,,5867,,4854,,5312.0,,,,0
65.0,West Virginia U.,6226,,6242,,6695,,7417.0,,3833,,3284,,3760,,4995.0,,,,0
66.0,U. Utah,9543,,7155,,7341,,7398.0,,6840,,5032,,4580,,4657.0,,,,0
67.0,"U. California, Riverside",7411,,6485,,5995,,7359.0,,6246,,4897,,4029,,5801.0,,,,0
68.0,U. Mississippi,13910,,11682,,10182,,7042.0,,10038,,9241,,7547,,4751.0,,,,0
69.0,U. Miami,3332,,3935,,4073,,6932.0,,2577,,3091,,3008,,4730.0,,,,0
70.0,U. Houston,5761,,7518,,7666,,6852.0,,3125,,3458,,3006,,2558.0,,,,0
71.0,"U. Hawaii, Manoa",3967,,5127,,5607,,6760.0,,3202,,4438,,4472,,5730.0,,,,0
72.0,Carnegie Mellon U.,7207,,7494,,6799,,6743.0,,5998,,6496,,5976,,5945.0,,,,0
73.0,Idaho State U.,6617,,4864,,4377,,6620.0,,5410,,3771,,2923,,3195.0,,,,0
74.0,C. of William and Mary and Virginia Institute of Marine Science,8027,,7283,,4909,,6535.0,,6553,,5404,,4241,,5185.0,,,,0
75.0,Arizona State U.,10668,,6201,,6238,,6520.0,,8217,,4254,,3788,,4247.0,,,,0
76.0,U. Oregon,11675,,9671,,7976,,6391.0,,10555,,8407,,6661,,5686.0,,,,0
77.0,Texas Tech U.,2949,,2775,,3658,,6379.0,,1090,,798,,680,,785.0,,,,0
78.0,"Washington U., Saint Louis",10660,,9871,,7943,,6374.0,,8532,,7750,,6013,,5385.0,,,,0
79.0,Ohio U.,5487,,5179,,6449,i,6362.0,i,3950,,3631,,2936,,3006.0,,,,0
80.0,"Montana State U., Bozeman",8216,,7170,,7088,,6322.0,,6742,,5904,,5758,,4967.0,,,,0
81.0,Brandeis U.,4430,,5022,,6259,i,6251.0,i,4135,,4669,,4908,,4859.0,,,,0
82.0,Temple U.,3631,,5970,,4111,,6178.0,,2734,,4858,,3634,,4776.0,,,,0
83.0,New York U.,5666,,6325,,5376,,6113.0,,4332,,4408,,3930,,4346.0,,,,0
84.0,Rensselaer Polytechnic Institute,9074,,7916,,6699,,5999.0,,6273,,4613,,3553,,3941.0,,,,0
85.0,Kansas State U.,7937,,8222,,6417,,5922.0,,7133,,6952,,5310,,5026.0,,,,0
86.0,Fisk U.,3958,,4724,i,6409,,5918.0,i,3958,,4724,i,6409,,5918.0,i,,,0
87.0,U. New Mexico,8392,,8383,,7099,,5900.0,,7001,,7210,,6181,,5316.0,,,,0
88.0,U. Wisconsin-Milwaukee,5886,,6212,,6170,,5883.0,,4800,,5491,,5073,,4565.0,,,,0
89.0,Georgia State U.,2691,,3706,,2697,i,5840.0,,2620,,2494,,1938,,4074.0,,,,0
90.0,U. Toledo,10368,,8678,,7003,,5789.0,,3616,,2088,,2679,,2446.0,,,,0
91.0,Air Force Institute of Technology,7214,,5986,,5577,,5764.0,,4521,,4988,,5067,,4471.0,,,,0
92.0,San Diego State U.,1587,,4094,,6722,,5762.0,,911,,575,,385,,277.0,,,,0
93.0,U. Delaware,7908,,6848,,6328,,5620.0,,6564,,5620,,4784,,4611.0,,,,0
94.0,Dartmouth C.,5018,,5392,,5763,,5508.0,,4141,,4723,,4809,,4724.0,,,,0
95.0,New Jersey Institute of Technology,11625,,12677,,10452,,5332.0,,8438,,8082,,6919,,1906.0,,,,0
96.0,U. Rochester,8142,,7323,,6183,,5211.0,,7118,,6377,,5247,,4779.0,,,,0
97.0,Illinois Institute of Technology,4650,,4397,,4577,,5101.0,,4394,,4238,,4207,,4904.0,,,,0
98.0,U. Connecticut,4039,,3894,,4183,,5093.0,,3571,,3354,,3485,,4206.0,,,,0
99.0,"U. Illinois, Chicago",7897,,6493,,5389,,5064.0,,6072,,5285,,3873,,4077.0,,,,0
100.0,"SUNY, U. Buffalo",6286,,7046,,6571,,5049.0,,3787,,4687,,3816,,3154.0,,,,0
101.0,Case Western Reserve U.,5760,,7943,,6582,,4947.0,,3654,,4786,,4346,,3609.0,,,,0
102.0,Virginia Polytechnic Institute and State U.,7669,,8189,,4839,,4901.0,,3770,,4108,,3094,,3337.0,,,,0
103.0,Hampton U.,8990,,6644,,4009,,4650.0,,8990,,6644,,4009,,4650.0,,,,0
104.0,"U. Oklahoma, Norman and Health Science Center",5627,,4871,,5185,,4552.0,,4221,,2833,,2481,,3052.0,,,,0
105.0,"U. South Florida, Tampa",4139,,5818,,4877,,4470.0,,2749,,3780,,2890,,2299.0,,,,0
106.0,Clemson U.,3633,,5375,,4871,,4415.0,,2483,,3976,,2841,,2721.0,,,,0
107.0,"U. South Carolina, Columbia",4797,,4163,,4161,,4275.0,,3698,,3113,,3110,,3223.0,,,,0
108.0,Florida International U.,2793,,2507,,2711,,4274.0,,2139,,2016,,2010,,2113.0,,,,0
109.0,Kent State U.,3351,,3589,,2761,,4257.0,,2331,,2172,,1923,,2373.0,,,,0
110.0,"U. Arkansas, Fayetteville",5390,,3045,,4149,,4079.0,,3244,,1729,,2828,,2642.0,,,,0
111.0,Colorado School of Mines,4051,,4178,,3436,,4012.0,,3328,,3332,,2906,,3345.0,,,,0
112.0,Old Dominion U.,6337,,7304,,4902,,3989.0,,3375,,3808,,4055,,3413.0,,,,0
113.0,Wayne State U.,4860,,4917,,4113,,3962.0,,3117,,2642,,2567,,2378.0,,,,0
114.0,"Colorado State U., Fort Collins",4309,,4474,,4503,,3922.0,,3443,,3842,,3815,,3355.0,,,,0
115.0,U. Georgia,3570,,4212,,3898,,3876.0,,1824,,2272,,2150,,2092.0,,,,0
116.0,"U. Nevada, Reno",6025,,5194,,4492,,3807.0,,5943,,5180,,4263,,3415.0,,,,0
117.0,U. Kentucky,5011,,5252,,3970,,3601.0,,3030,,2945,,2704,,3007.0,,,,0
118.0,"Oklahoma State U., Stillwater",5056,,3950,,4354,,3585.0,,1938,,1303,,1278,,949.0,,,,0
119.0,"U. Puerto Rico, Rio Piedras",3684,,2685,,2890,,3468.0,,2826,,2009,,1900,,2454.0,,,,0
120.0,"U. North Texas, Denton",1719,,2212,,1985,,3418.0,,787,,1028,,927,,1070.0,,,,0
121.0,U. Kansas,4202,,4345,,3745,,3350.0,,3666,,3984,,3516,,2753.0,,,,0
122.0,"U. Texas, San Antonio",2222,,2273,,2105,,3245.0,,1426,,1672,,1290,,1418.0,,,,0
123.0,U.S. Air Force Academy,5149,,2820,,3558,i,3243.0,,4739,,2606,,3021,,2671.0,,,,0
124.0,Rochester Institute of Technology,1524,,1276,,1500,,3239.0,,1119,,971,,1243,,2379.0,,,,0
125.0,"SUNY, Binghamton U.",3173,,3715,,2892,,3225.0,,978,,739,,282,,445.0,,,,0
126.0,North Carolina Central U.,1100,,101,,1874,,3206.0,,1100,,101,,1874,,3166.0,,,,0
127.0,Mississippi State U.,2592,,2945,,3263,,3204.0,,971,,1380,,1716,,1594.0,,,,0
128.0,"CUNY, City C.",5156,,4137,,3710,,3148.0,,3448,,2594,,2546,,2587.0,,,,0
129.0,"Auburn U., Auburn",3761,,4135,,3217,,3120.0,,3010,,2350,,2667,,2329.0,,,,0
130.0,"U. Alabama, Tuscaloosa",2992,,2756,,3160,,3093.0,,2016,,1456,,1780,,2077.0,,,,0
131.0,U. Cincinnati,3001,,4383,,3814,,3076.0,,1744,,2708,,2478,,1920.0,,,,0
132.0,"U. Maryland, Baltimore County",2033,,2087,,3045,,3042.0,,1368,,1371,,2565,,2346.0,,,,0
133.0,"U. Nevada, Las Vegas",4109,,3382,,3947,,3037.0,,3975,,3294,,3283,,2911.0,,,,0
134.0,"U. North Carolina, Charlotte",2672,,2584,,2053,,2966.0,,1935,,2314,,1670,,2678.0,,,,0
135.0,Boston C.,4836,,3699,,2768,,2913.0,,3664,,2538,,1907,,1544.0,,,,0
135.0,U. Southern California,2285,,2010,,3063,,2913.0,,1800,,1734,,1640,,2118.0,,,,0
137.0,"U. Alabama, Huntsville",2616,,1942,,2493,,2769.0,,1963,,1246,,1129,,1391.0,,,,0
138.0,Wake Forest U.,2202,,2360,,2784,,2738.0,,1371,,1752,,2179,,2147.0,,,,0
139.0,"U. Missouri, Columbia",3639,,3269,,3803,,2722.0,,2847,,2375,,2666,,2184.0,,,,0
140.0,Baylor U.,1215,,1562,,2913,,2568.0,,403,,502,,902,,612.0,,,,0
141.0,George Washington U.,2622,,3374,,2607,,2494.0,,1596,,1255,,1640,,1560.0,,,,0
142.0,New Mexico State U.,1776,,2156,,1973,,2483.0,,1562,,1719,,1670,,2147.0,,,,0
143.0,Rockefeller U.,2859,,2820,,2334,,2418.0,,668,,530,,501,,317.0,,,,0
144.0,"California State U., Northridge",1978,,1928,,3198,,2369.0,,1827,,1862,,3168,,2344.0,,,,0
145.0,Jackson State U.,3134,,2931,,2022,,2332.0,,2749,,2683,,1458,,2021.0,,,,0
146.0,"U. Alabama, Birmingham",2663,,2323,,2379,,2222.0,,2213,,2062,,2126,,1967.0,,,,0
147.0,Tulane U.,1812,,1704,,1185,,2161.0,,808,,837,,793,,1529.0,,,,0
148.0,Wright State U.,2823,,2622,,2427,,2153.0,,1681,,1761,,1706,,1688.0,,,,0
149.0,Delaware State U.,1917,,1839,,2101,,2148.0,,1904,,1684,,1923,,1828.0,,,,0
150.0,Drexel U.,1881,,1502,,1500,,2147.0,,1714,,1038,,840,,1005.0,,,,0
151.0,Emory U.,2147,,1707,,1932,i,2138.0,,1634,,1192,,833,,880.0,,,,0
152.0,Northern Illinois U.,2267,,2454,,2552,i,2116.0,,2068,,2297,,1827,,2057.0,,,,0
153.0,Michigan Technological U.,3486,,3305,,1719,,2014.0,,1924,,1720,,361,,492.0,,,,0
154.0,Lehigh U.,1911,,2104,,2284,,1937.0,,1335,,1644,,1600,,1511.0,,,,0
155.0,Southern Methodist U.,2066,,2086,,1961,,1917.0,,1670,,1968,,1823,,1751.0,,,,0
156.0,Georgetown U.,2828,,2268,,1977,,1911.0,,2642,,2029,,1801,,1257.0,,,,0
157.0,"U. Texas, El Paso",1195,,1417,,1589,,1900.0,,821,,965,,986,,966.0,,,,0
158.0,"U. California, Merced",1907,,1212,,1230,,1893.0,,850,,715,,575,,731.0,,,,0
159.0,U. Wyoming,2282,,2278,,1611,,1865.0,,2214,,2022,,1611,,1606.0,,,,0
160.0,"Brigham Young U., Provo",1478,,1546,,1675,,1744.0,,1133,,1354,,1468,,1283.0,,,,0
161.0,"U. Texas, Dallas",3051,,1745,,1659,,1662.0,,965,,1282,,1200,,1253.0,,,,0
162.0,Tufts U.,1585,,1490,,1598,,1643.0,,1422,,1335,,1307,,1453.0,,,,0
163.0,New Mexico Institute of Mining and Technology,6382,,2463,i,1674,,1638.0,,5426,,2133,,1625,,1540.0,,,,0
164.0,"U. Missouri, Kansas City",2052,,1685,,1981,,1537.0,,1844,,1259,,1486,,1068.0,,,,0
165.0,"CUNY, Hunter C.",2243,,1840,,1503,,1500.0,,1429,,942,,888,,882.0,,,,0
166.0,Florida Institute of Technology,1930,,1612,,2220,i,1462.0,,1928,,1514,,1545,,1417.0,,,,0
167.0,U. Dayton,619,,1097,,1254,,1428.0,,570,,1018,,1218,,1410.0,,,,0
168.0,American U.,245,,203,,1439,,1417.0,,36,,0,,940,,1018.0,,,,0
169.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1497,,1567,,2008,,1413.0,,1423,,1449,,1758,,1238.0,,,,0
170.0,Virginia Commonwealth U.,1107,,1053,,1409,,1368.0,,1107,,1052,,1233,,1161.0,,,,0
171.0,Central Michigan U.,526,,815,,1190,,1318.0,,512,,439,,786,,921.0,,,,0
172.0,Marshall U.,475,,617,,389,,1310.0,,324,,432,,189,,66.0,,,,0
173.0,George Mason U.,2000,,2074,,1395,,1307.0,,1694,,1935,,1257,,1147.0,,,,0
174.0,U. Maine,3113,,2579,,3395,,1293.0,,1312,,876,,1151,,926.0,,,,0
175.0,Oakland U.,2248,,1541,,1448,,1247.0,,1646,,1248,,1148,,981.0,,,,0
176.0,U. South Dakota,3036,,2977,,1773,,1242.0,,1369,,1194,,561,,311.0,,,,0
177.0,U. Colorado Colorado Springs,435,,371,,409,,1222.0,,384,,324,,258,,555.0,,,,0
178.0,Alabama A&M U.,1240,i,1232,i,1225,i,1217.0,i,1029,i,1027,i,1026,i,1024.0,i,,,0
179.0,U. New Hampshire,1084,,1143,,1287,,1150.0,,980,,975,,1064,,1044.0,,,,0
180.0,"California State U., San Bernardino",101,,554,,615,,1098.0,,101,,442,,508,,859.0,,,,0
181.0,Worcester Polytechnic Institute,405,,497,,609,,1077.0,,280,,241,,324,,531.0,,,,0
182.0,Louisiana Tech U.,1337,,1113,,956,,1067.0,,669,,550,,424,,364.0,,,,0
183.0,Prairie View A&M U.,228,,127,,586,,994.0,,142,,43,,85,,119.0,,,,0
184.0,South Dakota School of Mines and Technology,161,,192,,93,,964.0,,161,,190,,55,,290.0,,,,0
185.0,Tuskegee U.,197,,70,,389,i,939.0,i,107,,68,,183,i,720.0,i,,,0
186.0,Creighton U.,522,i,1176,i,0,i,911.0,i,418,i,852,i,0,i,595.0,i,,,0
187.0,"U. Louisiana, Lafayette",788,,748,,580,,904.0,,212,,183,,113,,51.0,,,,0
188.0,U.S. Naval Academy,783,,984,,864,,893.0,,718,,880,,769,,693.0,,,,0
189.0,"SUNY, U. Albany",289,,529,,654,,881.0,,211,,258,,154,,221.0,,,,0
190.0,"U. Massachusetts, Boston",779,,729,,1096,,880.0,,609,,639,,1018,,780.0,,,,0
191.0,Morgan State U.,223,,714,,600,,871.0,,223,,714,,600,,871.0,,,,0
192.0,San Francisco State U.,515,,505,,606,,867.0,,186,,116,,267,,388.0,,,,0
193.0,Norfolk State U.,362,,702,,875,,866.0,,231,,633,,875,,855.0,,,,0
194.0,North Dakota State U.,505,,837,,790,,840.0,,330,,297,,388,,343.0,,,,0
195.0,Florida A&M U.,2950,,1612,,876,,834.0,,2893,,1612,,815,,796.0,,,,0
196.0,Western Kentucky U.,1898,,1315,,515,,813.0,,1156,,878,,294,,134.0,,,,0
197.0,Utah State U.,644,,1386,,1939,,777.0,,568,,484,,826,,493.0,,,,0
198.0,Wesleyan U.,255,,566,,391,,766.0,,137,,293,,210,,579.0,,,,0
199.0,Texas State U.,261,,541,,539,,758.0,,19,,184,,278,,270.0,,,,0
200.0,San Jose State U.,701,,709,,706,,754.0,,670,,685,,693,,721.0,,,,0
201.0,Dillard U.,84,,0,,0,,748.0,,84,,0,,0,,711.0,,,,0
202.0,"Southern Illinois U., Carbondale",1386,,1487,,1147,,731.0,,825,,780,,727,,505.0,,,,0
203.0,"CUNY, Queens C.",402,,445,,597,,703.0,,350,,348,,508,,445.0,,,,0
204.0,"California State U., Fullerton",702,,690,,627,,682.0,,611,,622,,626,,621.0,,,,0
205.0,Boise State U.,1088,,1003,,691,,660.0,,820,,853,,426,,166.0,,,,0
206.0,Portland State U.,4451,,1921,,1557,,659.0,,3787,,1699,,1259,,517.0,,,,0
207.0,"U. Montana, Missoula",416,,323,,593,,645.0,,393,,293,,456,,530.0,,,,0
208.0,U. New Orleans,505,,846,,1323,,630.0,,364,,726,,1175,,509.0,,,,0
209.0,Barnard C.,611,,605,,562,,603.0,,609,,597,,551,,593.0,,,,0
210.0,Oregon State U.,1187,,1088,,972,,599.0,,1022,,871,,661,,560.0,,,,0
211.0,"SUNY, Geneseo",851,,516,,349,,593.0,,656,,386,,294,,435.0,,,,0
212.0,James Madison U.,342,,322,,315,,586.0,,253,,301,,175,,445.0,,,,0
213.0,Williams C.,396,,320,,289,,563.0,,340,,256,,105,,454.0,,,,0
214.0,"U. Texas, Brownsville",0,,13,,161,,561.0,,0,,0,,161,,409.0,,,,0
215.0,"U. Puerto Rico, Mayaguez",1246,,1200,,757,,540.0,,875,,877,,497,,302.0,,,,0
216.0,Chapman U.,324,,905,,758,,538.0,,234,,891,,755,,538.0,,,,0
217.0,Missouri U. of Science and Technology,622,,800,,668,,533.0,,550,,769,,667,,498.0,,,,0
218.0,"Southern U. and A&M C., Baton Rouge",1079,,893,,570,,527.0,,1026,,893,,570,,527.0,,,,0
219.0,"U. Puerto Rico, Humacao",997,,985,,812,,526.0,,997,,985,,812,,447.0,,,,0
220.0,"California Polytechnic State U., San Luis Obispo",674,,592,,703,,525.0,,564,,434,,504,,394.0,,,,0
220.0,Mount Holyoke C.,25,,123,,731,,525.0,,0,,62,,536,,299.0,,,,0
222.0,U. Denver,863,,968,,879,,522.0,,755,,900,,800,,479.0,,,,0
223.0,Clark Atlanta U.,1138,,1032,,939,,520.0,,1112,,980,,928,,515.0,,,,0
224.0,Siena C.,1224,,1167,,857,,519.0,,1221,,1120,,823,,467.0,,,,0
225.0,Haverford C.,477,i,474,i,357,i,512.0,i,432,,441,,306,,477.0,,,,0
226.0,U. Memphis,966,,678,,474,,508.0,,701,,542,,319,,172.0,,,,0
227.0,Howard U.,2300,,1892,,1078,,506.0,,1811,,1417,,841,,382.0,,,,0
228.0,"U. Massachusetts, Dartmouth",824,,859,,966,,487.0,,486,,563,,348,,116.0,,,,0
229.0,U. Idaho,948,,746,,793,,484.0,,761,,612,,580,,367.0,,,,0
230.0,"CUNY, Brooklyn C.",484,,281,,347,,479.0,,298,,169,,327,,334.0,,,,0
231.0,Amherst C.,715,i,761,,531,,477.0,,532,i,542,,414,,391.0,,,,0
232.0,Ithaca C.,375,,402,,482,,463.0,,352,,329,,414,,367.0,,,,0
233.0,U. Tulsa,395,,334,,652,,462.0,,365,,307,,558,,352.0,,,,0
234.0,Smith C.,79,,65,,240,,460.0,,70,,59,,94,,371.0,,,,0
235.0,Bryn Mawr C.,655,,902,,617,,457.0,,233,,511,,214,,126.0,,,,0
236.0,"SUNY, C. Plattsburgh",208,,ne,,269,,448.0,,109,,ne,,210,,360.0,,,,0
237.0,Texas Christian U.,136,,109,,11,,447.0,,129,,108,,1,,309.0,,,,0
238.0,North Carolina Agricultural and Technical State U.,2113,,844,,583,,443.0,,1991,,786,,539,,415.0,,,,0
239.0,"U. North Carolina, Greensboro",185,,242,,666,,418.0,,98,,26,,128,,120.0,,,,0
240.0,Tennessee Technological U.,203,,219,,262,,416.0,,164,,190,,215,,254.0,,,,0
240.0,"U. Minnesota, Duluth",309,,331,,263,,416.0,,258,,254,,172,,210.0,,,,0
242.0,Youngstown State U.,237,,200,,207,,413.0,,125,,151,,156,,410.0,,,,0
243.0,U. Southern Maine,0,,0,,0,i,406.0,i,0,,0,,0,i,203.0,i,,,0
244.0,Christopher Newport U.,722,,632,,717,,404.0,,722,,632,,673,,400.0,,,,0
245.0,Augsburg C.,634,,442,,ne,,393.0,,587,,442,,ne,,393.0,,,,0
246.0,U. Vermont,997,,842,,765,,386.0,,734,,603,,666,,317.0,,,,0
247.0,West Texas A&M U.,0,,1,,15,,377.0,,0,,1,,10,,377.0,,,,0
248.0,Hope C.,680,,514,,349,,367.0,,674,,494,,349,,353.0,,,,0
249.0,U. Southern Mississippi,530,,262,,387,,366.0,,480,,226,,355,,352.0,,,,0
250.0,"Indiana U., South Bend",387,,526,,461,,365.0,,366,,496,,445,,337.0,,,,0
251.0,Stevens Institute of Technology,592,,380,,532,,363.0,,492,,312,,434,,257.0,,,,0
252.0,Clark U.,310,,169,,242,,345.0,,290,,152,,122,,118.0,,,,0
253.0,"California State U., Fresno",474,,512,,336,,341.0,,407,,456,,288,,319.0,,,,0
254.0,U. Richmond,435,,423,,328,,340.0,,392,,386,,291,,320.0,,,,0
254.0,U. Texas Pan American,165,,21,,14,,340.0,,7,,6,,0,,329.0,,,,0
256.0,Cleveland State U.,485,,326,,283,,332.0,i,388,,230,,164,,37.0,,,,0
257.0,Black Hills State U.,232,,251,,127,,315.0,,182,,221,,125,,96.0,,,,0
258.0,U.S. Military Academy,1090,,1032,,113,,309.0,,1090,,1032,,113,,309.0,,,,0
259.0,Grambling State U.,98,,212,,328,,307.0,,98,,149,,261,,219.0,,,,0
259.0,Occidental C.,319,,446,,428,,307.0,,319,,446,,428,,307.0,,,,0
261.0,Embry-Riddle Aeronautical U.,75,,140,,334,,306.0,,75,,130,,202,,289.0,,,,0
261.0,Texas A&M U.-Commerce,441,,365,,715,,306.0,,412,,339,,644,,169.0,,,,0
