Rank,Institution,NSF R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
14.0,"U. Michigan, Ann Arbor",78520.0,,2810.0,,3544.0,,9345.0,,4714.0,,10255.0,,1693.0,,7604.0,,4.0,,34465.0,,4086.0,,0
15.0,"U. Texas, Austin",77160.0,,23220.0,,8417.0,,6978.0,,2855.0,,6334.0,,428.0,,3177.0,,671.0,,23066.0,,2014.0,,0
16.0,U. Colorado Boulder,76939.0,,5116.0,,20623.0,,2467.0,,1123.0,,15844.0,,1157.0,,2477.0,,7467.0,,17736.0,,2929.0,,0
17.0,"Purdue U., West Lafayette",72962.0,,11104.0,,1632.0,,7508.0,,3558.0,,6738.0,,359.0,,170.0,,0.0,,38138.0,,3755.0,,0
18.0,Carnegie Mellon U.,69088.0,,36529.0,,229.0,,1122.0,,3649.0,,3526.0,,903.0,,1920.0,,354.0,,20856.0,,0.0,,0
19.0,Georgia Institute of Technology,68749.0,,12147.0,,3210.0,,2536.0,,2238.0,,12460.0,,599.0,,2004.0,,1833.0,,31121.0,,601.0,,0
20.0,Michigan State U.,68535.0,,4818.0,,472.0,,14438.0,,4145.0,,25884.0,,785.0,,1495.0,,1092.0,,7132.0,,8274.0,,0
21.0,"U. California, Los Angeles",66953.0,,6019.0,,8795.0,,6840.0,,4625.0,,8950.0,,1047.0,,1150.0,,8347.0,,16517.0,,4663.0,,0
22.0,"Pennsylvania State U., University Park and Hershey Medical Center",66835.0,,2275.0,,11732.0,,9819.0,,2588.0,,12533.0,,2111.0,,2870.0,,0.0,,22130.0,,777.0,,0
23.0,U. Arizona,56864.0,,2785.0,,8471.0,,18805.0,,1512.0,,16017.0,,217.0,,2051.0,,2371.0,,3473.0,,1162.0,,0
24.0,"U. Maryland, College Park",55269.0,,8270.0,,3044.0,,7906.0,,3537.0,,16785.0,,229.0,,4912.0,,0.0,,10581.0,,5.0,,0
25.0,Arizona State U.,54630.0,,4282.0,,6355.0,,5096.0,,2561.0,,4205.0,,1020.0,,8349.0,,4344.0,,15525.0,,2893.0,,0
26.0,Princeton U.,53196.0,,4418.0,,5879.0,,2717.0,,3263.0,,20426.0,,991.0,,703.0,,127.0,,14632.0,,40.0,,0
27.0,Florida State U.,52982.0,,1904.0,,2497.0,,3527.0,,1179.0,,28074.0,,584.0,,395.0,,295.0,,14032.0,,495.0,,0
28.0,Ohio State U.,52197.0,,6277.0,,3163.0,,7908.0,,5659.0,,8677.0,,745.0,,3623.0,,1419.0,,13647.0,,1079.0,,0
29.0,Harvard U.,51204.0,,383.0,,4031.0,,6555.0,,2436.0,,11477.0,,881.0,,1997.0,,3523.0,,14521.0,,5400.0,,0
30.0,U. Chicago,51133.0,,9518.0,,2957.0,,5508.0,,3299.0,,23752.0,,1692.0,,1201.0,,21.0,,2653.0,,532.0,,0
31.0,North Carolina State U.,50773.0,,4994.0,,3219.0,,7447.0,,4560.0,,4170.0,,379.0,,773.0,,106.0,,22959.0,,2166.0,,0
32.0,"Rutgers, State U. New Jersey, New Brunswick",49187.0,,4542.0,,8270.0,,4436.0,,5550.0,,13290.0,,228.0,,1390.0,,85.0,,10267.0,,1129.0,,0
33.0,"U. California, Davis",46911.0,,2785.0,,5509.0,,19341.0,,2365.0,,4750.0,,193.0,,1432.0,,0.0,,8904.0,,1632.0,,0
34.0,Oregon State U.,46780.0,,2932.0,,19090.0,,6097.0,,524.0,,961.0,,0.0,,628.0,,3941.0,,11193.0,,1414.0,,0
35.0,Northwestern U.,45979.0,,0.0,,867.0,,1613.0,,1470.0,,5487.0,,686.0,,3664.0,,8514.0,,18817.0,,4861.0,,0
36.0,U. Southern California,43569.0,,8833.0,,10105.0,,8329.0,,790.0,,2215.0,,291.0,,782.0,,0.0,,10354.0,,1870.0,,0
37.0,"U. California, Santa Barbara",43111.0,,3023.0,,9108.0,,2061.0,,1095.0,,11505.0,,1059.0,,1983.0,,0.0,,12957.0,,320.0,,0
38.0,Duke U.,40136.0,,3901.0,,3556.0,,9915.0,,5505.0,,2741.0,,212.0,,1358.0,,0.0,,12633.0,,315.0,,0
39.0,U. Florida,40130.0,,2734.0,,6353.0,,7644.0,,513.0,,7237.0,,62.0,,958.0,,0.0,,11898.0,,2731.0,,0
40.0,"U. North Carolina, Chapel Hill",38809.0,,9446.0,,5127.0,,6327.0,,5317.0,,6266.0,,452.0,,1438.0,,0.0,,381.0,,4055.0,,0
41.0,"U. Tennessee, Knoxville",38623.0,,12663.0,,1679.0,,2097.0,,564.0,,2797.0,,76.0,,387.0,,8147.0,,9660.0,,553.0,,0
42.0,U. Utah,36850.0,,8078.0,,2510.0,,7861.0,,3206.0,,6824.0,,175.0,,280.0,,0.0,,6996.0,,920.0,,0
43.0,U. Pennsylvania,36768.0,,6622.0,,590.0,,3953.0,,2025.0,,9329.0,,295.0,,1312.0,,0.0,,10307.0,,2335.0,,0
44.0,"U. California, Irvine",36544.0,,4808.0,,2524.0,,4786.0,,2383.0,,11278.0,,1122.0,,989.0,,0.0,,7953.0,,701.0,,0
45.0,"U. Massachusetts, Amherst",36529.0,,7359.0,,1564.0,,4212.0,,899.0,,8651.0,,1073.0,,1226.0,,0.0,,9516.0,,2029.0,,0
46.0,Yale U.,36063.0,,2571.0,,2194.0,,10062.0,,1344.0,,5713.0,,0.0,,1467.0,,0.0,,7977.0,,4735.0,,0
47.0,Iowa State U.,34956.0,,1361.0,,897.0,,14155.0,,1411.0,,3024.0,,140.0,,29.0,,1134.0,,12433.0,,372.0,,0
48.0,Johns Hopkins U.a,33967.0,,1535.0,,2470.0,,2984.0,,980.0,,9582.0,,188.0,,107.0,,58.0,,15406.0,,657.0,,0
49.0,Virginia Polytechnic Institute and State U.,32749.0,,3726.0,,1869.0,,6356.0,,596.0,,2588.0,,331.0,,49.0,,360.0,,15903.0,,971.0,,0
50.0,New York U.,32510.0,,6404.0,,0.0,,4631.0,,3662.0,,6143.0,,2649.0,,2825.0,,0.0,,2789.0,,3407.0,,0
51.0,"Colorado State U., Fort Collins",31722.0,,1398.0,,11875.0,,5815.0,,1170.0,,2963.0,,1217.0,,135.0,,0.0,,5187.0,,1962.0,,0
52.0,U. New Mexico,29676.0,,1485.0,,1857.0,,9506.0,,849.0,,2436.0,,0.0,,771.0,,5186.0,,6541.0,,1045.0,,0
53.0,"U. Hawaii, Manoa",29215.0,,1026.0,,18782.0,,1644.0,,51.0,,4230.0,,64.0,,411.0,,1197.0,,1803.0,,7.0,,0
54.0,"Indiana U., Bloomington",29031.0,,12841.0,,738.0,,5561.0,,1222.0,,5158.0,,762.0,,1310.0,,97.0,,0.0,,1342.0,,0
55.0,Brown U.,28783.0,,4154.0,,1409.0,,4730.0,,6606.0,,3656.0,,0.0,,1634.0,,698.0,,4306.0,,1590.0,,0
56.0,Boston U.,28370.0,,2965.0,,1834.0,,6429.0,,1117.0,,6372.0,,477.0,,631.0,,0.0,,7732.0,,813.0,,0
57.0,Rice U.,28219.0,,3861.0,,2921.0,,1791.0,,2215.0,,5536.0,,74.0,,752.0,,185.0,,10723.0,,161.0,,0
58.0,U. Delaware,27616.0,,2184.0,,8484.0,,3648.0,,951.0,,3813.0,,298.0,,1240.0,,1.0,,5903.0,,1094.0,,0
59.0,U. Georgia,27327.0,,862.0,,4815.0,,13376.0,,1411.0,,2412.0,,54.0,,602.0,,0.0,,1074.0,,2721.0,,0
60.0,"U. Nebraska, Lincoln",27084.0,,3153.0,,934.0,,6829.0,,1698.0,,7953.0,,179.0,,507.0,,2604.0,,2759.0,,468.0,,0
61.0,"U. Alaska, Fairbanks",26775.0,,275.0,,13670.0,,4903.0,,28.0,,2481.0,,0.0,,1094.0,,2992.0,,645.0,,687.0,,0
62.0,"U. Pittsburgh, Pittsburgh",25861.0,,1547.0,,736.0,,3579.0,,1269.0,,4357.0,,103.0,,995.0,,2895.0,,7837.0,,2543.0,,0
63.0,"SUNY, Stony Brook U.",25485.0,,4217.0,,4644.0,,2345.0,,2143.0,,6595.0,,228.0,,201.0,,1453.0,,3659.0,,0.0,,0
64.0,"SUNY, U. Buffalo",24920.0,,4797.0,,978.0,,7046.0,,456.0,,4947.0,,598.0,,289.0,,0.0,,5380.0,,429.0,,0
65.0,"U. California, Riverside",23379.0,,2226.0,,2485.0,,6729.0,,511.0,,4617.0,,684.0,,1784.0,,21.0,,4308.0,,14.0,,0
66.0,U. Notre Dame,23004.0,,1861.0,,0.0,,1544.0,,1148.0,,10839.0,,711.0,,157.0,,449.0,,6239.0,,56.0,,0
67.0,Rensselaer Polytechnic Institute,22331.0,,3000.0,,632.0,,506.0,,683.0,,2000.0,,99.0,,173.0,,0.0,,15127.0,,111.0,,0
68.0,"U. Virginia, Charlottesville",22009.0,,2265.0,,1747.0,,1432.0,,841.0,,3813.0,,513.0,,576.0,,1141.0,,7243.0,,2438.0,,0
69.0,Vanderbilt U.,21474.0,,0.0,,1661.0,,1773.0,,842.0,,4371.0,,818.0,,272.0,,102.0,,8174.0,,3461.0,,0
70.0,Northeastern U.,21286.0,,4378.0,,888.0,,608.0,,474.0,,4043.0,,481.0,,1105.0,,0.0,,9258.0,,51.0,,0
71.0,U. New Hampshire,20505.0,,626.0,,9534.0,,4324.0,,150.0,,1177.0,,0.0,,434.0,,0.0,,3782.0,,478.0,,0
72.0,U. Connecticut,19754.0,,1515.0,,1811.0,,3501.0,,574.0,,2094.0,,1098.0,,523.0,,473.0,,7390.0,,775.0,,0
73.0,U. Kansas,19008.0,,479.0,,4038.0,,5208.0,,775.0,,3179.0,,88.0,,420.0,,755.0,,3620.0,,446.0,,0
74.0,"U. California, Santa Cruz",18711.0,,1385.0,,4982.0,,2040.0,,375.0,,4686.0,,151.0,,903.0,,132.0,,3136.0,,921.0,,0
75.0,"U. Missouri, Columbia",18556.0,,1089.0,,676.0,,10272.0,,1657.0,,1794.0,,126.0,,258.0,,0.0,,1762.0,,922.0,,0
76.0,"U. Illinois, Chicago",17414.0,,5080.0,,390.0,,1343.0,,2261.0,,2972.0,,1343.0,,596.0,,151.0,,3245.0,,33.0,,0
77.0,Washington State U.,17351.0,,1045.0,,1589.0,,5301.0,,573.0,,3103.0,,19.0,,643.0,,129.0,,4605.0,,344.0,,0
78.0,Dartmouth C.,17229.0,,1503.0,,1959.0,,2675.0,,539.0,,1837.0,,342.0,,289.0,,710.0,,7241.0,,134.0,,0
79.0,Case Western Reserve U.,16343.0,,156.0,,87.0,,2830.0,,531.0,,3447.0,,0.0,,202.0,,0.0,,8665.0,,425.0,,0
80.0,Kansas State U.,16065.0,,2455.0,,130.0,,6069.0,,536.0,,2276.0,,107.0,,602.0,,6.0,,3109.0,,775.0,,0
81.0,U. Wyoming,15980.0,,210.0,,4671.0,,7276.0,,1119.0,,1423.0,,0.0,,251.0,,0.0,,570.0,,460.0,,0
82.0,U. Rhode Island,15870.0,,193.0,,8834.0,,1059.0,,49.0,,380.0,,0.0,,6.0,,3824.0,,1309.0,,216.0,,0
83.0,Tufts U.,15284.0,,1114.0,,128.0,,2874.0,,2226.0,,1580.0,,1073.0,,0.0,,0.0,,5824.0,,465.0,,0
84.0,"Washington U., Saint Louis",15281.0,,2389.0,,1107.0,,4219.0,,462.0,,2636.0,,128.0,,310.0,,0.0,,3997.0,,33.0,,0
85.0,Syracuse U.,15159.0,,1541.0,,1092.0,,1836.0,,316.0,,5230.0,,219.0,,1409.0,,143.0,,3039.0,,334.0,,0
86.0,Clemson U.,15059.0,,2361.0,,0.0,,629.0,,376.0,,1936.0,,0.0,,0.0,,0.0,,6841.0,,2916.0,,0
87.0,U. Houston,14958.0,,1355.0,,617.0,,901.0,,1255.0,,1945.0,,16.0,,112.0,,0.0,,8092.0,,665.0,,0
88.0,"Louisiana State U., Baton Rouge",14639.0,,962.0,,1641.0,,3359.0,,1149.0,,4286.0,,0.0,,367.0,,598.0,,2177.0,,100.0,,0
89.0,"U. Oklahoma, Norman and Health Science Center",14260.0,,540.0,,3136.0,,2765.0,,344.0,,2334.0,,138.0,,1113.0,,0.0,,2881.0,,1009.0,,0
90.0,"U. South Florida, Tampa",14222.0,,959.0,,2550.0,,943.0,,186.0,,1640.0,,119.0,,486.0,,434.0,,5807.0,,1098.0,,0
91.0,Utah State U.,14100.0,,1133.0,,1216.0,,6169.0,,212.0,,1662.0,,0.0,,318.0,,0.0,,3034.0,,356.0,,0
92.0,U. Miami,13962.0,,205.0,,10168.0,,603.0,,707.0,,1029.0,,287.0,,179.0,,0.0,,767.0,,17.0,,0
93.0,"U. South Carolina, Columbia",13955.0,,757.0,,1073.0,,2791.0,,811.0,,4326.0,,210.0,,164.0,,182.0,,3586.0,,55.0,,0
94.0,U. Oregon,13761.0,,1557.0,,1841.0,,1783.0,,612.0,,6492.0,,106.0,,410.0,,0.0,,0.0,,960.0,,0
95.0,U. Rochester,13342.0,,1812.0,,1061.0,,1862.0,,334.0,,2801.0,,1051.0,,18.0,,501.0,,3024.0,,878.0,,0
96.0,Drexel U.,13248.0,,1688.0,,677.0,,571.0,,414.0,,230.0,,75.0,,98.0,,0.0,,7828.0,,1667.0,,0
97.0,U. Iowa,13170.0,,791.0,,899.0,,2768.0,,590.0,,3428.0,,643.0,,803.0,,37.0,,3033.0,,178.0,,0
98.0,U. Kentucky,13093.0,,1138.0,,243.0,,2753.0,,493.0,,2504.0,,146.0,,505.0,,229.0,,4681.0,,401.0,,0
99.0,Florida International U.,12977.0,,4407.0,,707.0,,2850.0,,70.0,,902.0,,245.0,,129.0,,0.0,,3294.0,,373.0,,0
100.0,George Washington U.,12347.0,,2973.0,,445.0,,2796.0,,556.0,,1086.0,,56.0,,1374.0,,609.0,,1906.0,,546.0,,0
101.0,Temple U.,12041.0,,1650.0,,56.0,,933.0,,727.0,,2867.0,,3028.0,,103.0,,0.0,,1317.0,,1360.0,,0
102.0,West Virginia U.,11978.0,,581.0,,791.0,,1326.0,,106.0,,5040.0,,34.0,,562.0,,187.0,,2640.0,,711.0,,0
103.0,U. Idaho,11775.0,,671.0,,1308.0,,3688.0,,110.0,,342.0,,27.0,,71.0,,3723.0,,1113.0,,722.0,,0
104.0,U. Maine,11684.0,,180.0,,3788.0,,1081.0,,25.0,,493.0,,51.0,,706.0,,4190.0,,1170.0,,0.0,,0
105.0,U. Central Florida,11605.0,,1495.0,,42.0,,417.0,,459.0,,2759.0,,0.0,,56.0,,16.0,,4579.0,,1782.0,,0
106.0,Emory U.,11575.0,,0.0,,88.0,,1980.0,,1062.0,,7485.0,,331.0,,91.0,,0.0,,305.0,,233.0,,0
107.0,"Montana State U., Bozeman",11011.0,,81.0,,307.0,,3261.0,,420.0,,2763.0,,26.0,,0.0,,1549.0,,1751.0,,853.0,,0
108.0,U. Vermont,10834.0,,167.0,,460.0,,1663.0,,358.0,,807.0,,6.0,,129.0,,7244.0,,0.0,,0.0,,0
109.0,"CUNY, City C.",10611.0,,850.0,,143.0,,989.0,,280.0,,3539.0,,128.0,,85.0,,0.0,,4190.0,,407.0,,0
110.0,"U. Texas, El Paso",10291.0,,2088.0,,1822.0,,1248.0,,389.0,,1542.0,,1.0,,102.0,,0.0,,2676.0,,423.0,,0
111.0,"U. Arkansas, Fayetteville",10167.0,,0.0,,480.0,,2011.0,,104.0,,2895.0,,253.0,,42.0,,0.0,,4382.0,,0.0,,0
112.0,Colorado School of Mines,9954.0,,0.0,,1770.0,,0.0,,284.0,,1173.0,,0.0,,0.0,,0.0,,6182.0,,545.0,,0
113.0,Howard U.,9400.0,,317.0,,0.0,,1878.0,,205.0,,335.0,,621.0,,0.0,,0.0,,5809.0,,235.0,,0
114.0,North Carolina Agricultural and Technical State U.,9392.0,,1001.0,,173.0,,1108.0,,223.0,,302.0,,0.0,,0.0,,0.0,,6002.0,,583.0,,0
115.0,Rochester Institute of Technology,9320.0,,1789.0,,0.0,,77.0,,816.0,,2495.0,,0.0,,27.0,,0.0,,2344.0,,1772.0,,0
116.0,"U. Texas, Arlington",9216.0,,1305.0,,376.0,,334.0,,460.0,,3254.0,,46.0,,46.0,,0.0,,3092.0,,303.0,,0
117.0,George Mason U.,9177.0,,1998.0,,1464.0,,670.0,,573.0,,552.0,,100.0,,1021.0,,0.0,,1677.0,,1122.0,,0
118.0,U. Wisconsin-Milwaukee,8878.0,,3.0,,1000.0,,642.0,,605.0,,4883.0,,55.0,,172.0,,0.0,,1119.0,,399.0,,0
119.0,Lehigh U.,8616.0,,808.0,,966.0,,220.0,,133.0,,1327.0,,119.0,,678.0,,0.0,,4365.0,,0.0,,0
120.0,U. Cincinnati,8590.0,,0.0,,231.0,,828.0,,257.0,,2061.0,,923.0,,215.0,,0.0,,3752.0,,323.0,,0
121.0,Cold Spring Harbor Laboratory,8576.0,,0.0,,0.0,,8576.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
122.0,Michigan Technological U.,8560.0,,413.0,,3236.0,,602.0,,161.0,,221.0,,148.0,,816.0,,0.0,,2857.0,,106.0,,0
123.0,Mississippi State U.,8552.0,,1936.0,,495.0,,617.0,,183.0,,595.0,,0.0,,62.0,,2417.0,,2133.0,,114.0,,0
124.0,"Brigham Young U., Provo",8339.0,,390.0,,232.0,,1740.0,,1031.0,,974.0,,0.0,,24.0,,0.0,,3749.0,,199.0,,0
125.0,"Oklahoma State U., Stillwater",8332.0,,96.0,,386.0,,2446.0,,273.0,,486.0,,99.0,,305.0,,2566.0,,1620.0,,55.0,,0
126.0,"U. Puerto Rico, Rio Piedras",8275.0,,619.0,,2453.0,,1809.0,,0.0,,1444.0,,0.0,,0.0,,0.0,,1950.0,,0.0,,0
127.0,"U. North Texas, Denton",8149.0,,1611.0,,32.0,,1523.0,,560.0,,1178.0,,136.0,,299.0,,0.0,,1870.0,,940.0,,0
128.0,"Auburn U., Auburn",8117.0,,0.0,,372.0,,1797.0,,201.0,,1319.0,,14.0,,28.0,,0.0,,3999.0,,387.0,,0
129.0,New Mexico State U.,8103.0,,1280.0,,808.0,,2028.0,,126.0,,1074.0,,0.0,,0.0,,251.0,,2536.0,,0.0,,0
130.0,San Diego State U.,8069.0,,1352.0,,880.0,,1476.0,,853.0,,734.0,,123.0,,792.0,,401.0,,916.0,,542.0,,0
131.0,"U. Texas, Dallas",8042.0,,2557.0,,111.0,,60.0,,397.0,,1108.0,,0.0,,209.0,,96.0,,3311.0,,193.0,,0
132.0,Wayne State U.,7798.0,,1400.0,,217.0,,321.0,,547.0,,3010.0,,0.0,,0.0,,0.0,,2246.0,,57.0,,0
133.0,C. of William and Mary and Virginia Institute of Marine Science,7725.0,,1108.0,,2177.0,,835.0,,375.0,,2429.0,,0.0,,242.0,,0.0,,0.0,,559.0,,0
134.0,"U. Maryland, Baltimore County",7621.0,,692.0,,1051.0,,600.0,,233.0,,496.0,,0.0,,8.0,,7.0,,4250.0,,284.0,,0
135.0,Worcester Polytechnic Institute,7619.0,,1705.0,,0.0,,270.0,,583.0,,252.0,,0.0,,485.0,,0.0,,3862.0,,462.0,,0
136.0,Texas Tech U.,7284.0,,636.0,,876.0,,331.0,,808.0,,733.0,,79.0,,48.0,,0.0,,3658.0,,115.0,,0
137.0,"U. Nevada, Reno",7239.0,,141.0,,1997.0,,699.0,,127.0,,1190.0,,0.0,,122.0,,52.0,,2655.0,,256.0,,0
138.0,"U. Montana, Missoula",7087.0,,259.0,,450.0,,4967.0,,41.0,,1121.0,,0.0,,249.0,,0.0,,0.0,,0.0,,0
139.0,"U. Alabama, Birmingham",6978.0,,470.0,,0.0,,1539.0,,98.0,,1832.0,,0.0,,125.0,,0.0,,369.0,,2545.0,,0
140.0,North Dakota State U.,6846.0,,704.0,,131.0,,737.0,,33.0,,2270.0,,205.0,,109.0,,1890.0,,694.0,,73.0,,0
141.0,New Jersey Institute of Technology,6824.0,,478.0,,0.0,,125.0,,1395.0,,728.0,,0.0,,61.0,,291.0,,3536.0,,210.0,,0
142.0,"U. Alabama, Tuscaloosa",6566.0,,560.0,,623.0,,853.0,,189.0,,1361.0,,0.0,,215.0,,0.0,,2527.0,,238.0,,0
143.0,"U. Minnesota, Duluth",6558.0,,55.0,,4909.0,,434.0,,103.0,,722.0,,0.0,,0.0,,0.0,,335.0,,0.0,,0
144.0,South Dakota State U.,6540.0,,0.0,,416.0,,5148.0,,96.0,,236.0,,0.0,,49.0,,0.0,,595.0,,0.0,,0
145.0,"U. Massachusetts, Boston",6469.0,,1479.0,,1196.0,,768.0,,2.0,,493.0,,78.0,,291.0,,485.0,,0.0,,1677.0,,0
146.0,Portland State U.,6411.0,,1163.0,,1907.0,,1207.0,,310.0,,497.0,,42.0,,518.0,,0.0,,623.0,,144.0,,0
147.0,Oregon Health and Science U.,6350.0,,0.0,,4769.0,,1316.0,,0.0,,0.0,,0.0,,0.0,,160.0,,105.0,,0.0,,0
148.0,Stevens Institute of Technology,6328.0,,1095.0,,1.0,,125.0,,139.0,,199.0,,0.0,,23.0,,287.0,,4014.0,,445.0,,0
149.0,Brandeis U.,6261.0,,1187.0,,0.0,,737.0,,297.0,,3676.0,,303.0,,54.0,,0.0,,0.0,,7.0,,0
150.0,"U. California, Merced",6214.0,,0.0,,1074.0,,0.0,,314.0,,1466.0,,97.0,,332.0,,0.0,,2931.0,,0.0,,0
151.0,Boston C.,6211.0,,84.0,,722.0,,508.0,,780.0,,1912.0,,566.0,,85.0,,0.0,,0.0,,1554.0,,0
152.0,Old Dominion U.,6168.0,,634.0,,2495.0,,132.0,,84.0,,770.0,,227.0,,0.0,,0.0,,1589.0,,237.0,,0
153.0,New Mexico Institute of Mining and Technology,6149.0,,56.0,,4463.0,,47.0,,0.0,,960.0,,0.0,,0.0,,0.0,,623.0,,0.0,,0
154.0,Tulane U.,6145.0,,0.0,,339.0,,1300.0,,1007.0,,1470.0,,18.0,,36.0,,0.0,,1952.0,,23.0,,0
155.0,"U. North Carolina, Charlotte",5997.0,,2486.0,,84.0,,95.0,,231.0,,608.0,,0.0,,699.0,,0.0,,1684.0,,110.0,,0
156.0,Jackson State U.,5796.0,,786.0,,0.0,,0.0,,177.0,,4527.0,,0.0,,0.0,,0.0,,306.0,,0.0,,0
157.0,U. Akron,5752.0,,154.0,,113.0,,271.0,,15.0,,1777.0,,11.0,,2.0,,0.0,,3316.0,,93.0,,0
158.0,Missouri U. of Science and Technology,5731.0,,934.0,,340.0,,0.0,,155.0,,678.0,,0.0,,0.0,,0.0,,3624.0,,0.0,,0
159.0,"U. Massachusetts, Lowell",5681.0,,1415.0,,214.0,,243.0,,16.0,,582.0,,150.0,,0.0,,0.0,,2466.0,,595.0,,0
160.0,Georgia State U.,5632.0,,846.0,,155.0,,947.0,,167.0,,2689.0,,147.0,,79.0,,0.0,,0.0,,602.0,,0
161.0,Virginia Commonwealth U.,5518.0,,214.0,,0.0,,818.0,,903.0,,878.0,,115.0,,75.0,,0.0,,1837.0,,678.0,,0
162.0,Boise State U.,5365.0,,410.0,,1996.0,,397.0,,239.0,,325.0,,0.0,,100.0,,216.0,,1470.0,,212.0,,0
163.0,Naval Postgraduate School,5268.0,,247.0,,4769.0,,0.0,,208.0,,0.0,,0.0,,0.0,,44.0,,0.0,,0.0,,0
164.0,Miami U.,5032.0,,132.0,,968.0,,1620.0,,234.0,,842.0,,383.0,,183.0,,291.0,,82.0,,297.0,,0
165.0,Georgetown U.,4783.0,,646.0,,0.0,,1434.0,,129.0,,1695.0,,319.0,,376.0,,0.0,,0.0,,184.0,,0
166.0,Ohio U.,4687.0,,62.0,,927.0,,1260.0,,45.0,,1707.0,,54.0,,15.0,,15.0,,566.0,,36.0,,0
167.0,"U. California, San Francisco",4633.0,,0.0,,0.0,,4146.0,,0.0,,487.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
168.0,Illinois Institute of Technology,4371.0,,1091.0,,118.0,,39.0,,323.0,,729.0,,152.0,,57.0,,40.0,,1525.0,,297.0,,0
169.0,"California State U., Northridge",4352.0,,0.0,,1870.0,,457.0,,404.0,,1330.0,,37.0,,1.0,,182.0,,71.0,,0.0,,0
170.0,U. of the Virgin Islands,4279.0,,0.0,,0.0,,4279.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
171.0,Kent State U.,4235.0,,330.0,,165.0,,542.0,,537.0,,1915.0,,12.0,,123.0,,0.0,,147.0,,464.0,,0
172.0,"SUNY, U. Albany",4230.0,,398.0,,1727.0,,347.0,,87.0,,737.0,,69.0,,595.0,,0.0,,0.0,,270.0,,0
173.0,U. Metropolitana,4223.0,,0.0,,108.0,,374.0,,359.0,,3180.0,,0.0,,0.0,,0.0,,0.0,,202.0,,0
174.0,"Rutgers, State U. New Jersey, Newark",4103.0,,429.0,,792.0,,443.0,,346.0,,925.0,,464.0,,196.0,,0.0,,137.0,,371.0,,0
175.0,"U. Nevada, Las Vegas",4080.0,,0.0,,496.0,,1091.0,,3.0,,248.0,,260.0,,170.0,,0.0,,1693.0,,119.0,,0
