Rank,Institution,HHS R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
21.0,Northwestern U.,280136.0,,0.0,,0.0,,261008.0,,134.0,,4199.0,,740.0,,4288.0,,0.0,,9240.0,,527.0,,0
22.0,"U. Alabama, Birmingham",275414.0,,0.0,,0.0,,270164.0,,0.0,,130.0,,2729.0,,61.0,,0.0,,1415.0,,915.0,,0
23.0,U. Wisconsin-Madison,273732.0,,0.0,,40.0,,236813.0,,81.0,,6209.0,,3089.0,,13652.0,,129.0,,11434.0,,2285.0,,0
24.0,Case Western Reserve U.,272104.0,,0.0,,0.0,,258754.0,,28.0,,1398.0,,1098.0,,1549.0,,0.0,,9244.0,,33.0,,0
25.0,U. Southern California,258428.0,,4061.0,,33.0,,223516.0,,17.0,,2091.0,,5210.0,,9350.0,,185.0,,9814.0,,4151.0,,0
26.0,Scripps Research Institute,242821.0,,0.0,,0.0,,242821.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
27.0,U. Colorado Denver and Anschutz Medical Campus,241253.0,,0.0,,22.0,,237496.0,,34.0,,145.0,,612.0,,25.0,,0.0,,2356.0,,563.0,,0
28.0,Ohio State U.,230792.0,,433.0,,335.0,,210046.0,,132.0,,6448.0,,4036.0,,1443.0,,2775.0,,2717.0,,2427.0,,0
29.0,U. Cincinnati,229523.0,,0.0,,0.0,,226248.0,,77.0,,683.0,,321.0,,461.0,,0.0,,1501.0,,232.0,,0
30.0,Oregon Health and Science U.,228876.0,,0.0,,1460.0,,210196.0,,0.0,,0.0,,2847.0,,0.0,,5385.0,,7376.0,,1612.0,,0
31.0,Cornell U.,212344.0,,102.0,,0.0,,186235.0,,0.0,,14019.0,,2940.0,,1455.0,,0.0,,7573.0,,20.0,,0
32.0,U. Chicago,211860.0,,7426.0,,0.0,,190025.0,,521.0,,3544.0,,4436.0,,3060.0,,7.0,,60.0,,2781.0,,0
33.0,Baylor C. of Medicine,207007.0,,0.0,,0.0,,207007.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
34.0,"U. Maryland, Baltimore",196339.0,,0.0,,184.0,,188670.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3127.0,,4358.0,,0
35.0,Boston U.,191718.0,,0.0,,0.0,,159302.0,,1396.0,,6702.0,,9883.0,,99.0,,0.0,,13131.0,,1205.0,,0
36.0,"Rutgers, State U. New Jersey, New Brunswick",183790.0,,88.0,,216.0,,165451.0,,590.0,,7402.0,,3684.0,,5250.0,,271.0,,654.0,,184.0,,0
37.0,U. Utah,178867.0,,4650.0,,457.0,,163726.0,,322.0,,2856.0,,1204.0,,3084.0,,0.0,,2568.0,,0.0,,0
38.0,Yeshiva U.,177939.0,,0.0,,0.0,,177939.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
39.0,"U. California, Davis",175634.0,,0.0,,421.0,,157522.0,,108.0,,3554.0,,1864.0,,4164.0,,166.0,,7620.0,,215.0,,0
40.0,"U. Massachusetts, Medical School",175256.0,,0.0,,0.0,,175256.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
41.0,U. Iowa,174715.0,,0.0,,24.0,,162359.0,,0.0,,1024.0,,4842.0,,724.0,,0.0,,4937.0,,805.0,,0
42.0,U. Texas Southwestern Medical Center,172416.0,,0.0,,0.0,,172416.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
43.0,U. Rochester,167690.0,,0.0,,0.0,,154141.0,,0.0,,1448.0,,8600.0,,0.0,,0.0,,3501.0,,0.0,,0
44.0,U. Texas M. D. Anderson Cancer Center,155636.0,,0.0,,0.0,,135574.0,,4617.0,,7484.0,,6445.0,,1516.0,,0.0,,0.0,,0.0,,0
45.0,U. Florida,154563.0,,936.0,,1153.0,,141868.0,,10.0,,1506.0,,3327.0,,51.0,,0.0,,5574.0,,138.0,,0
46.0,"Indiana U., Bloomington",151630.0,,1467.0,,0.0,,136429.0,,0.0,,5033.0,,6402.0,,922.0,,35.0,,0.0,,1342.0,,0
47.0,"U. Illinois, Chicago",146527.0,,61.0,,0.0,,136950.0,,0.0,,1537.0,,1385.0,,1717.0,,998.0,,1900.0,,1979.0,,0
48.0,U. Miami,139908.0,,1035.0,,794.0,,130673.0,,0.0,,236.0,,6412.0,,39.0,,0.0,,701.0,,18.0,,0
49.0,"U. South Florida, Tampa",136518.0,,140.0,,0.0,,120052.0,,384.0,,1233.0,,5658.0,,7926.0,,0.0,,718.0,,407.0,,0
50.0,"U. Virginia, Charlottesville",126081.0,,0.0,,0.0,,115133.0,,25.0,,2596.0,,2782.0,,89.0,,156.0,,4130.0,,1170.0,,0
51.0,Massachusetts Institute of Technology,119114.0,,4627.0,,5510.0,,58944.0,,0.0,,8968.0,,199.0,,323.0,,619.0,,39896.0,,28.0,,0
52.0,"Pennsylvania State U., University Park and Hershey Medical Center",118760.0,,28.0,,2184.0,,86157.0,,562.0,,4043.0,,12492.0,,7100.0,,0.0,,5228.0,,966.0,,0
53.0,Wake Forest U.,114268.0,,0.0,,0.0,,113273.0,,0.0,,750.0,,245.0,,0.0,,0.0,,0.0,,0.0,,0
54.0,"SUNY, U. Buffalo",113954.0,,47.0,,263.0,,88278.0,,0.0,,1290.0,,2218.0,,83.0,,0.0,,21140.0,,635.0,,0
55.0,"U. Texas Health Science Center, Houston",113241.0,,0.0,,0.0,,113241.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
56.0,Dartmouth C.,109299.0,,351.0,,246.0,,98405.0,,0.0,,1740.0,,2035.0,,106.0,,0.0,,6416.0,,0.0,,0
57.0,"U. California, Berkeley",107469.0,,0.0,,833.0,,72844.0,,144.0,,5958.0,,4311.0,,5663.0,,16455.0,,1254.0,,7.0,,0
58.0,"U. California, Irvine",106886.0,,650.0,,0.0,,94044.0,,238.0,,5131.0,,1328.0,,546.0,,0.0,,3921.0,,1028.0,,0
59.0,George Washington U.,105819.0,,0.0,,0.0,,101955.0,,0.0,,197.0,,2069.0,,646.0,,418.0,,478.0,,56.0,,0
60.0,Virginia Commonwealth U.,103947.0,,0.0,,0.0,,88539.0,,273.0,,3942.0,,6090.0,,9.0,,0.0,,1625.0,,3469.0,,0
61.0,Medical C. Wisconsin,102430.0,,0.0,,0.0,,102430.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
62.0,Medical U. South Carolina,102120.0,,0.0,,0.0,,102120.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
63.0,U. Kentucky,99377.0,,96.0,,0.0,,84100.0,,311.0,,334.0,,7999.0,,413.0,,3875.0,,1498.0,,751.0,,0
64.0,Temple U.,99156.0,,381.0,,0.0,,88344.0,,92.0,,772.0,,5085.0,,1020.0,,354.0,,253.0,,2855.0,,0
65.0,U. Kansas,98287.0,,40.0,,0.0,,80431.0,,411.0,,7194.0,,858.0,,397.0,,109.0,,1270.0,,7577.0,,0
66.0,U. Arizona,95483.0,,414.0,,212.0,,82053.0,,200.0,,4281.0,,1568.0,,1453.0,,665.0,,4594.0,,43.0,,0
67.0,U. Texas Medical Branch,87738.0,,0.0,,0.0,,86417.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1321.0,,0.0,,0
68.0,U. New Mexico,86564.0,,126.0,,112.0,,77043.0,,94.0,,1287.0,,5827.0,,918.0,,0.0,,568.0,,589.0,,0
69.0,Wayne State U.,86520.0,,471.0,,10.0,,77928.0,,0.0,,2673.0,,2797.0,,64.0,,0.0,,1499.0,,1078.0,,0
70.0,U. Connecticut,80983.0,,442.0,,253.0,,68725.0,,234.0,,1966.0,,5726.0,,1434.0,,0.0,,1567.0,,636.0,,0
71.0,Brown U.,74598.0,,960.0,,0.0,,58257.0,,1050.0,,980.0,,5827.0,,1369.0,,4598.0,,897.0,,660.0,,0
72.0,Rockefeller U.,71741.0,,0.0,,0.0,,67440.0,,46.0,,4255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
73.0,"U. Texas Health Science Center, San Antonio",71425.0,,0.0,,0.0,,71425.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
74.0,Tulane U.,70644.0,,0.0,,0.0,,68405.0,,45.0,,983.0,,658.0,,0.0,,0.0,,553.0,,0.0,,0
75.0,California Institute of Technology,68943.0,,0.0,,0.0,,43695.0,,608.0,,17346.0,,0.0,,0.0,,0.0,,4809.0,,2485.0,,0
76.0,"Texas A&M U., College Station and Health Science Center",65224.0,,40.0,,88.0,,51855.0,,914.0,,2690.0,,879.0,,1028.0,,16.0,,6496.0,,1218.0,,0
77.0,"U. Texas, Austin",64126.0,,1057.0,,8.0,,36095.0,,459.0,,4578.0,,6885.0,,2121.0,,0.0,,8532.0,,4391.0,,0
78.0,Tufts U.,63828.0,,241.0,,0.0,,55423.0,,60.0,,932.0,,1345.0,,0.0,,0.0,,5341.0,,486.0,,0
79.0,"U. Nebraska, Medical Center",62768.0,,0.0,,0.0,,62768.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
80.0,"SUNY, U. Albany",61569.0,,128.0,,34.0,,58389.0,,0.0,,816.0,,486.0,,1519.0,,0.0,,0.0,,197.0,,0
81.0,"U. Oklahoma, Norman and Health Science Center",61376.0,,69.0,,17.0,,54893.0,,0.0,,4416.0,,708.0,,287.0,,0.0,,954.0,,32.0,,0
82.0,"U. Illinois, Urbana-Champaign",61359.0,,640.0,,107.0,,27907.0,,6.0,,12668.0,,4210.0,,1725.0,,198.0,,11615.0,,2283.0,,0
83.0,U. Vermont,60584.0,,0.0,,0.0,,58438.0,,0.0,,0.0,,1854.0,,0.0,,0.0,,292.0,,0.0,,0
84.0,"SUNY, Stony Brook U.",57576.0,,843.0,,25.0,,46934.0,,587.0,,1602.0,,1926.0,,116.0,,618.0,,4925.0,,0.0,,0
85.0,U. Louisville,56718.0,,0.0,,0.0,,53265.0,,0.0,,951.0,,762.0,,0.0,,0.0,,1002.0,,738.0,,0
86.0,Thomas Jefferson U.,55895.0,,0.0,,0.0,,55895.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
87.0,Georgetown U.,55435.0,,0.0,,0.0,,52780.0,,10.0,,679.0,,458.0,,1446.0,,0.0,,0.0,,62.0,,0
88.0,Michigan State U.,53559.0,,302.0,,0.0,,40618.0,,796.0,,2966.0,,3711.0,,855.0,,30.0,,1979.0,,2302.0,,0
89.0,"U. Maryland, College Park",53214.0,,2321.0,,0.0,,28658.0,,0.0,,2720.0,,2965.0,,12197.0,,0.0,,4353.0,,0.0,,0
90.0,"U. South Carolina, Columbia",52505.0,,107.0,,0.0,,40614.0,,158.0,,932.0,,5142.0,,168.0,,735.0,,645.0,,4004.0,,0
91.0,Arizona State U.,51822.0,,373.0,,0.0,,27609.0,,58.0,,1945.0,,9749.0,,4850.0,,1168.0,,5070.0,,1000.0,,0
92.0,U. Georgia,51762.0,,652.0,,0.0,,40718.0,,102.0,,1035.0,,7877.0,,51.0,,0.0,,922.0,,405.0,,0
93.0,"U. Hawaii, Manoa",51238.0,,0.0,,53.0,,49629.0,,0.0,,579.0,,196.0,,46.0,,436.0,,119.0,,180.0,,0
94.0,Rush U.,50064.0,,0.0,,0.0,,46343.0,,0.0,,0.0,,3721.0,,0.0,,0.0,,0.0,,0.0,,0
95.0,Georgia Regents U.,48533.0,,0.0,,0.0,,48533.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
96.0,U. Arkansas for Medical Sciences,47510.0,,0.0,,0.0,,47510.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
97.0,"U. Missouri, Columbia",46499.0,,20.0,,0.0,,44472.0,,109.0,,757.0,,197.0,,378.0,,0.0,,424.0,,142.0,,0
98.0,U. Colorado Boulder,45700.0,,62.0,,354.0,,16423.0,,38.0,,8305.0,,9904.0,,3442.0,,917.0,,6041.0,,214.0,,0
99.0,Princeton U.,42428.0,,171.0,,0.0,,22084.0,,290.0,,4807.0,,7106.0,,4830.0,,0.0,,3140.0,,0.0,,0
100.0,U. Mississippi,39589.0,,0.0,,0.0,,39404.0,,0.0,,155.0,,0.0,,0.0,,0.0,,0.0,,30.0,,0
101.0,Cleveland State U.,37970.0,,0.0,,0.0,,32874.0,,31.0,,151.0,,11.0,,14.0,,0.0,,4889.0,,0.0,,0
102.0,"U. Tennessee, Health Science Center",37816.0,,0.0,,0.0,,37816.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
103.0,Drexel U.,37753.0,,24.0,,41.0,,31151.0,,0.0,,52.0,,2824.0,,2.0,,0.0,,3631.0,,28.0,,0
104.0,"Purdue U., West Lafayette",37342.0,,69.0,,0.0,,24818.0,,80.0,,3221.0,,1497.0,,1428.0,,0.0,,4796.0,,1433.0,,0
105.0,Cold Spring Harbor Laboratory,36731.0,,0.0,,0.0,,36731.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
106.0,"Colorado State U., Fort Collins",36228.0,,31.0,,0.0,,31603.0,,131.0,,1411.0,,902.0,,751.0,,0.0,,1388.0,,11.0,,0
107.0,Virginia Polytechnic Institute and State U.,36079.0,,900.0,,423.0,,25171.0,,262.0,,1284.0,,2122.0,,521.0,,80.0,,5238.0,,78.0,,0
108.0,Brandeis U.,35315.0,,0.0,,0.0,,20763.0,,0.0,,1271.0,,2245.0,,10866.0,,0.0,,0.0,,170.0,,0
109.0,Georgia Institute of Technology,35225.0,,1146.0,,0.0,,4867.0,,0.0,,3580.0,,699.0,,244.0,,394.0,,24295.0,,0.0,,0
110.0,"Louisiana State U., Health Sciences Center – New Orleans",34997.0,,0.0,,0.0,,34997.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
111.0,Northeastern U.,33337.0,,1520.0,,60.0,,16837.0,,0.0,,4277.0,,1765.0,,335.0,,0.0,,8256.0,,287.0,,0
112.0,U. Oregon,32613.0,,523.0,,0.0,,23654.0,,0.0,,256.0,,7458.0,,382.0,,0.0,,0.0,,340.0,,0
113.0,Georgia State U.,32434.0,,0.0,,0.0,,18799.0,,210.0,,3701.0,,3394.0,,904.0,,0.0,,0.0,,5426.0,,0
114.0,"Louisiana State U., Baton Rouge",31934.0,,0.0,,457.0,,27857.0,,0.0,,2234.0,,350.0,,306.0,,0.0,,170.0,,560.0,,0
115.0,U. Delaware,31130.0,,1374.0,,33.0,,14425.0,,59.0,,4866.0,,3027.0,,1804.0,,57.0,,5279.0,,206.0,,0
116.0,"U. Puerto Rico, Medical Sciences Campus",30173.0,,0.0,,0.0,,30173.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
117.0,San Diego State U.,29956.0,,0.0,,0.0,,20565.0,,0.0,,13.0,,8201.0,,51.0,,0.0,,0.0,,1126.0,,0
118.0,Morehouse School of Medicine,29418.0,,0.0,,0.0,,29418.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
119.0,"U. California, Santa Cruz",28979.0,,45.0,,2587.0,,8526.0,,0.0,,4275.0,,124.0,,6.0,,0.0,,13416.0,,0.0,,0
120.0,Carnegie Mellon U.,26504.0,,6330.0,,0.0,,6354.0,,152.0,,1934.0,,3797.0,,1343.0,,1725.0,,4869.0,,0.0,,0
121.0,Washington State U.,25870.0,,554.0,,16.0,,21202.0,,0.0,,1307.0,,808.0,,108.0,,389.0,,924.0,,562.0,,0
122.0,West Virginia U.,24182.0,,104.0,,1997.0,,20742.0,,113.0,,237.0,,142.0,,1.0,,0.0,,617.0,,229.0,,0
123.0,"Loyola U., Chicago",23510.0,,0.0,,0.0,,22466.0,,0.0,,161.0,,85.0,,10.0,,0.0,,0.0,,788.0,,0
124.0,U. Houston,23310.0,,108.0,,0.0,,10941.0,,103.0,,839.0,,4462.0,,1579.0,,0.0,,4312.0,,966.0,,0
125.0,Saint Louis U.,23040.0,,0.0,,0.0,,22365.0,,0.0,,222.0,,410.0,,0.0,,0.0,,0.0,,43.0,,0
126.0,Florida International U.,22259.0,,73.0,,0.0,,12288.0,,0.0,,2092.0,,4607.0,,72.0,,0.0,,1960.0,,1167.0,,0
127.0,Florida State U.,21247.0,,49.0,,31.0,,13921.0,,216.0,,753.0,,4203.0,,1690.0,,0.0,,215.0,,169.0,,0
128.0,"U. Massachusetts, Amherst",21187.0,,262.0,,0.0,,12415.0,,37.0,,3613.0,,2479.0,,10.0,,0.0,,2208.0,,163.0,,0
129.0,Howard U.,21100.0,,0.0,,0.0,,14019.0,,0.0,,6419.0,,103.0,,148.0,,0.0,,297.0,,114.0,,0
130.0,U. Notre Dame,20877.0,,314.0,,0.0,,8127.0,,986.0,,6847.0,,2248.0,,352.0,,562.0,,1116.0,,325.0,,0
131.0,"U. Nevada, Reno",20093.0,,0.0,,155.0,,18427.0,,0.0,,0.0,,991.0,,55.0,,0.0,,434.0,,31.0,,0
132.0,"SUNY, Downstate Medical Center",19507.0,,0.0,,0.0,,19507.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
133.0,U. Rhode Island,18982.0,,0.0,,256.0,,12610.0,,0.0,,215.0,,1170.0,,3089.0,,662.0,,27.0,,953.0,,0
134.0,North Carolina State U.,17897.0,,0.0,,158.0,,8688.0,,3815.0,,1574.0,,435.0,,248.0,,0.0,,2979.0,,0.0,,0
135.0,"Montana State U., Bozeman",17548.0,,0.0,,0.0,,9169.0,,42.0,,2671.0,,537.0,,270.0,,3309.0,,1138.0,,412.0,,0
136.0,"U. North Texas, Health Science Center",17348.0,,0.0,,0.0,,17348.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
137.0,"U. California, Santa Barbara",17119.0,,493.0,,365.0,,6196.0,,0.0,,2890.0,,1972.0,,974.0,,0.0,,3854.0,,375.0,,0
138.0,"SUNY, Upstate Medical U.",16969.0,,0.0,,0.0,,16969.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
139.0,Rice U.,16886.0,,225.0,,0.0,,5401.0,,1029.0,,2533.0,,370.0,,6.0,,87.0,,7059.0,,176.0,,0
140.0,"U. Nebraska, Lincoln",15997.0,,28.0,,0.0,,9476.0,,88.0,,1776.0,,2394.0,,1558.0,,294.0,,383.0,,0.0,,0
141.0,"CUNY, Hunter C.",15964.0,,150.0,,0.0,,6336.0,,0.0,,1297.0,,7875.0,,177.0,,0.0,,0.0,,129.0,,0
142.0,"U. California, Riverside",15587.0,,82.0,,142.0,,12508.0,,14.0,,1766.0,,955.0,,0.0,,0.0,,80.0,,40.0,,0
143.0,Oregon State U.,15234.0,,13.0,,0.0,,13613.0,,0.0,,425.0,,0.0,,250.0,,185.0,,748.0,,0.0,,0
144.0,Loma Linda U.,14897.0,,0.0,,0.0,,14897.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
145.0,U. Toledo,14177.0,,0.0,,0.0,,12990.0,,0.0,,968.0,,0.0,,0.0,,0.0,,131.0,,88.0,,0
146.0,"CUNY, City C.",13321.0,,0.0,,0.0,,7514.0,,421.0,,1706.0,,607.0,,0.0,,0.0,,2978.0,,95.0,,0
147.0,Meharry Medical C.,12679.0,,0.0,,0.0,,12679.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
148.0,"U. Texas, El Paso",12421.0,,0.0,,236.0,,7302.0,,12.0,,2009.0,,1272.0,,1226.0,,0.0,,97.0,,267.0,,0
149.0,Rensselaer Polytechnic Institute,12318.0,,45.0,,0.0,,1595.0,,45.0,,1256.0,,20.0,,0.0,,0.0,,9357.0,,0.0,,0
150.0,"U. Maryland, Baltimore County",12128.0,,14.0,,195.0,,1036.0,,351.0,,2280.0,,1115.0,,6561.0,,171.0,,405.0,,0.0,,0
151.0,"U. Texas, San Antonio",11978.0,,126.0,,0.0,,9672.0,,0.0,,704.0,,0.0,,372.0,,0.0,,1104.0,,0.0,,0
152.0,Iowa State U.,11761.0,,0.0,,0.0,,9125.0,,549.0,,116.0,,77.0,,0.0,,1530.0,,364.0,,0.0,,0
153.0,U. Central Florida,11714.0,,350.0,,0.0,,7195.0,,0.0,,1143.0,,326.0,,94.0,,0.0,,347.0,,2259.0,,0
154.0,"U. Montana, Missoula",11374.0,,0.0,,0.0,,9984.0,,13.0,,876.0,,497.0,,4.0,,0.0,,0.0,,0.0,,0
155.0,U. North Dakota,10941.0,,0.0,,0.0,,10641.0,,0.0,,170.0,,0.0,,0.0,,0.0,,106.0,,24.0,,0
156.0,U. South Alabama,10850.0,,266.0,,0.0,,10526.0,,0.0,,0.0,,0.0,,58.0,,0.0,,0.0,,0.0,,0
157.0,Charles R. Drew U. of Medicine and Science,10493.0,,0.0,,0.0,,10493.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
158.0,U. Wisconsin-Milwaukee,10426.0,,0.0,,140.0,,5233.0,,0.0,,1465.0,,1960.0,,364.0,,0.0,,344.0,,920.0,,0
159.0,"Indiana U.-Purdue U., Indianapolis",10344.0,,72.0,,0.0,,6302.0,,200.0,,171.0,,1904.0,,683.0,,173.0,,837.0,,2.0,,0
160.0,U. New Hampshire,10327.0,,74.0,,113.0,,5032.0,,0.0,,143.0,,0.0,,647.0,,0.0,,0.0,,4318.0,,0
161.0,"U. Texas, Dallas",10299.0,,133.0,,0.0,,5671.0,,253.0,,634.0,,1093.0,,241.0,,272.0,,2002.0,,0.0,,0
162.0,New York Medical C.,10284.0,,0.0,,0.0,,10284.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
163.0,"U. Missouri, Kansas City",10223.0,,2.0,,0.0,,9179.0,,0.0,,0.0,,876.0,,0.0,,0.0,,8.0,,158.0,,0
164.0,George Mason U.,10003.0,,0.0,,48.0,,6015.0,,242.0,,71.0,,1861.0,,1180.0,,0.0,,417.0,,169.0,,0
165.0,Illinois Institute of Technology,9930.0,,0.0,,0.0,,5577.0,,0.0,,1639.0,,567.0,,424.0,,0.0,,1723.0,,0.0,,0
166.0,Uniformed Services U. of the Health Sciences,9896.0,,0.0,,0.0,,9896.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
167.0,"U. Massachusetts, Lowell",9611.0,,445.0,,0.0,,7224.0,,0.0,,1336.0,,12.0,,136.0,,0.0,,360.0,,98.0,,0
168.0,"U. Massachusetts, Boston",9603.0,,95.0,,0.0,,4002.0,,0.0,,593.0,,917.0,,1035.0,,0.0,,15.0,,2946.0,,0
169.0,East Carolina U.,9366.0,,0.0,,0.0,,8895.0,,0.0,,101.0,,336.0,,34.0,,0.0,,0.0,,0.0,,0
170.0,Kansas State U.,9221.0,,102.0,,0.0,,7596.0,,1.0,,193.0,,728.0,,0.0,,186.0,,0.0,,415.0,,0
171.0,Albany Medical C.,9107.0,,0.0,,0.0,,9107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
172.0,"U. North Carolina, Greensboro",9105.0,,0.0,,0.0,,3843.0,,0.0,,1396.0,,2100.0,,952.0,,0.0,,0.0,,814.0,,0
173.0,"Texas Tech U., Health Sciences Center",9066.0,,0.0,,0.0,,9066.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
174.0,Tuskegee U.,8921.0,i,37.0,i,0.0,i,8123.0,i,18.0,i,236.0,i,165.0,i,83.0,i,0.0,i,109.0,i,150.0,i,0
175.0,Rosalind Franklin U. of Medicine and Science,8754.0,,0.0,,0.0,,7846.0,,0.0,,0.0,,908.0,,0.0,,0.0,,0.0,,0.0,,0
176.0,Alabama A&M U.,8574.0,i,37.0,i,29.0,i,7321.0,i,24.0,i,355.0,i,327.0,i,225.0,i,0.0,i,117.0,i,139.0,i,0
