Rank,Institution,DOE R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
92.0,U. Kansas,4848,,0,,1492,,369,,0,,1412,,0,,0,,0,,1575,,0,
93.0,Case Western Reserve U.,4724,,0,,0,,53,,0,,724,,0,,0,,0,,3947,,0,
94.0,"U. Illinois, Chicago",4616,,53,,74,,442,,0,,2559,,0,,0,,0,,1488,,0,
95.0,Florida International U.,4458,,8,,0,,514,,0,,822,,0,,0,,0,,3114,,0,
96.0,Missouri U. of Science and Technology,4384,,391,,851,,0,,0,,196,,0,,0,,0,,2896,,50,
97.0,Temple U.,4251,,0,,297,,0,,0,,1898,,0,,0,,0,,31,,2025,
98.0,New York U.,4187,,259,,0,,1298,,1780,,774,,0,,0,,0,,37,,39,
99.0,"U. Missouri, Columbia",4155,,205,,82,,1467,,0,,744,,0,,0,,0,,1657,,0,
100.0,Idaho State U.,4086,,0,,12,,50,,0,,1974,,17,,6,,0,,2027,,0,
101.0,U. Idaho,3940,,334,,107,,1341,,0,,494,,96,,26,,0,,1542,,0,
102.0,Medical U. South Carolina,3892,,0,,0,,3892,,0,,0,,0,,0,,0,,0,,0,
103.0,Utah State U.,3873,,0,,0,,623,,0,,860,,0,,39,,0,,2351,,0,
104.0,Old Dominion U.,3780,,9,,0,,13,,0,,3251,,0,,0,,0,,507,,0,
105.0,North Dakota State U.,3774,,1220,,0,,2,,0,,2148,,0,,358,,0,,46,,0,
106.0,"U. Nebraska, Lincoln",3436,,54,,0,,807,,0,,1496,,0,,0,,280,,799,,0,
107.0,U. Wyoming,3168,,0,,2228,,161,,26,,485,,0,,0,,0,,268,,0,
108.0,Dartmouth C.,3122,,317,,0,,5,,0,,390,,0,,0,,0,,2410,,0,
109.0,"U. Alabama, Tuscaloosa",2995,,0,,43,,0,,0,,1898,,0,,0,,0,,1054,,0,
110.0,Drexel U.,2987,,0,,0,,277,,8,,189,,0,,0,,0,,2513,,0,
111.0,"U. California, Santa Cruz",2949,,130,,67,,0,,0,,2628,,0,,0,,0,,124,,0,
112.0,"Oklahoma State U., Stillwater",2777,,0,,0,,280,,6,,547,,0,,241,,0,,1703,,0,
113.0,"U. Alaska, Fairbanks",2680,,0,,1190,,0,,0,,0,,0,,0,,443,,1047,,0,
114.0,Lehigh U.,2675,,0,,0,,0,,0,,856,,0,,4,,0,,1815,,0,
115.0,Northeastern U.,2666,,0,,0,,8,,0,,2315,,0,,0,,0,,343,,0,
116.0,Wayne State U.,2629,,0,,0,,0,,0,,2263,,0,,0,,0,,366,,0,
117.0,Ohio U.,2541,,0,,411,,0,,0,,1527,,0,,0,,0,,603,,0,
118.0,South Dakota State U.,2523,,0,,0,,2523,,0,,0,,0,,0,,0,,0,,0,
119.0,Texas Tech U.,2478,,80,,327,,92,,0,,626,,0,,0,,0,,1353,,0,
120.0,"U. South Florida, Tampa",2445,,0,,113,,0,,0,,1018,,0,,0,,0,,1314,,0,
121.0,U. Maine,2429,,0,,267,,180,,0,,265,,0,,0,,0,,1717,,0,
122.0,"U. Tennessee, Knoxville, Institute of Agriculture",2308,,0,,0,,1506,,0,,0,,0,,226,,258,,318,,0,
123.0,"SUNY, Binghamton U.",2295,,0,,0,,0,,0,,2066,,0,,0,,0,,229,,0,
124.0,Clemson U.,2221,,0,,0,,0,,0,,298,,0,,0,,0,,1876,,47,
125.0,George Washington U.,2218,,19,,0,,156,,0,,1033,,0,,24,,0,,986,,0,
126.0,Boise State U.,2090,,41,,197,,70,,0,,58,,0,,106,,0,,1618,,0,
127.0,"Auburn U., Auburn",2031,,0,,0,,172,,0,,1139,,0,,0,,0,,720,,0,
128.0,U. Iowa,2022,,0,,0,,6,,0,,1659,,0,,0,,0,,357,,0,
129.0,U. Rhode Island,1978,,0,,632,,80,,0,,1187,,0,,0,,21,,28,,30,
130.0,Southern Methodist U.,1879,,0,,340,,0,,157,,1116,,0,,0,,0,,266,,0,
131.0,Tufts U.,1872,,0,,0,,0,,0,,979,,0,,0,,0,,817,,76,
132.0,Northern Illinois U.,1849,,237,,35,,0,,0,,1385,,0,,32,,0,,160,,0,
133.0,"California Polytechnic State U., San Luis Obispo",1787,,0,,0,,11,,0,,49,,0,,530,,0,,1197,,0,
134.0,Syracuse U.,1745,,3,,0,,141,,0,,802,,0,,40,,0,,759,,0,
135.0,"U. Texas, Arlington",1740,,0,,28,,0,,0,,1614,,0,,0,,0,,98,,0,
136.0,Brandeis U.,1697,,0,,0,,124,,0,,1573,,0,,0,,0,,0,,0,
137.0,"U. Texas, El Paso",1676,,136,,0,,0,,0,,158,,0,,0,,0,,1239,,143,
138.0,U. New Hampshire,1664,,0,,689,,175,,0,,442,,0,,0,,0,,358,,0,
139.0,Fisk U.,1661,i,0,i,0,i,830,i,0,i,831,i,0,i,0,i,0,i,0,i,0,i
140.0,Hampton U.,1643,,0,,0,,2,,243,,830,,0,,0,,0,,568,,0,
141.0,U. Wisconsin-Milwaukee,1627,,0,,0,,0,,352,,1105,,0,,0,,0,,170,,0,
142.0,Michigan Technological U.,1621,,0,,968,,0,,0,,135,,0,,0,,0,,518,,0,
143.0,"CUNY, City C.",1606,,209,,0,,0,,0,,392,,0,,0,,0,,1005,,0,
144.0,Virginia Commonwealth U.,1605,,47,,0,,64,,0,,698,,0,,0,,0,,796,,0,
145.0,Worcester Polytechnic Institute,1596,,14,,0,,0,,35,,0,,0,,0,,0,,1547,,0,
146.0,Portland State U.,1582,,24,,295,,0,,0,,269,,0,,282,,0,,712,,0,
147.0,C. of William and Mary and Virginia Institute of Marine Science,1580,,277,,0,,0,,0,,1303,,0,,0,,0,,0,,0,
148.0,Youngstown State U.,1578,,0,,0,,0,,0,,1578,,0,,0,,0,,0,,0,
149.0,U. Miami,1530,,0,,1182,,0,,0,,131,,0,,0,,0,,217,,0,
150.0,"U. Texas, Dallas",1470,,71,,0,,0,,0,,575,,0,,0,,42,,782,,0,
151.0,U. Toledo,1448,,0,,0,,151,,0,,675,,0,,0,,0,,622,,0,
152.0,"U. North Texas, Denton",1392,,0,,0,,931,,0,,137,,0,,0,,0,,324,,0,
153.0,Kent State U.,1358,,0,,0,,185,,0,,1173,,0,,0,,0,,0,,0,
154.0,Alabama A&M U.,1335,i,36,i,115,i,283,i,6,i,433,i,0,i,5,i,0,i,456,i,1,i
155.0,U. Cincinnati,1315,,0,,0,,29,,0,,949,,0,,0,,0,,335,,2,
156.0,U. Dayton,1250,,0,,0,,0,,0,,0,,0,,0,,0,,1250,,0,
157.0,"Purdue U., Calumet",1247,,0,,0,,0,,0,,28,,0,,0,,0,,46,,1173,
158.0,Emory U.,1229,,0,,0,,97,,110,,903,,0,,0,,0,,0,,119,
159.0,South Carolina State U.,1182,,0,,120,,0,,0,,0,,0,,0,,0,,1062,,0,
160.0,"SUNY, U. Buffalo",1177,,0,,11,,0,,0,,571,,0,,0,,0,,595,,0,
161.0,Norfolk State U.,1174,,536,,0,,0,,0,,269,,0,,0,,0,,216,,153,
162.0,Humboldt State U.,1136,,0,,1136,,0,,0,,0,,0,,0,,0,,0,,0,
163.0,"U. Arkansas, Fayetteville",1109,,0,,107,,64,,0,,349,,0,,0,,0,,589,,0,
164.0,Florida A&M U.,1089,,0,,0,,0,,0,,649,,0,,0,,0,,440,,0,
165.0,Cold Spring Harbor Laboratory,1057,,0,,0,,1057,,0,,0,,0,,0,,0,,0,,0,
166.0,Naval Postgraduate School,1013,,0,,562,,0,,18,,51,,0,,295,,0,,87,,0,
167.0,Boston C.,1000,,0,,0,,0,,0,,1000,,0,,0,,0,,0,,0,
168.0,U. Tulsa,980,,0,,0,,0,,0,,271,,0,,0,,0,,709,,0,
169.0,"Brigham Young U., Provo",948,,60,,2,,0,,15,,44,,0,,0,,0,,827,,0,
170.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,943,,0,,209,,0,,0,,734,,0,,0,,0,,0,,0,
171.0,U. Mississippi,936,,0,,234,,0,,0,,493,,0,,0,,0,,209,,0,
172.0,Prairie View A&M U.,919,,10,,0,,0,,0,,643,,0,,0,,0,,266,,0,
173.0,San Diego State U.,887,,0,,3,,124,,0,,91,,0,,0,,0,,669,,0,
174.0,Valparaiso U.,830,,0,,0,,0,,0,,130,,0,,0,,0,,700,,0,
175.0,New Jersey Institute of Technology,810,,54,,0,,0,,0,,337,,0,,0,,0,,419,,0,
176.0,Georgia State U.,794,,0,,140,,0,,0,,654,,0,,0,,0,,0,,0,
177.0,Montana Tech of U. Montana,769,,0,,13,,0,,0,,0,,0,,0,,0,,756,,0,
178.0,Tulane U.,767,,0,,16,,15,,29,,674,,0,,0,,0,,33,,0,
179.0,"U. North Carolina, Charlotte",766,,75,,0,,13,,0,,0,,0,,0,,0,,678,,0,
180.0,"U. Massachusetts, Lowell",738,,23,,0,,0,,0,,528,,0,,0,,0,,187,,0,
181.0,Alfred U.,734,,0,,0,,0,,0,,9,,0,,0,,0,,672,,53,
182.0,"U. California, Merced",733,,0,,403,,0,,0,,138,,0,,0,,0,,192,,0,
183.0,"SUNY, U. Albany",720,,0,,568,,0,,0,,152,,0,,0,,0,,0,,0,
184.0,Howard U.,715,,0,,0,,0,,0,,0,,0,,0,,0,,715,,0,
185.0,Florida Atlantic U.,693,,0,,58,,90,,0,,0,,0,,0,,0,,545,,0,
186.0,North Carolina Agricultural and Technical State U.,670,,163,,0,,103,,0,,83,,0,,0,,0,,321,,0,
187.0,Marshall U.,669,,0,,0,,586,,0,,0,,0,,83,,0,,0,,0,
188.0,Pace U.,668,,0,,0,,0,,0,,0,,0,,0,,0,,668,,0,
189.0,"CUNY, Hunter C.",666,,0,,101,,0,,0,,565,,0,,0,,0,,0,,0,
190.0,Benedict C.,646,,14,,437,,0,,0,,0,,0,,0,,0,,195,,0,
191.0,George Mason U.,600,,178,,181,,0,,0,,105,,0,,0,,0,,136,,0,
192.0,Rochester Institute of Technology,599,,0,,0,,0,,0,,286,,0,,0,,0,,313,,0,
193.0,U. Akron,598,,0,,0,,0,,0,,359,,0,,0,,0,,239,,0,
194.0,Scripps Research Institute,584,,0,,0,,584,,0,,0,,0,,0,,0,,0,,0,
195.0,"Indiana U.-Purdue U., Indianapolis",573,,0,,0,,0,,0,,0,,0,,0,,0,,573,,0,
196.0,"U. Puerto Rico, Rio Piedras",564,,0,,0,,0,,0,,564,,0,,0,,0,,0,,0,
197.0,"U. Alabama, Huntsville",551,,0,,188,,225,,0,,68,,0,,0,,0,,67,,3,
198.0,Tuskegee U.,538,i,15,i,0,i,29,i,6,i,228,i,0,i,3,i,0,i,255,i,2,i
199.0,South Dakota School of Mines and Technology,537,,0,,0,,0,,0,,370,,0,,0,,0,,167,,0,
200.0,Florida Institute of Technology,528,,0,,0,,0,,0,,468,,0,,0,,0,,60,,0,
201.0,Northern Arizona U.,512,,0,,465,,28,,0,,0,,0,,0,,0,,19,,0,
202.0,"U. Louisiana, Lafayette",506,,15,,178,,0,,0,,0,,0,,0,,0,,313,,0,
203.0,"U. Missouri, Saint Louis",500,,0,,0,,473,,0,,27,,0,,0,,0,,0,,0,
204.0,Eastern Washington U.,499,,0,,0,,405,,0,,15,,0,,79,,0,,0,,0,
205.0,Baylor U.,494,,0,,61,,0,,70,,356,,0,,0,,0,,7,,0,
205.0,Central Michigan U.,494,,0,,0,,0,,0,,494,,0,,0,,0,,0,,0,
207.0,Morgan State U.,491,,0,,0,,0,,0,,45,,0,,0,,0,,446,,0,
208.0,"U. Texas, Permian Basin",490,,0,,490,,0,,0,,0,,0,,0,,0,,0,,0,
209.0,"U. Michigan, Dearborn",486,,0,,0,,0,,0,,0,,0,,0,,0,,486,,0,
210.0,Oregon Health and Science U.,481,,0,,47,,434,,0,,0,,0,,0,,0,,0,,0,
211.0,"Southern Illinois U., Carbondale",471,,0,,0,,124,,0,,115,,0,,0,,0,,232,,0,
211.0,"Southern U. and A&M C., Baton Rouge",471,,216,,11,,9,,0,,107,,0,,0,,0,,128,,0,
213.0,Tennessee Technological U.,468,,223,,0,,4,,0,,155,,0,,0,,0,,86,,0,
214.0,Miami U.,453,,0,,45,,140,,0,,268,,0,,0,,0,,0,,0,
215.0,"California State U., Long Beach",448,,0,,142,,0,,0,,306,,0,,0,,0,,0,,0,
216.0,Tennessee State U.,427,,0,,0,,0,,0,,196,,0,,0,,0,,231,,0,
217.0,Texas State U.,425,,0,,0,,0,,0,,0,,0,,0,,0,,425,,0,
218.0,"U. Texas, San Antonio",397,,0,,0,,0,,0,,0,,0,,0,,0,,397,,0,
219.0,"SUNY, Geneseo",393,,0,,0,,0,,0,,393,,0,,0,,0,,0,,0,
220.0,Georgetown U.,374,,0,,0,,79,,0,,295,,0,,0,,0,,0,,0,
221.0,U. Texas Medical Branch,366,,0,,0,,366,,0,,0,,0,,0,,0,,0,,0,
222.0,North Carolina Central U.,357,,0,,0,,0,,0,,321,,0,,0,,0,,0,,36,
223.0,"U. Massachusetts, Boston",349,,79,,0,,0,,0,,270,,0,,0,,0,,0,,0,
223.0,Woods Hole Oceanographic Institution,349,,0,,203,,0,,0,,0,,0,,0,,0,,146,,0,
225.0,Stevens Institute of Technology,341,,0,,0,,0,,0,,0,,0,,0,,0,,341,,0,
226.0,West Texas A&M U.,340,,0,,0,,53,,0,,0,,0,,0,,0,,287,,0,
227.0,Clarkson U.,333,,0,,0,,0,,0,,0,,0,,0,,0,,333,,0,
228.0,Clark Atlanta U.,330,,98,,0,,0,,0,,181,,0,,0,,0,,51,,0,
229.0,"Rutgers, State U. New Jersey, Newark",320,,0,,38,,146,,0,,136,,0,,0,,0,,0,,0,
230.0,U. Colorado Denver and Anschutz Medical Campus,319,,0,,0,,300,,19,,0,,0,,0,,0,,0,,0,
231.0,Bowling Green State U.,315,,0,,0,,0,,0,,315,,0,,0,,0,,0,,0,
232.0,"SUNY, Farmingdale State C.",308,,0,,0,,0,,0,,0,,0,,0,,0,,308,,0,
233.0,Lewis and Clark C.,305,,0,,305,,0,,0,,0,,0,,0,,0,,0,,0,
234.0,San Francisco State U.,299,,0,,150,,0,,0,,139,,0,,0,,0,,10,,0,
235.0,U. Richmond,285,,0,,0,,0,,0,,285,,0,,0,,0,,0,,0,
236.0,Claflin U.,280,,12,,0,,225,,0,,0,,0,,0,,43,,0,,0,
237.0,"California State Polytechnic U., Pomona",278,,0,,0,,0,,0,,0,,0,,0,,0,,278,,0,
238.0,Wright State U.,269,,0,,161,,0,,0,,108,,0,,0,,0,,0,,0,
239.0,"U. Missouri, Kansas City",263,,0,,0,,0,,0,,263,,0,,0,,0,,0,,0,
240.0,U. Vermont,261,,0,,0,,202,,0,,59,,0,,0,,0,,0,,0,
241.0,"U. California, San Francisco",246,,0,,0,,246,,0,,0,,0,,0,,0,,0,,0,
242.0,Creighton U.,234,i,12,i,0,i,22,i,5,i,189,i,0,i,2,i,0,i,0,i,4,i
243.0,"California State U., Los Angeles",233,,0,,0,,0,,0,,121,,0,,0,,0,,112,,0,
243.0,Hope C.,233,,0,,0,,35,,0,,198,,0,,0,,0,,0,,0,
245.0,"U. Washington, Tacoma",231,,173,,0,,0,,0,,0,,0,,0,,0,,0,,58,
246.0,U. Southern Maine,229,i,7,i,23,i,17,i,1,i,86,i,0,i,2,i,0,i,93,i,0,i
247.0,U. South Dakota,221,,0,,0,,0,,0,,221,,0,,0,,0,,0,,0,
248.0,Illinois State U.,219,,0,,0,,129,,0,,0,,0,,90,,0,,0,,0,
249.0,U. del Turabo,215,,0,,0,,0,,0,,0,,0,,0,,0,,215,,0,
250.0,"CUNY, Baruch C.",207,,0,,0,,0,,0,,207,,0,,0,,0,,0,,0,
251.0,Louisiana Tech U.,206,,0,,0,,0,,0,,191,,0,,0,,0,,15,,0,
252.0,Florida Polytechnic U.,203,,0,,0,,0,,0,,0,,0,,0,,0,,203,,0,
253.0,Delaware State U.,200,,0,,0,,0,,0,,200,,0,,0,,0,,0,,0,
254.0,James Madison U.,193,,0,,21,,0,,0,,0,,0,,0,,0,,172,,0,
255.0,Morehouse C.,192,,0,,0,,0,,0,,94,,0,,0,,98,,0,,0,
256.0,"U. Minnesota, Duluth",191,,0,,191,,0,,0,,0,,0,,0,,0,,0,,0,
257.0,Yeshiva U.,186,,0,,0,,186,,0,,0,,0,,0,,0,,0,,0,
258.0,"U. Puerto Rico, Mayaguez",173,,0,,0,,0,,0,,5,,0,,0,,0,,168,,0,
259.0,"SUNY, C. of Environmental Science and Forestry",171,,0,,0,,171,,0,,0,,0,,0,,0,,0,,0,
260.0,Jackson State U.,168,,168,,0,,0,,0,,0,,0,,0,,0,,0,,0,
261.0,Appalachian State U.,162,,0,,162,,0,,0,,0,,0,,0,,0,,0,,0,
262.0,"California State U., Northridge",160,,0,,0,,0,,0,,160,,0,,0,,0,,0,,0,
262.0,U. Memphis,160,,160,,0,,0,,0,,0,,0,,0,,0,,0,,0,
262.0,U.S. Naval Academy,160,,0,,0,,0,,0,,160,,0,,0,,0,,0,,0,
265.0,Savannah State U.,157,,0,,157,,0,,0,,0,,0,,0,,0,,0,,0,
266.0,Loma Linda U.,154,,0,,0,,154,,0,,0,,0,,0,,0,,0,,0,
267.0,Xavier U. Louisiana,146,,0,,0,,146,,0,,0,,0,,0,,0,,0,,0,
268.0,Christopher Newport U.,141,,0,,0,,0,,0,,141,,0,,0,,0,,0,,0,
269.0,"U. Montana, Missoula",140,,0,,0,,0,,78,,62,,0,,0,,0,,0,,0,
270.0,U. Wisconsin-Stevens Point,139,i,3,i,11,i,11,i,1,i,41,i,0,i,1,i,0,i,70,i,1,i
271.0,"U. Maryland, Baltimore County",130,,0,,0,,0,,105,,0,,0,,0,,0,,25,,0,
