Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
103.0,Van Andel Institute,ne,,ne,,ne,,25074,i,ne,,ne,,ne,,4674,i
104.0,Drexel U.,20120,,28515,,31020,,23608,,14774,,16438,,17614,,10278,
105.0,"SUNY, Upstate Medical U.",23771,,23857,,24667,,23580,,16641,,15648,,15496,,13104,
106.0,Saint Louis U.,31483,,28456,,24169,,23319,,23199,,17927,,16235,,15762,
107.0,"U. California, Office of the President",33875,,25187,,22530,,22300,,435,,373,,84,,42,
108.0,Georgia State U.,8474,,8064,,16775,i,22118,,4398,,5029,,7540,,15368,
109.0,Massachusetts Institute of Technology,19977,,25006,,21303,,21364,,3496,,6950,,5732,,4900,
110.0,"Texas Tech U., Health Sciences Center",35676,,38624,,20729,,21275,,4934,,7256,,4492,,4697,
111.0,"SUNY, Downstate Medical Center",23906,,21883,,15757,,20325,,21469,,19168,,13448,,14606,
112.0,Loma Linda U.,21968,,21884,,17190,,20028,,18409,,19673,,14399,,16590,
113.0,"U. North Texas, Health Science Center",10409,,12688,,14242,,19933,,3679,,4313,,5738,,9846,
114.0,"U. Maryland, College Park",0,,0,,9533,,19049,,0,,0,,9533,,14411,
115.0,"Southern Illinois U., Carbondale",27928,,25785,,22501,,18907,,9588,,7860,,7360,,5389,
116.0,U. Oregon,20237,,18795,,20616,,16915,,17118,,14680,,17539,,15154,
117.0,"U. Texas, Dallas",13467,,14855,,17501,,16858,,6649,,6884,,6070,,5142,
118.0,Iowa State U.,13048,,17270,,21524,,16072,,4665,,7821,,6183,,2651,
119.0,"Louisiana State U., Health Sciences Center - Shreveport",15187,,15172,,14131,,16055,,2660,,2261,,1399,,1796,
120.0,"U. Illinois, Urbana-Champaign",15133,,15272,,14935,,15500,,7230,,4909,,4098,,3945,
121.0,Howard U.,21224,,20375,,20170,,14821,,17830,,15566,,16204,,11767,
122.0,"U. Nevada, Reno",6516,,11324,,9522,,14367,,5070,,9497,,7411,,9157,
123.0,Wright State U.,17199,,14361,,14571,,14226,,10015,,8339,,7638,,7389,
124.0,Charles R. Drew U. of Medicine and Science,20580,,18250,,20686,,14128,,19733,,17144,,19412,,12992,
125.0,"U. Missouri, Kansas City",12083,,13556,,14244,,14004,,8556,,9555,,9237,,8379,
126.0,Rockefeller U.,13661,,13248,,12946,,13852,,8382,,7439,,6903,,7104,
127.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,ne,,15791,,13844,,ne,,ne,,3211,,1304,
128.0,San Diego State U.,12690,,14935,,12965,,13687,,9988,,12693,,11199,,11280,
129.0,Northeast Ohio Medical U.,7576,,8649,,11949,,12933,,1635,,3164,,4491,,5444,
130.0,U. Houston,10144,,12380,,12357,,12649,,6890,,7719,,7482,,8056,
131.0,U. South Alabama,15397,,14366,,13411,,12191,,9218,,8640,,7769,,8047,
132.0,East Carolina U.,11333,,15945,,13267,,12096,,7476,,4708,,6866,,5973,
133.0,"U. Massachusetts, Amherst",6276,,9661,,13881,,12031,,3459,,6399,,5567,,5239,
134.0,U. Toledo,13897,,14107,,11648,,11859,,9830,,9389,,6477,,7120,
135.0,Creighton U.,18438,i,12708,i,12101,i,11318,i,6582,i,5733,i,5295,i,4245,i
136.0,George Mason U.,7460,,9478,,11388,,11097,,4873,,5832,,6559,,6619,
137.0,Florida International U.,5562,,6516,,7174,,10317,,2166,,1898,,3052,,3632,
138.0,North Dakota State U.,8840,,10086,,10602,,10042,,1232,,1343,,1819,,2218,
139.0,New York Medical C.,14082,,12092,,9658,,10029,,7932,,7728,,6124,,5827,
140.0,Tuskegee U.,3435,,420,,5432,i,9964,i,2694,,420,,855,i,5119,i
141.0,Florida State U.,7856,,7695,,5560,,9860,,3403,,3245,,2096,,3659,
142.0,Florida A&M U.,6818,,7575,,8193,,9443,,5369,,6452,,6860,,7903,
143.0,"Auburn U., Auburn",8766,,9995,,12257,,9377,,1326,,972,,613,,457,
144.0,Claremont Graduate U.,0,,0,,0,i,9089,i,0,,0,,0,i,7566,i
145.0,"U. Montana, Missoula",9827,,7455,,9083,,9072,,8782,,6700,,7274,,7126,
146.0,Marshall U.,9405,,10386,,10310,,8462,,7451,,7223,,7611,,6386,
147.0,"U. Hawaii, Hilo",6630,,509,,4769,,8307,,6537,,449,,4370,,7575,
148.0,Cleveland State U.,5902,,8830,,7643,,8266,i,3815,,6243,,5457,,5160,
149.0,U. Rhode Island,14040,,9747,,8060,,8125,,10968,,8516,,6976,,7139,
150.0,U. Memphis,313,,735,,2767,,8012,,93,,228,,1402,,3887,
151.0,"Indiana U.-Purdue U., Indianapolis",205346,,219813,,216957,,7752,,100079,,92886,,88976,,1791,
152.0,Ponce Health Sciences U.,11016,,6897,,5595,,7520,,9916,,5905,,4845,,6729,
153.0,Northeastern U.,1649,,1752,,2179,,7508,,727,,679,,560,,1157,
154.0,Nova Southeastern U.,5029,,5193,,5646,,7464,,1901,,1481,,2134,,2609,
155.0,U. Central del Caribe,7313,,7095,,7181,,6964,,6304,,5946,,6407,,6147,
156.0,Ohio U.,4277,,5326,,7140,i,6529,i,1481,,1287,,1203,,867,
157.0,"U. California, Riverside",4008,,5263,,5340,,6358,,2864,,3155,,3846,,4510,
158.0,"Rutgers, State U. New Jersey, Newark",5566,,8158,,6534,,5450,,2689,,2953,,2869,,3366,
159.0,Georgia Institute of Technology,4469,,5157,,5336,,5217,,3082,,3551,,3284,,3616,
160.0,Duquesne U.,3953,,4270,,4708,,5118,,1476,,1232,,1559,,1749,
161.0,U. Idaho,5145,,4945,,4288,,5110,,3875,,3487,,3043,,3862,
162.0,Albany Medical C.,2428,,2544,,3760,,5039,,479,,542,,459,,182,
163.0,Rosalind Franklin U. of Medicine and Science,5487,,5147,,4270,,4686,,3834,,3230,,2770,,2888,
164.0,Florida Atlantic U.,8684,,5664,,5754,,4312,,1892,,3007,,3478,,2480,
165.0,U. Southern Maine,545,,533,,510,i,4112,i,545,,522,,499,i,1408,i
166.0,Mercer U.,4889,,4200,,3761,,4022,,2126,,1722,,1444,,1532,
167.0,"CUNY, City C.",5404,,5684,,3855,,3932,,3625,,4164,,2390,,3559,
168.0,"SUNY, C. of Optometry",3212,,3577,,3481,,3906,,2908,,2757,,2567,,2490,
169.0,"Louisiana State U., Baton Rouge",3792,,3730,,3742,,3842,,181,,41,,37,,53,
170.0,U. New England,2146,,2820,,3066,,3385,,1446,,1123,,1236,,1470,
171.0,Rowan U.,70,,0,,2470,,3324,,70,,0,,1119,,1874,
172.0,Roseman U. of Health Sciences,ne,,ne,,3021,,3287,,ne,,ne,,131,,0,
173.0,Marquette U.,4299,,4560,,4249,,3255,,3142,,2751,,2642,,2005,
174.0,Old Dominion U.,6315,,6465,,2711,,3112,,2178,,1523,,1333,,1821,
175.0,Xavier U. Louisiana,3959,,3334,,3445,,3071,,1668,,1337,,1833,,1698,
176.0,A. T. Still U.,562,i,744,i,926,i,2904,,117,i,210,i,302,i,2442,
177.0,"SUNY, U. Albany",4457,,4682,,3291,,2799,,3177,,3825,,2220,,1582,
178.0,South Dakota State U.,4920,,4018,,1682,,2681,,2819,,1244,,649,,1115,
179.0,"Southern Illinois U., Edwardsville",1418,,2202,,2003,,2468,,438,,520,,516,,653,
180.0,MGH Institute of Health Professions,ne,,ne,,ne,,2466,,ne,,ne,,ne,,2466,
181.0,New York Institute of Technology,1826,,2227,,3104,,2413,,878,,1182,,1361,,1184,
182.0,Georgia Southern U.,1219,,1547,,1761,,2384,,76,,440,,1153,,1422,
183.0,Central Michigan U.,255,,1371,,1824,,2317,,113,,402,,0,,124,
184.0,Southern Connecticut State U.,0,i,344,i,1383,i,2290,i,0,i,0,,0,,631,i
185.0,"U. Texas, El Paso",235,,1472,,1411,,2246,,78,,852,,408,,446,
186.0,Edward Via C. of Osteopathic Medicine,1,,4992,,2633,,2237,,1,,517,,250,,89,
187.0,Philadelphia C. of Osteopathic Medicine,233,,2187,,1961,,2231,,0,,0,,0,,0,
188.0,East Tennessee State U.,5968,,3553,,2838,,2207,,4495,,2604,,1764,,1464,
189.0,"Montana State U., Bozeman",2903,,3093,,2371,,2128,,2515,,2546,,1772,,1585,
190.0,Jackson State U.,0,,0,,2665,,2088,,0,,0,,2649,,2076,
191.0,U. of the Sciences Philadelphia,0,,0,,1543,,2029,,0,,0,,261,,247,
192.0,"California Polytechnic State U., San Luis Obispo",0,,0,,1704,,2013,,0,,0,,1704,,1980,
193.0,Oregon State U.,4585,,4246,,2039,,1996,,3838,,3388,,1492,,926,
194.0,"Indiana U.-Purdue U., Fort Wayne",2086,,1867,,1664,,1854,,573,,252,,266,,265,
195.0,"U. Alaska, Fairbanks",841,,796,,722,,1850,,834,,770,,345,,1600,
196.0,U. Central Florida,2491,,3552,,10801,,1839,,2402,,3141,,6133,,441,
197.0,U. Colorado Boulder,0,,168,,441,,1737,,0,,0,,261,,1641,
198.0,Mississippi State U.,1449,,1135,,1284,,1664,,71,,19,,40,,57,
199.0,Midwestern U.,821,,646,,820,,1636,,0,,13,,29,,160,
200.0,Baylor U.,426,,879,,1822,,1615,,297,,702,,554,,350,
201.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,1611,,ne,,ne,,ne,,411,
202.0,"U. Tennessee, Knoxville, Institute of Agriculture",1898,,1655,,1638,,1504,,70,,0,,0,,0,
203.0,Marshall B. Ketchum U.,ne,,ne,,1030,,1468,,ne,,ne,,48,,224,
204.0,U. Wyoming,2129,,1470,,1753,,1405,,2097,,1436,,1517,,1164,
205.0,Bastyr U.,2844,,2728,,3857,,1397,,2764,,2567,,3147,,540,
206.0,"U. Tennessee, Knoxville",2830,,2454,,1647,,1384,,1205,,1457,,744,,399,
207.0,Idaho State U.,1878,,1885,,873,,1360,,1362,,885,,373,,926,
208.0,"U. Massachusetts, Boston",4345,,812,,2294,,1358,,3093,,329,,333,,21,
209.0,U. Wisconsin-Stevens Point,0,,0,,0,i,1324,i,0,,0,,0,i,608,i
210.0,"U. Louisiana, Monroe",458,,1854,,1968,,1286,,345,,730,,1432,,1167,
211.0,"Touro U., Vallejo",1458,,1351,,970,,1218,,1390,,1351,,970,,1218,
212.0,"U. Alabama, Tuscaloosa",565,,701,,984,,1152,,52,,212,,435,,489,
213.0,"U. Texas, Arlington",0,,0,,0,,1144,,0,,0,,0,,6,
214.0,Tougaloo C.,864,,662,,1166,,1136,,864,,662,,1166,,1136,
215.0,Boise State U.,1768,,2153,,1776,,1107,,1385,,1188,,973,,339,
216.0,New England C. of Optometry,2237,,2172,,1234,,1077,,1685,,1588,,533,,419,
217.0,"Oklahoma State U., Center for Health Sciences",1305,,1740,,1607,,1056,,5,,0,,9,,107,
218.0,U. Guam,1401,,1383,,1262,,974,,1188,,1249,,1140,,838,
219.0,"U. Texas, Brownsville",1239,,702,,1202,,968,,1135,,554,,795,,533,
220.0,Clemson U.,444,,699,,626,,951,,284,,441,,53,,291,
221.0,Hampton U.,603,,482,,569,,929,,603,,482,,569,,929,
222.0,Albany C. of Pharmacy and Health Sciences,0,,0,,0,,863,,0,,0,,0,,170,
223.0,Carnegie Mellon U.,499,,590,,576,,833,,428,,494,,482,,310,
224.0,U. North Dakota,1018,,1031,,763,,830,,775,,933,,738,,773,
225.0,U. South Dakota,987,,1003,,1602,,789,,72,,91,,146,,164,
226.0,U. Wisconsin-Oshkosh,345,,334,i,35,i,764,i,126,,103,i,27,i,315,i
227.0,Kansas State U.,1706,,1215,,1489,,756,,571,,239,,539,,410,
228.0,Utah State U.,629,,899,,812,,745,,567,,807,,629,,578,
229.0,Texas State U.,577,,649,,598,,740,,55,,288,,106,,189,
230.0,"U. Alaska, Anchorage",433,,29,,478,,664,,414,,23,,349,,475,
231.0,"U. Louisiana, Lafayette",0,,0,,0,,640,,0,,0,,0,,0,
232.0,"U. Maryland, Eastern Shore",0,,77,,108,,627,,0,,77,,43,,607,
233.0,Delaware State U.,0,,1212,,2562,,612,,0,,1207,,2545,,570,
234.0,"U. Nebraska, Lincoln",844,,755,,593,,604,,0,,0,,30,,36,
235.0,"U. Missouri, Saint Louis",1902,,1279,,2153,,579,,908,,289,,340,,347,
236.0,Texas A&M U.-Corpus Christi,255,,212,,103,,556,,249,,200,,103,,94,
237.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",386,,639,,455,,555,,77,,58,,35,,97,
238.0,Chapman U.,0,,0,,23,,536,,0,,0,,0,,320,
239.0,Texas Tech U.,707,,675,,428,,535,,30,,282,,203,,0,
240.0,Western U. of Health Sciences,406,,289,,288,,534,,5,,129,,50,,307,
241.0,"U. California, Merced",22,,947,,383,,496,,0,,0,,0,,63,
242.0,Kent State U.,81,,370,,147,,479,,45,,324,,119,,40,
243.0,Louisiana Tech U.,463,,529,,665,,477,,109,,135,,150,,0,
244.0,"U. North Carolina, Wilmington",171,,39,,445,,469,,149,,39,,130,,144,
245.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,437,,ne,,ne,,ne,,227,
246.0,"U. Washington, Bothell",0,,0,,0,,421,,0,,0,,0,,285,
247.0,Savannah State U.,621,,937,,515,,398,,621,,931,,506,,397,
248.0,U. Notre Dame,59,,154,,295,,390,,0,,0,,0,,0,
249.0,Pacific U.,220,,2046,,537,i,356,,30,,1624,,170,,90,
250.0,Vassar C.,0,,17,,64,,355,i,0,,17,,64,,80,
251.0,Northern Illinois U.,3151,,3547,,1130,i,351,,3151,,3247,,879,,351,
252.0,"U. Arkansas, Little Rock",577,,224,,384,,348,,353,,159,,285,,261,
253.0,San Francisco State U.,2381,,1935,,1813,,340,,461,,530,,1272,,154,
254.0,Bowdoin C.,105,,442,,397,,328,,102,,442,,394,,327,
255.0,Miami U.,0,,511,i,432,,324,,0,,511,,431,,316,
256.0,"CUNY, Lehman C.",220,,14,,0,,317,,120,,0,,0,,317,
257.0,"U. Puerto Rico, Rio Piedras",0,,0,,307,,310,,0,,0,,307,,310,
258.0,Barry U.,34,,379,,218,,302,,0,,0,,0,,0,
259.0,Commonwealth Medical C.,119,,73,,175,,299,,113,,68,,175,,299,
260.0,"Trinity C., Hartford",654,,509,,568,,298,,653,,509,,548,,252,
261.0,Western Kentucky U.,103,,171,,79,,288,,26,,33,,24,,91,
262.0,Keck Graduate Institute,0,,0,,0,,279,,0,,0,,0,,0,
263.0,Catholic U. of America,0,,5,,0,,271,,0,,0,,0,,235,
264.0,Pomona C.,107,,82,,100,,270,,0,,0,,0,,0,
265.0,Missouri State U.,1525,,876,,252,,259,,1391,,398,,160,,190,
266.0,U. Texas Pan American,763,,624,,353,,258,,319,,97,,0,,0,
267.0,California Institute of Technology,4553,i,10023,i,40,,230,,0,,0,,40,,46,
268.0,U. San Francisco,1567,,671,,664,,217,,1424,,542,,343,,1,
269.0,Middle Tennessee State U.,0,,0,,16,,216,,0,,0,,16,,131,
270.0,Amherst C.,49,i,59,,122,,209,,0,i,0,,122,,209,
271.0,"U. Nevada, Las Vegas",64,,84,,118,,201,,56,,62,,58,,173,
272.0,U. Hartford,55,,104,,123,,196,,41,,82,,117,,141,
273.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,0,,0,,86,,187,,0,,0,,3,,0,
274.0,Syracuse U.,75,,98,,95,,182,,0,,0,,0,,0,
275.0,Ball State U.,698,,290,,299,,173,,691,,258,,208,,142,
276.0,U. del Turabo,0,,0,,112,,172,,0,,0,,0,,0,
277.0,Seattle U.,0,,ne,,81,,170,,0,,ne,,0,,0,
278.0,Western Washington U.,100,,16,,62,,156,,0,,15,,48,,13,
279.0,Quinnipiac U.,175,i,173,i,ne,,148,i,136,i,115,i,ne,,79,i
280.0,Fayetteville State U.,255,,192,,146,,146,,255,,192,,146,,146,
281.0,Lewis and Clark C.,0,,0,,121,,137,,0,,0,,0,,0,
282.0,Eastern Washington U.,0,,0,,0,,134,,0,,0,,0,,134,
283.0,Oberlin C.,77,,136,,266,,133,,0,,84,,61,,56,
284.0,"U. Massachusetts, Lowell",0,,47,,113,,125,,0,,47,,86,,86,
285.0,U. Wisconsin-Milwaukee,330,,223,,208,,116,,184,,144,,115,,16,
286.0,Albany State U.,390,,362,,264,,113,,390,,360,,264,,113,
287.0,U. of the Pacific,574,,639,,184,,112,,126,,140,,93,,51,
288.0,Stevens Institute of Technology,0,,0,,0,,109,,0,,0,,0,,100,
289.0,U. Wisconsin-La Crosse,42,,37,,0,,96,,0,,15,,0,,20,
290.0,Franklin and Marshall C.,0,,0,,0,,91,,0,,0,,0,,58,
291.0,Stockton U.,0,,ne,,103,,88,,0,,ne,,5,,29,
292.0,New Mexico State U.,3,,0,,53,,86,,0,,0,,48,,64,
293.0,Prairie View A&M U.,172,,15,,35,,84,,133,,0,,33,,65,
294.0,Salisbury U.,0,,179,,0,,83,,0,,48,,0,,0,
295.0,"U. Washington, Tacoma",0,,0,,0,,82,,0,,0,,0,,0,
296.0,West Virginia State U.,190,,1,,137,,78,,190,,1,,137,,78,
297.0,Indiana State U.,20,,15,,21,,68,,0,,0,,0,,0,
298.0,"Oklahoma State U., Stillwater",1164,,1768,,2089,,60,,1103,,1270,,1300,,49,
299.0,"U. Alaska, Southeast",0,,0,,0,,58,,0,,0,,0,,56,
299.0,"U. Massachusetts, Dartmouth",0,,0,,13,,58,,0,,0,,0,,0,
301.0,Oakland U.,161,,10,,59,,55,,0,,1,,0,,0,
302.0,Tarleton State U.,0,,100,,254,,52,,0,,0,,0,,0,
303.0,Naval Postgraduate School,0,,0,,0,,50,,0,,0,,0,,50,
304.0,U. of the Incarnate Word,ne,,ne,,ne,,48,,ne,,ne,,ne,,15,
305.0,La Salle U.,0,,52,,163,,46,,0,,52,,102,,46,
