Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
23.0,"California State U., San Bernardino",15317.0,,5959.0,,6040.0,,3229.0,,52.0,,37.0,,0.0,,,0
24.0,"California State U., Northridge",13333.0,,12060.0,,810.0,,123.0,,135.0,,204.0,,1.0,,,0
25.0,U. Texas Pan American,11266.0,,6054.0,,1212.0,,2794.0,,498.0,,690.0,,18.0,,,0
26.0,Humboldt State U.,11218.0,,3280.0,,2235.0,,2243.0,,999.0,,1106.0,,1355.0,,,0
27.0,St. Edward's U.,9515.0,,8000.0,,120.0,,165.0,,100.0,,100.0,,1030.0,,,0
28.0,"California State U., Long Beach",8830.0,,6198.0,,625.0,,,,599.0,,613.0,,795.0,,,0
29.0,"CUNY, John Jay C. of Criminal Justice",8689.0,,3392.0,,62.0,,1854.0,,2371.0,,316.0,,694.0,,,0
30.0,"California State U., Fresno",8624.0,,3573.0,,2159.0,,2198.0,,176.0,,477.0,,41.0,,,0
31.0,Azusa Pacific U.,7521.0,,323.0,,0.0,,7100.0,,2.0,,4.0,,92.0,,,0
32.0,Ponce Health Sciences U.,7520.0,,6729.0,,97.0,,0.0,,0.0,,0.0,,694.0,,,0
33.0,U. Central del Caribe,6964.0,,6147.0,,47.0,,766.0,,0.0,,0.0,,4.0,,,0
34.0,"California State U., San Marcos",6432.0,,4573.0,,1091.0,,637.0,,3.0,,128.0,,0.0,,,0
35.0,U. Metropolitana,6361.0,,5634.0,,0.0,,727.0,,0.0,,0.0,,0.0,,,0
36.0,"CUNY, Graduate Center",6175.0,,2106.0,,96.0,,1533.0,,5.0,,1376.0,,1059.0,,,0
37.0,"U. Texas, Brownsville",5827.0,,3977.0,,1647.0,,95.0,,0.0,,108.0,,0.0,,,0
38.0,"California State U., Fullerton",5611.0,,4784.0,,136.0,,374.0,,93.0,,224.0,,0.0,,,0
39.0,"California State U., Monterey Bay",5492.0,,3459.0,,1218.0,,716.0,,19.0,,80.0,,0.0,,,0
40.0,"California State U., Los Angeles",5010.0,,4291.0,,279.0,,315.0,,0.0,,125.0,,0.0,,,0
41.0,"California State Polytechnic U., Pomona",4611.0,,1881.0,,1341.0,,895.0,,410.0,,84.0,,0.0,,,0
42.0,"California State U., Bakersfield",3192.0,,1875.0,,12.0,,744.0,,22.0,,2.0,,537.0,,,0
43.0,"CUNY, Lehman C.",3130.0,,2394.0,,13.0,,666.0,,51.0,,6.0,,0.0,,,0
44.0,Texas A&M International U.,2917.0,,658.0,,770.0,,502.0,,49.0,,938.0,,0.0,,,0
45.0,"California State U., Dominguez Hills",2557.0,,2527.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,0
46.0,U. del Turabo,2473.0,,447.0,,0.0,,2026.0,,0.0,,0.0,,0.0,,,0
47.0,U. Houston-Downtown,2459.0,,1571.0,,254.0,,531.0,,32.0,,71.0,,0.0,,,0
48.0,Sul Ross State U.,2204.0,,333.0,,341.0,,747.0,,6.0,,777.0,,0.0,,,0
49.0,"California State U., Channel Islands",1949.0,,825.0,,239.0,,885.0,,0.0,,0.0,,0.0,,,0
50.0,"California State U., Chico",1837.0,,854.0,,501.0,,352.0,,65.0,,37.0,,28.0,,,0
51.0,"U. Texas, Permian Basin",1725.0,,595.0,,386.0,,199.0,,135.0,,410.0,,0.0,,,0
52.0,"U. Puerto Rico, Cayey",1521.0,,959.0,,0.0,,562.0,,0.0,,0.0,,0.0,,,0
53.0,U. del Este,1174.0,,530.0,,0.0,,644.0,,0.0,,0.0,,0.0,,,0
54.0,La Sierra U.,1165.0,,45.0,,0.0,,806.0,,0.0,,314.0,,0.0,,,0
55.0,Sonoma State U.,1163.0,,964.0,,95.0,,103.0,,0.0,,1.0,,0.0,,,0
56.0,"California State U., Stanislaus",1080.0,,174.0,,354.0,,0.0,,371.0,,166.0,,15.0,,,0
57.0,Kean U.,1064.0,,244.0,,378.0,,342.0,,90.0,,10.0,,0.0,,,0
58.0,U. of the Incarnate Word,848.0,,403.0,,0.0,,373.0,,0.0,,68.0,,4.0,,,0
59.0,"U. Puerto Rico, Humacao",784.0,,669.0,,0.0,,115.0,,0.0,,0.0,,0.0,,,0
