Rank,Institution,USDA R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
86.0,U. Colorado Denver and Anschutz Medical Campus,1493,,0,,0,,1435,,0,,0,,0,,0,,0,,58,,0,
87.0,"Brigham Young U., Provo",1429,,0,,0,,1153,,0,,0,,0,,62,,0,,173,,41,
88.0,"Southern Illinois U., Carbondale",1424,,0,,0,,1335,,0,,0,,0,,12,,77,,0,,0,
89.0,Florida International U.,1406,,0,,73,,1321,,0,,5,,0,,0,,0,,0,,7,
90.0,Texas State U.,1386,,0,,0,,1005,,0,,0,,0,,204,,0,,177,,0,
91.0,"U. Texas, El Paso",1373,,0,,154,,111,,59,,144,,0,,0,,0,,905,,0,
92.0,American Samoa Community C.,1337,,0,,0,,1337,,0,,0,,0,,0,,0,,0,,0,
93.0,Arizona State U.,1316,,0,,0,,489,,23,,0,,0,,366,,27,,411,,0,
94.0,U. Pennsylvania,1276,,0,,43,,1158,,0,,0,,0,,71,,0,,0,,4,
95.0,Boise State U.,1236,,0,,92,,1012,,0,,132,,0,,0,,0,,0,,0,
96.0,"U. California, Santa Cruz",1220,,0,,989,,231,,0,,0,,0,,0,,0,,0,,0,
97.0,U. Texas Pan American,1206,,0,,0,,1203,,0,,0,,0,,3,,0,,0,,0,
98.0,Temple U.,1188,,0,,0,,1125,,0,,0,,0,,0,,0,,63,,0,
99.0,Duke U.,1121,,0,,621,,89,,0,,0,,0,,326,,0,,44,,41,
100.0,Portland State U.,1117,,0,,781,,97,,0,,0,,7,,232,,0,,0,,0,
101.0,U. Southern Mississippi,1116,,0,,10,,1100,,0,,6,,0,,0,,0,,0,,0,
102.0,Johns Hopkins U.a,1111,,0,,99,,1003,,0,,0,,0,,5,,0,,4,,0,
103.0,"U. Tennessee, Knoxville",1068,,0,,30,,624,,0,,0,,0,,0,,0,,414,,0,
104.0,"Arkansas State U., Jonesboro",1038,,0,,0,,1012,,0,,26,,0,,0,,0,,0,,0,
105.0,New York U.,979,,0,,0,,979,,0,,0,,0,,0,,0,,0,,0,
106.0,"U. Puerto Rico, Mayaguez",976,,0,,4,,246,,0,,697,,0,,0,,0,,29,,0,
107.0,Florida State U.,967,,0,,430,,537,,0,,0,,0,,0,,0,,0,,0,
108.0,U. New Mexico,949,,0,,36,,165,,0,,0,,0,,23,,0,,664,,61,
109.0,Desert Research Institute,938,,0,,855,,0,,0,,0,,0,,51,,32,,0,,0,
110.0,U. Iowa,928,,0,,7,,715,,0,,30,,0,,23,,0,,153,,0,
111.0,"U. North Carolina, Chapel Hill",913,,0,,113,,441,,0,,0,,0,,301,,0,,0,,58,
112.0,U. Colorado Boulder,906,,0,,701,,12,,0,,0,,0,,168,,25,,0,,0,
113.0,"SUNY, U. Buffalo",899,,0,,6,,154,,0,,0,,0,,739,,0,,0,,0,
114.0,Western Kentucky U.,872,,0,,95,,341,,0,,309,,0,,0,,0,,91,,36,
115.0,U. of the District of Columbia,860,,0,,0,,860,,0,,0,,0,,0,,0,,0,,0,
116.0,Georgia Institute of Technology,850,,84,,0,,0,,0,,0,,0,,72,,0,,694,,0,
117.0,"U. Alabama, Huntsville",815,,0,,642,,76,,0,,67,,0,,0,,0,,30,,0,
118.0,"U. South Carolina, Columbia",810,,0,,2,,588,,0,,0,,0,,13,,81,,126,,0,
119.0,U. Utah,745,,0,,94,,280,,0,,58,,0,,60,,0,,211,,42,
120.0,"U. Hawaii, Hilo",732,,0,,0,,732,,0,,0,,0,,0,,0,,0,,0,
121.0,"U. Oklahoma, Norman and Health Science Center",704,,0,,131,,525,,0,,0,,0,,0,,0,,48,,0,
122.0,George Washington U.,681,,0,,0,,12,,0,,0,,0,,629,,40,,0,,0,
123.0,"California State U., San Bernardino",656,,0,,0,,656,,0,,0,,0,,0,,0,,0,,0,
124.0,U. Oregon,608,,0,,301,,240,,0,,0,,0,,67,,0,,0,,0,
125.0,St. Edward's U.,600,,0,,0,,600,,0,,0,,0,,0,,0,,0,,0,
126.0,"California Polytechnic State U., San Luis Obispo",598,,0,,0,,545,,0,,0,,0,,0,,0,,53,,0,
127.0,Cold Spring Harbor Laboratory,589,,0,,0,,589,,0,,0,,0,,0,,0,,0,,0,
128.0,"U. Texas, Austin",557,,96,,11,,323,,0,,0,,0,,0,,0,,0,,127,
129.0,Stephen F. Austin State U.,556,,0,,0,,479,,0,,0,,0,,77,,0,,0,,0,
130.0,"U. Puerto Rico, Rio Piedras",524,,0,,414,,110,,0,,0,,0,,0,,0,,0,,0,
131.0,"U. Maryland, Baltimore County",509,,0,,117,,68,,0,,0,,0,,307,,0,,17,,0,
132.0,Humboldt State U.,491,,0,,126,,336,,0,,0,,0,,29,,0,,0,,0,
133.0,"Indiana U., Bloomington",487,,0,,3,,352,,0,,0,,0,,132,,0,,0,,0,
134.0,"California State U., Long Beach",486,,0,,0,,486,,0,,0,,0,,0,,0,,0,,0,
135.0,Virginia Commonwealth U.,475,,0,,0,,48,,0,,0,,0,,0,,0,,0,,427,
136.0,U. Notre Dame,473,,0,,0,,218,,0,,0,,0,,0,,0,,165,,90,
137.0,"U. Nebraska, Omaha",460,,0,,0,,10,,0,,0,,0,,0,,0,,0,,450,
138.0,Carnegie Mellon U.,437,,437,,0,,0,,0,,0,,0,,0,,0,,0,,0,
139.0,U. Wisconsin-Milwaukee,430,,0,,430,,0,,0,,0,,0,,0,,0,,0,,0,
140.0,West Texas A&M U.,424,,0,,0,,44,,0,,76,,0,,82,,0,,222,,0,
141.0,"California State U., Fresno",414,,0,,0,,373,,0,,29,,0,,0,,0,,12,,0,
142.0,"U. North Carolina, Asheville",405,,0,,283,,0,,0,,0,,0,,109,,0,,0,,13,
143.0,"U. Texas, San Antonio",393,,0,,0,,273,,0,,41,,0,,0,,0,,79,,0,
143.0,U. Toledo,393,,0,,0,,393,,0,,0,,0,,0,,0,,0,,0,
145.0,"U. Maryland, Baltimore",383,,0,,0,,383,,0,,0,,0,,0,,0,,0,,0,
146.0,Oregon Health and Science U.,381,,0,,0,,381,,0,,0,,0,,0,,0,,0,,0,
147.0,"U. Illinois, Chicago",377,,0,,0,,368,,0,,0,,0,,0,,0,,9,,0,
148.0,California Institute of Technology,373,,0,,0,,373,,0,,0,,0,,0,,0,,0,,0,
149.0,New Jersey Institute of Technology,370,,0,,0,,0,,0,,144,,0,,0,,0,,226,,0,
150.0,Illinois Institute of Technology,364,,0,,0,,364,,0,,0,,0,,0,,0,,0,,0,
151.0,"U. South Florida, Tampa",350,,0,,6,,323,,0,,0,,0,,0,,0,,18,,3,
152.0,Missouri State U.,349,,0,,0,,345,,0,,0,,0,,4,,0,,0,,0,
153.0,Columbia U. in the City of New York,345,,0,,261,,84,,0,,0,,0,,0,,0,,0,,0,
154.0,U. Central Florida,344,,0,,3,,17,,0,,51,,0,,42,,0,,231,,0,
155.0,"U. Texas Health Science Center, Houston",338,,0,,0,,338,,0,,0,,0,,0,,0,,0,,0,
156.0,Syracuse U.,336,,16,,0,,30,,0,,0,,0,,270,,0,,20,,0,
157.0,Rice U.,332,,0,,0,,126,,0,,0,,0,,10,,0,,196,,0,
158.0,"U. California, Merced",330,,0,,13,,0,,0,,0,,0,,0,,0,,317,,0,
159.0,"U. California, Los Angeles",328,,0,,67,,260,,0,,0,,0,,1,,0,,0,,0,
160.0,"U. Alabama, Tuscaloosa",326,,0,,82,,150,,0,,0,,0,,64,,0,,0,,30,
161.0,"U. North Carolina, Greensboro",322,,0,,0,,0,,0,,0,,0,,322,,0,,0,,0,
162.0,Emory U.,316,,0,,111,,205,,0,,0,,0,,0,,0,,0,,0,
163.0,U. Southern California,310,,0,,0,,31,,0,,0,,0,,0,,0,,0,,279,
164.0,Boston U.,308,,0,,256,,44,,0,,0,,0,,0,,0,,0,,8,
165.0,"U. California, San Diego",306,,0,,68,,211,,0,,27,,0,,0,,0,,0,,0,
166.0,"California State Polytechnic U., Pomona",305,,0,,0,,271,,0,,0,,0,,0,,0,,0,,34,
166.0,Princeton U.,305,,0,,261,,6,,0,,0,,0,,38,,0,,0,,0,
168.0,U. Chicago,304,,122,,0,,32,,0,,150,,0,,0,,0,,0,,0,
169.0,San Diego State U.,301,,0,,0,,262,,0,,0,,0,,39,,0,,0,,0,
170.0,"California State U., Fullerton",297,,0,,0,,110,,0,,0,,0,,187,,0,,0,,0,
171.0,"Columbia U., Teachers C.",291,,0,,0,,291,,0,,0,,0,,0,,0,,0,,0,
171.0,Middle Tennessee State U.,291,,18,,74,,141,,0,,0,,0,,0,,0,,58,,0,
173.0,"U. Washington, Bothell",285,,0,,0,,285,,0,,0,,0,,0,,0,,0,,0,
174.0,George Mason U.,284,,229,,13,,42,,0,,0,,0,,0,,0,,0,,0,
175.0,"Washington U., Saint Louis",282,,0,,0,,282,,0,,0,,0,,0,,0,,0,,0,
176.0,Pittsburg State U.,277,,0,,0,,0,,0,,0,,0,,0,,0,,277,,0,
177.0,"U. Virginia, Charlottesville",272,,13,,8,,236,,0,,0,,0,,15,,0,,0,,0,
178.0,Kent State U.,264,,0,,0,,264,,0,,0,,0,,0,,0,,0,,0,
179.0,Southeastern Louisiana U.,263,,0,,0,,263,,0,,0,,0,,0,,0,,0,,0,
180.0,Georgia State U.,239,,0,,0,,97,,0,,1,,0,,140,,0,,0,,1,
181.0,U. South Alabama,234,,0,,0,,0,,0,,162,,0,,72,,0,,0,,0,
182.0,"U. North Texas, Denton",230,,72,,0,,158,,0,,0,,0,,0,,0,,0,,0,
183.0,Chapman U.,229,,0,,56,,173,,0,,0,,0,,0,,0,,0,,0,
184.0,U. Memphis,226,,0,,0,,204,,0,,0,,0,,2,,0,,20,,0,
185.0,Harvard U.,225,,0,,180,,18,,0,,0,,0,,0,,27,,0,,0,
186.0,Stanford U.,220,,0,,96,,42,,0,,0,,0,,0,,0,,82,,0,
187.0,"California State U., San Marcos",219,,0,,0,,219,,0,,0,,0,,0,,0,,0,,0,
187.0,"U. Minnesota, Duluth",219,,0,,219,,0,,0,,0,,0,,0,,0,,0,,0,
189.0,"SUNY, Stony Brook U.",213,,0,,67,,69,,0,,75,,0,,0,,0,,2,,0,
190.0,"Southern U. and A&M C., Baton Rouge",212,,0,,20,,192,,0,,0,,0,,0,,0,,0,,0,
191.0,Winthrop U.,210,,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,
192.0,North Carolina Central U.,208,,0,,0,,208,,0,,0,,0,,0,,0,,0,,0,
193.0,Vanderbilt U.,207,,0,,0,,102,,0,,58,,0,,0,,0,,47,,0,
194.0,Rush U.,203,,0,,0,,203,,0,,0,,0,,0,,0,,0,,0,
195.0,U. Louisville,201,,0,,0,,157,,0,,0,,0,,0,,0,,0,,44,
196.0,Heidelberg U.,200,,0,,200,,0,,0,,0,,0,,0,,0,,0,,0,
197.0,Dartmouth C.,199,,0,,32,,123,,0,,0,,0,,0,,44,,0,,0,
198.0,U. Baltimore,185,,0,,0,,0,,0,,0,,0,,185,,0,,0,,0,
199.0,Louisiana Tech U.,182,,0,,0,,182,,0,,0,,0,,0,,0,,0,,0,
200.0,Clarkson U.,172,,0,,0,,0,,0,,0,,0,,0,,0,,168,,4,
201.0,"Loyola U., Chicago",168,,0,,117,,51,,0,,0,,0,,0,,0,,0,,0,
202.0,Georgia Southern U.,162,,0,,0,,117,,0,,45,,0,,0,,0,,0,,0,
202.0,Salish Kootenai C.,162,,0,,46,,116,,0,,0,,0,,0,,0,,0,,0,
204.0,American U.,160,,0,,0,,0,,0,,0,,0,,0,,105,,0,,55,
205.0,U. Northern Colorado,159,,0,,0,,159,,0,,0,,0,,0,,0,,0,,0,
206.0,Roger Williams U.,156,,0,,156,,0,,0,,0,,0,,0,,0,,0,,0,
207.0,"U. Nevada, Las Vegas",153,,0,,87,,66,,0,,0,,0,,0,,0,,0,,0,
208.0,"U. Louisiana, Lafayette",150,,0,,68,,24,,0,,0,,0,,7,,0,,51,,0,
209.0,Appalachian State U.,143,,51,,3,,89,,0,,0,,0,,0,,0,,0,,0,
209.0,U. Texas Medical Branch,143,,0,,0,,143,,0,,0,,0,,0,,0,,0,,0,
211.0,C. of William and Mary and Virginia Institute of Marine Science,142,,0,,103,,26,,0,,0,,0,,0,,0,,0,,13,
212.0,"U. Texas, Arlington",136,,0,,43,,0,,0,,0,,0,,0,,0,,93,,0,
213.0,"U. California, Office of the President",135,,0,,0,,135,,0,,0,,0,,0,,0,,0,,0,
214.0,Eastern Michigan U.,132,,0,,0,,11,,0,,0,,0,,0,,0,,121,,0,
214.0,"SUNY, U. Albany",132,,0,,10,,122,,0,,0,,0,,0,,0,,0,,0,
216.0,Yeshiva U.,131,,0,,0,,131,,0,,0,,0,,0,,0,,0,,0,
217.0,Plymouth State U.,129,,0,,129,,0,,0,,0,,0,,0,,0,,0,,0,
218.0,Baylor U.,125,,0,,23,,0,,0,,0,,0,,102,,0,,0,,0,
219.0,Texas Woman's U.,123,,0,,0,,123,,0,,0,,0,,0,,0,,0,,0,
220.0,"U. California, Santa Barbara",122,,0,,120,,0,,0,,0,,0,,0,,0,,2,,0,
221.0,Western Washington U.,121,,0,,25,,6,,0,,0,,0,,0,,90,,0,,0,
222.0,"U. Massachusetts, Dartmouth",117,,0,,0,,117,,0,,0,,0,,0,,0,,0,,0,
223.0,Grand Valley State U.,116,,0,,7,,109,,0,,0,,0,,0,,0,,0,,0,
223.0,Montclair State U.,116,,0,,116,,0,,0,,0,,0,,0,,0,,0,,0,
225.0,Idaho State U.,115,,0,,74,,23,,0,,0,,0,,5,,0,,0,,13,
226.0,"Indiana U.-Purdue U., Fort Wayne",114,,0,,0,,114,,0,,0,,0,,0,,0,,0,,0,
227.0,Texas A&M U.-Corpus Christi,113,,0,,0,,113,,0,,0,,0,,0,,0,,0,,0,
227.0,"U. California, Irvine",113,,0,,0,,0,,0,,0,,0,,0,,0,,113,,0,
229.0,U. Akron,109,,0,,0,,0,,109,,0,,0,,0,,0,,0,,0,
230.0,"U. Maryland, Center for Environmental Science",108,,0,,55,,53,,0,,0,,0,,0,,0,,0,,0,
231.0,"U. Pittsburgh, Pittsburgh",107,,0,,0,,39,,0,,0,,0,,0,,0,,68,,0,
232.0,Ohio U.,106,,0,,0,,0,,0,,106,,0,,0,,0,,0,,0,
233.0,Illinois State U.,105,,0,,0,,66,,0,,0,,0,,0,,0,,0,,39,
234.0,Tuskegee U.,104,i,1,i,0,i,74,i,0,i,0,i,1,i,24,i,0,i,2,i,2,i
235.0,Central State U.,103,,0,,36,,67,,0,,0,,0,,0,,0,,0,,0,
236.0,Rider U.,99,,0,,0,,0,,0,,0,,0,,99,,0,,0,,0,
237.0,U. Wisconsin-Stevens Point,94,i,0,i,7,i,72,i,0,i,0,i,0,i,6,i,0,i,9,i,0,i
238.0,U. Cincinnati,93,,0,,0,,60,,0,,0,,0,,14,,0,,19,,0,
239.0,"Louisiana State U., Health Sciences Center - Shreveport",90,,0,,0,,90,,0,,0,,0,,0,,0,,0,,0,
239.0,U. Southern Maine,90,i,1,i,15,i,43,i,1,i,2,i,1,i,17,i,0,i,9,i,1,i
241.0,Bowling Green State U.,89,,0,,0,,89,,0,,0,,0,,0,,0,,0,,0,
241.0,"Indiana U.-Purdue U., Indianapolis",89,,0,,89,,0,,0,,0,,0,,0,,0,,0,,0,
243.0,Alabama State U.,88,,0,,0,,88,,0,,0,,0,,0,,0,,0,,0,
244.0,Sam Houston State U.,86,,0,,0,,84,,0,,0,,0,,0,,0,,0,,2,
245.0,Oakland U.,84,,0,,0,,0,,0,,0,,84,,0,,0,,0,,0,
246.0,"California State U., Sacramento",83,,0,,0,,28,,0,,0,,0,,52,,0,,0,,3,
247.0,Clark Atlanta U.,82,,0,,0,,0,,0,,82,,0,,0,,0,,0,,0,
248.0,Wright State U.,81,,0,,0,,81,,0,,0,,0,,0,,0,,0,,0,
249.0,Rochester Institute of Technology,80,,0,,0,,0,,0,,80,,0,,0,,0,,0,,0,
250.0,Wake Forest U.,79,,0,,0,,79,,0,,0,,0,,0,,0,,0,,0,
251.0,Santa Clara U.,78,,0,,78,,0,,0,,0,,0,,0,,0,,0,,0,
252.0,Swarthmore C.,77,,0,,0,,0,,0,,0,,0,,27,,0,,50,,0,
252.0,"U. Alabama, Birmingham",77,,0,,0,,16,,0,,0,,0,,0,,0,,61,,0,
252.0,Western U. of Health Sciences,77,,0,,0,,77,,0,,0,,0,,0,,0,,0,,0,
255.0,U. of the Sciences Philadelphia,76,,0,,0,,0,,0,,76,,0,,0,,0,,0,,0,
255.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,76,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,
257.0,U. Rochester,75,,0,,0,,75,,0,,0,,0,,0,,0,,0,,0,
258.0,Old Dominion U.,70,,0,,0,,0,,0,,70,,0,,0,,0,,0,,0,
259.0,"California State U., Monterey Bay",69,,0,,0,,69,,0,,0,,0,,0,,0,,0,,0,
259.0,"Purdue U., Calumet",69,,0,,0,,0,,0,,0,,0,,0,,69,,0,,0,
261.0,"CUNY, Hunter C.",66,,0,,0,,0,,0,,0,,0,,66,,0,,0,,0,
261.0,"SUNY, Farmingdale State C.",66,,0,,0,,0,,0,,0,,0,,66,,0,,0,,0,
263.0,Texas A&M International U.,64,,0,,0,,64,,0,,0,,0,,0,,0,,0,,0,
264.0,"U. North Carolina, Charlotte",63,,0,,11,,6,,0,,0,,0,,0,,0,,46,,0,
265.0,Central Michigan U.,62,,0,,0,,53,,0,,0,,0,,0,,0,,0,,9,
266.0,"CUNY, Brooklyn C.",61,,0,,61,,0,,0,,0,,0,,0,,0,,0,,0,
267.0,"U. Alaska, Anchorage",60,,0,,0,,37,,0,,0,,0,,0,,0,,0,,23,
268.0,Texas Southern U.,56,,0,,56,,0,,0,,0,,0,,0,,0,,0,,0,
269.0,Creighton U.,54,i,0,i,0,i,48,i,0,i,0,i,0,i,6,i,0,i,0,i,0,i
269.0,Wayne State U.,54,,0,,0,,54,,0,,0,,0,,0,,0,,0,,0,
271.0,Northern Illinois U.,53,,0,,0,,13,,0,,0,,0,,0,,29,,0,,11,
271.0,Rensselaer Polytechnic Institute,53,,0,,0,,0,,0,,0,,0,,0,,0,,53,,0,
273.0,Lafayette C.,52,,0,,0,,52,,0,,0,,0,,0,,0,,0,,0,
273.0,Missouri U. of Science and Technology,52,,0,,0,,31,,0,,21,,0,,0,,0,,0,,0,
